#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.109723E+04   0.245651E+01   0.365186E-02   0.245651E+01   0.476668E-01  -0.137425E-04   0.365186E-02  -0.137425E-04   0.432771E-07
     3   0.104721E+04   0.341440E+01   0.361329E-02   0.341440E+01   0.804931E-01  -0.170534E-04   0.361329E-02  -0.170534E-04   0.528602E-07
     4   0.984891E+03   0.370546E+01   0.352094E-02   0.370546E+01   0.920947E-01  -0.171992E-04   0.352094E-02  -0.171992E-04   0.606894E-07
     5   0.933313E+03   0.359730E+01   0.340755E-02   0.359730E+01   0.833687E-01  -0.151139E-04   0.340755E-02  -0.151139E-04   0.674805E-07
     6   0.894432E+03   0.327663E+01   0.328738E-02   0.327663E+01   0.633280E-01  -0.116022E-04   0.328738E-02  -0.116022E-04   0.733788E-07
     7   0.865917E+03   0.286374E+01   0.316563E-02   0.286374E+01   0.418881E-01  -0.745708E-05   0.316563E-02  -0.745708E-05   0.785436E-07
     8   0.845474E+03   0.243236E+01   0.304340E-02   0.243236E+01   0.253791E-01  -0.339019E-05   0.304340E-02  -0.339019E-05   0.830904E-07
     9   0.831589E+03   0.203084E+01   0.292295E-02   0.203084E+01   0.155802E-01   0.856568E-07   0.292295E-02   0.856568E-07   0.871110E-07
    10   0.822812E+03   0.169151E+01   0.280828E-02   0.169151E+01   0.111065E-01   0.268167E-05   0.280828E-02   0.268167E-05   0.906782E-07
    11   0.818531E+03   0.143135E+01   0.270277E-02   0.143135E+01   0.948322E-02   0.425799E-05   0.270277E-02   0.425799E-05   0.938499E-07
    12   0.818132E+03   0.125137E+01   0.260704E-02   0.125137E+01   0.872300E-02   0.476382E-05   0.260704E-02   0.476382E-05   0.966758E-07
    13   0.819745E+03   0.114215E+01   0.251862E-02   0.114215E+01   0.777907E-02   0.437899E-05   0.251862E-02   0.437899E-05   0.991939E-07
    14   0.822617E+03   0.109067E+01   0.243485E-02   0.109067E+01   0.666731E-02   0.336505E-05   0.243485E-02   0.336505E-05   0.101438E-06
    15   0.827069E+03   0.108432E+01   0.235498E-02   0.108432E+01   0.565978E-02   0.208122E-05   0.235498E-02   0.208122E-05   0.103436E-06
    16   0.833464E+03   0.111065E+01   0.227890E-02   0.111065E+01   0.500021E-02   0.855056E-06   0.227890E-02   0.855056E-06   0.105214E-06
    17   0.841581E+03   0.115414E+01   0.220702E-02   0.115414E+01   0.478310E-02  -0.210127E-06   0.220702E-02  -0.210127E-06   0.106793E-06
    18   0.850383E+03   0.120222E+01   0.213958E-02   0.120222E+01   0.485500E-02  -0.105845E-05   0.213958E-02  -0.105845E-05   0.108193E-06
    19   0.860904E+03   0.125030E+01   0.207555E-02   0.125030E+01   0.506825E-02  -0.159963E-05   0.207555E-02  -0.159963E-05   0.109431E-06
    20   0.871658E+03   0.129389E+01   0.201382E-02   0.129389E+01   0.535524E-02  -0.175966E-05   0.201382E-02  -0.175966E-05   0.110520E-06
    21   0.882804E+03   0.133514E+01   0.195439E-02   0.133514E+01   0.569553E-02  -0.156405E-05   0.195439E-02  -0.156405E-05   0.111474E-06
    22   0.894397E+03   0.137586E+01   0.189748E-02   0.137586E+01   0.616599E-02  -0.109411E-05   0.189748E-02  -0.109411E-05   0.112304E-06
    23   0.906298E+03   0.141474E+01   0.184332E-02   0.141474E+01   0.682610E-02  -0.554804E-06   0.184332E-02  -0.554804E-06   0.113021E-06
    24   0.918658E+03   0.145084E+01   0.179200E-02   0.145084E+01   0.768926E-02  -0.140371E-06   0.179200E-02  -0.140371E-06   0.113635E-06
    25   0.931451E+03   0.148789E+01   0.174308E-02   0.148789E+01   0.877298E-02   0.121438E-06   0.174308E-02   0.121438E-06   0.114152E-06
    26   0.944489E+03   0.153072E+01   0.169610E-02   0.153072E+01   0.100519E-01   0.250264E-06   0.169610E-02   0.250264E-06   0.114582E-06
    27   0.957945E+03   0.157674E+01   0.165109E-02   0.157674E+01   0.114888E-01   0.288789E-06   0.165109E-02   0.288789E-06   0.114930E-06
    28   0.971625E+03   0.162324E+01   0.160817E-02   0.162324E+01   0.130758E-01   0.268736E-06   0.160817E-02   0.268736E-06   0.115204E-06
    29   0.985644E+03   0.166926E+01   0.156738E-02   0.166926E+01   0.148184E-01   0.154934E-06   0.156738E-02   0.154934E-06   0.115408E-06
    30   0.999972E+03   0.171270E+01   0.152863E-02   0.171270E+01   0.167289E-01  -0.833794E-07   0.152863E-02  -0.833794E-07   0.115549E-06
    31   0.101441E+04   0.175136E+01   0.149152E-02   0.175136E+01   0.187941E-01  -0.392450E-06   0.149152E-02  -0.392450E-06   0.115630E-06
    32   0.102914E+04   0.178296E+01   0.145563E-02   0.178296E+01   0.209904E-01  -0.693473E-06   0.145563E-02  -0.693473E-06   0.115656E-06
    33   0.104416E+04   0.180527E+01   0.142081E-02   0.180527E+01   0.233275E-01  -0.891965E-06   0.142081E-02  -0.891965E-06   0.115632E-06
    34   0.105935E+04   0.181763E+01   0.138707E-02   0.181763E+01   0.258318E-01  -0.915962E-06   0.138707E-02  -0.915962E-06   0.115561E-06
    35   0.107479E+04   0.182266E+01   0.135461E-02   0.182266E+01   0.285129E-01  -0.799263E-06   0.135461E-02  -0.799263E-06   0.115446E-06
    36   0.109048E+04   0.182162E+01   0.132363E-02   0.182162E+01   0.313809E-01  -0.608946E-06   0.132363E-02  -0.608946E-06   0.115290E-06
    37   0.110627E+04   0.181079E+01   0.129400E-02   0.181079E+01   0.344318E-01  -0.439462E-06   0.129400E-02  -0.439462E-06   0.115097E-06
    38   0.112231E+04   0.178843E+01   0.126552E-02   0.178843E+01   0.376665E-01  -0.365614E-06   0.126552E-02  -0.365614E-06   0.114871E-06
    39   0.113860E+04   0.175670E+01   0.123795E-02   0.175670E+01   0.410932E-01  -0.356261E-06   0.123795E-02  -0.356261E-06   0.114612E-06
    40   0.115495E+04   0.171853E+01   0.121108E-02   0.171853E+01   0.447274E-01  -0.353775E-06   0.121108E-02  -0.353775E-06   0.114319E-06
    41   0.117154E+04   0.167579E+01   0.118474E-02   0.167579E+01   0.485871E-01  -0.313496E-06   0.118474E-02  -0.313496E-06   0.113994E-06
    42   0.118817E+04   0.162686E+01   0.115909E-02   0.162686E+01   0.526813E-01  -0.242636E-06   0.115909E-02  -0.242636E-06   0.113642E-06
    43   0.120500E+04   0.156926E+01   0.113433E-02   0.156926E+01   0.570162E-01  -0.161375E-06   0.113433E-02  -0.161375E-06   0.113270E-06
    44   0.122192E+04   0.150139E+01   0.111068E-02   0.150139E+01   0.615832E-01  -0.898937E-07   0.111068E-02  -0.898937E-07   0.112884E-06
    45   0.123932E+04   0.142174E+01   0.108834E-02   0.142174E+01   0.663843E-01  -0.483711E-07   0.108834E-02  -0.483711E-07   0.112491E-06
    46   0.125711E+04   0.132741E+01   0.106743E-02   0.132741E+01   0.714227E-01  -0.502017E-07   0.106743E-02  -0.502017E-07   0.112095E-06
    47   0.127513E+04   0.121984E+01   0.104767E-02   0.121984E+01   0.766942E-01  -0.816356E-07   0.104767E-02  -0.816356E-07   0.111694E-06
    48   0.129321E+04   0.110422E+01   0.102868E-02   0.110422E+01   0.821995E-01  -0.122137E-06   0.102868E-02  -0.122137E-06   0.111279E-06
    49   0.131139E+04   0.985125E+00   0.101008E-02   0.985125E+00   0.879173E-01  -0.151170E-06   0.101008E-02  -0.151170E-06   0.110845E-06
    50   0.132983E+04   0.860367E+00   0.991484E-03   0.860367E+00   0.938187E-01  -0.148199E-06   0.991484E-03  -0.148199E-06   0.110385E-06
    51   0.134825E+04   0.726074E+00   0.972632E-03   0.726074E+00   0.998719E-01  -0.999702E-07   0.972632E-03  -0.999702E-07   0.109895E-06
    52   0.136691E+04   0.577304E+00   0.953697E-03   0.577304E+00   0.106160E+00  -0.223636E-07   0.953697E-03  -0.223636E-07   0.109379E-06
    53   0.138546E+04   0.410700E+00   0.934970E-03   0.410700E+00   0.112830E+00   0.614592E-07   0.934970E-03   0.614592E-07   0.108843E-06
    54   0.140388E+04   0.230869E+00   0.916738E-03   0.230869E+00   0.119872E+00   0.128336E-06   0.916738E-03   0.128336E-06   0.108292E-06
    55   0.142242E+04   0.425371E-01   0.899292E-03   0.425371E-01   0.127262E+00   0.155106E-06   0.899292E-03   0.155106E-06   0.107732E-06
    56   0.144134E+04  -0.155749E+00   0.882840E-03  -0.155749E+00   0.134858E+00   0.125866E-06   0.882840E-03   0.125866E-06   0.107168E-06
    57   0.146056E+04  -0.363850E+00   0.867277E-03  -0.363850E+00   0.142558E+00   0.537614E-07   0.867277E-03   0.537614E-07   0.106601E-06
    58   0.148009E+04  -0.582459E+00   0.852418E-03  -0.582459E+00   0.150381E+00  -0.408047E-07   0.852418E-03  -0.408047E-07   0.106030E-06
    59   0.149976E+04  -0.812292E+00   0.838077E-03  -0.812292E+00   0.158374E+00  -0.137428E-06   0.838077E-03  -0.137428E-06   0.105453E-06
    60   0.151958E+04  -0.105263E+01   0.824071E-03  -0.105263E+01   0.166599E+00  -0.215704E-06   0.824071E-03  -0.215704E-06   0.104871E-06
    61   0.153983E+04  -0.130269E+01   0.810246E-03  -0.130269E+01   0.175157E+00  -0.260261E-06   0.810246E-03  -0.260261E-06   0.104284E-06
    62   0.155993E+04  -0.156374E+01   0.796578E-03  -0.156374E+01   0.184032E+00  -0.275864E-06   0.796578E-03  -0.275864E-06   0.103690E-06
    63   0.158008E+04  -0.183725E+01   0.783076E-03  -0.183725E+01   0.193179E+00  -0.272307E-06   0.783076E-03  -0.272307E-06   0.103093E-06
    64   0.160059E+04  -0.212486E+01   0.769747E-03  -0.212486E+01   0.202605E+00  -0.259388E-06   0.769747E-03  -0.259388E-06   0.102494E-06
    65   0.162107E+04  -0.242765E+01   0.756600E-03  -0.242765E+01   0.212281E+00  -0.246902E-06   0.756600E-03  -0.246902E-06   0.101892E-06
    66   0.164182E+04  -0.274408E+01   0.743655E-03  -0.274408E+01   0.222137E+00  -0.243249E-06   0.743655E-03  -0.243249E-06   0.101290E-06
    67   0.166269E+04  -0.307132E+01   0.730980E-03  -0.307132E+01   0.232177E+00  -0.251247E-06   0.730980E-03  -0.251247E-06   0.100687E-06
    68   0.168396E+04  -0.340750E+01   0.718652E-03  -0.340750E+01   0.242448E+00  -0.272316E-06   0.718652E-03  -0.272316E-06   0.100083E-06
    69   0.170540E+04  -0.375066E+01   0.706751E-03  -0.375066E+01   0.252913E+00  -0.307876E-06   0.706751E-03  -0.307876E-06   0.994779E-07
    70   0.172714E+04  -0.410229E+01   0.695357E-03  -0.410229E+01   0.263621E+00  -0.359348E-06   0.695357E-03  -0.359348E-06   0.988711E-07
