#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.109710E+04   0.245553E+01   0.365205E-02   0.245553E+01   0.476660E-01  -0.137422E-04   0.365205E-02  -0.137422E-04   0.432779E-07
     3   0.104710E+04   0.341347E+01   0.361336E-02   0.341347E+01   0.804808E-01  -0.170511E-04   0.361336E-02  -0.170511E-04   0.528611E-07
     4   0.984798E+03   0.370464E+01   0.352091E-02   0.370464E+01   0.920697E-01  -0.171958E-04   0.352091E-02  -0.171958E-04   0.606904E-07
     5   0.933238E+03   0.359652E+01   0.340743E-02   0.359652E+01   0.833404E-01  -0.151111E-04   0.340743E-02  -0.151111E-04   0.674816E-07
     6   0.894373E+03   0.327592E+01   0.328724E-02   0.327592E+01   0.633053E-01  -0.116004E-04   0.328724E-02  -0.116004E-04   0.733799E-07
     7   0.865872E+03   0.286315E+01   0.316548E-02   0.286315E+01   0.418736E-01  -0.745614E-05   0.316548E-02  -0.745614E-05   0.785448E-07
     8   0.845438E+03   0.243195E+01   0.304325E-02   0.243195E+01   0.253708E-01  -0.338934E-05   0.304325E-02  -0.338934E-05   0.830916E-07
     9   0.831560E+03   0.203065E+01   0.292279E-02   0.203065E+01   0.155755E-01   0.875475E-07   0.292279E-02   0.875475E-07   0.871122E-07
    10   0.822787E+03   0.169146E+01   0.280812E-02   0.169146E+01   0.111041E-01   0.268481E-05   0.280812E-02   0.268481E-05   0.906795E-07
    11   0.818511E+03   0.143132E+01   0.270264E-02   0.143132E+01   0.948197E-02   0.426080E-05   0.270264E-02   0.426080E-05   0.938512E-07
    12   0.818207E+03   0.125134E+01   0.260693E-02   0.125134E+01   0.860313E-02   0.476432E-05   0.260693E-02   0.476432E-05   0.966771E-07
    13   0.819731E+03   0.114197E+01   0.251852E-02   0.114197E+01   0.777830E-02   0.437763E-05   0.251852E-02   0.437763E-05   0.991952E-07
    14   0.823062E+03   0.109128E+01   0.243473E-02   0.109128E+01   0.670480E-02   0.336447E-05   0.243473E-02   0.336447E-05   0.101439E-06
    15   0.827056E+03   0.108428E+01   0.235485E-02   0.108428E+01   0.565957E-02   0.208239E-05   0.235485E-02   0.208239E-05   0.103437E-06
