#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.109692E+04   0.244895E+01   0.365469E-02   0.244895E+01   0.476668E-01  -0.137424E-04   0.365469E-02  -0.137424E-04   0.432770E-07
     3   0.104702E+04   0.340791E+01   0.361517E-02   0.340791E+01   0.804931E-01  -0.170532E-04   0.361517E-02  -0.170532E-04   0.528601E-07
     4   0.984828E+03   0.370149E+01   0.352198E-02   0.370149E+01   0.920947E-01  -0.171990E-04   0.352198E-02  -0.171990E-04   0.606892E-07
     5   0.933342E+03   0.359557E+01   0.340794E-02   0.359557E+01   0.833687E-01  -0.151138E-04   0.340794E-02  -0.151138E-04   0.674803E-07
     6   0.894531E+03   0.327628E+01   0.328740E-02   0.327628E+01   0.633280E-01  -0.116020E-04   0.328740E-02  -0.116020E-04   0.733786E-07
     7   0.866071E+03   0.286400E+01   0.316550E-02   0.286400E+01   0.418881E-01  -0.745698E-05   0.316550E-02  -0.745698E-05   0.785434E-07
     8   0.845667E+03   0.243278E+01   0.304327E-02   0.243278E+01   0.253791E-01  -0.339023E-05   0.304327E-02  -0.339023E-05   0.830901E-07
     9   0.831807E+03   0.203126E+01   0.292287E-02   0.203126E+01   0.155802E-01   0.856675E-07   0.292287E-02   0.856675E-07   0.871107E-07
    10   0.823041E+03   0.169189E+01   0.280826E-02   0.169189E+01   0.111065E-01   0.268186E-05   0.280826E-02   0.268186E-05   0.906779E-07
    11   0.818761E+03   0.143168E+01   0.270278E-02   0.143168E+01   0.948324E-02   0.425819E-05   0.270278E-02   0.425819E-05   0.938496E-07
    12   0.818358E+03   0.125167E+01   0.260706E-02   0.125167E+01   0.872301E-02   0.476370E-05   0.260706E-02   0.476370E-05   0.966755E-07
    13   0.819965E+03   0.114241E+01   0.251862E-02   0.114241E+01   0.777908E-02   0.437863E-05   0.251862E-02   0.437863E-05   0.991935E-07
    14   0.822832E+03   0.109091E+01   0.243483E-02   0.109091E+01   0.666732E-02   0.336490E-05   0.243483E-02   0.336490E-05   0.101437E-06
    15   0.827280E+03   0.108457E+01   0.235495E-02   0.108457E+01   0.565980E-02   0.208143E-05   0.235495E-02   0.208143E-05   0.103436E-06
    16   0.833673E+03   0.111090E+01   0.227888E-02   0.111090E+01   0.500024E-02   0.855407E-06   0.227888E-02   0.855407E-06   0.105214E-06
    17   0.841789E+03   0.115440E+01   0.220701E-02   0.115440E+01   0.478314E-02  -0.209942E-06   0.220701E-02  -0.209942E-06   0.106793E-06
    18   0.850587E+03   0.120248E+01   0.213957E-02   0.120248E+01   0.485502E-02  -0.105868E-05   0.213957E-02  -0.105868E-05   0.108193E-06
