#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.109707E+04   0.245495E+01   0.365224E-02   0.245495E+01   0.476659E-01  -0.137423E-04   0.365224E-02  -0.137423E-04   0.432779E-07
     3   0.104709E+04   0.341295E+01   0.361352E-02   0.341295E+01   0.804923E-01  -0.170533E-04   0.361352E-02  -0.170533E-04   0.528611E-07
     4   0.984795E+03   0.370446E+01   0.352102E-02   0.370446E+01   0.920946E-01  -0.171994E-04   0.352102E-02  -0.171994E-04   0.606904E-07
     5   0.933239E+03   0.359674E+01   0.340750E-02   0.359674E+01   0.833696E-01  -0.151139E-04   0.340750E-02  -0.151139E-04   0.674816E-07
     6   0.894377E+03   0.327637E+01   0.328728E-02   0.327637E+01   0.633293E-01  -0.116021E-04   0.328728E-02  -0.116021E-04   0.733799E-07
     7   0.865877E+03   0.286362E+01   0.316552E-02   0.286362E+01   0.418894E-01  -0.745758E-05   0.316552E-02  -0.745758E-05   0.785448E-07
     8   0.845444E+03   0.243228E+01   0.304329E-02   0.243228E+01   0.253801E-01  -0.339132E-05   0.304329E-02  -0.339132E-05   0.830916E-07
     9   0.831566E+03   0.203082E+01   0.292283E-02   0.203082E+01   0.155807E-01   0.850706E-07   0.292283E-02   0.850706E-07   0.871122E-07
    10   0.822792E+03   0.169154E+01   0.280817E-02   0.169154E+01   0.111067E-01   0.268244E-05   0.280817E-02   0.268244E-05   0.906795E-07
    11   0.818515E+03   0.143139E+01   0.270268E-02   0.143139E+01   0.948333E-02   0.425903E-05   0.270268E-02   0.425903E-05   0.938512E-07
    12   0.818118E+03   0.125135E+01   0.260698E-02   0.125135E+01   0.872307E-02   0.476321E-05   0.260698E-02   0.476321E-05   0.966771E-07
    13   0.819732E+03   0.114208E+01   0.251856E-02   0.114208E+01   0.777916E-02   0.437713E-05   0.251856E-02   0.437713E-05   0.991952E-07
    14   0.822604E+03   0.109064E+01   0.243477E-02   0.109064E+01   0.666742E-02   0.336448E-05   0.243477E-02   0.336448E-05   0.101439E-06
    15   0.827055E+03   0.108436E+01   0.235489E-02   0.108436E+01   0.565992E-02   0.208277E-05   0.235489E-02   0.208277E-05   0.103437E-06
    16   0.833451E+03   0.111070E+01   0.227881E-02   0.111070E+01   0.500036E-02   0.857368E-06   0.227881E-02   0.857368E-06   0.105215E-06
    17   0.841570E+03   0.115415E+01   0.220695E-02   0.115415E+01   0.478319E-02  -0.208942E-06   0.220695E-02  -0.208942E-06   0.106795E-06
    18   0.850372E+03   0.120217E+01   0.213953E-02   0.120217E+01   0.485493E-02  -0.105983E-05   0.213953E-02  -0.105983E-05   0.108195E-06
    19   0.860894E+03   0.125023E+01   0.207549E-02   0.125023E+01   0.506811E-02  -0.160234E-05   0.207549E-02  -0.160234E-05   0.109432E-06
    20   0.871647E+03   0.129386E+01   0.201376E-02   0.129386E+01   0.535525E-02  -0.176038E-05   0.201376E-02  -0.176038E-05   0.110521E-06
    21   0.882792E+03   0.133517E+01   0.195432E-02   0.133517E+01   0.569564E-02  -0.156205E-05   0.195432E-02  -0.156205E-05   0.111475E-06
