#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.109735E+04   0.245507E+01   0.365253E-02   0.245507E+01   0.476669E-01  -0.137424E-04   0.365253E-02  -0.137424E-04   0.432770E-07
     3   0.104739E+04   0.341340E+01   0.361373E-02   0.341340E+01   0.804932E-01  -0.170533E-04   0.361373E-02  -0.170533E-04   0.528601E-07
     4   0.985105E+03   0.370519E+01   0.352115E-02   0.370519E+01   0.920948E-01  -0.171992E-04   0.352115E-02  -0.171992E-04   0.606893E-07
     5   0.933553E+03   0.359762E+01   0.340758E-02   0.359762E+01   0.833688E-01  -0.151138E-04   0.340758E-02  -0.151138E-04   0.674804E-07
     6   0.894691E+03   0.327726E+01   0.328733E-02   0.327726E+01   0.633280E-01  -0.116019E-04   0.328733E-02  -0.116019E-04   0.733787E-07
     7   0.866190E+03   0.286444E+01   0.316555E-02   0.286444E+01   0.418881E-01  -0.745708E-05   0.316555E-02  -0.745708E-05   0.785435E-07
     8   0.845755E+03   0.243300E+01   0.304332E-02   0.243300E+01   0.253791E-01  -0.339050E-05   0.304332E-02  -0.339050E-05   0.830902E-07
     9   0.831875E+03   0.203141E+01   0.292288E-02   0.203141E+01   0.155802E-01   0.855690E-07   0.292288E-02   0.855690E-07   0.871108E-07
    10   0.823097E+03   0.169202E+01   0.280823E-02   0.169202E+01   0.111065E-01   0.268218E-05   0.280823E-02   0.268218E-05   0.906780E-07
    11   0.818814E+03   0.143179E+01   0.270274E-02   0.143179E+01   0.948325E-02   0.425857E-05   0.270274E-02   0.425857E-05   0.938497E-07
    12   0.818411E+03   0.125173E+01   0.260702E-02   0.125173E+01   0.872301E-02   0.476354E-05   0.260702E-02   0.476354E-05   0.966756E-07
    13   0.820019E+03   0.114245E+01   0.251859E-02   0.114245E+01   0.777906E-02   0.437805E-05   0.251859E-02   0.437805E-05   0.991936E-07
    14   0.822887E+03   0.109096E+01   0.243481E-02   0.109096E+01   0.666730E-02   0.336468E-05   0.243481E-02   0.336468E-05   0.101438E-06
    15   0.827333E+03   0.108464E+01   0.235494E-02   0.108464E+01   0.565980E-02   0.208185E-05   0.235494E-02   0.208185E-05   0.103436E-06
