#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.109751E+04   0.245882E+01   0.365113E-02   0.245882E+01   0.476668E-01  -0.137425E-04   0.365113E-02  -0.137425E-04   0.432771E-07
     3   0.104748E+04   0.341663E+01   0.361280E-02   0.341663E+01   0.804931E-01  -0.170534E-04   0.361280E-02  -0.170534E-04   0.528602E-07
     4   0.985132E+03   0.370719E+01   0.352064E-02   0.370719E+01   0.920947E-01  -0.171992E-04   0.352064E-02  -0.171992E-04   0.606894E-07
     5   0.933532E+03   0.359851E+01   0.340739E-02   0.359851E+01   0.833687E-01  -0.151139E-04   0.340739E-02  -0.151139E-04   0.674805E-07
     6   0.894633E+03   0.327746E+01   0.328732E-02   0.327746E+01   0.633279E-01  -0.116021E-04   0.328732E-02  -0.116021E-04   0.733788E-07
     7   0.866103E+03   0.286432E+01   0.316561E-02   0.286432E+01   0.418881E-01  -0.745712E-05   0.316561E-02  -0.745712E-05   0.785437E-07
     8   0.845647E+03   0.243280E+01   0.304338E-02   0.243280E+01   0.253791E-01  -0.339032E-05   0.304338E-02  -0.339032E-05   0.830904E-07
     9   0.831753E+03   0.203119E+01   0.292292E-02   0.203119E+01   0.155802E-01   0.856111E-07   0.292292E-02   0.856111E-07   0.871110E-07
    10   0.822969E+03   0.169180E+01   0.280824E-02   0.169180E+01   0.111065E-01   0.268182E-05   0.280824E-02   0.268182E-05   0.906783E-07
    11   0.818685E+03   0.143159E+01   0.270273E-02   0.143159E+01   0.948323E-02   0.425817E-05   0.270273E-02   0.425817E-05   0.938500E-07
    12   0.818284E+03   0.125157E+01   0.260701E-02   0.125157E+01   0.872300E-02   0.476374E-05   0.260701E-02   0.476374E-05   0.966759E-07
    13   0.819894E+03   0.114231E+01   0.251860E-02   0.114231E+01   0.777907E-02   0.437870E-05   0.251860E-02   0.437870E-05   0.991939E-07
    14   0.822764E+03   0.109083E+01   0.243483E-02   0.109083E+01   0.666731E-02   0.336494E-05   0.243483E-02   0.336494E-05   0.101438E-06
    15   0.827212E+03   0.108448E+01   0.235496E-02   0.108448E+01   0.565979E-02   0.208142E-05   0.235496E-02   0.208142E-05   0.103436E-06
    16   0.833605E+03   0.111082E+01   0.227888E-02   0.111082E+01   0.500023E-02   0.855372E-06   0.227888E-02   0.855372E-06   0.105214E-06
    17   0.841719E+03   0.115431E+01   0.220701E-02   0.115431E+01   0.478312E-02  -0.209972E-06   0.220701E-02  -0.209972E-06   0.106793E-06
    18   0.850518E+03   0.120239E+01   0.213957E-02   0.120239E+01   0.485501E-02  -0.105868E-05   0.213957E-02  -0.105868E-05   0.108193E-06
    19   0.861038E+03   0.125048E+01   0.207554E-02   0.125048E+01   0.506825E-02  -0.160005E-05   0.207554E-02  -0.160005E-05   0.109431E-06
    20   0.871789E+03   0.129409E+01   0.201381E-02   0.129409E+01   0.535527E-02  -0.175978E-05   0.201381E-02  -0.175978E-05   0.110520E-06
    21   0.882932E+03   0.133536E+01   0.195438E-02   0.133536E+01   0.569558E-02  -0.156375E-05   0.195438E-02  -0.156375E-05   0.111474E-06
    22   0.894524E+03   0.137610E+01   0.189747E-02   0.137610E+01   0.616602E-02  -0.109373E-05   0.189747E-02  -0.109373E-05   0.112304E-06
    23   0.906422E+03   0.141498E+01   0.184332E-02   0.141498E+01   0.682611E-02  -0.554656E-06   0.184332E-02  -0.554656E-06   0.113021E-06
    24   0.918780E+03   0.145110E+01   0.179200E-02   0.145110E+01   0.768931E-02  -0.140604E-06   0.179200E-02  -0.140604E-06   0.113635E-06
    25   0.931570E+03   0.148817E+01   0.174308E-02   0.148817E+01   0.877306E-02   0.121014E-06   0.174308E-02   0.121014E-06   0.114152E-06
    26   0.944605E+03   0.153102E+01   0.169610E-02   0.153102E+01   0.100519E-01   0.250080E-06   0.169610E-02   0.250080E-06   0.114582E-06
    27   0.958059E+03   0.157706E+01   0.165109E-02   0.157706E+01   0.114888E-01   0.288972E-06   0.165109E-02   0.288972E-06   0.114930E-06
    28   0.971736E+03   0.162358E+01   0.160817E-02   0.162358E+01   0.130758E-01   0.269046E-06   0.160817E-02   0.269046E-06   0.115204E-06
    29   0.985753E+03   0.166962E+01   0.156738E-02   0.166962E+01   0.148185E-01   0.155062E-06   0.156738E-02   0.155062E-06   0.115408E-06
    30   0.100008E+04   0.171309E+01   0.152863E-02   0.171309E+01   0.167291E-01  -0.836695E-07   0.152863E-02  -0.836695E-07   0.115549E-06
    31   0.101452E+04   0.175176E+01   0.149152E-02   0.175176E+01   0.187942E-01  -0.393058E-06   0.149152E-02  -0.393058E-06   0.115630E-06
    32   0.102924E+04   0.178338E+01   0.145562E-02   0.178338E+01   0.209904E-01  -0.693995E-06   0.145562E-02  -0.693995E-06   0.115656E-06
    33   0.104425E+04   0.180571E+01   0.142081E-02   0.180571E+01   0.233276E-01  -0.892095E-06   0.142081E-02  -0.892095E-06   0.115632E-06
    34   0.105944E+04   0.181810E+01   0.138707E-02   0.181810E+01   0.258320E-01  -0.915617E-06   0.138707E-02  -0.915617E-06   0.115561E-06
    35   0.107488E+04   0.182316E+01   0.135461E-02   0.182316E+01   0.285131E-01  -0.798673E-06   0.135461E-02  -0.798673E-06   0.115446E-06
    36   0.109057E+04   0.182215E+01   0.132363E-02   0.182215E+01   0.313811E-01  -0.608567E-06   0.132363E-02  -0.608567E-06   0.115290E-06
    37   0.110636E+04   0.181135E+01   0.129401E-02   0.181135E+01   0.344320E-01  -0.439513E-06   0.129401E-02  -0.439513E-06   0.115097E-06
    38   0.112239E+04   0.178900E+01   0.126552E-02   0.178900E+01   0.376667E-01  -0.366019E-06   0.126552E-02  -0.366019E-06   0.114871E-06
    39   0.113868E+04   0.175727E+01   0.123795E-02   0.175727E+01   0.410934E-01  -0.356861E-06   0.123795E-02  -0.356861E-06   0.114612E-06
    40   0.115503E+04   0.171912E+01   0.121107E-02   0.171912E+01   0.447276E-01  -0.354384E-06   0.121107E-02  -0.354384E-06   0.114320E-06
    41   0.117161E+04   0.167640E+01   0.118474E-02   0.167640E+01   0.485874E-01  -0.313919E-06   0.118474E-02  -0.313919E-06   0.113994E-06
    42   0.118824E+04   0.162750E+01   0.115909E-02   0.162750E+01   0.526815E-01  -0.242749E-06   0.115909E-02  -0.242749E-06   0.113642E-06
    43   0.120508E+04   0.156993E+01   0.113433E-02   0.156993E+01   0.570164E-01  -0.161146E-06   0.113433E-02  -0.161146E-06   0.113270E-06
    44   0.122199E+04   0.150209E+01   0.111068E-02   0.150209E+01   0.615835E-01  -0.893812E-07   0.111068E-02  -0.893812E-07   0.112884E-06
    45   0.123938E+04   0.142247E+01   0.108834E-02   0.142247E+01   0.663846E-01  -0.477267E-07   0.108834E-02  -0.477267E-07   0.112491E-06
    46   0.125718E+04   0.132816E+01   0.106744E-02   0.132816E+01   0.714232E-01  -0.496379E-07   0.106744E-02  -0.496379E-07   0.112095E-06
    47   0.127519E+04   0.122062E+01   0.104767E-02   0.122062E+01   0.766948E-01  -0.813064E-07   0.104767E-02  -0.813064E-07   0.111694E-06
    48   0.129327E+04   0.110501E+01   0.102868E-02   0.110501E+01   0.822002E-01  -0.122108E-06   0.102868E-02  -0.122108E-06   0.111279E-06
    49   0.131145E+04   0.985934E+00   0.101008E-02   0.985934E+00   0.879182E-01  -0.151418E-06   0.101008E-02  -0.151418E-06   0.110845E-06
    50   0.132988E+04   0.861196E+00   0.991483E-03   0.861196E+00   0.938196E-01  -0.148611E-06   0.991483E-03  -0.148611E-06   0.110385E-06
    51   0.134830E+04   0.726925E+00   0.972630E-03   0.726925E+00   0.998729E-01  -0.100375E-06   0.972630E-03  -0.100375E-06   0.109895E-06
    52   0.136696E+04   0.578180E+00   0.953694E-03   0.578180E+00   0.106161E+00  -0.226382E-07   0.953694E-03  -0.226382E-07   0.109379E-06
    53   0.138551E+04   0.411602E+00   0.934967E-03   0.411602E+00   0.112830E+00   0.613611E-07   0.934967E-03   0.613611E-07   0.108843E-06
    54   0.140392E+04   0.231797E+00   0.916736E-03   0.231797E+00   0.119872E+00   0.128383E-06   0.916736E-03   0.128383E-06   0.108292E-06
