#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.109719E+04   0.245665E+01   0.365165E-02   0.245665E+01   0.476659E-01  -0.137424E-04   0.365165E-02  -0.137424E-04   0.432779E-07
     3   0.104718E+04   0.341451E+01   0.361310E-02   0.341451E+01   0.804923E-01  -0.170533E-04   0.361310E-02  -0.170533E-04   0.528612E-07
     4   0.984869E+03   0.370554E+01   0.352078E-02   0.370554E+01   0.920946E-01  -0.171992E-04   0.352078E-02  -0.171992E-04   0.606904E-07
     5   0.933295E+03   0.359735E+01   0.340740E-02   0.359735E+01   0.833696E-01  -0.151141E-04   0.340740E-02  -0.151141E-04   0.674816E-07
     6   0.894417E+03   0.327666E+01   0.328725E-02   0.327666E+01   0.633293E-01  -0.116024E-04   0.328725E-02  -0.116024E-04   0.733800E-07
     7   0.865904E+03   0.286376E+01   0.316551E-02   0.286376E+01   0.418895E-01  -0.745742E-05   0.316551E-02  -0.745742E-05   0.785448E-07
     8   0.845462E+03   0.243238E+01   0.304328E-02   0.243238E+01   0.253801E-01  -0.339056E-05   0.304328E-02  -0.339056E-05   0.830917E-07
     9   0.831579E+03   0.203087E+01   0.292284E-02   0.203087E+01   0.155807E-01   0.853202E-07   0.292284E-02   0.853202E-07   0.871122E-07
    10   0.822803E+03   0.169153E+01   0.280817E-02   0.169153E+01   0.111067E-01   0.268141E-05   0.280817E-02   0.268141E-05   0.906795E-07
    11   0.818523E+03   0.143136E+01   0.270267E-02   0.143136E+01   0.948331E-02   0.425783E-05   0.270267E-02   0.425783E-05   0.938513E-07
    12   0.818125E+03   0.125138E+01   0.260695E-02   0.125138E+01   0.872310E-02   0.476379E-05   0.260695E-02   0.476379E-05   0.966772E-07
    13   0.819737E+03   0.114215E+01   0.251853E-02   0.114215E+01   0.777923E-02   0.437906E-05   0.251853E-02   0.437906E-05   0.991952E-07
    14   0.822611E+03   0.109067E+01   0.243476E-02   0.109067E+01   0.666748E-02   0.336521E-05   0.243476E-02   0.336521E-05   0.101439E-06
    15   0.827063E+03   0.108432E+01   0.235490E-02   0.108432E+01   0.565992E-02   0.208142E-05   0.235490E-02   0.208142E-05   0.103437E-06
    16   0.833458E+03   0.111064E+01   0.227882E-02   0.111064E+01   0.500029E-02   0.855248E-06   0.227882E-02   0.855248E-06   0.105215E-06
    17   0.841576E+03   0.115414E+01   0.220694E-02   0.115414E+01   0.478312E-02  -0.209967E-06   0.220694E-02  -0.209967E-06   0.106795E-06
    18   0.850377E+03   0.120221E+01   0.213951E-02   0.120221E+01   0.485499E-02  -0.105834E-05   0.213951E-02  -0.105834E-05   0.108195E-06
    19   0.860899E+03   0.125030E+01   0.207548E-02   0.125030E+01   0.506823E-02  -0.159959E-05   0.207548E-02  -0.159959E-05   0.109432E-06
