#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.109750E+04   0.245749E+01   0.365166E-02   0.245749E+01   0.476668E-01  -0.137425E-04   0.365166E-02  -0.137425E-04   0.432771E-07
     3   0.104750E+04   0.341555E+01   0.361314E-02   0.341555E+01   0.804931E-01  -0.170534E-04   0.361314E-02  -0.170534E-04   0.528602E-07
     4   0.985182E+03   0.370662E+01   0.352082E-02   0.370662E+01   0.920947E-01  -0.171992E-04   0.352082E-02  -0.171992E-04   0.606894E-07
     5   0.933603E+03   0.359837E+01   0.340744E-02   0.359837E+01   0.833687E-01  -0.151140E-04   0.340744E-02  -0.151140E-04   0.674805E-07
     6   0.894718E+03   0.327757E+01   0.328730E-02   0.327757E+01   0.633280E-01  -0.116022E-04   0.328730E-02  -0.116022E-04   0.733788E-07
     7   0.866199E+03   0.286454E+01   0.316556E-02   0.286454E+01   0.418881E-01  -0.745708E-05   0.316556E-02  -0.745708E-05   0.785436E-07
     8   0.845751E+03   0.243303E+01   0.304333E-02   0.243303E+01   0.253791E-01  -0.339019E-05   0.304333E-02  -0.339019E-05   0.830904E-07
     9   0.831863E+03   0.203140E+01   0.292288E-02   0.203140E+01   0.155802E-01   0.856552E-07   0.292288E-02   0.856552E-07   0.871110E-07
    10   0.823081E+03   0.169198E+01   0.280822E-02   0.169198E+01   0.111065E-01   0.268167E-05   0.280822E-02   0.268167E-05   0.906782E-07
    11   0.818796E+03   0.143174E+01   0.270272E-02   0.143174E+01   0.948324E-02   0.425799E-05   0.270272E-02   0.425799E-05   0.938499E-07
    12   0.818393E+03   0.125172E+01   0.260699E-02   0.125172E+01   0.872302E-02   0.476382E-05   0.260699E-02   0.476382E-05   0.966758E-07
    13   0.820002E+03   0.114246E+01   0.251857E-02   0.114246E+01   0.777909E-02   0.437899E-05   0.251857E-02   0.437899E-05   0.991938E-07
    14   0.822870E+03   0.109095E+01   0.243480E-02   0.109095E+01   0.666733E-02   0.336505E-05   0.243480E-02   0.336505E-05   0.101438E-06
    15   0.827317E+03   0.108460E+01   0.235494E-02   0.108460E+01   0.565980E-02   0.208122E-05   0.235494E-02   0.208122E-05   0.103436E-06
    16   0.833708E+03   0.111093E+01   0.227886E-02   0.111093E+01   0.500023E-02   0.855055E-06   0.227886E-02   0.855055E-06   0.105214E-06
    17   0.841822E+03   0.115443E+01   0.220698E-02   0.115443E+01   0.478313E-02  -0.210129E-06   0.220698E-02  -0.210129E-06   0.106793E-06
    18   0.850620E+03   0.120252E+01   0.213955E-02   0.120252E+01   0.485503E-02  -0.105845E-05   0.213955E-02  -0.105845E-05   0.108193E-06
    19   0.861137E+03   0.125062E+01   0.207551E-02   0.125062E+01   0.506829E-02  -0.159964E-05   0.207551E-02  -0.159964E-05   0.109431E-06
    20   0.871887E+03   0.129424E+01   0.201379E-02   0.129424E+01   0.535528E-02  -0.175967E-05   0.201379E-02  -0.175967E-05   0.110520E-06
    21   0.883029E+03   0.133551E+01   0.195436E-02   0.133551E+01   0.569558E-02  -0.156406E-05   0.195436E-02  -0.156406E-05   0.111474E-06
    22   0.894618E+03   0.137626E+01   0.189745E-02   0.137626E+01   0.616605E-02  -0.109412E-05   0.189745E-02  -0.109412E-05   0.112304E-06
    23   0.906515E+03   0.141517E+01   0.184330E-02   0.141517E+01   0.682617E-02  -0.554806E-06   0.184330E-02  -0.554806E-06   0.113021E-06
    24   0.918871E+03   0.145130E+01   0.179198E-02   0.145130E+01   0.768934E-02  -0.140374E-06   0.179198E-02  -0.140374E-06   0.113635E-06
    25   0.931659E+03   0.148839E+01   0.174305E-02   0.148839E+01   0.877308E-02   0.121436E-06   0.174305E-02   0.121436E-06   0.114152E-06
    26   0.944693E+03   0.153125E+01   0.169608E-02   0.153125E+01   0.100520E-01   0.250261E-06   0.169608E-02   0.250261E-06   0.114582E-06
    27   0.958145E+03   0.157730E+01   0.165107E-02   0.157730E+01   0.114889E-01   0.288787E-06   0.165107E-02   0.288787E-06   0.114930E-06
    28   0.971820E+03   0.162383E+01   0.160815E-02   0.162383E+01   0.130759E-01   0.268733E-06   0.160815E-02   0.268733E-06   0.115204E-06
    29   0.985835E+03   0.166990E+01   0.156736E-02   0.166990E+01   0.148185E-01   0.154931E-06   0.156736E-02   0.154931E-06   0.115408E-06
    30   0.100016E+04   0.171337E+01   0.152861E-02   0.171337E+01   0.167291E-01  -0.833819E-07   0.152861E-02  -0.833819E-07   0.115549E-06
    31   0.101459E+04   0.175207E+01   0.149150E-02   0.175207E+01   0.187943E-01  -0.392452E-06   0.149150E-02  -0.392452E-06   0.115630E-06
    32   0.102931E+04   0.178371E+01   0.145561E-02   0.178371E+01   0.209906E-01  -0.693477E-06   0.145561E-02  -0.693477E-06   0.115656E-06
    33   0.104433E+04   0.180606E+01   0.142080E-02   0.180606E+01   0.233278E-01  -0.891970E-06   0.142080E-02  -0.891970E-06   0.115632E-06
    34   0.105951E+04   0.181845E+01   0.138705E-02   0.181845E+01   0.258321E-01  -0.915966E-06   0.138705E-02  -0.915966E-06   0.115561E-06
    35   0.107495E+04   0.182352E+01   0.135459E-02   0.182352E+01   0.285132E-01  -0.799265E-06   0.135459E-02  -0.799265E-06   0.115446E-06
    36   0.109063E+04   0.182252E+01   0.132361E-02   0.182252E+01   0.313813E-01  -0.608950E-06   0.132361E-02  -0.608950E-06   0.115290E-06
    37   0.110642E+04   0.181174E+01   0.129399E-02   0.181174E+01   0.344322E-01  -0.439467E-06   0.129399E-02  -0.439467E-06   0.115097E-06
    38   0.112246E+04   0.178941E+01   0.126551E-02   0.178941E+01   0.376670E-01  -0.365619E-06   0.126551E-02  -0.365619E-06   0.114871E-06
    39   0.113874E+04   0.175772E+01   0.123794E-02   0.175772E+01   0.410937E-01  -0.356265E-06   0.123794E-02  -0.356265E-06   0.114612E-06
    40   0.115509E+04   0.171959E+01   0.121106E-02   0.171959E+01   0.447279E-01  -0.353777E-06   0.121106E-02  -0.353777E-06   0.114319E-06
    41   0.117167E+04   0.167689E+01   0.118472E-02   0.167689E+01   0.485877E-01  -0.313496E-06   0.118472E-02  -0.313496E-06   0.113994E-06
    42   0.118830E+04   0.162800E+01   0.115907E-02   0.162800E+01   0.526819E-01  -0.242635E-06   0.115907E-02  -0.242635E-06   0.113642E-06
    43   0.120513E+04   0.157044E+01   0.113432E-02   0.157044E+01   0.570169E-01  -0.161373E-06   0.113432E-02  -0.161373E-06   0.113270E-06
    44   0.122204E+04   0.150261E+01   0.111066E-02   0.150261E+01   0.615840E-01  -0.898921E-07   0.111066E-02  -0.898921E-07   0.112884E-06
    45   0.123943E+04   0.142300E+01   0.108833E-02   0.142300E+01   0.663851E-01  -0.483716E-07   0.108833E-02  -0.483716E-07   0.112491E-06
    46   0.125723E+04   0.132871E+01   0.106742E-02   0.132871E+01   0.714236E-01  -0.502059E-07   0.106742E-02  -0.502059E-07   0.112095E-06
    47   0.127523E+04   0.122118E+01   0.104766E-02   0.122118E+01   0.766951E-01  -0.816440E-07   0.104766E-02  -0.816440E-07   0.111694E-06
    48   0.129332E+04   0.110560E+01   0.102867E-02   0.110560E+01   0.822005E-01  -0.122149E-06   0.102867E-02  -0.122149E-06   0.111279E-06
    49   0.131149E+04   0.986542E+00   0.101006E-02   0.986542E+00   0.879183E-01  -0.151182E-06   0.101006E-02  -0.151182E-06   0.110845E-06
    50   0.132992E+04   0.861823E+00   0.991471E-03   0.861823E+00   0.938198E-01  -0.148208E-06   0.991471E-03  -0.148208E-06   0.110385E-06
    51   0.134834E+04   0.727568E+00   0.972619E-03   0.727568E+00   0.998731E-01  -0.999716E-07   0.972619E-03  -0.999716E-07   0.109895E-06
    52   0.136699E+04   0.578837E+00   0.953685E-03   0.578837E+00   0.106161E+00  -0.223570E-07   0.953685E-03  -0.223570E-07   0.109379E-06
    53   0.138554E+04   0.412270E+00   0.934958E-03   0.412270E+00   0.112831E+00   0.614692E-07   0.934958E-03   0.614692E-07   0.108843E-06
    54   0.140395E+04   0.232477E+00   0.916727E-03   0.232477E+00   0.119873E+00   0.128340E-06   0.916727E-03   0.128340E-06   0.108292E-06
    55   0.142249E+04   0.441816E-01   0.899280E-03   0.441816E-01   0.127264E+00   0.155088E-06   0.899280E-03   0.155088E-06   0.107732E-06
    56   0.144140E+04  -0.154069E+00   0.882827E-03  -0.154069E+00   0.134860E+00   0.125812E-06   0.882827E-03   0.125812E-06   0.107168E-06
    57   0.146062E+04  -0.362134E+00   0.867263E-03  -0.362134E+00   0.142560E+00   0.536695E-07   0.867263E-03   0.536695E-07   0.106601E-06
    58   0.148014E+04  -0.580707E+00   0.852404E-03  -0.580707E+00   0.150383E+00  -0.409154E-07   0.852404E-03  -0.409154E-07   0.106030E-06
    59   0.149981E+04  -0.810504E+00   0.838064E-03  -0.810504E+00   0.158376E+00  -0.137520E-06   0.838064E-03  -0.137520E-06   0.105453E-06
    60   0.151962E+04  -0.105081E+01   0.824059E-03  -0.105081E+01   0.166601E+00  -0.215719E-06   0.824059E-03  -0.215719E-06   0.104871E-06
    61   0.153987E+04  -0.130083E+01   0.810237E-03  -0.130083E+01   0.175159E+00  -0.260135E-06   0.810237E-03  -0.260135E-06   0.104284E-06
    62   0.155996E+04  -0.156185E+01   0.796573E-03  -0.156185E+01   0.184034E+00  -0.275562E-06   0.796573E-03  -0.275562E-06   0.103690E-06
    63   0.158011E+04  -0.183532E+01   0.783073E-03  -0.183532E+01   0.193181E+00  -0.271836E-06   0.783073E-03  -0.271836E-06   0.103093E-06
    64   0.160061E+04  -0.212290E+01   0.769746E-03  -0.212290E+01   0.202608E+00  -0.258797E-06   0.769746E-03  -0.258797E-06   0.102494E-06
    65   0.162109E+04  -0.242565E+01   0.756597E-03  -0.242565E+01   0.212284E+00  -0.246283E-06   0.756597E-03  -0.246283E-06   0.101892E-06
    66   0.164184E+04  -0.274205E+01   0.743646E-03  -0.274205E+01   0.222140E+00  -0.242720E-06   0.743646E-03  -0.242720E-06   0.101290E-06
    67   0.166271E+04  -0.306926E+01   0.730962E-03  -0.306926E+01   0.232180E+00  -0.250892E-06   0.730962E-03  -0.250892E-06   0.100687E-06
    68   0.168397E+04  -0.340540E+01   0.718626E-03  -0.340540E+01   0.242451E+00  -0.272174E-06   0.718626E-03  -0.272174E-06   0.100083E-06
    69   0.170541E+04  -0.374853E+01   0.706718E-03  -0.374853E+01   0.252917E+00  -0.307937E-06   0.706718E-03  -0.307937E-06   0.994778E-07
    70   0.172715E+04  -0.410013E+01   0.695320E-03  -0.410013E+01   0.263625E+00  -0.359556E-06   0.695320E-03  -0.359556E-06   0.988710E-07
    71   0.174905E+04  -0.446241E+01   0.684482E-03  -0.446241E+01   0.274568E+00  -0.426280E-06   0.684482E-03  -0.426280E-06   0.982626E-07
    72   0.177111E+04  -0.483661E+01   0.674140E-03  -0.483661E+01   0.285722E+00  -0.498868E-06   0.674140E-03  -0.498868E-06   0.976530E-07
    73   0.179330E+04  -0.522325E+01   0.664199E-03  -0.522325E+01   0.297057E+00  -0.565957E-06   0.664199E-03  -0.565957E-06   0.970430E-07
    74   0.181562E+04  -0.562134E+01   0.654564E-03  -0.562134E+01   0.308562E+00  -0.616183E-06   0.654564E-03  -0.616183E-06   0.964333E-07
