#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.109707E+04   0.245486E+01   0.365223E-02   0.245486E+01   0.476619E-01  -0.137418E-04   0.365223E-02  -0.137418E-04   0.432779E-07
     3   0.104708E+04   0.341276E+01   0.361351E-02   0.341276E+01   0.804821E-01  -0.170523E-04   0.361351E-02  -0.170523E-04   0.528611E-07
     4   0.984794E+03   0.370420E+01   0.352101E-02   0.370420E+01   0.920790E-01  -0.171978E-04   0.352101E-02  -0.171978E-04   0.606904E-07
     5   0.933240E+03   0.359644E+01   0.340749E-02   0.359644E+01   0.833515E-01  -0.151120E-04   0.340749E-02  -0.151120E-04   0.674816E-07
     6   0.894378E+03   0.327606E+01   0.328727E-02   0.327606E+01   0.633125E-01  -0.116000E-04   0.328727E-02  -0.116000E-04   0.733799E-07
     7   0.865880E+03   0.286331E+01   0.316550E-02   0.286331E+01   0.418764E-01  -0.745550E-05   0.316550E-02  -0.745550E-05   0.785448E-07
     8   0.845449E+03   0.243200E+01   0.304327E-02   0.243200E+01   0.253716E-01  -0.338952E-05   0.304327E-02  -0.338952E-05   0.830916E-07
     9   0.831571E+03   0.203058E+01   0.292282E-02   0.203058E+01   0.155758E-01   0.864181E-07   0.292282E-02   0.864181E-07   0.871122E-07
    10   0.822799E+03   0.169134E+01   0.280815E-02   0.169134E+01   0.111040E-01   0.268322E-05   0.280815E-02   0.268322E-05   0.906795E-07
    11   0.818522E+03   0.143123E+01   0.270267E-02   0.143123E+01   0.948141E-02   0.425922E-05   0.270267E-02   0.425922E-05   0.938512E-07
    12   0.818126E+03   0.125124E+01   0.260697E-02   0.125124E+01   0.872123E-02   0.476287E-05   0.260697E-02   0.476287E-05   0.966771E-07
    13   0.819740E+03   0.114200E+01   0.251855E-02   0.114200E+01   0.777721E-02   0.437639E-05   0.251855E-02   0.437639E-05   0.991952E-07
    14   0.822613E+03   0.109059E+01   0.243476E-02   0.109059E+01   0.666559E-02   0.336352E-05   0.243476E-02   0.336352E-05   0.101439E-06
    15   0.827064E+03   0.108432E+01   0.235488E-02   0.108432E+01   0.565838E-02   0.208178E-05   0.235488E-02   0.208178E-05   0.103437E-06
    16   0.833461E+03   0.111067E+01   0.227880E-02   0.111067E+01   0.499918E-02   0.856517E-06   0.227880E-02   0.856517E-06   0.105215E-06
    17   0.841580E+03   0.115413E+01   0.220694E-02   0.115413E+01   0.478229E-02  -0.209518E-06   0.220694E-02  -0.209518E-06   0.106795E-06
    18   0.850382E+03   0.120214E+01   0.213952E-02   0.120214E+01   0.485416E-02  -0.106006E-05   0.213952E-02  -0.106006E-05   0.108195E-06
    19   0.860904E+03   0.125020E+01   0.207548E-02   0.125020E+01   0.506737E-02  -0.160222E-05   0.207548E-02  -0.160222E-05   0.109432E-06
    20   0.871658E+03   0.129384E+01   0.201375E-02   0.129384E+01   0.535455E-02  -0.175997E-05   0.201375E-02  -0.175997E-05   0.110521E-06
    21   0.882804E+03   0.133514E+01   0.195431E-02   0.133514E+01   0.569502E-02  -0.156144E-05   0.195431E-02  -0.156144E-05   0.111475E-06
    22   0.894398E+03   0.137587E+01   0.189741E-02   0.137587E+01   0.616543E-02  -0.109093E-05   0.189741E-02  -0.109093E-05   0.112306E-06
    23   0.906299E+03   0.141471E+01   0.184326E-02   0.141471E+01   0.682554E-02  -0.553258E-06   0.184326E-02  -0.553258E-06   0.113023E-06
    24   0.918660E+03   0.145078E+01   0.179195E-02   0.145078E+01   0.768898E-02  -0.141468E-06   0.179195E-02  -0.141468E-06   0.113636E-06
    25   0.931453E+03   0.148783E+01   0.174303E-02   0.148783E+01   0.877296E-02   0.118942E-06   0.174303E-02   0.118942E-06   0.114154E-06
    26   0.944491E+03   0.153070E+01   0.169604E-02   0.153070E+01   0.100517E-01   0.249223E-06   0.169604E-02   0.249223E-06   0.114583E-06
    27   0.957948E+03   0.157676E+01   0.165102E-02   0.157676E+01   0.114885E-01   0.290043E-06   0.165102E-02   0.290043E-06   0.114932E-06
    28   0.971628E+03   0.162325E+01   0.160811E-02   0.162325E+01   0.130755E-01   0.270703E-06   0.160811E-02   0.270703E-06   0.115205E-06
    29   0.985648E+03   0.166925E+01   0.156733E-02   0.166925E+01   0.148182E-01   0.155617E-06   0.156733E-02   0.155617E-06   0.115410E-06
