#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113083E+04   0.341065E+01   0.343193E-02   0.341065E+01   0.548804E-01  -0.163876E-04   0.343193E-02  -0.163876E-04   0.487646E-07
     3   0.105204E+04   0.425910E+01   0.341288E-02   0.425910E+01   0.883126E-01  -0.198901E-04   0.341288E-02  -0.198901E-04   0.592968E-07
     4   0.979076E+03   0.436239E+01   0.332256E-02   0.436239E+01   0.977553E-01  -0.198387E-04   0.332256E-02  -0.198387E-04   0.682701E-07
     5   0.922922E+03   0.402767E+01   0.320542E-02   0.402767E+01   0.853387E-01  -0.172801E-04   0.320542E-02  -0.172801E-04   0.760330E-07
     6   0.882113E+03   0.349049E+01   0.308000E-02   0.349049E+01   0.620304E-01  -0.131643E-04   0.308000E-02  -0.131643E-04   0.827894E-07
     7   0.853699E+03   0.289914E+01   0.295603E-02   0.289914E+01   0.388819E-01  -0.840277E-05   0.295603E-02  -0.840277E-05   0.887218E-07
     8   0.834443E+03   0.234336E+01   0.283431E-02   0.234336E+01   0.222143E-01  -0.381847E-05   0.283431E-02  -0.381847E-05   0.939573E-07
     9   0.822201E+03   0.186872E+01   0.271420E-02   0.186872E+01   0.131020E-01  -0.501010E-07   0.271420E-02  -0.501010E-07   0.986039E-07
    10   0.815400E+03   0.149976E+01   0.259788E-02   0.149976E+01   0.941890E-02   0.256668E-05   0.259788E-02   0.256668E-05   0.102730E-06
    11   0.812459E+03   0.124445E+01   0.249042E-02   0.124445E+01   0.829211E-02   0.399270E-05   0.249042E-02   0.399270E-05   0.106429E-06
    12   0.813477E+03   0.110014E+01   0.239333E-02   0.110014E+01   0.773939E-02   0.432881E-05   0.239333E-02   0.432881E-05   0.109721E-06
    13   0.816671E+03   0.104259E+01   0.230528E-02   0.104259E+01   0.691049E-02   0.374393E-05   0.230528E-02   0.374393E-05   0.112654E-06
    14   0.821098E+03   0.104298E+01   0.222429E-02   0.104298E+01   0.600501E-02   0.246687E-05   0.222429E-02   0.246687E-05   0.115278E-06
    15   0.827019E+03   0.108219E+01   0.214756E-02   0.108219E+01   0.531387E-02   0.916094E-06   0.214756E-02   0.916094E-06   0.117625E-06
    16   0.834805E+03   0.114451E+01   0.207294E-02   0.114451E+01   0.504316E-02  -0.495810E-06   0.207294E-02  -0.495810E-06   0.119719E-06
    17   0.844365E+03   0.121496E+01   0.200163E-02   0.121496E+01   0.518861E-02  -0.156941E-05   0.200163E-02  -0.156941E-05   0.121588E-06
    18   0.854753E+03   0.128193E+01   0.193512E-02   0.128193E+01   0.550848E-02  -0.220241E-05   0.193512E-02  -0.220241E-05   0.123258E-06
    19   0.866792E+03   0.133993E+01   0.187266E-02   0.133993E+01   0.586983E-02  -0.246801E-05   0.187266E-02  -0.246801E-05   0.124739E-06
    20   0.878803E+03   0.138413E+01   0.181312E-02   0.138413E+01   0.625050E-02  -0.245931E-05   0.181312E-02  -0.245931E-05   0.126041E-06
    21   0.891128E+03   0.142056E+01   0.175596E-02   0.142056E+01   0.669528E-02  -0.217380E-05   0.175596E-02  -0.217380E-05   0.127186E-06
    22   0.904038E+03   0.145555E+01   0.170091E-02   0.145555E+01   0.733618E-02  -0.162445E-05   0.170091E-02  -0.162445E-05   0.128193E-06
    23   0.917342E+03   0.149068E+01   0.164835E-02   0.149068E+01   0.822789E-02  -0.982027E-06   0.164835E-02  -0.982027E-06   0.129071E-06
    24   0.931094E+03   0.152669E+01   0.159864E-02   0.152669E+01   0.936624E-02  -0.439029E-06   0.159864E-02  -0.439029E-06   0.129827E-06
    25   0.945236E+03   0.156543E+01   0.155170E-02   0.156543E+01   0.107604E-01  -0.117231E-06   0.155170E-02  -0.117231E-06   0.130473E-06
    26   0.959577E+03   0.160945E+01   0.150728E-02   0.160945E+01   0.123789E-01  -0.770731E-07   0.150728E-02  -0.770731E-07   0.131018E-06
