#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112915E+04   0.339544E+01   0.343700E-02   0.339544E+01   0.548796E-01  -0.163875E-04   0.343700E-02  -0.163875E-04   0.487656E-07
     3   0.105079E+04   0.424574E+01   0.341623E-02   0.424574E+01   0.883118E-01  -0.198900E-04   0.341623E-02  -0.198900E-04   0.592979E-07
     4   0.978158E+03   0.435336E+01   0.332443E-02   0.435336E+01   0.977554E-01  -0.198388E-04   0.332443E-02  -0.198388E-04   0.682712E-07
     5   0.922235E+03   0.402258E+01   0.320618E-02   0.402258E+01   0.853397E-01  -0.172804E-04   0.320618E-02  -0.172804E-04   0.760340E-07
     6   0.881584E+03   0.348791E+01   0.308010E-02   0.348791E+01   0.620318E-01  -0.131646E-04   0.308010E-02  -0.131646E-04   0.827905E-07
     7   0.853280E+03   0.289781E+01   0.295586E-02   0.289781E+01   0.388833E-01  -0.840307E-05   0.295586E-02  -0.840307E-05   0.887227E-07
     8   0.834098E+03   0.234255E+01   0.283413E-02   0.234255E+01   0.222153E-01  -0.381892E-05   0.283413E-02  -0.381892E-05   0.939581E-07
     9   0.821901E+03   0.186813E+01   0.271412E-02   0.186813E+01   0.131024E-01  -0.506662E-07   0.271412E-02  -0.506662E-07   0.986045E-07
    10   0.815124E+03   0.149932E+01   0.259790E-02   0.149932E+01   0.941903E-02   0.256634E-05   0.259790E-02   0.256634E-05   0.102731E-06
    11   0.812193E+03   0.124410E+01   0.249046E-02   0.124410E+01   0.829215E-02   0.399282E-05   0.249046E-02   0.399282E-05   0.106429E-06
    12   0.813216E+03   0.109983E+01   0.239334E-02   0.109983E+01   0.773946E-02   0.432908E-05   0.239334E-02   0.432908E-05   0.109721E-06
    13   0.816411E+03   0.104231E+01   0.230526E-02   0.104231E+01   0.691061E-02   0.374402E-05   0.230526E-02   0.374402E-05   0.112653E-06
    14   0.820843E+03   0.104270E+01   0.222424E-02   0.104270E+01   0.600512E-02   0.246670E-05   0.222424E-02   0.246670E-05   0.115277E-06
    15   0.826771E+03   0.108190E+01   0.214750E-02   0.108190E+01   0.531394E-02   0.915958E-06   0.214750E-02   0.915958E-06   0.117624E-06
    16   0.834563E+03   0.114423E+01   0.207288E-02   0.114423E+01   0.504316E-02  -0.495423E-06   0.207288E-02  -0.495423E-06   0.119717E-06
    17   0.844130E+03   0.121467E+01   0.200158E-02   0.121467E+01   0.518856E-02  -0.156867E-05   0.200158E-02  -0.156867E-05   0.121586E-06
    18   0.854523E+03   0.128161E+01   0.193507E-02   0.128161E+01   0.550839E-02  -0.220210E-05   0.193507E-02  -0.220210E-05   0.123256E-06
    19   0.866567E+03   0.133958E+01   0.187262E-02   0.133958E+01   0.586974E-02  -0.246838E-05   0.187262E-02  -0.246838E-05   0.124736E-06
    20   0.878581E+03   0.138375E+01   0.181307E-02   0.138375E+01   0.625041E-02  -0.245999E-05   0.181307E-02  -0.245999E-05   0.126038E-06
    21   0.890910E+03   0.142015E+01   0.175589E-02   0.142015E+01   0.669516E-02  -0.217427E-05   0.175589E-02  -0.217427E-05   0.127183E-06
    22   0.903824E+03   0.145512E+01   0.170084E-02   0.145512E+01   0.733599E-02  -0.162437E-05   0.170084E-02  -0.162437E-05   0.128190E-06
    23   0.917132E+03   0.149023E+01   0.164828E-02   0.149023E+01   0.822760E-02  -0.981603E-06   0.164828E-02  -0.981603E-06   0.129068E-06
    24   0.930890E+03   0.152619E+01   0.159858E-02   0.152619E+01   0.936591E-02  -0.438949E-06   0.159858E-02  -0.438949E-06   0.129824E-06
    25   0.945036E+03   0.156488E+01   0.155165E-02   0.156488E+01   0.107601E-01  -0.117676E-06   0.155165E-02  -0.117676E-06   0.130469E-06
    26   0.959382E+03   0.160888E+01   0.150722E-02   0.160888E+01   0.123784E-01  -0.776273E-07   0.150722E-02  -0.776273E-07   0.131014E-06
    27   0.974161E+03   0.165523E+01   0.146489E-02   0.165523E+01   0.141771E-01  -0.204639E-06   0.146489E-02  -0.204639E-06   0.131468E-06
    28   0.989224E+03   0.170113E+01   0.142433E-02   0.170113E+01   0.161433E-01  -0.366670E-06   0.142433E-02  -0.366670E-06   0.131838E-06
    29   0.100463E+04   0.174465E+01   0.138576E-02   0.174465E+01   0.182863E-01  -0.534173E-06   0.138576E-02  -0.534173E-06   0.132124E-06
    30   0.102028E+04   0.178267E+01   0.134936E-02   0.178267E+01   0.206229E-01  -0.708046E-06   0.134936E-02  -0.708046E-06   0.132326E-06
    31   0.103605E+04   0.181283E+01   0.131474E-02   0.181283E+01   0.231378E-01  -0.908462E-06   0.131474E-02  -0.908462E-06   0.132457E-06
    32   0.105220E+04   0.183285E+01   0.128144E-02   0.183285E+01   0.258053E-01  -0.113932E-05   0.128144E-02  -0.113932E-05   0.132526E-06
    33   0.106871E+04   0.184003E+01   0.124912E-02   0.184003E+01   0.286361E-01  -0.132016E-05   0.124912E-02  -0.132016E-05   0.132539E-06
    34   0.108542E+04   0.183365E+01   0.121761E-02   0.183365E+01   0.316602E-01  -0.136517E-05   0.121761E-02  -0.136517E-05   0.132497E-06
    35   0.110230E+04   0.181795E+01   0.118691E-02   0.181795E+01   0.348989E-01  -0.125145E-05   0.118691E-02  -0.125145E-05   0.132403E-06
    36   0.111927E+04   0.179581E+01   0.115721E-02   0.179581E+01   0.383726E-01  -0.997529E-06   0.115721E-02  -0.997529E-06   0.132263E-06
    37   0.113634E+04   0.176334E+01   0.112899E-02   0.176334E+01   0.420743E-01  -0.724429E-06   0.112899E-02  -0.724429E-06   0.132080E-06
    38   0.115383E+04   0.171826E+01   0.110265E-02   0.171826E+01   0.460008E-01  -0.546197E-06   0.110265E-02  -0.546197E-06   0.131856E-06
    39   0.117171E+04   0.166268E+01   0.107783E-02   0.166268E+01   0.501633E-01  -0.446346E-06   0.107783E-02  -0.446346E-06   0.131595E-06
    40   0.118971E+04   0.159959E+01   0.105400E-02   0.159959E+01   0.545827E-01  -0.375762E-06   0.105400E-02  -0.375762E-06   0.131297E-06
    41   0.120794E+04   0.153083E+01   0.103071E-02   0.153083E+01   0.592795E-01  -0.296188E-06   0.103071E-02  -0.296188E-06   0.130965E-06
    42   0.122617E+04   0.145450E+01   0.100794E-02   0.145450E+01   0.642551E-01  -0.212820E-06   0.100794E-02  -0.212820E-06   0.130602E-06
    43   0.124454E+04   0.136774E+01   0.985790E-03   0.136774E+01   0.695055E-01  -0.141716E-06   0.985790E-03  -0.141716E-06   0.130209E-06
    44   0.126290E+04   0.126863E+01   0.964340E-03   0.126863E+01   0.750122E-01  -0.989329E-07   0.964340E-03  -0.989329E-07   0.129788E-06
    45   0.128163E+04   0.115530E+01   0.943679E-03   0.115530E+01   0.807668E-01  -0.100528E-06   0.943679E-03  -0.100528E-06   0.129343E-06
    46   0.130064E+04   0.102461E+01   0.923859E-03   0.102461E+01   0.867657E-01  -0.156662E-06   0.923859E-03  -0.156662E-06   0.128876E-06
    47   0.131979E+04   0.878372E+00   0.904774E-03   0.878372E+00   0.930117E-01  -0.253903E-06   0.904774E-03  -0.253903E-06   0.128387E-06
    48   0.133903E+04   0.722240E+00   0.886281E-03   0.722240E+00   0.995158E-01  -0.372924E-06   0.886281E-03  -0.372924E-06   0.127879E-06
