#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112838E+04   0.338736E+01   0.343987E-02   0.338736E+01   0.548796E-01  -0.163875E-04   0.343987E-02  -0.163875E-04   0.487655E-07
     3   0.105026E+04   0.423887E+01   0.341812E-02   0.423887E+01   0.883119E-01  -0.198899E-04   0.341812E-02  -0.198899E-04   0.592978E-07
     4   0.977810E+03   0.434901E+01   0.332545E-02   0.434901E+01   0.977554E-01  -0.198388E-04   0.332545E-02  -0.198388E-04   0.682711E-07
     5   0.922010E+03   0.402040E+01   0.320654E-02   0.402040E+01   0.853397E-01  -0.172804E-04   0.320654E-02  -0.172804E-04   0.760339E-07
     6   0.881444E+03   0.348706E+01   0.308006E-02   0.348706E+01   0.620319E-01  -0.131644E-04   0.308006E-02  -0.131644E-04   0.827903E-07
     7   0.853198E+03   0.289755E+01   0.295567E-02   0.289755E+01   0.388833E-01  -0.840272E-05   0.295567E-02  -0.840272E-05   0.887225E-07
     8   0.834056E+03   0.234244E+01   0.283395E-02   0.234244E+01   0.222153E-01  -0.381897E-05   0.283395E-02  -0.381897E-05   0.939579E-07
     9   0.821882E+03   0.186804E+01   0.271400E-02   0.186804E+01   0.131024E-01  -0.512102E-07   0.271400E-02  -0.512102E-07   0.986043E-07
    10   0.815115E+03   0.149925E+01   0.259782E-02   0.149925E+01   0.941903E-02   0.256610E-05   0.259782E-02   0.256610E-05   0.102730E-06
    11   0.812186E+03   0.124407E+01   0.249040E-02   0.124407E+01   0.829218E-02   0.399352E-05   0.249040E-02   0.399352E-05   0.106429E-06
    12   0.813208E+03   0.109983E+01   0.239328E-02   0.109983E+01   0.773948E-02   0.432978E-05   0.239328E-02   0.432978E-05   0.109721E-06
    13   0.816403E+03   0.104230E+01   0.230518E-02   0.104230E+01   0.691061E-02   0.374392E-05   0.230518E-02   0.374392E-05   0.112653E-06
    14   0.820835E+03   0.104269E+01   0.222414E-02   0.104269E+01   0.600513E-02   0.246570E-05   0.222414E-02   0.246570E-05   0.115277E-06
    15   0.826763E+03   0.108190E+01   0.214739E-02   0.108190E+01   0.531396E-02   0.914997E-06   0.214739E-02   0.914997E-06   0.117623E-06
    16   0.834556E+03   0.114426E+01   0.207277E-02   0.114426E+01   0.504319E-02  -0.494882E-06   0.207277E-02  -0.494882E-06   0.119717E-06
    17   0.844125E+03   0.121472E+01   0.200147E-02   0.121472E+01   0.518857E-02  -0.156702E-05   0.200147E-02  -0.156702E-05   0.121586E-06
    18   0.854519E+03   0.128164E+01   0.193498E-02   0.128164E+01   0.550837E-02  -0.220140E-05   0.193498E-02  -0.220140E-05   0.123255E-06
    19   0.866563E+03   0.133958E+01   0.187253E-02   0.133958E+01   0.586971E-02  -0.246935E-05   0.187253E-02  -0.246935E-05   0.124736E-06
    20   0.878577E+03   0.138373E+01   0.181297E-02   0.138373E+01   0.625042E-02  -0.246157E-05   0.181297E-02  -0.246157E-05   0.126038E-06
    21   0.890906E+03   0.142014E+01   0.175578E-02   0.142014E+01   0.669520E-02  -0.217515E-05   0.175578E-02  -0.217515E-05   0.127182E-06
    22   0.903819E+03   0.145513E+01   0.170073E-02   0.145513E+01   0.733596E-02  -0.162364E-05   0.170073E-02  -0.162364E-05   0.128189E-06
    23   0.917127E+03   0.149025E+01   0.164817E-02   0.149025E+01   0.822754E-02  -0.979976E-06   0.164817E-02  -0.979976E-06   0.129067E-06
    24   0.930885E+03   0.152620E+01   0.159848E-02   0.152620E+01   0.936592E-02  -0.438365E-06   0.159848E-02  -0.438365E-06   0.129823E-06
    25   0.945032E+03   0.156486E+01   0.155155E-02   0.156486E+01   0.107601E-01  -0.118669E-06   0.155155E-02  -0.118669E-06   0.130468E-06
    26   0.959379E+03   0.160886E+01   0.150712E-02   0.160886E+01   0.123784E-01  -0.790478E-07   0.150712E-02  -0.790478E-07   0.131014E-06
    27   0.974158E+03   0.165523E+01   0.146479E-02   0.165523E+01   0.141770E-01  -0.205224E-06   0.146479E-02  -0.205224E-06   0.131468E-06
    28   0.989221E+03   0.170114E+01   0.142423E-02   0.170114E+01   0.161432E-01  -0.365662E-06   0.142423E-02  -0.365662E-06   0.131838E-06
    29   0.100462E+04   0.174465E+01   0.138566E-02   0.174465E+01   0.182863E-01  -0.532244E-06   0.138566E-02  -0.532244E-06   0.132123E-06
    30   0.102027E+04   0.178268E+01   0.134926E-02   0.178268E+01   0.206230E-01  -0.707006E-06   0.134926E-02  -0.707006E-06   0.132326E-06
    31   0.103605E+04   0.181285E+01   0.131465E-02   0.181285E+01   0.231379E-01  -0.909190E-06   0.131465E-02  -0.909190E-06   0.132457E-06
    32   0.105219E+04   0.183283E+01   0.128134E-02   0.183283E+01   0.258052E-01  -0.114137E-05   0.128134E-02  -0.114137E-05   0.132526E-06
    33   0.106871E+04   0.183999E+01   0.124902E-02   0.183999E+01   0.286359E-01  -0.132228E-05   0.124902E-02  -0.132228E-05   0.132538E-06
    34   0.108542E+04   0.183362E+01   0.121750E-02   0.183362E+01   0.316602E-01  -0.136577E-05   0.121750E-02  -0.136577E-05   0.132496E-06
    35   0.110230E+04   0.181796E+01   0.118681E-02   0.181796E+01   0.348991E-01  -0.125020E-05   0.118681E-02  -0.125020E-05   0.132403E-06
    36   0.111926E+04   0.179584E+01   0.115711E-02   0.179584E+01   0.383728E-01  -0.995386E-06   0.115711E-02  -0.995386E-06   0.132263E-06
    37   0.113634E+04   0.176337E+01   0.112890E-02   0.176337E+01   0.420742E-01  -0.722548E-06   0.112890E-02  -0.722548E-06   0.132080E-06
    38   0.115382E+04   0.171826E+01   0.110257E-02   0.171826E+01   0.460006E-01  -0.545520E-06   0.110257E-02  -0.545520E-06   0.131856E-06
    39   0.117171E+04   0.166263E+01   0.107776E-02   0.166263E+01   0.501633E-01  -0.447101E-06   0.107776E-02  -0.447101E-06   0.131594E-06
    40   0.118971E+04   0.159951E+01   0.105393E-02   0.159951E+01   0.545827E-01  -0.377335E-06   0.105393E-02  -0.377335E-06   0.131297E-06
    41   0.120794E+04   0.153075E+01   0.103063E-02   0.153075E+01   0.592795E-01  -0.297369E-06   0.103063E-02  -0.297369E-06   0.130965E-06
    42   0.122617E+04   0.145443E+01   0.100787E-02   0.145443E+01   0.642549E-01  -0.212756E-06   0.100787E-02  -0.212756E-06   0.130601E-06
    43   0.124454E+04   0.136772E+01   0.985709E-03   0.136772E+01   0.695053E-01  -0.140156E-06   0.985709E-03  -0.140156E-06   0.130208E-06
