#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112982E+04   0.340308E+01   0.343445E-02   0.340308E+01   0.548932E-01  -0.163894E-04   0.343445E-02  -0.163894E-04   0.487655E-07
     3   0.105123E+04   0.425263E+01   0.341451E-02   0.425263E+01   0.883316E-01  -0.198910E-04   0.341451E-02  -0.198910E-04   0.592978E-07
     4   0.978438E+03   0.435806E+01   0.332345E-02   0.435806E+01   0.977771E-01  -0.198400E-04   0.332345E-02  -0.198400E-04   0.682711E-07
     5   0.922402E+03   0.402521E+01   0.320574E-02   0.402521E+01   0.853640E-01  -0.172836E-04   0.320574E-02  -0.172836E-04   0.760339E-07
     6   0.881675E+03   0.348927E+01   0.307998E-02   0.348927E+01   0.620574E-01  -0.131696E-04   0.307998E-02  -0.131696E-04   0.827903E-07
     7   0.853318E+03   0.289863E+01   0.295587E-02   0.289863E+01   0.389051E-01  -0.840793E-05   0.295587E-02  -0.840793E-05   0.887225E-07
     8   0.834103E+03   0.234320E+01   0.283415E-02   0.234320E+01   0.222295E-01  -0.382244E-05   0.283415E-02  -0.382244E-05   0.939579E-07
     9   0.821887E+03   0.186870E+01   0.271409E-02   0.186870E+01   0.131099E-01  -0.524524E-07   0.271409E-02  -0.524524E-07   0.986043E-07
    10   0.815100E+03   0.149978E+01   0.259781E-02   0.149978E+01   0.942312E-02   0.256659E-05   0.259781E-02   0.256659E-05   0.102730E-06
    11   0.812166E+03   0.124441E+01   0.249034E-02   0.124441E+01   0.829571E-02   0.399516E-05   0.249034E-02   0.399516E-05   0.106429E-06
    12   0.813190E+03   0.109999E+01   0.239324E-02   0.109999E+01   0.774340E-02   0.433229E-05   0.239324E-02   0.433229E-05   0.109721E-06
    13   0.816388E+03   0.104233E+01   0.230518E-02   0.104233E+01   0.691487E-02   0.374695E-05   0.230518E-02   0.374695E-05   0.112653E-06
    14   0.820820E+03   0.104266E+01   0.222418E-02   0.104266E+01   0.600918E-02   0.246878E-05   0.222418E-02   0.246878E-05   0.115277E-06
    15   0.826746E+03   0.108187E+01   0.214744E-02   0.108187E+01   0.531737E-02   0.917605E-06   0.214744E-02   0.917605E-06   0.117623E-06
    16   0.834537E+03   0.114425E+01   0.207281E-02   0.114425E+01   0.504585E-02  -0.493239E-06   0.207281E-02  -0.493239E-06   0.119717E-06
    17   0.844103E+03   0.121474E+01   0.200150E-02   0.121474E+01   0.519060E-02  -0.156651E-05   0.200150E-02  -0.156651E-05   0.121586E-06
    18   0.854496E+03   0.128167E+01   0.193501E-02   0.128167E+01   0.551009E-02  -0.220189E-05   0.193501E-02  -0.220189E-05   0.123255E-06
    19   0.866540E+03   0.133959E+01   0.187256E-02   0.133959E+01   0.587137E-02  -0.247060E-05   0.187256E-02  -0.247060E-05   0.124736E-06
    20   0.878555E+03   0.138372E+01   0.181302E-02   0.138372E+01   0.625214E-02  -0.246334E-05   0.181302E-02  -0.246334E-05   0.126038E-06
    21   0.890883E+03   0.142013E+01   0.175583E-02   0.142013E+01   0.669685E-02  -0.217723E-05   0.175583E-02  -0.217723E-05   0.127182E-06
    22   0.903797E+03   0.145514E+01   0.170079E-02   0.145514E+01   0.733725E-02  -0.162579E-05   0.170079E-02  -0.162579E-05   0.128189E-06
    23   0.917105E+03   0.149028E+01   0.164823E-02   0.149028E+01   0.822827E-02  -0.981918E-06   0.164823E-02  -0.981918E-06   0.129067E-06
    24   0.930862E+03   0.152621E+01   0.159853E-02   0.152621E+01   0.936610E-02  -0.439786E-06   0.159853E-02  -0.439786E-06   0.129823E-06
    25   0.945008E+03   0.156484E+01   0.155160E-02   0.156484E+01   0.107599E-01  -0.119350E-06   0.155160E-02  -0.119350E-06   0.130468E-06
    26   0.959354E+03   0.160881E+01   0.150717E-02   0.160881E+01   0.123779E-01  -0.789304E-07   0.150717E-02  -0.789304E-07   0.131014E-06
