#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112838E+04   0.338757E+01   0.343991E-02   0.338757E+01   0.548884E-01  -0.163888E-04   0.343991E-02  -0.163888E-04   0.487655E-07
     3   0.105025E+04   0.423931E+01   0.341815E-02   0.423931E+01   0.883332E-01  -0.198922E-04   0.341815E-02  -0.198922E-04   0.592978E-07
     4   0.977809E+03   0.434961E+01   0.332548E-02   0.434961E+01   0.977874E-01  -0.198422E-04   0.332548E-02  -0.198422E-04   0.682711E-07
     5   0.922007E+03   0.402109E+01   0.320657E-02   0.402109E+01   0.853757E-01  -0.172845E-04   0.320657E-02  -0.172845E-04   0.760339E-07
     6   0.881438E+03   0.348777E+01   0.308009E-02   0.348777E+01   0.620642E-01  -0.131688E-04   0.308009E-02  -0.131688E-04   0.827903E-07
     7   0.853191E+03   0.289821E+01   0.295569E-02   0.289821E+01   0.389073E-01  -0.840700E-05   0.295569E-02  -0.840700E-05   0.887225E-07
     8   0.834046E+03   0.234302E+01   0.283398E-02   0.234302E+01   0.222300E-01  -0.382260E-05   0.283398E-02  -0.382260E-05   0.939579E-07
     9   0.821871E+03   0.186851E+01   0.271403E-02   0.186851E+01   0.131102E-01  -0.538072E-07   0.271403E-02  -0.538072E-07   0.986043E-07
    10   0.815102E+03   0.149961E+01   0.259785E-02   0.149961E+01   0.942319E-02   0.256474E-05   0.259785E-02   0.256474E-05   0.102730E-06
    11   0.812172E+03   0.124432E+01   0.249043E-02   0.124432E+01   0.829528E-02   0.399340E-05   0.249043E-02   0.399340E-05   0.106429E-06
    12   0.813193E+03   0.109998E+01   0.239330E-02   0.109998E+01   0.774263E-02   0.433072E-05   0.239330E-02   0.433072E-05   0.109721E-06
    13   0.816387E+03   0.104238E+01   0.230520E-02   0.104238E+01   0.691392E-02   0.374560E-05   0.230520E-02   0.374560E-05   0.112653E-06
    14   0.820818E+03   0.104273E+01   0.222417E-02   0.104273E+01   0.600809E-02   0.246771E-05   0.222417E-02   0.246771E-05   0.115277E-06
    15   0.826745E+03   0.108192E+01   0.214741E-02   0.108192E+01   0.531627E-02   0.916934E-06   0.214741E-02   0.916934E-06   0.117623E-06
    16   0.834537E+03   0.114427E+01   0.207279E-02   0.114427E+01   0.504494E-02  -0.493376E-06   0.207279E-02  -0.493376E-06   0.119717E-06
    17   0.844106E+03   0.121474E+01   0.200149E-02   0.121474E+01   0.519001E-02  -0.156618E-05   0.200149E-02  -0.156618E-05   0.121586E-06
    18   0.854499E+03   0.128168E+01   0.193500E-02   0.128168E+01   0.550978E-02  -0.220134E-05   0.193500E-02  -0.220134E-05   0.123255E-06
    19   0.866543E+03   0.133963E+01   0.187255E-02   0.133963E+01   0.587118E-02  -0.247000E-05   0.187255E-02  -0.247000E-05   0.124736E-06
    20   0.878557E+03   0.138379E+01   0.181299E-02   0.138379E+01   0.625183E-02  -0.246277E-05   0.181299E-02  -0.246277E-05   0.126038E-06
    21   0.890884E+03   0.142019E+01   0.175580E-02   0.142019E+01   0.669636E-02  -0.217666E-05   0.175580E-02  -0.217666E-05   0.127182E-06
    22   0.903797E+03   0.145517E+01   0.170075E-02   0.145517E+01   0.733672E-02  -0.162518E-05   0.170075E-02  -0.162518E-05   0.128189E-06
