#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112982E+04   0.340316E+01   0.343581E-02   0.340316E+01   0.548932E-01  -0.163893E-04   0.343581E-02  -0.163893E-04   0.488387E-07
     3   0.105123E+04   0.425268E+01   0.341633E-02   0.425268E+01   0.883316E-01  -0.198909E-04   0.341633E-02  -0.198909E-04   0.593970E-07
     4   0.978435E+03   0.435807E+01   0.332561E-02   0.435807E+01   0.977771E-01  -0.198399E-04   0.332561E-02  -0.198399E-04   0.683952E-07
     5   0.922398E+03   0.402518E+01   0.320819E-02   0.402518E+01   0.853640E-01  -0.172835E-04   0.320819E-02  -0.172835E-04   0.761816E-07
     6   0.881671E+03   0.348923E+01   0.308263E-02   0.348923E+01   0.620574E-01  -0.131694E-04   0.308263E-02  -0.131694E-04   0.829599E-07
     7   0.853315E+03   0.289860E+01   0.295867E-02   0.289860E+01   0.389051E-01  -0.840770E-05   0.295867E-02  -0.840770E-05   0.889123E-07
     8   0.834100E+03   0.234318E+01   0.283707E-02   0.234318E+01   0.222295E-01  -0.382216E-05   0.283707E-02  -0.382216E-05   0.941661E-07
     9   0.821884E+03   0.186869E+01   0.271707E-02   0.186869E+01   0.131099E-01  -0.521998E-07   0.271707E-02  -0.521998E-07   0.988294E-07
    10   0.815098E+03   0.149977E+01   0.260081E-02   0.149977E+01   0.942312E-02   0.256680E-05   0.260081E-02   0.256680E-05   0.102971E-06
    11   0.812164E+03   0.124441E+01   0.249335E-02   0.124441E+01   0.829571E-02   0.399539E-05   0.249335E-02   0.399539E-05   0.106683E-06
    12   0.813313E+03   0.109938E+01   0.239463E-02   0.109938E+01   0.771473E-02   0.433603E-05   0.239463E-02   0.433603E-05   0.109969E-06
    13   0.816387E+03   0.104233E+01   0.230815E-02   0.104233E+01   0.691487E-02   0.374731E-05   0.230815E-02   0.374731E-05   0.112930E-06
    14   0.821260E+03   0.104339E+01   0.222668E-02   0.104339E+01   0.599664E-02   0.247875E-05   0.222668E-02   0.247875E-05   0.115556E-06
    15   0.826746E+03   0.108187E+01   0.215031E-02   0.108187E+01   0.531737E-02   0.917846E-06   0.215031E-02   0.917846E-06   0.117918E-06
    16   0.834437E+03   0.114426E+01   0.207580E-02   0.114426E+01   0.508078E-02  -0.496353E-06   0.207580E-02  -0.496353E-06   0.120022E-06
    17   0.844103E+03   0.121474E+01   0.200423E-02   0.121474E+01   0.519060E-02  -0.156620E-05   0.200423E-02  -0.156620E-05   0.121894E-06
    18   0.854557E+03   0.128072E+01   0.193762E-02   0.128072E+01   0.549199E-02  -0.220061E-05   0.193762E-02  -0.220061E-05   0.123568E-06
    19   0.866540E+03   0.133959E+01   0.187517E-02   0.133959E+01   0.587137E-02  -0.247021E-05   0.187517E-02  -0.247021E-05   0.125053E-06
    20   0.878426E+03   0.138344E+01   0.181556E-02   0.138344E+01   0.624614E-02  -0.246327E-05   0.181556E-02  -0.246327E-05   0.126359E-06
    21   0.890883E+03   0.142013E+01   0.175829E-02   0.142013E+01   0.669685E-02  -0.217699E-05   0.175829E-02  -0.217699E-05   0.127506E-06
    22   0.903911E+03   0.145490E+01   0.170316E-02   0.145490E+01   0.734346E-02  -0.162549E-05   0.170316E-02  -0.162549E-05   0.128514E-06
    23   0.917105E+03   0.149028E+01   0.165052E-02   0.149028E+01   0.822828E-02  -0.981632E-06   0.165052E-02  -0.981632E-06   0.129394E-06
    24   0.930765E+03   0.152800E+01   0.160076E-02   0.152800E+01   0.937251E-02  -0.439465E-06   0.160076E-02  -0.439465E-06   0.130151E-06
    25   0.945008E+03   0.156484E+01   0.155376E-02   0.156484E+01   0.107599E-01  -0.118991E-06   0.155376E-02  -0.118991E-06   0.130796E-06
    26   0.959330E+03   0.160759E+01   0.150926E-02   0.160759E+01   0.123697E-01  -0.785948E-07   0.150926E-02  -0.785948E-07   0.131341E-06
    27   0.974132E+03   0.165515E+01   0.146686E-02   0.165515E+01   0.141765E-01  -0.204202E-06   0.146686E-02  -0.204202E-06   0.131795E-06
    28   0.989245E+03   0.169983E+01   0.142624E-02   0.169983E+01   0.161425E-01  -0.364446E-06   0.142624E-02  -0.364446E-06   0.132164E-06
