#           k/h    P           
    0.10000E-03    0.44087E+03
    0.10202E-03    0.44953E+03
    0.10408E-03    0.45837E+03
    0.10618E-03    0.46739E+03
    0.10833E-03    0.47659E+03
    0.11052E-03    0.48598E+03
    0.11275E-03    0.49556E+03
    0.11503E-03    0.50533E+03
    0.11735E-03    0.51529E+03
    0.11972E-03    0.52546E+03
    0.12214E-03    0.53584E+03
    0.12461E-03    0.54643E+03
    0.12712E-03    0.55723E+03
    0.12969E-03    0.56826E+03
    0.13231E-03    0.57951E+03
    0.13499E-03    0.59099E+03
    0.13771E-03    0.60270E+03
    0.14049E-03    0.61466E+03
    0.14333E-03    0.62686E+03
    0.14623E-03    0.63930E+03
    0.14918E-03    0.65201E+03
    0.15220E-03    0.66498E+03
    0.15527E-03    0.67821E+03
    0.15841E-03    0.69172E+03
    0.16161E-03    0.70550E+03
    0.16487E-03    0.71957E+03
    0.16820E-03    0.73393E+03
    0.17160E-03    0.74859E+03
    0.17507E-03    0.76354E+03
    0.17860E-03    0.77881E+03
    0.18221E-03    0.79440E+03
    0.18589E-03    0.81030E+03
    0.18965E-03    0.82654E+03
    0.19348E-03    0.84311E+03
    0.19739E-03    0.86003E+03
    0.20138E-03    0.87729E+03
    0.20544E-03    0.89491E+03
    0.20959E-03    0.91290E+03
    0.21383E-03    0.93126E+03
    0.21815E-03    0.94999E+03
    0.22255E-03    0.96912E+03
    0.22705E-03    0.98863E+03
    0.23164E-03    0.10085E+04
    0.23632E-03    0.10289E+04
    0.24109E-03    0.10496E+04
    0.24596E-03    0.10708E+04
    0.25093E-03    0.10924E+04
    0.25600E-03    0.11144E+04
    0.26117E-03    0.11369E+04
    0.26645E-03    0.11599E+04
    0.27183E-03    0.11833E+04
    0.27732E-03    0.12071E+04
    0.28292E-03    0.12315E+04
    0.28864E-03    0.12563E+04
    0.29447E-03    0.12817E+04
    0.30042E-03    0.13075E+04
    0.30649E-03    0.13338E+04
    0.31268E-03    0.13607E+04
    0.31899E-03    0.13881E+04
    0.32544E-03    0.14160E+04
    0.33201E-03    0.14444E+04
    0.33872E-03    0.14734E+04
    0.34556E-03    0.15030E+04
    0.35254E-03    0.15331E+04
    0.35966E-03    0.15638E+04
    0.36693E-03    0.15950E+04
    0.37434E-03    0.16268E+04
    0.38190E-03    0.16592E+04
    0.38962E-03    0.16922E+04
    0.39749E-03    0.17258E+04
    0.40552E-03    0.17600E+04
    0.41371E-03    0.17947E+04
    0.42207E-03    0.18301E+04
    0.43060E-03    0.18661E+04
    0.43929E-03    0.19028E+04
    0.44817E-03    0.19400E+04
    0.45722E-03    0.19779E+04
    0.46646E-03    0.20164E+04
    0.47588E-03    0.20556E+04
    0.48550E-03    0.20954E+04
    0.49530E-03    0.21358E+04
    0.50531E-03    0.21769E+04
    0.51552E-03    0.22187E+04
    0.52593E-03    0.22611E+04
    0.53656E-03    0.23042E+04
    0.54739E-03    0.23479E+04
    0.55845E-03    0.23924E+04
    0.56973E-03    0.24375E+04
    0.58124E-03    0.24833E+04
    0.59299E-03    0.25298E+04
    0.60496E-03    0.25769E+04
    0.61719E-03    0.26248E+04
    0.62965E-03    0.26734E+04
    0.64237E-03    0.27227E+04
    0.65535E-03    0.27727E+04
    0.66859E-03    0.28235E+04
    0.68210E-03    0.28750E+04
    0.69588E-03    0.29272E+04
    0.70993E-03    0.29802E+04
    0.72427E-03    0.30339E+04
    0.73891E-03    0.30884E+04
    0.75383E-03    0.31438E+04
    0.76906E-03    0.31998E+04
    0.78460E-03    0.32568E+04
    0.80045E-03    0.33145E+04
    0.81662E-03    0.33730E+04
    0.83311E-03    0.34324E+04
    0.84994E-03    0.34927E+04
    0.86711E-03    0.35538E+04
    0.88463E-03    0.36158E+04
    0.90250E-03    0.36788E+04
    0.92073E-03    0.37426E+04
    0.93933E-03    0.38074E+04
    0.95831E-03    0.38732E+04
    0.97767E-03    0.39399E+04
    0.99742E-03    0.40076E+04
    0.10176E-02    0.40764E+04
    0.10381E-02    0.41461E+04
    0.10591E-02    0.42170E+04
    0.10805E-02    0.42889E+04
    0.11023E-02    0.43619E+04
    0.11246E-02    0.44360E+04
    0.11473E-02    0.45113E+04
    0.11705E-02    0.45877E+04
    0.11941E-02    0.46653E+04
    0.12182E-02    0.47441E+04
    0.12429E-02    0.48242E+04
    0.12680E-02    0.49055E+04
    0.12936E-02    0.49881E+04
    0.13197E-02    0.50719E+04
    0.13464E-02    0.51571E+04
    0.13736E-02    0.52437E+04
    0.14013E-02    0.53316E+04
