#           k/h    P           
   0.100000E-03   0.440869E+03
   0.102020E-03   0.449534E+03
   0.104081E-03   0.458375E+03
   0.106184E-03   0.467393E+03
   0.108329E-03   0.476593E+03
   0.110517E-03   0.485980E+03
   0.112750E-03   0.495556E+03
   0.115027E-03   0.505326E+03
   0.117351E-03   0.515294E+03
   0.119722E-03   0.525465E+03
   0.122140E-03   0.535842E+03
   0.124608E-03   0.546431E+03
   0.127125E-03   0.557235E+03
   0.129693E-03   0.568259E+03
   0.132313E-03   0.579508E+03
   0.134986E-03   0.590988E+03
   0.137713E-03   0.602702E+03
   0.140495E-03   0.614656E+03
   0.143333E-03   0.626855E+03
   0.146228E-03   0.639305E+03
   0.149182E-03   0.652010E+03
   0.152196E-03   0.664977E+03
   0.155271E-03   0.678210E+03
   0.158407E-03   0.691716E+03
   0.161607E-03   0.705501E+03
   0.164872E-03   0.719570E+03
   0.168203E-03   0.733929E+03
   0.171601E-03   0.748585E+03
   0.175067E-03   0.763544E+03
   0.178604E-03   0.778813E+03
   0.182212E-03   0.794397E+03
   0.185893E-03   0.810304E+03
   0.189648E-03   0.826539E+03
   0.193479E-03   0.843111E+03
   0.197388E-03   0.860026E+03
   0.201375E-03   0.877291E+03
   0.205443E-03   0.894913E+03
   0.209594E-03   0.912899E+03
   0.213828E-03   0.931256E+03
   0.218147E-03   0.949993E+03
   0.222554E-03   0.969116E+03
   0.227050E-03   0.988632E+03
   0.231637E-03   0.100855E+04
   0.236316E-03   0.102888E+04
   0.241090E-03   0.104962E+04
   0.245960E-03   0.107079E+04
   0.250929E-03   0.109239E+04
   0.255998E-03   0.111443E+04
   0.261170E-03   0.113691E+04
   0.266446E-03   0.115986E+04
   0.271828E-03   0.118326E+04
   0.277319E-03   0.120714E+04
   0.282922E-03   0.123149E+04
   0.288637E-03   0.125633E+04
   0.294468E-03   0.128167E+04
   0.300417E-03   0.130750E+04
   0.306485E-03   0.133384E+04
   0.312677E-03   0.136070E+04
   0.318993E-03   0.138809E+04
   0.325437E-03   0.141600E+04
   0.332012E-03   0.144445E+04
   0.338719E-03   0.147344E+04
   0.345561E-03   0.150299E+04
   0.352542E-03   0.153309E+04
   0.359664E-03   0.156376E+04
   0.366930E-03   0.159500E+04
   0.374342E-03   0.162681E+04
   0.381904E-03   0.165921E+04
   0.389619E-03   0.169219E+04
   0.397490E-03   0.172577E+04
   0.405520E-03   0.175995E+04
   0.413712E-03   0.179473E+04
   0.422070E-03   0.183013E+04
   0.430596E-03   0.186614E+04
   0.439295E-03   0.190277E+04
   0.448169E-03   0.194002E+04
   0.457222E-03   0.197791E+04
   0.466459E-03   0.201643E+04
   0.475882E-03   0.205558E+04
   0.485496E-03   0.209539E+04
   0.495303E-03   0.213583E+04
   0.505309E-03   0.217694E+04
   0.515517E-03   0.221869E+04
   0.525931E-03   0.226111E+04
   0.536556E-03   0.230419E+04
   0.547395E-03   0.234795E+04
   0.558453E-03   0.239238E+04
   0.569734E-03   0.243749E+04
   0.581244E-03   0.248328E+04
   0.592986E-03   0.252976E+04
   0.604965E-03   0.257694E+04
   0.617186E-03   0.262482E+04
   0.629654E-03   0.267340E+04
   0.642374E-03   0.272270E+04
   0.655350E-03   0.277273E+04
   0.668589E-03   0.282348E+04
   0.682096E-03   0.287496E+04
   0.695875E-03   0.292720E+04
   0.709933E-03   0.298018E+04
   0.724274E-03   0.303393E+04
   0.738906E-03   0.308845E+04
   0.753832E-03   0.314375E+04
   0.769061E-03   0.319985E+04
   0.784597E-03   0.325675E+04
   0.800447E-03   0.331447E+04
   0.816617E-03   0.337303E+04
   0.833114E-03   0.343243E+04
   0.849944E-03   0.349268E+04
   0.867114E-03   0.355382E+04
   0.884631E-03   0.361584E+04
   0.902501E-03   0.367877E+04
   0.920733E-03   0.374262E+04
   0.939333E-03   0.380741E+04
   0.958309E-03   0.387316E+04
   0.977668E-03   0.393989E+04
   0.997418E-03   0.400761E+04
   0.101757E-02   0.407635E+04
