#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.100341E+04   0.517919E-01   0.000000E+00   0.355440E+01   0.523010E-07   0.273898E-02  -0.161161E-04
     3   0.954956E+03   0.850744E-01   0.000000E+00   0.434382E+01   0.633466E-07   0.276954E-02  -0.196978E-04
     4   0.903614E+03   0.968142E-01   0.000000E+00   0.442568E+01   0.727374E-07   0.272207E-02  -0.199400E-04
     5   0.862666E+03   0.872593E-01   0.000000E+00   0.409034E+01   0.808503E-07   0.264358E-02  -0.177551E-04
     6   0.832658E+03   0.657151E-01   0.000000E+00   0.355942E+01   0.878993E-07   0.255331E-02  -0.140094E-04
     7   0.812029E+03   0.426768E-01   0.000000E+00   0.297258E+01   0.940789E-07   0.246064E-02  -0.951976E-05
     8   0.798508E+03   0.249412E-01   0.000000E+00   0.241753E+01   0.995256E-07   0.236630E-02  -0.500927E-05
     9   0.790609E+03   0.144723E-01   0.000000E+00   0.193800E+01   0.104354E-06   0.227074E-02  -0.110018E-05
    10   0.787191E+03   0.983488E-02   0.000000E+00   0.155633E+01   0.108638E-06   0.217757E-02   0.177987E-05
    11   0.786969E+03   0.835844E-02   0.000000E+00   0.128154E+01   0.112473E-06   0.209161E-02   0.349812E-05
    12   0.790104E+03   0.786485E-02   0.000000E+00   0.111494E+01   0.115885E-06   0.201339E-02   0.416138E-05
    13   0.794932E+03   0.720212E-02   0.000000E+00   0.103730E+01   0.118920E-06   0.194202E-02   0.393052E-05
    14   0.800654E+03   0.632310E-02   0.000000E+00   0.102369E+01   0.121634E-06   0.187649E-02   0.298649E-05
    15   0.807646E+03   0.552301E-02   0.000000E+00   0.105391E+01   0.124058E-06   0.181475E-02   0.161150E-05
    16   0.816357E+03   0.507996E-02   0.000000E+00   0.111046E+01   0.126219E-06   0.175509E-02   0.113069E-06
    17   0.826672E+03   0.508128E-02   0.000000E+00   0.117880E+01   0.128146E-06   0.169789E-02  -0.118008E-05
    18   0.837608E+03   0.535426E-02   0.000000E+00   0.124790E+01   0.129866E-06   0.164385E-02  -0.201294E-05
    19   0.850047E+03   0.572520E-02   0.000000E+00   0.131132E+01   0.131390E-06   0.159291E-02  -0.243218E-05
    20   0.862372E+03   0.610864E-02   0.000000E+00   0.136244E+01   0.132729E-06   0.154475E-02  -0.254390E-05
    21   0.874937E+03   0.650614E-02   0.000000E+00   0.140354E+01   0.133903E-06   0.149873E-02  -0.240050E-05
    22   0.888007E+03   0.702426E-02   0.000000E+00   0.143815E+01   0.134935E-06   0.145431E-02  -0.204274E-05
    23   0.901393E+03   0.774322E-02   0.000000E+00   0.147055E+01   0.135834E-06   0.141146E-02  -0.151979E-05
    24   0.915156E+03   0.869325E-02   0.000000E+00   0.150449E+01   0.136606E-06   0.137034E-02  -0.908556E-06
    25   0.929268E+03   0.990202E-02   0.000000E+00   0.154065E+01   0.137263E-06   0.133129E-02  -0.389416E-06
    26   0.943567E+03   0.113489E-01   0.000000E+00   0.158025E+01   0.137818E-06   0.129453E-02  -0.123253E-06
