#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.100243E+04   0.517929E-01   0.000000E+00   0.354507E+01   0.522996E-07   0.274263E-02  -0.161161E-04
     3   0.954310E+03   0.850754E-01   0.000000E+00   0.433556E+01   0.633450E-07   0.277211E-02  -0.196978E-04
     4   0.903212E+03   0.968142E-01   0.000000E+00   0.442013E+01   0.727356E-07   0.272369E-02  -0.199399E-04
     5   0.862421E+03   0.872582E-01   0.000000E+00   0.408735E+01   0.808484E-07   0.264444E-02  -0.177549E-04
     6   0.832514E+03   0.657134E-01   0.000000E+00   0.355810E+01   0.878973E-07   0.255366E-02  -0.140090E-04
     7   0.811951E+03   0.426750E-01   0.000000E+00   0.297210E+01   0.940768E-07   0.246074E-02  -0.951923E-05
     8   0.798473E+03   0.249399E-01   0.000000E+00   0.241736E+01   0.995235E-07   0.236633E-02  -0.500867E-05
     9   0.790600E+03   0.144716E-01   0.000000E+00   0.193790E+01   0.104352E-06   0.227082E-02  -0.109976E-05
    10   0.787195E+03   0.983463E-02   0.000000E+00   0.155625E+01   0.108636E-06   0.217771E-02   0.178003E-05
    11   0.786977E+03   0.835838E-02   0.000000E+00   0.128149E+01   0.112471E-06   0.209179E-02   0.349824E-05
    12   0.790112E+03   0.786478E-02   0.000000E+00   0.111492E+01   0.115882E-06   0.201357E-02   0.416162E-05
    13   0.794937E+03   0.720199E-02   0.000000E+00   0.103730E+01   0.118917E-06   0.194217E-02   0.393071E-05
    14   0.800658E+03   0.632294E-02   0.000000E+00   0.102370E+01   0.121631E-06   0.187662E-02   0.298626E-05
    15   0.807649E+03   0.552289E-02   0.000000E+00   0.105391E+01   0.124055E-06   0.181485E-02   0.161091E-05
    16   0.816361E+03   0.507990E-02   0.000000E+00   0.111048E+01   0.126216E-06   0.175518E-02   0.112604E-06
    17   0.826677E+03   0.508129E-02   0.000000E+00   0.117882E+01   0.128144E-06   0.169797E-02  -0.118016E-05
    18   0.837614E+03   0.535431E-02   0.000000E+00   0.124793E+01   0.129864E-06   0.164394E-02  -0.201270E-05
    19   0.850053E+03   0.572525E-02   0.000000E+00   0.131135E+01   0.131388E-06   0.159300E-02  -0.243193E-05
    20   0.862378E+03   0.610868E-02   0.000000E+00   0.136245E+01   0.132726E-06   0.154484E-02  -0.254400E-05
    21   0.874942E+03   0.650619E-02   0.000000E+00   0.140354E+01   0.133901E-06   0.149881E-02  -0.240085E-05
    22   0.888012E+03   0.702435E-02   0.000000E+00   0.143816E+01   0.134933E-06   0.145437E-02  -0.204284E-05
    23   0.901397E+03   0.774339E-02   0.000000E+00   0.147057E+01   0.135831E-06   0.141151E-02  -0.151946E-05
    24   0.915160E+03   0.869347E-02   0.000000E+00   0.150450E+01   0.136603E-06   0.137039E-02  -0.908043E-06
    25   0.929272E+03   0.990232E-02   0.000000E+00   0.154066E+01   0.137261E-06   0.133134E-02  -0.389069E-06
    26   0.943572E+03   0.113493E-01   0.000000E+00   0.158026E+01   0.137815E-06   0.129458E-02  -0.123347E-06
    27   0.958274E+03   0.129874E-01   0.000000E+00   0.162257E+01   0.138275E-06   0.125980E-02  -0.948861E-07
    28   0.973205E+03   0.147957E-01   0.000000E+00   0.166712E+01   0.138648E-06   0.122662E-02  -0.234278E-06
    29   0.988406E+03   0.167718E-01   0.000000E+00   0.171139E+01   0.138934E-06   0.119493E-02  -0.432988E-06
    30   0.100379E+04   0.189251E-01   0.000000E+00   0.175150E+01   0.139134E-06   0.116470E-02  -0.600998E-06
