#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.10049E+04    0.51793E-01    0.00000E+00    0.35597E+01    0.52299E-07    0.27380E-02   -0.16116E-04
     3    0.95647E+03    0.85076E-01    0.00000E+00    0.43497E+01    0.63345E-07    0.27689E-02   -0.19698E-04
     4    0.90508E+03    0.96815E-01    0.00000E+00    0.44313E+01    0.72735E-07    0.27216E-02   -0.19940E-04
     5    0.86409E+03    0.87259E-01    0.00000E+00    0.40953E+01    0.80848E-07    0.26433E-02   -0.17755E-04
     6    0.83404E+03    0.65714E-01    0.00000E+00    0.35637E+01    0.87897E-07    0.25531E-02   -0.14009E-04
     7    0.81338E+03    0.42675E-01    0.00000E+00    0.29762E+01    0.94076E-07    0.24605E-02   -0.95190E-05
     8    0.79983E+03    0.24940E-01    0.00000E+00    0.24205E+01    0.99523E-07    0.23662E-02   -0.50085E-05
     9    0.79190E+03    0.14472E-01    0.00000E+00    0.19405E+01    0.10435E-06    0.22706E-02   -0.10996E-05
    10    0.78845E+03    0.98347E-02    0.00000E+00    0.15584E+01    0.10863E-06    0.21775E-02    0.17803E-05
    11    0.78821E+03    0.83585E-02    0.00000E+00    0.12833E+01    0.11247E-06    0.20915E-02    0.34983E-05
    12    0.79132E+03    0.78649E-02    0.00000E+00    0.11165E+01    0.11588E-06    0.20133E-02    0.41614E-05
    13    0.79613E+03    0.72021E-02    0.00000E+00    0.10387E+01    0.11892E-06    0.19420E-02    0.39304E-05
    14    0.80183E+03    0.63230E-02    0.00000E+00    0.10250E+01    0.12163E-06    0.18764E-02    0.29862E-05
    15    0.80880E+03    0.55230E-02    0.00000E+00    0.10552E+01    0.12405E-06    0.18147E-02    0.16112E-05
    16    0.81749E+03    0.50800E-02    0.00000E+00    0.11118E+01    0.12622E-06    0.17551E-02    0.11281E-06
    17    0.82778E+03    0.50814E-02    0.00000E+00    0.11802E+01    0.12814E-06    0.16978E-02   -0.11803E-05
    18    0.83870E+03    0.53545E-02    0.00000E+00    0.12494E+01    0.12986E-06    0.16438E-02   -0.20130E-05
    19    0.85112E+03    0.57254E-02    0.00000E+00    0.13129E+01    0.13139E-06    0.15929E-02   -0.24322E-05
    20    0.86342E+03    0.61089E-02    0.00000E+00    0.13641E+01    0.13272E-06    0.15447E-02   -0.25437E-05
    21    0.87596E+03    0.65065E-02    0.00000E+00    0.14054E+01    0.13390E-06    0.14987E-02   -0.24002E-05
    22    0.88901E+03    0.70247E-02    0.00000E+00    0.14401E+01    0.13493E-06    0.14543E-02   -0.20424E-05
    23    0.90238E+03    0.77438E-02    0.00000E+00    0.14727E+01    0.13583E-06    0.14114E-02   -0.15195E-05
    24    0.91612E+03    0.86939E-02    0.00000E+00    0.15068E+01    0.13660E-06    0.13703E-02   -0.90827E-06
    25    0.93021E+03    0.99028E-02    0.00000E+00    0.15431E+01    0.13726E-06    0.13313E-02   -0.38917E-06
    26    0.94449E+03    0.11350E-01    0.00000E+00    0.15829E+01    0.13781E-06    0.12945E-02   -0.12304E-06
    27    0.95917E+03    0.12988E-01    0.00000E+00    0.16253E+01    0.13827E-06    0.12597E-02   -0.94308E-07
    28    0.97407E+03    0.14797E-01    0.00000E+00    0.16701E+01    0.13865E-06    0.12265E-02   -0.23391E-06
    29    0.98925E+03    0.16773E-01    0.00000E+00    0.17145E+01    0.13893E-06    0.11949E-02   -0.43305E-06
    30    0.10046E+04    0.18926E-01    0.00000E+00    0.17548E+01    0.13913E-06    0.11646E-02   -0.60133E-06
    31    0.10201E+04    0.21259E-01    0.00000E+00    0.17898E+01    0.13926E-06    0.11359E-02   -0.75943E-06
    32    0.10359E+04    0.23759E-01    0.00000E+00    0.18185E+01    0.13932E-06    0.11087E-02   -0.94311E-06
    33    0.10521E+04    0.26411E-01    0.00000E+00    0.18365E+01    0.13932E-06    0.10826E-02   -0.11384E-05
    34    0.10684E+04    0.29219E-01    0.00000E+00    0.18411E+01    0.13927E-06    0.10573E-02   -0.13089E-05
    35    0.10849E+04    0.32211E-01    0.00000E+00    0.18350E+01    0.13917E-06    0.10324E-02   -0.13767E-05
    36    0.11015E+04    0.35420E-01    0.00000E+00    0.18202E+01    0.13901E-06    0.10077E-02   -0.12823E-05
    37    0.11182E+04    0.38839E-01    0.00000E+00    0.17953E+01    0.13881E-06    0.98381E-03   -0.10788E-05
    38    0.11352E+04    0.42466E-01    0.00000E+00    0.17604E+01    0.13857E-06    0.96142E-03   -0.83998E-06
    39    0.11526E+04    0.46312E-01    0.00000E+00    0.17166E+01    0.13830E-06    0.94037E-03   -0.61080E-06
    40    0.11702E+04    0.50398E-01    0.00000E+00    0.16651E+01    0.13798E-06    0.92033E-03   -0.42905E-06
    41    0.11879E+04    0.54745E-01    0.00000E+00    0.16064E+01    0.13763E-06    0.90102E-03   -0.32240E-06
    42    0.12056E+04    0.59355E-01    0.00000E+00    0.15393E+01    0.13724E-06    0.88235E-03   -0.27869E-06
    43    0.12235E+04    0.64227E-01    0.00000E+00    0.14619E+01    0.13683E-06    0.86430E-03   -0.27588E-06
    44    0.12414E+04    0.69341E-01    0.00000E+00    0.13735E+01    0.13639E-06    0.84683E-03   -0.29201E-06
    45    0.12596E+04    0.74692E-01    0.00000E+00    0.12734E+01    0.13592E-06    0.82991E-03   -0.30520E-06
    46    0.12780E+04    0.80276E-01    0.00000E+00    0.11590E+01    0.13543E-06    0.81350E-03   -0.29972E-06
    47    0.12966E+04    0.86095E-01    0.00000E+00    0.10316E+01    0.13491E-06    0.79757E-03   -0.28425E-06
    48    0.13152E+04    0.92158E-01    0.00000E+00    0.89570E+00    0.13438E-06    0.78207E-03   -0.27350E-06
    49    0.13340E+04    0.98453E-01    0.00000E+00    0.75535E+00    0.13383E-06    0.76695E-03   -0.28216E-06
    50    0.13531E+04    0.10496E+00    0.00000E+00    0.60777E+00    0.13326E-06    0.75216E-03   -0.32490E-06
    51    0.13724E+04    0.11165E+00    0.00000E+00    0.44867E+00    0.13268E-06    0.73767E-03   -0.41018E-06
    52    0.13922E+04    0.11861E+00    0.00000E+00    0.27335E+00    0.13208E-06    0.72351E-03   -0.52188E-06
    53    0.14119E+04    0.12599E+00    0.00000E+00    0.78822E-01    0.13147E-06    0.70971E-03   -0.63778E-06
    54    0.14315E+04    0.13377E+00    0.00000E+00   -0.12991E+00    0.13085E-06    0.69631E-03   -0.73571E-06
    55    0.14513E+04    0.14194E+00    0.00000E+00   -0.34773E+00    0.13021E-06    0.68333E-03   -0.79352E-06
    56    0.14713E+04    0.15033E+00    0.00000E+00   -0.57584E+00    0.12957E-06    0.67083E-03   -0.79598E-06
    57    0.14917E+04    0.15886E+00    0.00000E+00   -0.81434E+00    0.12891E-06    0.65880E-03   -0.75524E-06
    58    0.15123E+04    0.16753E+00    0.00000E+00   -0.10643E+01    0.12825E-06    0.64729E-03   -0.69025E-06
    59    0.15331E+04    0.17637E+00    0.00000E+00   -0.13268E+01    0.12758E-06    0.63629E-03   -0.61995E-06
    60    0.15540E+04    0.18545E+00    0.00000E+00   -0.16015E+01    0.12690E-06    0.62584E-03   -0.56323E-06
    61    0.15754E+04    0.19486E+00    0.00000E+00   -0.18879E+01    0.12621E-06    0.61593E-03   -0.53393E-06
    62    0.15967E+04    0.20459E+00    0.00000E+00   -0.21869E+01    0.12552E-06    0.60642E-03   -0.52576E-06
    63    0.16180E+04    0.21460E+00    0.00000E+00   -0.24994E+01    0.12482E-06    0.59719E-03   -0.52744E-06
    64    0.16398E+04    0.22490E+00    0.00000E+00   -0.28267E+01    0.12411E-06    0.58808E-03   -0.52768E-06
    65    0.16615E+04    0.23547E+00    0.00000E+00   -0.31694E+01    0.12340E-06    0.57895E-03   -0.51524E-06
    66    0.16836E+04    0.24623E+00    0.00000E+00   -0.35255E+01    0.12269E-06    0.56969E-03   -0.48295E-06
    67    0.17058E+04    0.25721E+00    0.00000E+00   -0.38923E+01    0.12198E-06    0.56036E-03   -0.43994E-06
    68    0.17284E+04    0.26842E+00    0.00000E+00   -0.42682E+01    0.12127E-06    0.55108E-03   -0.39942E-06
    69    0.17511E+04    0.27983E+00    0.00000E+00   -0.46514E+01    0.12055E-06    0.54193E-03   -0.37457E-06
    70    0.17742E+04    0.29148E+00    0.00000E+00   -0.50435E+01    0.11983E-06    0.53303E-03   -0.37856E-06
    71    0.17974E+04    0.30337E+00    0.00000E+00   -0.54471E+01    0.11912E-06    0.52446E-03   -0.41992E-06
    72    0.18207E+04    0.31545E+00    0.00000E+00   -0.58632E+01    0.11840E-06    0.51624E-03   -0.48871E-06
    73    0.18442E+04    0.32771E+00    0.00000E+00   -0.62925E+01    0.11768E-06    0.50837E-03   -0.57036E-06
    74    0.18679E+04    0.34014E+00    0.00000E+00   -0.67338E+01    0.11696E-06    0.50086E-03   -0.65035E-06
    75    0.18919E+04    0.35274E+00    0.00000E+00   -0.71856E+01    0.11624E-06    0.49370E-03   -0.71416E-06
    76    0.19161E+04    0.36552E+00    0.00000E+00   -0.76471E+01    0.11553E-06    0.48690E-03   -0.75038E-06
    77    0.19407E+04    0.37848E+00    0.00000E+00   -0.81184E+01    0.11481E-06    0.48038E-03   -0.76003E-06
    78    0.19656E+04    0.39165E+00    0.00000E+00   -0.86013E+01    0.11409E-06    0.47406E-03   -0.74724E-06
    79    0.19907E+04    0.40496E+00    0.00000E+00   -0.90921E+01    0.11337E-06    0.46789E-03   -0.71611E-06
    80    0.20161E+04    0.41843E+00    0.00000E+00   -0.95927E+01    0.11265E-06    0.46177E-03   -0.67075E-06
