#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.100339E+04   0.517981E-01   0.000000E+00   0.355444E+01   0.523010E-07   0.273905E-02  -0.161170E-04
     3   0.954945E+03   0.850898E-01   0.000000E+00   0.434405E+01   0.633466E-07   0.276959E-02  -0.196995E-04
     4   0.903606E+03   0.968378E-01   0.000000E+00   0.442606E+01   0.727374E-07   0.272212E-02  -0.199425E-04
     5   0.862659E+03   0.872867E-01   0.000000E+00   0.409083E+01   0.808503E-07   0.264362E-02  -0.177582E-04
     6   0.832652E+03   0.657407E-01   0.000000E+00   0.355994E+01   0.878993E-07   0.255334E-02  -0.140127E-04
     7   0.812022E+03   0.426966E-01   0.000000E+00   0.297309E+01   0.940789E-07   0.246066E-02  -0.952307E-05
     8   0.798500E+03   0.249540E-01   0.000000E+00   0.241799E+01   0.995256E-07   0.236632E-02  -0.501218E-05
     9   0.790601E+03   0.144793E-01   0.000000E+00   0.193839E+01   0.104354E-06   0.227077E-02  -0.110240E-05
    10   0.787181E+03   0.983854E-02   0.000000E+00   0.155662E+01   0.108638E-06   0.217759E-02   0.177852E-05
    11   0.786958E+03   0.836085E-02   0.000000E+00   0.128175E+01   0.112473E-06   0.209164E-02   0.349771E-05
    12   0.790093E+03   0.786716E-02   0.000000E+00   0.111508E+01   0.115885E-06   0.201342E-02   0.416181E-05
    13   0.794919E+03   0.720465E-02   0.000000E+00   0.103738E+01   0.118920E-06   0.194204E-02   0.393160E-05
    14   0.800641E+03   0.632551E-02   0.000000E+00   0.102373E+01   0.121634E-06   0.187651E-02   0.298795E-05
    15   0.807632E+03   0.552501E-02   0.000000E+00   0.105392E+01   0.124058E-06   0.181477E-02   0.161304E-05
    16   0.816343E+03   0.508147E-02   0.000000E+00   0.111047E+01   0.126219E-06   0.175511E-02   0.114412E-06
    17   0.826658E+03   0.508243E-02   0.000000E+00   0.117881E+01   0.128146E-06   0.169790E-02  -0.117915E-05
    18   0.837593E+03   0.535531E-02   0.000000E+00   0.124792E+01   0.129866E-06   0.164387E-02  -0.201254E-05
    19   0.850031E+03   0.572628E-02   0.000000E+00   0.131136E+01   0.131390E-06   0.159293E-02  -0.243235E-05
    20   0.862356E+03   0.610975E-02   0.000000E+00   0.136248E+01   0.132729E-06   0.154477E-02  -0.254456E-05
    21   0.874921E+03   0.650717E-02   0.000000E+00   0.140359E+01   0.133903E-06   0.149875E-02  -0.240152E-05
    22   0.887991E+03   0.702505E-02   0.000000E+00   0.143819E+01   0.134935E-06   0.145433E-02  -0.204392E-05
    23   0.901376E+03   0.774370E-02   0.000000E+00   0.147058E+01   0.135834E-06   0.141148E-02  -0.152095E-05
    24   0.915139E+03   0.869342E-02   0.000000E+00   0.150451E+01   0.136606E-06   0.137036E-02  -0.909525E-06
    25   0.929250E+03   0.990195E-02   0.000000E+00   0.154065E+01   0.137263E-06   0.133131E-02  -0.390102E-06
    26   0.943549E+03   0.113487E-01   0.000000E+00   0.158023E+01   0.137818E-06   0.129455E-02  -0.123614E-06
    27   0.958251E+03   0.129866E-01   0.000000E+00   0.162252E+01   0.138278E-06   0.125977E-02  -0.945235E-07
    28   0.973181E+03   0.147949E-01   0.000000E+00   0.166706E+01   0.138651E-06   0.122659E-02  -0.233803E-06
    29   0.988382E+03   0.167708E-01   0.000000E+00   0.171133E+01   0.138937E-06   0.119490E-02  -0.432715E-06
    30   0.100376E+04   0.189241E-01   0.000000E+00   0.175143E+01   0.139137E-06   0.116468E-02  -0.600927E-06
    31   0.101923E+04   0.212567E-01   0.000000E+00   0.178629E+01   0.139262E-06   0.113595E-02  -0.759135E-06
    32   0.103507E+04   0.237565E-01   0.000000E+00   0.181477E+01   0.139325E-06   0.110871E-02  -0.943054E-06
    33   0.105127E+04   0.264086E-01   0.000000E+00   0.183264E+01   0.139328E-06   0.108263E-02  -0.113867E-05
    34   0.106766E+04   0.292165E-01   0.000000E+00   0.183707E+01   0.139276E-06   0.105733E-02  -0.130937E-05
    35   0.108419E+04   0.322079E-01   0.000000E+00   0.183072E+01   0.139170E-06   0.103242E-02  -0.137737E-05
    36   0.110081E+04   0.354159E-01   0.000000E+00   0.181577E+01   0.139017E-06   0.100772E-02  -0.128311E-05
    37   0.111750E+04   0.388351E-01   0.000000E+00   0.179071E+01   0.138818E-06   0.983854E-03  -0.107967E-05
    38   0.113457E+04   0.424616E-01   0.000000E+00   0.175562E+01   0.138579E-06   0.961467E-03  -0.840830E-06
    39   0.115200E+04   0.463070E-01   0.000000E+00   0.171163E+01   0.138300E-06   0.940419E-03  -0.611619E-06
    40   0.116954E+04   0.503922E-01   0.000000E+00   0.165992E+01   0.137984E-06   0.920380E-03  -0.429779E-06
    41   0.118731E+04   0.547387E-01   0.000000E+00   0.160105E+01   0.137633E-06   0.901068E-03  -0.322984E-06
    42   0.120507E+04   0.593487E-01   0.000000E+00   0.153370E+01   0.137249E-06   0.882402E-03  -0.279099E-06
    43   0.122296E+04   0.642195E-01   0.000000E+00   0.145617E+01   0.136834E-06   0.864349E-03  -0.276119E-06
    44   0.124083E+04   0.693336E-01   0.000000E+00   0.136761E+01   0.136392E-06   0.846878E-03  -0.292127E-06
    45   0.125904E+04   0.746837E-01   0.000000E+00   0.126725E+01   0.135924E-06   0.829957E-03  -0.305276E-06
    46   0.127751E+04   0.802672E-01   0.000000E+00   0.115273E+01   0.135432E-06   0.813554E-03  -0.299864E-06
    47   0.129610E+04   0.860854E-01   0.000000E+00   0.102513E+01   0.134919E-06   0.797625E-03  -0.284530E-06
    48   0.131474E+04   0.921478E-01   0.000000E+00   0.889066E+00   0.134386E-06   0.782122E-03  -0.273958E-06
    49   0.133354E+04   0.984416E-01   0.000000E+00   0.748543E+00   0.133834E-06   0.767000E-03  -0.282791E-06
    50   0.135272E+04   0.104947E+00   0.000000E+00   0.600792E+00   0.133266E-06   0.752213E-03  -0.325643E-06
    51   0.137207E+04   0.111638E+00   0.000000E+00   0.441529E+00   0.132682E-06   0.737728E-03  -0.410955E-06
    52   0.139181E+04   0.118599E+00   0.000000E+00   0.266039E+00   0.132085E-06   0.723568E-03  -0.522623E-06
    53   0.141154E+04   0.125976E+00   0.000000E+00   0.713501E-01   0.131474E-06   0.709768E-03  -0.638450E-06
    54   0.143119E+04   0.133758E+00   0.000000E+00  -0.137542E+00   0.130851E-06   0.696364E-03  -0.736290E-06
    55   0.145096E+04   0.141920E+00   0.000000E+00  -0.355525E+00   0.130216E-06   0.683392E-03  -0.794037E-06
    56   0.147107E+04   0.150318E+00   0.000000E+00  -0.583792E+00   0.129572E-06   0.670885E-03  -0.796470E-06
    57   0.149144E+04   0.158843E+00   0.000000E+00  -0.822449E+00   0.128917E-06   0.658863E-03  -0.755732E-06
    58   0.151209E+04   0.167507E+00   0.000000E+00  -0.107256E+01   0.128254E-06   0.647346E-03  -0.690776E-06
    59   0.153288E+04   0.176351E+00   0.000000E+00  -0.133523E+01   0.127582E-06   0.636354E-03  -0.620518E-06
    60   0.155383E+04   0.185430E+00   0.000000E+00  -0.161009E+01   0.126902E-06   0.625904E-03  -0.563839E-06
    61   0.157524E+04   0.194840E+00   0.000000E+00  -0.189659E+01   0.126214E-06   0.615988E-03  -0.534567E-06
    62   0.159652E+04   0.204567E+00   0.000000E+00  -0.219570E+01   0.125520E-06   0.606487E-03  -0.526418E-06
    63   0.161789E+04   0.214574E+00   0.000000E+00  -0.250837E+01   0.124820E-06   0.597255E-03  -0.528101E-06
    64   0.163965E+04   0.224873E+00   0.000000E+00  -0.283579E+01   0.124116E-06   0.588146E-03  -0.528340E-06
    65   0.166142E+04   0.235439E+00   0.000000E+00  -0.317857E+01   0.123408E-06   0.579014E-03  -0.515880E-06
    66   0.168350E+04   0.246207E+00   0.000000E+00  -0.353480E+01   0.122698E-06   0.569754E-03  -0.483556E-06
    67   0.170571E+04   0.257177E+00   0.000000E+00  -0.390174E+01   0.121985E-06   0.560430E-03  -0.440516E-06
    68   0.172833E+04   0.268389E+00   0.000000E+00  -0.427773E+01   0.121271E-06   0.551143E-03  -0.399971E-06
    69   0.175112E+04   0.279800E+00   0.000000E+00  -0.466103E+01   0.120555E-06   0.541998E-03  -0.375115E-06
    70   0.177420E+04   0.291452E+00   0.000000E+00  -0.505331E+01   0.119839E-06   0.533097E-03  -0.379125E-06
    71   0.179740E+04   0.303332E+00   0.000000E+00  -0.545696E+01   0.119121E-06   0.524526E-03  -0.420541E-06
    72   0.182077E+04   0.315417E+00   0.000000E+00  -0.587322E+01   0.118404E-06   0.516306E-03  -0.489402E-06
    73   0.184428E+04   0.327675E+00   0.000000E+00  -0.630256E+01   0.117686E-06   0.508438E-03  -0.571142E-06
    74   0.186797E+04   0.340098E+00   0.000000E+00  -0.674396E+01   0.116968E-06   0.500926E-03  -0.651210E-06
    75   0.189198E+04   0.352700E+00   0.000000E+00  -0.719582E+01   0.116249E-06   0.493772E-03  -0.715072E-06
    76   0.191625E+04   0.365483E+00   0.000000E+00  -0.765742E+01   0.115530E-06   0.486966E-03  -0.751316E-06
    77   0.194085E+04   0.378443E+00   0.000000E+00  -0.812883E+01   0.114811E-06   0.480446E-03  -0.760963E-06
    78   0.196578E+04   0.391605E+00   0.000000E+00  -0.861173E+01   0.114093E-06   0.474136E-03  -0.748138E-06
