#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.100240E+04   0.517919E-01   0.000000E+00   0.354531E+01   0.523010E-07   0.274229E-02  -0.161161E-04
     3   0.954290E+03   0.850744E-01   0.000000E+00   0.433576E+01   0.633466E-07   0.277181E-02  -0.196978E-04
     4   0.903195E+03   0.968142E-01   0.000000E+00   0.442027E+01   0.727373E-07   0.272342E-02  -0.199400E-04
     5   0.862406E+03   0.872593E-01   0.000000E+00   0.408744E+01   0.808502E-07   0.264420E-02  -0.177551E-04
     6   0.832500E+03   0.657151E-01   0.000000E+00   0.355817E+01   0.878993E-07   0.255345E-02  -0.140094E-04
     7   0.811938E+03   0.426768E-01   0.000000E+00   0.297214E+01   0.940789E-07   0.246054E-02  -0.951968E-05
     8   0.798461E+03   0.249412E-01   0.000000E+00   0.241740E+01   0.995256E-07   0.236614E-02  -0.500915E-05
     9   0.790590E+03   0.144723E-01   0.000000E+00   0.193794E+01   0.104354E-06   0.227064E-02  -0.110020E-05
    10   0.787185E+03   0.983488E-02   0.000000E+00   0.155628E+01   0.108638E-06   0.217754E-02   0.177969E-05
    11   0.786968E+03   0.835845E-02   0.000000E+00   0.128151E+01   0.112473E-06   0.209163E-02   0.349803E-05
    12   0.790104E+03   0.786485E-02   0.000000E+00   0.111493E+01   0.115884E-06   0.201342E-02   0.416156E-05
    13   0.794929E+03   0.720213E-02   0.000000E+00   0.103731E+01   0.118920E-06   0.194203E-02   0.393078E-05
    14   0.800650E+03   0.632310E-02   0.000000E+00   0.102369E+01   0.121634E-06   0.187648E-02   0.298645E-05
    15   0.807642E+03   0.552301E-02   0.000000E+00   0.105390E+01   0.124058E-06   0.181472E-02   0.161116E-05
    16   0.816354E+03   0.507996E-02   0.000000E+00   0.111047E+01   0.126219E-06   0.175505E-02   0.112861E-06
    17   0.826670E+03   0.508127E-02   0.000000E+00   0.117881E+01   0.128146E-06   0.169785E-02  -0.117995E-05
    18   0.837607E+03   0.535427E-02   0.000000E+00   0.124791E+01   0.129866E-06   0.164382E-02  -0.201257E-05
    19   0.850046E+03   0.572521E-02   0.000000E+00   0.131134E+01   0.131390E-06   0.159289E-02  -0.243190E-05
    20   0.862372E+03   0.610864E-02   0.000000E+00   0.136244E+01   0.132729E-06   0.154473E-02  -0.254404E-05
    21   0.874936E+03   0.650614E-02   0.000000E+00   0.140354E+01   0.133903E-06   0.149871E-02  -0.240097E-05
    22   0.888006E+03   0.702426E-02   0.000000E+00   0.143815E+01   0.134935E-06   0.145427E-02  -0.204300E-05
    23   0.901391E+03   0.774323E-02   0.000000E+00   0.147056E+01   0.135834E-06   0.141141E-02  -0.151965E-05
    24   0.915154E+03   0.869324E-02   0.000000E+00   0.150450E+01   0.136606E-06   0.137030E-02  -0.908222E-06
    25   0.929266E+03   0.990201E-02   0.000000E+00   0.154065E+01   0.137263E-06   0.133125E-02  -0.389207E-06
    26   0.943566E+03   0.113489E-01   0.000000E+00   0.158025E+01   0.137818E-06   0.129450E-02  -0.123420E-06
    27   0.958268E+03   0.129869E-01   0.000000E+00   0.162255E+01   0.138278E-06   0.125972E-02  -0.948923E-07
    28   0.973199E+03   0.147952E-01   0.000000E+00   0.166711E+01   0.138651E-06   0.122654E-02  -0.234235E-06
    29   0.988400E+03   0.167712E-01   0.000000E+00   0.171138E+01   0.138936E-06   0.119485E-02  -0.432916E-06
    30   0.100378E+04   0.189245E-01   0.000000E+00   0.175148E+01   0.139136E-06   0.116463E-02  -0.600917E-06
    31   0.101925E+04   0.212572E-01   0.000000E+00   0.178635E+01   0.139262E-06   0.113590E-02  -0.759103E-06
    32   0.103509E+04   0.237569E-01   0.000000E+00   0.181482E+01   0.139325E-06   0.110866E-02  -0.943244E-06
    33   0.105129E+04   0.264090E-01   0.000000E+00   0.183268E+01   0.139328E-06   0.108258E-02  -0.113905E-05
    34   0.106768E+04   0.292169E-01   0.000000E+00   0.183709E+01   0.139275E-06   0.105728E-02  -0.130962E-05
    35   0.108421E+04   0.322084E-01   0.000000E+00   0.183074E+01   0.139170E-06   0.103237E-02  -0.137721E-05
    36   0.110083E+04   0.354166E-01   0.000000E+00   0.181579E+01   0.139017E-06   0.100767E-02  -0.128241E-05
    37   0.111752E+04   0.388359E-01   0.000000E+00   0.179074E+01   0.138818E-06   0.983805E-03  -0.107862E-05
    38   0.113459E+04   0.424625E-01   0.000000E+00   0.175565E+01   0.138579E-06   0.961421E-03  -0.839903E-06
