#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.100271E+04   0.518029E-01   0.000000E+00   0.354851E+01   0.523010E-07   0.274127E-02  -0.161177E-04
     3   0.954482E+03   0.850893E-01   0.000000E+00   0.433882E+01   0.633466E-07   0.277110E-02  -0.196985E-04
     4   0.903308E+03   0.968285E-01   0.000000E+00   0.442249E+01   0.727374E-07   0.272300E-02  -0.199402E-04
     5   0.862469E+03   0.872747E-01   0.000000E+00   0.408875E+01   0.808503E-07   0.264401E-02  -0.177569E-04
     6   0.832531E+03   0.657328E-01   0.000000E+00   0.355887E+01   0.878993E-07   0.255341E-02  -0.140133E-04
     7   0.811947E+03   0.426936E-01   0.000000E+00   0.297259E+01   0.940789E-07   0.246057E-02  -0.952438E-05
     8   0.798456E+03   0.249533E-01   0.000000E+00   0.241781E+01   0.995256E-07   0.236619E-02  -0.501260E-05
     9   0.790575E+03   0.144789E-01   0.000000E+00   0.193838E+01   0.104354E-06   0.227066E-02  -0.110138E-05
    10   0.787166E+03   0.983824E-02   0.000000E+00   0.155668E+01   0.108638E-06   0.217754E-02   0.178039E-05
    11   0.786948E+03   0.836103E-02   0.000000E+00   0.128181E+01   0.112473E-06   0.209162E-02   0.349958E-05
    12   0.790083E+03   0.786775E-02   0.000000E+00   0.111508E+01   0.115885E-06   0.201340E-02   0.416340E-05
    13   0.794910E+03   0.720549E-02   0.000000E+00   0.103734E+01   0.118920E-06   0.194201E-02   0.393293E-05
    14   0.800631E+03   0.632649E-02   0.000000E+00   0.102366E+01   0.121634E-06   0.187647E-02   0.298916E-05
    15   0.807623E+03   0.552605E-02   0.000000E+00   0.105387E+01   0.124058E-06   0.181471E-02   0.161406E-05
    16   0.816335E+03   0.508248E-02   0.000000E+00   0.111045E+01   0.126219E-06   0.175504E-02   0.114970E-06
    17   0.826650E+03   0.508325E-02   0.000000E+00   0.117882E+01   0.128146E-06   0.169784E-02  -0.117916E-05
    18   0.837587E+03   0.535579E-02   0.000000E+00   0.124794E+01   0.129866E-06   0.164382E-02  -0.201300E-05
    19   0.850026E+03   0.572649E-02   0.000000E+00   0.131136E+01   0.131390E-06   0.159288E-02  -0.243303E-05
    20   0.862351E+03   0.610994E-02   0.000000E+00   0.136244E+01   0.132729E-06   0.154472E-02  -0.254522E-05
    21   0.874916E+03   0.650750E-02   0.000000E+00   0.140353E+01   0.133903E-06   0.149870E-02  -0.240208E-05
    22   0.887986E+03   0.702552E-02   0.000000E+00   0.143814E+01   0.134935E-06   0.145427E-02  -0.204446E-05
    23   0.901371E+03   0.774419E-02   0.000000E+00   0.147056E+01   0.135834E-06   0.141142E-02  -0.152153E-05
    24   0.915134E+03   0.869377E-02   0.000000E+00   0.150450E+01   0.136606E-06   0.137030E-02  -0.910127E-06
    25   0.929246E+03   0.990208E-02   0.000000E+00   0.154064E+01   0.137263E-06   0.133125E-02  -0.390600E-06
    26   0.943545E+03   0.113487E-01   0.000000E+00   0.158022E+01   0.137818E-06   0.129449E-02  -0.123817E-06
    27   0.958247E+03   0.129865E-01   0.000000E+00   0.162250E+01   0.138278E-06   0.125971E-02  -0.943530E-07
    28   0.973177E+03   0.147948E-01   0.000000E+00   0.166703E+01   0.138651E-06   0.122653E-02  -0.233337E-06
    29   0.988378E+03   0.167707E-01   0.000000E+00   0.171130E+01   0.138937E-06   0.119484E-02  -0.432176E-06
    30   0.100376E+04   0.189241E-01   0.000000E+00   0.175139E+01   0.139137E-06   0.116462E-02  -0.600633E-06
    31   0.101923E+04   0.212568E-01   0.000000E+00   0.178625E+01   0.139262E-06   0.113589E-02  -0.759305E-06
    32   0.103507E+04   0.237565E-01   0.000000E+00   0.181473E+01   0.139325E-06   0.110865E-02  -0.943754E-06
    33   0.105127E+04   0.264087E-01   0.000000E+00   0.183261E+01   0.139328E-06   0.108257E-02  -0.113978E-05
    34   0.106766E+04   0.292166E-01   0.000000E+00   0.183704E+01   0.139276E-06   0.105728E-02  -0.131059E-05
    35   0.108419E+04   0.322080E-01   0.000000E+00   0.183070E+01   0.139170E-06   0.103237E-02  -0.137840E-05
    36   0.110080E+04   0.354160E-01   0.000000E+00   0.181576E+01   0.139017E-06   0.100767E-02  -0.128370E-05
    37   0.111750E+04   0.388351E-01   0.000000E+00   0.179070E+01   0.138818E-06   0.983801E-03  -0.107974E-05
    38   0.113457E+04   0.424616E-01   0.000000E+00   0.175561E+01   0.138579E-06   0.961413E-03  -0.840481E-06
    39   0.115200E+04   0.463069E-01   0.000000E+00   0.171161E+01   0.138300E-06   0.940365E-03  -0.611010E-06
    40   0.116954E+04   0.503922E-01   0.000000E+00   0.165991E+01   0.137984E-06   0.920326E-03  -0.429123E-06
    41   0.118731E+04   0.547387E-01   0.000000E+00   0.160103E+01   0.137633E-06   0.901015E-03  -0.322520E-06
    42   0.120507E+04   0.593487E-01   0.000000E+00   0.153369E+01   0.137249E-06   0.882350E-03  -0.278995E-06
    43   0.122296E+04   0.642196E-01   0.000000E+00   0.145615E+01   0.136834E-06   0.864298E-03  -0.276455E-06
