#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.100318E+04   0.517930E-01   0.000000E+00   0.354992E+01   0.522995E-07   0.274105E-02  -0.161161E-04
     3   0.954935E+03   0.850756E-01   0.000000E+00   0.434017E+01   0.633449E-07   0.277101E-02  -0.196978E-04
     4   0.903731E+03   0.968143E-01   0.000000E+00   0.442365E+01   0.727355E-07   0.272299E-02  -0.199398E-04
     5   0.862868E+03   0.872583E-01   0.000000E+00   0.408974E+01   0.808483E-07   0.264406E-02  -0.177548E-04
     6   0.832911E+03   0.657134E-01   0.000000E+00   0.355968E+01   0.878972E-07   0.255350E-02  -0.140089E-04
     7   0.812313E+03   0.426751E-01   0.000000E+00   0.297317E+01   0.940766E-07   0.246068E-02  -0.951913E-05
     8   0.798810E+03   0.249399E-01   0.000000E+00   0.241816E+01   0.995233E-07   0.236630E-02  -0.500858E-05
     9   0.790920E+03   0.144716E-01   0.000000E+00   0.193854E+01   0.104352E-06   0.227078E-02  -0.109972E-05
    10   0.787503E+03   0.983465E-02   0.000000E+00   0.155677E+01   0.108635E-06   0.217765E-02   0.178002E-05
    11   0.787277E+03   0.835840E-02   0.000000E+00   0.128193E+01   0.112471E-06   0.209172E-02   0.349823E-05
    12   0.790406E+03   0.786480E-02   0.000000E+00   0.111530E+01   0.115882E-06   0.201350E-02   0.416164E-05
    13   0.795227E+03   0.720201E-02   0.000000E+00   0.103765E+01   0.118917E-06   0.194211E-02   0.393074E-05
    14   0.800942E+03   0.632296E-02   0.000000E+00   0.102402E+01   0.121631E-06   0.187658E-02   0.298624E-05
    15   0.807927E+03   0.552291E-02   0.000000E+00   0.105423E+01   0.124055E-06   0.181482E-02   0.161084E-05
    16   0.816634E+03   0.507993E-02   0.000000E+00   0.111080E+01   0.126216E-06   0.175515E-02   0.112566E-06
    17   0.826945E+03   0.508132E-02   0.000000E+00   0.117915E+01   0.128143E-06   0.169794E-02  -0.118014E-05
    18   0.837877E+03   0.535435E-02   0.000000E+00   0.124828E+01   0.129864E-06   0.164391E-02  -0.201263E-05
    19   0.850311E+03   0.572530E-02   0.000000E+00   0.131173E+01   0.131387E-06   0.159297E-02  -0.243186E-05
    20   0.862631E+03   0.610873E-02   0.000000E+00   0.136285E+01   0.132726E-06   0.154481E-02  -0.254399E-05
    21   0.875190E+03   0.650625E-02   0.000000E+00   0.140398E+01   0.133900E-06   0.149878E-02  -0.240090E-05
    22   0.888255E+03   0.702443E-02   0.000000E+00   0.143863E+01   0.134932E-06   0.145435E-02  -0.204284E-05
    23   0.901635E+03   0.774347E-02   0.000000E+00   0.147108E+01   0.135831E-06   0.141149E-02  -0.151940E-05
    24   0.915393E+03   0.869357E-02   0.000000E+00   0.150505E+01   0.136603E-06   0.137037E-02  -0.907955E-06
    25   0.929500E+03   0.990243E-02   0.000000E+00   0.154124E+01   0.137260E-06   0.133132E-02  -0.389003E-06
    26   0.943794E+03   0.113495E-01   0.000000E+00   0.158089E+01   0.137815E-06   0.129457E-02  -0.123342E-06
    27   0.958491E+03   0.129875E-01   0.000000E+00   0.162324E+01   0.138275E-06   0.125979E-02  -0.949205E-07
    28   0.973416E+03   0.147959E-01   0.000000E+00   0.166783E+01   0.138648E-06   0.122661E-02  -0.234280E-06
    29   0.988612E+03   0.167720E-01   0.000000E+00   0.171215E+01   0.138933E-06   0.119491E-02  -0.432924E-06
    30   0.100399E+04   0.189253E-01   0.000000E+00   0.175229E+01   0.139133E-06   0.116469E-02  -0.600891E-06
    31   0.101945E+04   0.212582E-01   0.000000E+00   0.178720E+01   0.139259E-06   0.113596E-02  -0.759078E-06
    32   0.103529E+04   0.237579E-01   0.000000E+00   0.181571E+01   0.139321E-06   0.110872E-02  -0.943265E-06
    33   0.105149E+04   0.264102E-01   0.000000E+00   0.183362E+01   0.139325E-06   0.108264E-02  -0.113911E-05
    34   0.106786E+04   0.292181E-01   0.000000E+00   0.183807E+01   0.139272E-06   0.105734E-02  -0.130966E-05
    35   0.108439E+04   0.322098E-01   0.000000E+00   0.183176E+01   0.139167E-06   0.103242E-02  -0.137717E-05
    36   0.110100E+04   0.354181E-01   0.000000E+00   0.181685E+01   0.139014E-06   0.100772E-02  -0.128225E-05
    37   0.111769E+04   0.388376E-01   0.000000E+00   0.179185E+01   0.138815E-06   0.983850E-03  -0.107839E-05
    38   0.113476E+04   0.424643E-01   0.000000E+00   0.175680E+01   0.138576E-06   0.961464E-03  -0.839681E-06
    39   0.115218E+04   0.463099E-01   0.000000E+00   0.171284E+01   0.138297E-06   0.940418E-03  -0.610915E-06
    40   0.116972E+04   0.503955E-01   0.000000E+00   0.166117E+01   0.137981E-06   0.920380E-03  -0.429476E-06
    41   0.118748E+04   0.547423E-01   0.000000E+00   0.160234E+01   0.137630E-06   0.901068E-03  -0.322765E-06
    42   0.120523E+04   0.593527E-01   0.000000E+00   0.153505E+01   0.137246E-06   0.882400E-03  -0.278708E-06
    43   0.122312E+04   0.642238E-01   0.000000E+00   0.145757E+01   0.136831E-06   0.864344E-03  -0.275452E-06
    44   0.124099E+04   0.693382E-01   0.000000E+00   0.136906E+01   0.136389E-06   0.846870E-03  -0.291226E-06
    45   0.125919E+04   0.746888E-01   0.000000E+00   0.126874E+01   0.135920E-06   0.829948E-03  -0.304330E-06
    46   0.127765E+04   0.802726E-01   0.000000E+00   0.115425E+01   0.135429E-06   0.813544E-03  -0.299165E-06
    47   0.129624E+04   0.860911E-01   0.000000E+00   0.102668E+01   0.134916E-06   0.797615E-03  -0.284281E-06
    48   0.131488E+04   0.921539E-01   0.000000E+00   0.890633E+00   0.134383E-06   0.782113E-03  -0.274229E-06
    49   0.133367E+04   0.984481E-01   0.000000E+00   0.750130E+00   0.133831E-06   0.766991E-03  -0.283523E-06
    50   0.135284E+04   0.104953E+00   0.000000E+00   0.602407E+00   0.133263E-06   0.752203E-03  -0.326641E-06
    51   0.137219E+04   0.111645E+00   0.000000E+00   0.443180E+00   0.132679E-06   0.737716E-03  -0.411934E-06
    52   0.139192E+04   0.118607E+00   0.000000E+00   0.267733E+00   0.132082E-06   0.723553E-03  -0.523361E-06
