#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.100409E+04   0.517929E-01   0.000000E+00   0.355851E+01   0.522995E-07   0.273787E-02  -0.161161E-04
     3   0.955498E+03   0.850755E-01   0.000000E+00   0.434772E+01   0.633449E-07   0.276883E-02  -0.196977E-04
     4   0.904056E+03   0.968143E-01   0.000000E+00   0.442861E+01   0.727355E-07   0.272171E-02  -0.199398E-04
     5   0.863040E+03   0.872583E-01   0.000000E+00   0.409228E+01   0.808482E-07   0.264349E-02  -0.177548E-04
     6   0.832986E+03   0.657134E-01   0.000000E+00   0.356064E+01   0.878971E-07   0.255338E-02  -0.140089E-04
     7   0.812325E+03   0.426751E-01   0.000000E+00   0.297339E+01   0.940766E-07   0.246078E-02  -0.951911E-05
     8   0.798782E+03   0.249399E-01   0.000000E+00   0.241812E+01   0.995232E-07   0.236645E-02  -0.500858E-05
     9   0.790868E+03   0.144716E-01   0.000000E+00   0.193846E+01   0.104352E-06   0.227088E-02  -0.109971E-05
    10   0.787439E+03   0.983466E-02   0.000000E+00   0.155670E+01   0.108635E-06   0.217767E-02   0.178004E-05
    11   0.787210E+03   0.835840E-02   0.000000E+00   0.128186E+01   0.112471E-06   0.209169E-02   0.349823E-05
    12   0.790341E+03   0.786480E-02   0.000000E+00   0.111523E+01   0.115882E-06   0.201347E-02   0.416161E-05
    13   0.795165E+03   0.720201E-02   0.000000E+00   0.103758E+01   0.118917E-06   0.194210E-02   0.393070E-05
    14   0.800883E+03   0.632296E-02   0.000000E+00   0.102395E+01   0.121631E-06   0.187658E-02   0.298624E-05
    15   0.807870E+03   0.552291E-02   0.000000E+00   0.105416E+01   0.124055E-06   0.181484E-02   0.161089E-05
    16   0.816577E+03   0.507993E-02   0.000000E+00   0.111072E+01   0.126216E-06   0.175518E-02   0.112595E-06
    17   0.826888E+03   0.508132E-02   0.000000E+00   0.117907E+01   0.128143E-06   0.169796E-02  -0.118014E-05
    18   0.837820E+03   0.535435E-02   0.000000E+00   0.124819E+01   0.129863E-06   0.164392E-02  -0.201266E-05
    19   0.850254E+03   0.572529E-02   0.000000E+00   0.131164E+01   0.131387E-06   0.159298E-02  -0.243189E-05
    20   0.862576E+03   0.610873E-02   0.000000E+00   0.136276E+01   0.132726E-06   0.154482E-02  -0.254396E-05
