#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.100274E+04   0.517929E-01   0.000000E+00   0.354611E+01   0.522996E-07   0.274242E-02  -0.161161E-04
     3   0.954630E+03   0.850754E-01   0.000000E+00   0.433675E+01   0.633450E-07   0.277195E-02  -0.196978E-04
     4   0.903528E+03   0.968142E-01   0.000000E+00   0.442130E+01   0.727356E-07   0.272356E-02  -0.199399E-04
     5   0.862731E+03   0.872582E-01   0.000000E+00   0.408842E+01   0.808484E-07   0.264433E-02  -0.177549E-04
     6   0.832817E+03   0.657134E-01   0.000000E+00   0.355904E+01   0.878973E-07   0.255357E-02  -0.140090E-04
     7   0.812247E+03   0.426751E-01   0.000000E+00   0.297290E+01   0.940768E-07   0.246066E-02  -0.951923E-05
     8   0.798764E+03   0.249399E-01   0.000000E+00   0.241803E+01   0.995235E-07   0.236626E-02  -0.500867E-05
     9   0.790885E+03   0.144716E-01   0.000000E+00   0.193846E+01   0.104352E-06   0.227075E-02  -0.109976E-05
    10   0.787475E+03   0.983465E-02   0.000000E+00   0.155671E+01   0.108636E-06   0.217765E-02   0.178003E-05
    11   0.787252E+03   0.835840E-02   0.000000E+00   0.128188E+01   0.112471E-06   0.209174E-02   0.349824E-05
    12   0.790382E+03   0.786480E-02   0.000000E+00   0.111526E+01   0.115882E-06   0.201352E-02   0.416162E-05
    13   0.795202E+03   0.720201E-02   0.000000E+00   0.103762E+01   0.118917E-06   0.194213E-02   0.393071E-05
    14   0.800918E+03   0.632296E-02   0.000000E+00   0.102399E+01   0.121631E-06   0.187658E-02   0.298626E-05
    15   0.807904E+03   0.552291E-02   0.000000E+00   0.105420E+01   0.124055E-06   0.181482E-02   0.161091E-05
    16   0.816611E+03   0.507993E-02   0.000000E+00   0.111077E+01   0.126216E-06   0.175514E-02   0.112602E-06
    17   0.826923E+03   0.508132E-02   0.000000E+00   0.117913E+01   0.128144E-06   0.169794E-02  -0.118016E-05
    18   0.837856E+03   0.535435E-02   0.000000E+00   0.124825E+01   0.129864E-06   0.164391E-02  -0.201271E-05
    19   0.850290E+03   0.572529E-02   0.000000E+00   0.131170E+01   0.131388E-06   0.159297E-02  -0.243193E-05
    20   0.862611E+03   0.610873E-02   0.000000E+00   0.136282E+01   0.132726E-06   0.154481E-02  -0.254400E-05
    21   0.875171E+03   0.650625E-02   0.000000E+00   0.140395E+01   0.133901E-06   0.149878E-02  -0.240086E-05
    22   0.888236E+03   0.702443E-02   0.000000E+00   0.143859E+01   0.134933E-06   0.145434E-02  -0.204284E-05
    23   0.901616E+03   0.774347E-02   0.000000E+00   0.147103E+01   0.135831E-06   0.141148E-02  -0.151946E-05
    24   0.915375E+03   0.869357E-02   0.000000E+00   0.150501E+01   0.136603E-06   0.137037E-02  -0.908046E-06
    25   0.929482E+03   0.990243E-02   0.000000E+00   0.154120E+01   0.137261E-06   0.133131E-02  -0.389072E-06
    26   0.943776E+03   0.113495E-01   0.000000E+00   0.158084E+01   0.137815E-06   0.129456E-02  -0.123350E-06
    27   0.958474E+03   0.129875E-01   0.000000E+00   0.162318E+01   0.138275E-06   0.125978E-02  -0.948891E-07
    28   0.973400E+03   0.147959E-01   0.000000E+00   0.166777E+01   0.138648E-06   0.122660E-02  -0.234282E-06
    29   0.988596E+03   0.167720E-01   0.000000E+00   0.171209E+01   0.138934E-06   0.119491E-02  -0.432991E-06
