#           k/h    P           
   0.100000E-03   0.533264E+03
   0.102020E-03   0.543595E+03
   0.104081E-03   0.554126E+03
   0.106184E-03   0.564861E+03
   0.108329E-03   0.575803E+03
   0.110517E-03   0.586957E+03
   0.112750E-03   0.598327E+03
   0.115027E-03   0.609917E+03
   0.117351E-03   0.621730E+03
   0.119722E-03   0.633773E+03
   0.122140E-03   0.646047E+03
   0.124608E-03   0.658560E+03
   0.127125E-03   0.671314E+03
   0.129693E-03   0.684314E+03
   0.132313E-03   0.697566E+03
   0.134986E-03   0.711074E+03
   0.137713E-03   0.724843E+03
   0.140495E-03   0.738878E+03
   0.143333E-03   0.753184E+03
   0.146228E-03   0.767766E+03
   0.149182E-03   0.782630E+03
   0.152196E-03   0.797780E+03
   0.155271E-03   0.813224E+03
   0.158407E-03   0.828965E+03
   0.161607E-03   0.845010E+03
   0.164872E-03   0.861364E+03
   0.168203E-03   0.878034E+03
   0.171601E-03   0.895026E+03
   0.175067E-03   0.912345E+03
   0.178604E-03   0.929998E+03
   0.182212E-03   0.947991E+03
   0.185893E-03   0.966331E+03
   0.189648E-03   0.985024E+03
   0.193479E-03   0.100408E+04
   0.197388E-03   0.102350E+04
   0.201375E-03   0.104329E+04
   0.205443E-03   0.106347E+04
   0.209594E-03   0.108403E+04
   0.213828E-03   0.110499E+04
   0.218147E-03   0.112635E+04
   0.222554E-03   0.114812E+04
   0.227050E-03   0.117031E+04
   0.231637E-03   0.119293E+04
   0.236316E-03   0.121598E+04
   0.241090E-03   0.123947E+04
   0.245960E-03   0.126342E+04
   0.250929E-03   0.128782E+04
   0.255998E-03   0.131269E+04
   0.261170E-03   0.133804E+04
   0.266446E-03   0.136388E+04
   0.271828E-03   0.139020E+04
   0.277319E-03   0.141704E+04
   0.282922E-03   0.144438E+04
   0.288637E-03   0.147225E+04
   0.294468E-03   0.150065E+04
   0.300417E-03   0.152960E+04
   0.306485E-03   0.155909E+04
   0.312677E-03   0.158915E+04
   0.318993E-03   0.161979E+04
   0.325437E-03   0.165100E+04
   0.332012E-03   0.168281E+04
   0.338719E-03   0.171523E+04
   0.345561E-03   0.174827E+04
   0.352542E-03   0.178193E+04
   0.359664E-03   0.181623E+04
   0.366930E-03   0.185118E+04
   0.374342E-03   0.188680E+04
   0.381904E-03   0.192309E+04
   0.389619E-03   0.196007E+04
   0.397490E-03   0.199774E+04
   0.405520E-03   0.203613E+04
   0.413712E-03   0.207525E+04
   0.422070E-03   0.211510E+04
   0.430596E-03   0.215571E+04
   0.439295E-03   0.219708E+04
   0.448169E-03   0.223922E+04
   0.457222E-03   0.228217E+04
   0.466459E-03   0.232591E+04
   0.475882E-03   0.237048E+04
   0.485496E-03   0.241588E+04
   0.495303E-03   0.246214E+04
   0.505309E-03   0.250925E+04
   0.515517E-03   0.255725E+04
   0.525931E-03   0.260614E+04
   0.536556E-03   0.265594E+04
   0.547395E-03   0.270667E+04
   0.558453E-03   0.275834E+04
   0.569734E-03   0.281097E+04
   0.581244E-03   0.286458E+04
   0.592986E-03   0.291917E+04
   0.604965E-03   0.297477E+04
   0.617186E-03   0.303140E+04
   0.629654E-03   0.308907E+04
   0.642374E-03   0.314779E+04
   0.655350E-03   0.320760E+04
   0.668589E-03   0.326849E+04
   0.682096E-03   0.333051E+04
   0.695875E-03   0.339365E+04
   0.709933E-03   0.345794E+04
   0.724274E-03   0.352339E+04
   0.738906E-03   0.359004E+04
   0.753832E-03   0.365789E+04
   0.769061E-03   0.372696E+04
   0.784597E-03   0.379727E+04
   0.800447E-03   0.386885E+04
   0.816617E-03   0.394171E+04
   0.833114E-03   0.401588E+04
   0.849944E-03   0.409136E+04
   0.867114E-03   0.416819E+04
   0.884631E-03   0.424637E+04
   0.902501E-03   0.432594E+04
   0.920733E-03   0.440691E+04
   0.939333E-03   0.448931E+04
   0.958309E-03   0.457315E+04
   0.977668E-03   0.465845E+04
   0.997418E-03   0.474524E+04
   0.101757E-02   0.483353E+04
   0.103812E-02   0.492335E+04
   0.105910E-02   0.501472E+04
   0.108049E-02   0.510766E+04
   0.110232E-02   0.520218E+04
   0.112459E-02   0.529832E+04
   0.114730E-02   0.539608E+04
   0.117048E-02   0.549550E+04
   0.119413E-02   0.559658E+04
   0.121825E-02   0.569937E+04
   0.124286E-02   0.580386E+04
   0.126797E-02   0.591009E+04
   0.129358E-02   0.601807E+04
   0.131971E-02   0.612783E+04
   0.134637E-02   0.623938E+04
   0.137357E-02   0.635275E+04
   0.140132E-02   0.646795E+04
   0.142963E-02   0.658500E+04
   0.145851E-02   0.670392E+04
   0.148797E-02   0.682474E+04
   0.151803E-02   0.694746E+04
   0.154870E-02   0.707211E+04
   0.157998E-02   0.719871E+04
