#    L    TT             EE             TE             PP             TP          
     2   0.102223E+04   0.473136E-01   0.335413E+01   0.108600E+07   0.273092E+05
     3   0.970268E+03   0.809089E-01   0.421345E+01   0.166798E+07   0.329046E+05
     4   0.916255E+03   0.958241E-01   0.438746E+01   0.218269E+07   0.356135E+05
     5   0.873196E+03   0.901999E-01   0.413828E+01   0.263567E+07   0.367590E+05
     6   0.841409E+03   0.712570E-01   0.367460E+01   0.303388E+07   0.370307E+05
     7   0.819221E+03   0.486536E-01   0.313068E+01   0.338539E+07   0.367971E+05
     8   0.804305E+03   0.296433E-01   0.259555E+01   0.369676E+07   0.362038E+05
     9   0.795125E+03   0.172684E-01   0.211863E+01   0.397369E+07   0.353476E+05
    10   0.790492E+03   0.110572E-01   0.172529E+01   0.422008E+07   0.343561E+05
    11   0.789176E+03   0.877054E-02   0.142845E+01   0.444073E+07   0.333577E+05
    12   0.791325E+03   0.814608E-02   0.123400E+01   0.463747E+07   0.323858E+05
    13   0.795166E+03   0.768516E-02   0.113075E+01   0.481291E+07   0.314379E+05
    14   0.799816E+03   0.700987E-02   0.110094E+01   0.496986E+07   0.305090E+05
    15   0.805726E+03   0.631913E-02   0.112459E+01   0.511011E+07   0.295980E+05
    16   0.813428E+03   0.588086E-02   0.118265E+01   0.523524E+07   0.287056E+05
    17   0.822748E+03   0.588229E-02   0.125905E+01   0.534683E+07   0.278374E+05
    18   0.832628E+03   0.625124E-02   0.134146E+01   0.544636E+07   0.269984E+05
    19   0.843935E+03   0.680684E-02   0.142285E+01   0.553456E+07   0.261857E+05
    20   0.855061E+03   0.742439E-02   0.149532E+01   0.561216E+07   0.253967E+05
    21   0.866381E+03   0.804539E-02   0.155646E+01   0.568030E+07   0.246365E+05
    22   0.878181E+03   0.872982E-02   0.160553E+01   0.574010E+07   0.239083E+05
    23   0.890254E+03   0.958626E-02   0.164776E+01   0.579214E+07   0.232013E+05
    24   0.902643E+03   0.106871E-01   0.168873E+01   0.583689E+07   0.225059E+05
    25   0.915301E+03   0.120829E-01   0.172918E+01   0.587500E+07   0.218329E+05
    26   0.928060E+03   0.137699E-01   0.177032E+01   0.590709E+07   0.211949E+05
    27   0.941158E+03   0.157144E-01   0.181266E+01   0.593369E+07   0.205899E+05
    28   0.954451E+03   0.179006E-01   0.185707E+01   0.595522E+07   0.200128E+05
    29   0.968028E+03   0.203003E-01   0.190138E+01   0.597178E+07   0.194598E+05
    30   0.981816E+03   0.229009E-01   0.194182E+01   0.598351E+07   0.189277E+05
    31   0.995630E+03   0.257232E-01   0.197782E+01   0.599100E+07   0.184159E+05
    32   0.100966E+04   0.287758E-01   0.200875E+01   0.599484E+07   0.179247E+05
    33   0.102396E+04   0.320318E-01   0.203083E+01   0.599526E+07   0.174567E+05
    34   0.103840E+04   0.354756E-01   0.204084E+01   0.599243E+07   0.170129E+05
    35   0.105301E+04   0.391231E-01   0.203799E+01   0.598660E+07   0.165871E+05
    36   0.106772E+04   0.430025E-01   0.202154E+01   0.597801E+07   0.161724E+05
    37   0.108250E+04   0.471281E-01   0.199238E+01   0.596687E+07   0.157678E+05
