#    L    TT             EE             TE             PP             TP          
     2   0.102207E+04   0.473100E-01   0.335232E+01   0.108598E+07   0.273167E+05
     3   0.970170E+03   0.808987E-01   0.421171E+01   0.166795E+07   0.329111E+05
     4   0.916196E+03   0.958068E-01   0.438613E+01   0.218265E+07   0.356183E+05
     5   0.873164E+03   0.901783E-01   0.413736E+01   0.263562E+07   0.367621E+05
     6   0.841394E+03   0.712353E-01   0.367397E+01   0.303382E+07   0.370325E+05
     7   0.819218E+03   0.486356E-01   0.313020E+01   0.338533E+07   0.367983E+05
     8   0.804309E+03   0.296307E-01   0.259515E+01   0.369669E+07   0.362047E+05
     9   0.795134E+03   0.172610E-01   0.211829E+01   0.397361E+07   0.353486E+05
    10   0.790503E+03   0.110534E-01   0.172501E+01   0.422000E+07   0.343573E+05
    11   0.789188E+03   0.876841E-02   0.142824E+01   0.444065E+07   0.333589E+05
    12   0.791336E+03   0.814435E-02   0.123385E+01   0.463738E+07   0.323870E+05
    13   0.795177E+03   0.768327E-02   0.113066E+01   0.481282E+07   0.314389E+05
    14   0.799827E+03   0.700794E-02   0.110091E+01   0.496976E+07   0.305100E+05
    15   0.805737E+03   0.631741E-02   0.112458E+01   0.511002E+07   0.295988E+05
    16   0.813439E+03   0.587953E-02   0.118266E+01   0.523514E+07   0.287064E+05
    17   0.822760E+03   0.588136E-02   0.125906E+01   0.534673E+07   0.278382E+05
    18   0.832640E+03   0.625049E-02   0.134147E+01   0.544625E+07   0.269991E+05
    19   0.843947E+03   0.680609E-02   0.142285E+01   0.553446E+07   0.261864E+05
    20   0.855074E+03   0.742358E-02   0.149531E+01   0.561205E+07   0.253973E+05
    21   0.866394E+03   0.804455E-02   0.155644E+01   0.568019E+07   0.246370E+05
    22   0.878194E+03   0.872912E-02   0.160550E+01   0.573999E+07   0.239088E+05
    23   0.890268E+03   0.958582E-02   0.164774E+01   0.579203E+07   0.232017E+05
    24   0.902657E+03   0.106870E-01   0.168871E+01   0.583678E+07   0.225062E+05
    25   0.915315E+03   0.120831E-01   0.172918E+01   0.587488E+07   0.218333E+05
    26   0.928075E+03   0.137704E-01   0.177033E+01   0.590697E+07   0.211952E+05
    27   0.941173E+03   0.157151E-01   0.181268E+01   0.593358E+07   0.205902E+05
    28   0.954467E+03   0.179013E-01   0.185711E+01   0.595510E+07   0.200131E+05
    29   0.968044E+03   0.203012E-01   0.190142E+01   0.597166E+07   0.194600E+05
    30   0.981833E+03   0.229018E-01   0.194187E+01   0.598339E+07   0.189279E+05
    31   0.995647E+03   0.257242E-01   0.197787E+01   0.599088E+07   0.184161E+05
    32   0.100968E+04   0.287769E-01   0.200879E+01   0.599471E+07   0.179248E+05
    33   0.102397E+04   0.320330E-01   0.203086E+01   0.599513E+07   0.174568E+05
    34   0.103842E+04   0.354769E-01   0.204086E+01   0.599231E+07   0.170130E+05
    35   0.105302E+04   0.391244E-01   0.203801E+01   0.598648E+07   0.165871E+05
    36   0.106774E+04   0.430039E-01   0.202154E+01   0.597789E+07   0.161724E+05
    37   0.108252E+04   0.471297E-01   0.199238E+01   0.596675E+07   0.157678E+05
    38   0.109764E+04   0.515163E-01   0.195339E+01   0.595325E+07   0.153741E+05
    39   0.111307E+04   0.561662E-01   0.190485E+01   0.593754E+07   0.149931E+05
    40   0.112860E+04   0.610842E-01   0.184617E+01   0.591973E+07   0.146273E+05
    41   0.114434E+04   0.662799E-01   0.177664E+01   0.589997E+07   0.142780E+05
    42   0.116009E+04   0.717618E-01   0.169574E+01   0.587839E+07   0.139436E+05
    43   0.117596E+04   0.775381E-01   0.160306E+01   0.585513E+07   0.136217E+05
    44   0.119183E+04   0.836019E-01   0.149905E+01   0.583032E+07   0.133101E+05
    45   0.120804E+04   0.899570E-01   0.138426E+01   0.580410E+07   0.130062E+05
    46   0.122452E+04   0.966080E-01   0.125723E+01   0.577660E+07   0.127086E+05
    47   0.124113E+04   0.103551E+00   0.111836E+01   0.574793E+07   0.124184E+05
    48   0.125782E+04   0.110786E+00   0.971163E+00   0.571817E+07   0.121379E+05
    49   0.127466E+04   0.118292E+00   0.818580E+00   0.568741E+07   0.118690E+05
    50   0.129189E+04   0.126040E+00   0.656755E+00   0.565575E+07   0.116139E+05
    51   0.130930E+04   0.133997E+00   0.480568E+00   0.562328E+07   0.113737E+05
    52   0.132710E+04   0.142247E+00   0.285457E+00   0.559006E+07   0.111464E+05
    53   0.134492E+04   0.150934E+00   0.688490E-01   0.555615E+07   0.109290E+05
    54   0.136267E+04   0.160051E+00  -0.163861E+00   0.552161E+07   0.107187E+05
    55   0.138058E+04   0.169572E+00  -0.407163E+00   0.548649E+07   0.105126E+05
    56   0.139884E+04   0.179351E+00  -0.661925E+00   0.545086E+07   0.103083E+05
    57   0.141742E+04   0.189282E+00  -0.928232E+00   0.541474E+07   0.101062E+05
    58   0.143630E+04   0.199374E+00  -0.120720E+01   0.537818E+07   0.990754E+04
    59   0.145537E+04   0.209665E+00  -0.149998E+01   0.534122E+07   0.971328E+04
    60   0.147462E+04   0.220209E+00  -0.180627E+01   0.530388E+07   0.952454E+04
    61   0.149437E+04   0.231101E+00  -0.212549E+01   0.526620E+07   0.934220E+04
    62   0.151403E+04   0.242326E+00  -0.245820E+01   0.522824E+07   0.916640E+04
    63   0.153382E+04   0.253845E+00  -0.280491E+01   0.519003E+07   0.899712E+04
    64   0.155404E+04   0.265668E+00  -0.316633E+01   0.515165E+07   0.883431E+04
    65   0.157432E+04   0.277771E+00  -0.354260E+01   0.511312E+07   0.867794E+04
    66   0.159496E+04   0.290084E+00  -0.393154E+01   0.507451E+07   0.852788E+04
    67   0.161579E+04   0.302606E+00  -0.433079E+01   0.503583E+07   0.838366E+04
    68   0.163708E+04   0.315372E+00  -0.473928E+01   0.499712E+07   0.824472E+04
    69   0.165860E+04   0.328337E+00  -0.515585E+01   0.495839E+07   0.811050E+04
    70   0.168047E+04   0.341538E+00  -0.558276E+01   0.491967E+07   0.798043E+04
    71   0.170253E+04   0.354959E+00  -0.602281E+01   0.488098E+07   0.785402E+04
    72   0.172482E+04   0.368571E+00  -0.647706E+01   0.484233E+07   0.773097E+04
    73   0.174728E+04   0.382337E+00  -0.694561E+01   0.480373E+07   0.761108E+04
    74   0.176997E+04   0.396244E+00  -0.742708E+01   0.476517E+07   0.749411E+04
    75   0.179299E+04   0.410299E+00  -0.791951E+01   0.472666E+07   0.737984E+04
    76   0.181630E+04   0.424502E+00  -0.842187E+01   0.468822E+07   0.726806E+04
    77   0.183995E+04   0.438844E+00  -0.893399E+01   0.464985E+07   0.715860E+04
    78   0.186400E+04   0.453350E+00  -0.945739E+01   0.461158E+07   0.705130E+04
    79   0.188828E+04   0.467966E+00  -0.998837E+01   0.457343E+07   0.694600E+04
    80   0.191290E+04   0.482695E+00  -0.105285E+02   0.453542E+07   0.684253E+04
    81   0.193778E+04   0.497486E+00  -0.110782E+02   0.449756E+07   0.674081E+04
    82   0.196299E+04   0.512358E+00  -0.116367E+02   0.445986E+07   0.664102E+04
    83   0.198843E+04   0.527282E+00  -0.122033E+02   0.442235E+07   0.654341E+04
    84   0.201419E+04   0.542252E+00  -0.127763E+02   0.438502E+07   0.644825E+04
    85   0.204011E+04   0.557240E+00  -0.133565E+02   0.434791E+07   0.635579E+04
