#    L    TT             EE             TE             PP             TP          
     2   0.102204E+04   0.473093E-01   0.335239E+01   0.108600E+07   0.273149E+05
     3   0.970148E+03   0.808980E-01   0.421176E+01   0.166797E+07   0.329091E+05
     4   0.916179E+03   0.958066E-01   0.438616E+01   0.218268E+07   0.356163E+05
     5   0.873150E+03   0.901789E-01   0.413739E+01   0.263565E+07   0.367601E+05
     6   0.841382E+03   0.712364E-01   0.367400E+01   0.303386E+07   0.370306E+05
     7   0.819208E+03   0.486368E-01   0.313023E+01   0.338538E+07   0.367964E+05
     8   0.804301E+03   0.296317E-01   0.259518E+01   0.369674E+07   0.362029E+05
     9   0.795126E+03   0.172615E-01   0.211832E+01   0.397366E+07   0.353468E+05
    10   0.790497E+03   0.110537E-01   0.172503E+01   0.422006E+07   0.343556E+05
    11   0.789182E+03   0.876848E-02   0.142825E+01   0.444071E+07   0.333572E+05
    12   0.791331E+03   0.814438E-02   0.123386E+01   0.463744E+07   0.323854E+05
    13   0.795172E+03   0.768334E-02   0.113066E+01   0.481288E+07   0.314374E+05
    14   0.799822E+03   0.700803E-02   0.110090E+01   0.496983E+07   0.305085E+05
    15   0.805732E+03   0.631749E-02   0.112457E+01   0.511008E+07   0.295974E+05
    16   0.813435E+03   0.587957E-02   0.118265E+01   0.523520E+07   0.287050E+05
    17   0.822755E+03   0.588134E-02   0.125905E+01   0.534680E+07   0.278369E+05
    18   0.832636E+03   0.625044E-02   0.134146E+01   0.544632E+07   0.269979E+05
    19   0.843943E+03   0.680603E-02   0.142284E+01   0.553452E+07   0.261852E+05
    20   0.855070E+03   0.742352E-02   0.149530E+01   0.561212E+07   0.253962E+05
    21   0.866390E+03   0.804450E-02   0.155643E+01   0.568026E+07   0.246359E+05
    22   0.878190E+03   0.872905E-02   0.160549E+01   0.574006E+07   0.239077E+05
    23   0.890264E+03   0.958570E-02   0.164773E+01   0.579210E+07   0.232007E+05
    24   0.902653E+03   0.106868E-01   0.168871E+01   0.583685E+07   0.225053E+05
    25   0.915312E+03   0.120828E-01   0.172917E+01   0.587495E+07   0.218323E+05
    26   0.928071E+03   0.137701E-01   0.177032E+01   0.590704E+07   0.211943E+05
    27   0.941169E+03   0.157147E-01   0.181267E+01   0.593365E+07   0.205893E+05
    28   0.954463E+03   0.179009E-01   0.185710E+01   0.595517E+07   0.200122E+05
    29   0.968040E+03   0.203007E-01   0.190141E+01   0.597173E+07   0.194592E+05
    30   0.981829E+03   0.229013E-01   0.194186E+01   0.598346E+07   0.189271E+05
    31   0.995643E+03   0.257237E-01   0.197786E+01   0.599095E+07   0.184153E+05
    32   0.100967E+04   0.287763E-01   0.200879E+01   0.599478E+07   0.179241E+05
    33   0.102397E+04   0.320323E-01   0.203086E+01   0.599520E+07   0.174561E+05
    34   0.103842E+04   0.354761E-01   0.204086E+01   0.599238E+07   0.170123E+05
    35   0.105302E+04   0.391236E-01   0.203801E+01   0.598655E+07   0.165864E+05
    36   0.106773E+04   0.430031E-01   0.202155E+01   0.597796E+07   0.161717E+05
    37   0.108252E+04   0.471287E-01   0.199238E+01   0.596682E+07   0.157672E+05
    38   0.109763E+04   0.515153E-01   0.195340E+01   0.595332E+07   0.153735E+05
    39   0.111307E+04   0.561651E-01   0.190486E+01   0.593761E+07   0.149926E+05
    40   0.112859E+04   0.610830E-01   0.184619E+01   0.591980E+07   0.146267E+05
    41   0.114434E+04   0.662786E-01   0.177665E+01   0.590004E+07   0.142774E+05
    42   0.116008E+04   0.717604E-01   0.169576E+01   0.587846E+07   0.139430E+05
    43   0.117596E+04   0.775365E-01   0.160308E+01   0.585520E+07   0.136212E+05
    44   0.119182E+04   0.836003E-01   0.149908E+01   0.583039E+07   0.133096E+05
    45   0.120803E+04   0.899552E-01   0.138429E+01   0.580417E+07   0.130058E+05
    46   0.122451E+04   0.966061E-01   0.125727E+01   0.577667E+07   0.127081E+05
    47   0.124113E+04   0.103549E+00   0.111840E+01   0.574799E+07   0.124180E+05
    48   0.125781E+04   0.110784E+00   0.971205E+00   0.571823E+07   0.121375E+05
    49   0.127465E+04   0.118290E+00   0.818627E+00   0.568748E+07   0.118686E+05
    50   0.129188E+04   0.126037E+00   0.656807E+00   0.565582E+07   0.116134E+05
    51   0.130929E+04   0.133995E+00   0.480626E+00   0.562335E+07   0.113733E+05
