#    L    TT             EE             TE             PP             TP          
     2   0.102102E+04   0.473099E-01   0.334127E+01   0.973431E+06   0.292548E+05
     3   0.969577E+03   0.808987E-01   0.420196E+01   0.157941E+07   0.346389E+05
     4   0.915931E+03   0.958068E-01   0.437978E+01   0.211356E+07   0.369918E+05
     5   0.873109E+03   0.901783E-01   0.413428E+01   0.258016E+07   0.378489E+05
     6   0.841474E+03   0.712353E-01   0.367304E+01   0.298872E+07   0.380186E+05
     7   0.819385E+03   0.486355E-01   0.313032E+01   0.334816E+07   0.374815E+05
     8   0.804533E+03   0.296307E-01   0.259562E+01   0.366563E+07   0.367898E+05
     9   0.795390E+03   0.172610E-01   0.211880E+01   0.394712E+07   0.358811E+05
    10   0.790775E+03   0.110534E-01   0.172547E+01   0.419748E+07   0.348211E+05
    11   0.789461E+03   0.876842E-02   0.142865E+01   0.442059E+07   0.337196E+05
    12   0.791605E+03   0.814436E-02   0.123423E+01   0.461983E+07   0.326700E+05
    13   0.795438E+03   0.768329E-02   0.113102E+01   0.479773E+07   0.316737E+05
    14   0.800081E+03   0.700795E-02   0.110125E+01   0.495653E+07   0.307154E+05
    15   0.805986E+03   0.631742E-02   0.112491E+01   0.509826E+07   0.298111E+05
    16   0.813685E+03   0.587955E-02   0.118299E+01   0.522477E+07   0.289714E+05
    17   0.823003E+03   0.588139E-02   0.125941E+01   0.533750E+07   0.281552E+05
    18   0.832880E+03   0.625053E-02   0.134183E+01   0.543774E+07   0.273196E+05
    19   0.844183E+03   0.680615E-02   0.142324E+01   0.552660E+07   0.264676E+05
    20   0.855305E+03   0.742362E-02   0.149572E+01   0.560510E+07   0.256167E+05
    21   0.866620E+03   0.804460E-02   0.155688E+01   0.567412E+07   0.247962E+05
    22   0.878415E+03   0.872920E-02   0.160598E+01   0.573451E+07   0.240290E+05
    23   0.890483E+03   0.958592E-02   0.164825E+01   0.578698E+07   0.233004E+05
    24   0.902867E+03   0.106871E-01   0.168927E+01   0.583218E+07   0.225931E+05
    25   0.915521E+03   0.120832E-01   0.172978E+01   0.587068E+07   0.219162E+05
    26   0.928276E+03   0.137705E-01   0.177097E+01   0.590302E+07   0.212818E+05
    27   0.941369E+03   0.157153E-01   0.181336E+01   0.592968E+07   0.206870E+05
    28   0.954659E+03   0.179015E-01   0.185783E+01   0.595113E+07   0.201254E+05
    29   0.968230E+03   0.203014E-01   0.190218E+01   0.596775E+07   0.195912E+05
    30   0.982014E+03   0.229020E-01   0.194267E+01   0.597990E+07   0.190806E+05
    31   0.995822E+03   0.257245E-01   0.197872E+01   0.598792E+07   0.185966E+05
    32   0.100985E+04   0.287772E-01   0.200969E+01   0.599213E+07   0.181393E+05
    33   0.102414E+04   0.320333E-01   0.203180E+01   0.599279E+07   0.176888E+05
    34   0.103858E+04   0.354772E-01   0.204185E+01   0.599019E+07   0.172281E+05
    35   0.105318E+04   0.391247E-01   0.203903E+01   0.598453E+07   0.167704E+05
    36   0.106789E+04   0.430044E-01   0.202261E+01   0.597606E+07   0.163342E+05
    37   0.108267E+04   0.471303E-01   0.199350E+01   0.596496E+07   0.159276E+05
    38   0.109777E+04   0.515169E-01   0.195455E+01   0.595145E+07   0.155535E+05
    39   0.111321E+04   0.561668E-01   0.190606E+01   0.593569E+07   0.152028E+05
    40   0.112872E+04   0.610848E-01   0.184743E+01   0.591786E+07   0.148639E+05
    41   0.114447E+04   0.662805E-01   0.177794E+01   0.589812E+07   0.145272E+05
    42   0.116020E+04   0.717625E-01   0.169709E+01   0.587661E+07   0.141927E+05
    43   0.117608E+04   0.775389E-01   0.160445E+01   0.585345E+07   0.138628E+05
    44   0.119193E+04   0.836028E-01   0.150049E+01   0.582876E+07   0.135399E+05
    45   0.120814E+04   0.899580E-01   0.138575E+01   0.580267E+07   0.132264E+05
    46   0.122461E+04   0.966091E-01   0.125875E+01   0.577530E+07   0.129243E+05
    47   0.124122E+04   0.103552E+00   0.111992E+01   0.574674E+07   0.126346E+05
    48   0.125790E+04   0.110787E+00   0.972764E+00   0.571708E+07   0.123580E+05
    49   0.127474E+04   0.118293E+00   0.820223E+00   0.568640E+07   0.120950E+05
    50   0.129196E+04   0.126041E+00   0.658442E+00   0.565480E+07   0.118464E+05
    51   0.130937E+04   0.133999E+00   0.482302E+00   0.562235E+07   0.116122E+05
    52   0.132716E+04   0.142248E+00   0.287240E+00   0.558913E+07   0.113904E+05
    53   0.134498E+04   0.150936E+00   0.706804E-01   0.555520E+07   0.111784E+05
    54   0.136273E+04   0.160053E+00  -0.161984E+00   0.552062E+07   0.109735E+05
    55   0.138062E+04   0.169574E+00  -0.405244E+00   0.548545E+07   0.107731E+05
    56   0.139889E+04   0.179353E+00  -0.659970E+00   0.544976E+07   0.105752E+05
    57   0.141746E+04   0.189284E+00  -0.926244E+00   0.541360E+07   0.103801E+05
    58   0.143634E+04   0.199376E+00  -0.120519E+01   0.537700E+07   0.101887E+05
    59   0.145540E+04   0.209667E+00  -0.149793E+01   0.534003E+07   0.100020E+05
    60   0.147465E+04   0.220212E+00  -0.180420E+01   0.530272E+07   0.982096E+04
    61   0.149439E+04   0.231103E+00  -0.212338E+01   0.526511E+07   0.964625E+04
    62   0.151405E+04   0.242329E+00  -0.245605E+01   0.522726E+07   0.947804E+04
    63   0.153383E+04   0.253848E+00  -0.280273E+01   0.518918E+07   0.931632E+04
    64   0.155405E+04   0.265671E+00  -0.316411E+01   0.515091E+07   0.916106E+04
    65   0.157432E+04   0.277774E+00  -0.354035E+01   0.511249E+07   0.901226E+04
    66   0.159496E+04   0.290087E+00  -0.392924E+01   0.507395E+07   0.886976E+04
    67   0.161578E+04   0.302609E+00  -0.432846E+01   0.503532E+07   0.873287E+04
    68   0.163707E+04   0.315375E+00  -0.473692E+01   0.499662E+07   0.860078E+04
    69   0.165859E+04   0.328341E+00  -0.515346E+01   0.495787E+07   0.847267E+04
    70   0.168045E+04   0.341542E+00  -0.558035E+01   0.491910E+07   0.834773E+04
    71   0.170251E+04   0.354963E+00  -0.602037E+01   0.488033E+07   0.822530E+04
    72   0.172479E+04   0.368575E+00  -0.647460E+01   0.484159E+07   0.810539E+04
    73   0.174725E+04   0.382341E+00  -0.694312E+01   0.480289E+07   0.798817E+04
    74   0.176993E+04   0.396248E+00  -0.742458E+01   0.476425E+07   0.787381E+04
    75   0.179295E+04   0.410304E+00  -0.791700E+01   0.472568E+07   0.776249E+04
    76   0.181625E+04   0.424507E+00  -0.841934E+01   0.468722E+07   0.765429E+04
    77   0.183990E+04   0.438849E+00  -0.893144E+01   0.464886E+07   0.754899E+04
    78   0.186395E+04   0.453356E+00  -0.945481E+01   0.461062E+07   0.744629E+04
    79   0.188822E+04   0.467972E+00  -0.998578E+01   0.457252E+07   0.734587E+04
    80   0.191284E+04   0.482701E+00  -0.105259E+02   0.453456E+07   0.724744E+04
    81   0.193772E+04   0.497492E+00  -0.110756E+02   0.449677E+07   0.715078E+04
    82   0.196292E+04   0.512364E+00  -0.116340E+02   0.445914E+07   0.705603E+04
    83   0.198836E+04   0.527289E+00  -0.122007E+02   0.442169E+07   0.696341E+04
    84   0.201412E+04   0.542259E+00  -0.127736E+02   0.438443E+07   0.687316E+04
    85   0.204004E+04   0.557246E+00  -0.133538E+02   0.434736E+07   0.678549E+04
    86   0.206619E+04   0.572261E+00  -0.139403E+02   0.431050E+07   0.670056E+04
    87   0.209280E+04   0.587269E+00  -0.145320E+02   0.427385E+07   0.661826E+04
    88   0.211943E+04   0.602284E+00  -0.151291E+02   0.423742E+07   0.653842E+04
    89   0.214646E+04   0.617290E+00  -0.157331E+02   0.420122E+07   0.646084E+04
    90   0.217375E+04   0.632247E+00  -0.163408E+02   0.416525E+07   0.638536E+04
    91   0.220122E+04   0.647146E+00  -0.169531E+02   0.412953E+07   0.631180E+04
    92   0.222902E+04   0.661972E+00  -0.175692E+02   0.409406E+07   0.624010E+04
    93   0.225716E+04   0.676717E+00  -0.181891E+02   0.405884E+07   0.617021E+04
    94   0.228540E+04   0.691342E+00  -0.188112E+02   0.402387E+07   0.610207E+04
    95   0.231398E+04   0.705848E+00  -0.194363E+02   0.398915E+07   0.603563E+04
    96   0.234259E+04   0.720219E+00  -0.200636E+02   0.395469E+07   0.597084E+04
    97   0.237168E+04   0.734440E+00  -0.206924E+02   0.392048E+07   0.590765E+04
    98   0.240102E+04   0.748502E+00  -0.213204E+02   0.388653E+07   0.584600E+04
    99   0.243047E+04   0.762368E+00  -0.219506E+02   0.385285E+07   0.578584E+04
   100   0.246025E+04   0.776037E+00  -0.225784E+02   0.381942E+07   0.572712E+04
   101   0.249020E+04   0.789568E+00  -0.232069E+02   0.378626E+07   0.566979E+04
   102   0.252070E+04   0.802812E+00  -0.238337E+02   0.375337E+07   0.561380E+04
   103   0.255115E+04   0.815843E+00  -0.244597E+02   0.372075E+07   0.555909E+04
   104   0.258186E+04   0.828659E+00  -0.250818E+02   0.368840E+07   0.550561E+04
   105   0.261273E+04   0.841187E+00  -0.257014E+02   0.365632E+07   0.545332E+04
   106   0.264386E+04   0.853500E+00  -0.263179E+02   0.362451E+07   0.540214E+04
   107   0.267493E+04   0.865449E+00  -0.269296E+02   0.359298E+07   0.535205E+04
   108   0.270640E+04   0.877108E+00  -0.275374E+02   0.356173E+07   0.530298E+04
   109   0.273803E+04   0.888401E+00  -0.281398E+02   0.353075E+07   0.525488E+04
   110   0.276977E+04   0.899328E+00  -0.287351E+02   0.350006E+07   0.520769E+04
   111   0.280167E+04   0.909963E+00  -0.293249E+02   0.346966E+07   0.516139E+04
   112   0.283373E+04   0.920233E+00  -0.299085E+02   0.343953E+07   0.511593E+04
   113   0.286604E+04   0.930140E+00  -0.304841E+02   0.340969E+07   0.507131E+04
   114   0.289844E+04   0.939611E+00  -0.310512E+02   0.338012E+07   0.502750E+04
   115   0.293108E+04   0.948796E+00  -0.316095E+02   0.335084E+07   0.498451E+04
   116   0.296372E+04   0.957474E+00  -0.321584E+02   0.332183E+07   0.494230E+04
   117   0.299668E+04   0.965721E+00  -0.326970E+02   0.329310E+07   0.490086E+04
   118   0.302980E+04   0.973686E+00  -0.332260E+02   0.326464E+07   0.486018E+04
   119   0.306292E+04   0.981223E+00  -0.337432E+02   0.323645E+07   0.482024E+04
   120   0.309620E+04   0.988185E+00  -0.342484E+02   0.320854E+07   0.478103E+04
   121   0.312949E+04   0.994871E+00  -0.347417E+02   0.318089E+07   0.474253E+04
   122   0.316286E+04   0.100098E+01  -0.352223E+02   0.315352E+07   0.470472E+04
   123   0.319631E+04   0.100660E+01  -0.356901E+02   0.312641E+07   0.466760E+04
   124   0.322983E+04   0.101180E+01  -0.361420E+02   0.309957E+07   0.463113E+04
   125   0.326335E+04   0.101650E+01  -0.365804E+02   0.307299E+07   0.459532E+04
   126   0.329695E+04   0.102079E+01  -0.370043E+02   0.304667E+07   0.456013E+04
   127   0.333054E+04   0.102451E+01  -0.374129E+02   0.302062E+07   0.452556E+04
   128   0.336414E+04   0.102782E+01  -0.378056E+02   0.299483E+07   0.449159E+04
   129   0.339780E+04   0.103057E+01  -0.381814E+02   0.296929E+07   0.445821E+04
   130   0.343146E+04   0.103276E+01  -0.385397E+02   0.294402E+07   0.442540E+04
   131   0.346511E+04   0.103454E+01  -0.388818E+02   0.291900E+07   0.439314E+04
