#    L    TT             EE             TE             PP             TP          
     2    0.10210E+04    0.47310E-01    0.33413E+01    0.10860E+07    0.27357E+05
     3    0.96958E+03    0.80899E-01    0.42020E+01    0.16679E+07    0.32944E+05
     4    0.91593E+03    0.95807E-01    0.43798E+01    0.21826E+07    0.35640E+05
     5    0.87311E+03    0.90178E-01    0.41343E+01    0.26356E+07    0.36772E+05
     6    0.84147E+03    0.71235E-01    0.36730E+01    0.30338E+07    0.37035E+05
     7    0.81939E+03    0.48636E-01    0.31303E+01    0.33853E+07    0.36796E+05
     8    0.80453E+03    0.29631E-01    0.25956E+01    0.36967E+07    0.36202E+05
     9    0.79539E+03    0.17261E-01    0.21188E+01    0.39736E+07    0.35347E+05
    10    0.79077E+03    0.11053E-01    0.17255E+01    0.42200E+07    0.34357E+05
    11    0.78946E+03    0.87684E-02    0.14286E+01    0.44406E+07    0.33359E+05
    12    0.79161E+03    0.81444E-02    0.12342E+01    0.46374E+07    0.32388E+05
    13    0.79544E+03    0.76833E-02    0.11310E+01    0.48128E+07    0.31439E+05
    14    0.80008E+03    0.70080E-02    0.11012E+01    0.49698E+07    0.30510E+05
    15    0.80599E+03    0.63174E-02    0.11249E+01    0.51100E+07    0.29598E+05
    16    0.81368E+03    0.58796E-02    0.11830E+01    0.52351E+07    0.28706E+05
    17    0.82300E+03    0.58814E-02    0.12594E+01    0.53467E+07    0.27838E+05
    18    0.83288E+03    0.62505E-02    0.13418E+01    0.54462E+07    0.26999E+05
    19    0.84418E+03    0.68061E-02    0.14232E+01    0.55344E+07    0.26186E+05
    20    0.85531E+03    0.74236E-02    0.14957E+01    0.56120E+07    0.25397E+05
    21    0.86662E+03    0.80446E-02    0.15569E+01    0.56802E+07    0.24636E+05
    22    0.87841E+03    0.87292E-02    0.16060E+01    0.57400E+07    0.23908E+05
    23    0.89048E+03    0.95859E-02    0.16483E+01    0.57920E+07    0.23201E+05
    24    0.90287E+03    0.10687E-01    0.16893E+01    0.58368E+07    0.22506E+05
    25    0.91552E+03    0.12083E-01    0.17298E+01    0.58749E+07    0.21833E+05
    26    0.92828E+03    0.13771E-01    0.17710E+01    0.59070E+07    0.21195E+05
    27    0.94137E+03    0.15715E-01    0.18134E+01    0.59336E+07    0.20590E+05
    28    0.95466E+03    0.17902E-01    0.18578E+01    0.59551E+07    0.20013E+05
    29    0.96823E+03    0.20301E-01    0.19022E+01    0.59716E+07    0.19459E+05
    30    0.98201E+03    0.22902E-01    0.19427E+01    0.59834E+07    0.18927E+05
