#    L    TT             EE             TE             PP             TP          
     2   0.102233E+04   0.473176E-01   0.335533E+01   0.108605E+07   0.273063E+05
     3   0.970332E+03   0.809082E-01   0.421457E+01   0.166806E+07   0.329026E+05
     4   0.916290E+03   0.958154E-01   0.438817E+01   0.218281E+07   0.356129E+05
     5   0.873214E+03   0.901889E-01   0.413855E+01   0.263583E+07   0.367596E+05
     6   0.841417E+03   0.712499E-01   0.367458E+01   0.303408E+07   0.370322E+05
     7   0.819222E+03   0.486514E-01   0.313059E+01   0.338563E+07   0.367991E+05
     8   0.804303E+03   0.296435E-01   0.259552E+01   0.369704E+07   0.362059E+05
     9   0.795121E+03   0.172687E-01   0.211868E+01   0.397400E+07   0.353496E+05
    10   0.790488E+03   0.110574E-01   0.172538E+01   0.422042E+07   0.343582E+05
    11   0.789172E+03   0.877079E-02   0.142852E+01   0.444111E+07   0.333597E+05
    12   0.791601E+03   0.812076E-02   0.123371E+01   0.463712E+07   0.323666E+05
    13   0.795164E+03   0.768583E-02   0.113070E+01   0.481335E+07   0.314400E+05
    14   0.800188E+03   0.702611E-02   0.110172E+01   0.496998E+07   0.305011E+05
    15   0.805725E+03   0.632006E-02   0.112453E+01   0.511060E+07   0.296001E+05
    16   0.813346E+03   0.590716E-02   0.118258E+01   0.523589E+07   0.287117E+05
    17   0.822747E+03   0.588309E-02   0.125905E+01   0.534737E+07   0.278395E+05
    18   0.832682E+03   0.623622E-02   0.134054E+01   0.544688E+07   0.269993E+05
    19   0.843932E+03   0.680709E-02   0.142286E+01   0.553514E+07   0.261876E+05
    20   0.854931E+03   0.741787E-02   0.149501E+01   0.561277E+07   0.253989E+05
    21   0.866378E+03   0.804564E-02   0.155642E+01   0.568091E+07   0.246383E+05
    22   0.878291E+03   0.873666E-02   0.160525E+01   0.574073E+07   0.239100E+05
    23   0.890249E+03   0.958682E-02   0.164775E+01   0.579278E+07   0.232029E+05
    24   0.902539E+03   0.106940E-01   0.169055E+01   0.583755E+07   0.225075E+05
    25   0.915293E+03   0.120832E-01   0.172925E+01   0.587566E+07   0.218344E+05
    26   0.928027E+03   0.137618E-01   0.176917E+01   0.590776E+07   0.211963E+05
    27   0.941147E+03   0.157144E-01   0.181271E+01   0.593438E+07   0.205911E+05
    28   0.954490E+03   0.179003E-01   0.185590E+01   0.595591E+07   0.200140E+05
    29   0.968014E+03   0.203003E-01   0.190141E+01   0.597247E+07   0.194608E+05
    30   0.981943E+03   0.229059E-01   0.193948E+01   0.598421E+07   0.189287E+05
    31   0.995613E+03   0.257233E-01   0.197788E+01   0.599170E+07   0.184168E+05
    32   0.100977E+04   0.287832E-01   0.200906E+01   0.599554E+07   0.179255E+05
    33   0.102393E+04   0.320320E-01   0.203092E+01   0.599595E+07   0.174574E+05
    34   0.103813E+04   0.354780E-01   0.204413E+01   0.599313E+07   0.170136E+05
    35   0.105298E+04   0.391233E-01   0.203810E+01   0.598731E+07   0.165877E+05
    36   0.106760E+04   0.429966E-01   0.202212E+01   0.597871E+07   0.161729E+05
    37   0.108247E+04   0.471284E-01   0.199251E+01   0.596757E+07   0.157683E+05
    38   0.109764E+04   0.515155E-01   0.195368E+01   0.595407E+07   0.153744E+05
    39   0.111301E+04   0.561633E-01   0.190566E+01   0.593835E+07   0.149934E+05
    40   0.112854E+04   0.610824E-01   0.184638E+01   0.592054E+07   0.146275E+05
