#    L    TT             EE             TE             PP             TP          
     2   0.102170E+04   0.473099E-01   0.334825E+01   0.108597E+07   0.273319E+05
     3   0.969971E+03   0.808987E-01   0.420819E+01   0.166794E+07   0.329234E+05
     4   0.916118E+03   0.958068E-01   0.438392E+01   0.218265E+07   0.356261E+05
     5   0.873161E+03   0.901783E-01   0.413638E+01   0.263561E+07   0.367655E+05
     6   0.841438E+03   0.712353E-01   0.367378E+01   0.303382E+07   0.370329E+05
     7   0.819291E+03   0.486356E-01   0.313037E+01   0.338533E+07   0.367971E+05
     8   0.804401E+03   0.296308E-01   0.259541E+01   0.369669E+07   0.362033E+05
     9   0.795236E+03   0.172610E-01   0.211853E+01   0.397361E+07   0.353476E+05
    10   0.790609E+03   0.110534E-01   0.172520E+01   0.422000E+07   0.343569E+05
    11   0.789292E+03   0.876842E-02   0.142839E+01   0.444065E+07   0.333589E+05
    12   0.791438E+03   0.814436E-02   0.123399E+01   0.463738E+07   0.323870E+05
    13   0.795274E+03   0.768329E-02   0.113079E+01   0.481282E+07   0.314388E+05
    14   0.799920E+03   0.700795E-02   0.110103E+01   0.496976E+07   0.305097E+05
    15   0.805828E+03   0.631741E-02   0.112470E+01   0.511001E+07   0.295985E+05
    16   0.813529E+03   0.587954E-02   0.118278E+01   0.523513E+07   0.287061E+05
    17   0.822848E+03   0.588137E-02   0.125918E+01   0.534673E+07   0.278380E+05
    18   0.832726E+03   0.625051E-02   0.134160E+01   0.544625E+07   0.269990E+05
    19   0.844032E+03   0.680612E-02   0.142299E+01   0.553445E+07   0.261862E+05
    20   0.855157E+03   0.742360E-02   0.149546E+01   0.561205E+07   0.253972E+05
    21   0.866475E+03   0.804458E-02   0.155660E+01   0.568018E+07   0.246369E+05
    22   0.878273E+03   0.872916E-02   0.160567E+01   0.573998E+07   0.239086E+05
    23   0.890345E+03   0.958587E-02   0.164792E+01   0.579202E+07   0.232015E+05
    24   0.902732E+03   0.106870E-01   0.168891E+01   0.583678E+07   0.225060E+05
    25   0.915389E+03   0.120831E-01   0.172939E+01   0.587488E+07   0.218331E+05
    26   0.928147E+03   0.137704E-01   0.177056E+01   0.590697E+07   0.211951E+05
