#    L    TT             EE             TE             PP             TP          
     2   0.102223E+04   0.473093E-01   0.335402E+01   0.108600E+07   0.273090E+05
     3   0.970270E+03   0.808980E-01   0.421320E+01   0.166798E+07   0.329043E+05
     4   0.916256E+03   0.958066E-01   0.438711E+01   0.218269E+07   0.356133E+05
     5   0.873198E+03   0.901789E-01   0.413788E+01   0.263567E+07   0.367588E+05
     6   0.841411E+03   0.712364E-01   0.367418E+01   0.303388E+07   0.370305E+05
     7   0.819225E+03   0.486368E-01   0.313027E+01   0.338539E+07   0.367969E+05
     8   0.804310E+03   0.296317E-01   0.259518E+01   0.369676E+07   0.362035E+05
     9   0.795131E+03   0.172615E-01   0.211831E+01   0.397369E+07   0.353473E+05
    10   0.790499E+03   0.110537E-01   0.172503E+01   0.422008E+07   0.343559E+05
    11   0.789183E+03   0.876848E-02   0.142826E+01   0.444073E+07   0.333574E+05
    12   0.791333E+03   0.814438E-02   0.123387E+01   0.463747E+07   0.323855E+05
    13   0.795175E+03   0.768334E-02   0.113067E+01   0.481291E+07   0.314376E+05
    14   0.799825E+03   0.700803E-02   0.110091E+01   0.496986E+07   0.305088E+05
    15   0.805736E+03   0.631749E-02   0.112458E+01   0.511011E+07   0.295978E+05
    16   0.813438E+03   0.587957E-02   0.118265E+01   0.523524E+07   0.287054E+05
    17   0.822759E+03   0.588134E-02   0.125905E+01   0.534683E+07   0.278372E+05
    18   0.832639E+03   0.625044E-02   0.134145E+01   0.544636E+07   0.269982E+05
    19   0.843946E+03   0.680603E-02   0.142284E+01   0.553456E+07   0.261855E+05
    20   0.855072E+03   0.742352E-02   0.149530E+01   0.561216E+07   0.253965E+05
    21   0.866393E+03   0.804450E-02   0.155643E+01   0.568030E+07   0.246362E+05
    22   0.878193E+03   0.872904E-02   0.160550E+01   0.574010E+07   0.239081E+05
    23   0.890267E+03   0.958570E-02   0.164774E+01   0.579214E+07   0.232010E+05
    24   0.902656E+03   0.106868E-01   0.168871E+01   0.583689E+07   0.225056E+05
    25   0.915314E+03   0.120828E-01   0.172918E+01   0.587500E+07   0.218327E+05
    26   0.928074E+03   0.137701E-01   0.177033E+01   0.590709E+07   0.211947E+05
    27   0.941171E+03   0.157147E-01   0.181268E+01   0.593369E+07   0.205897E+05
    28   0.954465E+03   0.179009E-01   0.185711E+01   0.595522E+07   0.200126E+05
    29   0.968042E+03   0.203007E-01   0.190142E+01   0.597178E+07   0.194596E+05
    30   0.981830E+03   0.229013E-01   0.194187E+01   0.598351E+07   0.189275E+05
    31   0.995644E+03   0.257237E-01   0.197787E+01   0.599100E+07   0.184157E+05
    32   0.100968E+04   0.287763E-01   0.200880E+01   0.599484E+07   0.179245E+05
    33   0.102397E+04   0.320323E-01   0.203087E+01   0.599526E+07   0.174565E+05
    34   0.103842E+04   0.354761E-01   0.204087E+01   0.599243E+07   0.170127E+05
    35   0.105302E+04   0.391236E-01   0.203802E+01   0.598660E+07   0.165869E+05
    36   0.106773E+04   0.430030E-01   0.202156E+01   0.597801E+07   0.161722E+05
    37   0.108252E+04   0.471287E-01   0.199240E+01   0.596687E+07   0.157676E+05
    38   0.109763E+04   0.515153E-01   0.195341E+01   0.595338E+07   0.153739E+05
