#    L    TT             EE             TE             PP             TP          
     2   0.102233E+04   0.473176E-01   0.335532E+01   0.108600E+07   0.273054E+05
     3   0.970327E+03   0.809081E-01   0.421456E+01   0.166798E+07   0.329012E+05
     4   0.916284E+03   0.958152E-01   0.438817E+01   0.218269E+07   0.356111E+05
     5   0.873208E+03   0.901887E-01   0.413854E+01   0.263567E+07   0.367575E+05
     6   0.841410E+03   0.712496E-01   0.367457E+01   0.303387E+07   0.370298E+05
     7   0.819216E+03   0.486511E-01   0.313057E+01   0.338539E+07   0.367964E+05
     8   0.804297E+03   0.296433E-01   0.259551E+01   0.369676E+07   0.362030E+05
     9   0.795115E+03   0.172686E-01   0.211867E+01   0.397369E+07   0.353467E+05
    10   0.790482E+03   0.110574E-01   0.172537E+01   0.422008E+07   0.343551E+05
    11   0.789167E+03   0.877091E-02   0.142851E+01   0.444073E+07   0.333566E+05
    12   0.791596E+03   0.812092E-02   0.123370E+01   0.463671E+07   0.323634E+05
    13   0.795160E+03   0.768599E-02   0.113070E+01   0.481291E+07   0.314368E+05
    14   0.800184E+03   0.702623E-02   0.110172E+01   0.496951E+07   0.304979E+05
    15   0.805722E+03   0.632013E-02   0.112453E+01   0.511011E+07   0.295969E+05
    16   0.813344E+03   0.590717E-02   0.118258E+01   0.523537E+07   0.287085E+05
    17   0.822746E+03   0.588305E-02   0.125905E+01   0.534684E+07   0.278364E+05
    18   0.832682E+03   0.623615E-02   0.134053E+01   0.544632E+07   0.269963E+05
    19   0.843933E+03   0.680700E-02   0.142286E+01   0.553456E+07   0.261846E+05
    20   0.854932E+03   0.741779E-02   0.149500E+01   0.561217E+07   0.253960E+05
    21   0.866381E+03   0.804557E-02   0.155640E+01   0.568030E+07   0.246354E+05
    22   0.878295E+03   0.873660E-02   0.160522E+01   0.574010E+07   0.239072E+05
    23   0.890254E+03   0.958678E-02   0.164772E+01   0.579214E+07   0.232003E+05
    24   0.902546E+03   0.106939E-01   0.169052E+01   0.583689E+07   0.225049E+05
    25   0.915302E+03   0.120831E-01   0.172921E+01   0.587499E+07   0.218319E+05
    26   0.928037E+03   0.137617E-01   0.176912E+01   0.590709E+07   0.211939E+05
    27   0.941158E+03   0.157143E-01   0.181266E+01   0.593369E+07   0.205889E+05
    28   0.954502E+03   0.179003E-01   0.185584E+01   0.595522E+07   0.200118E+05
    29   0.968029E+03   0.203002E-01   0.190134E+01   0.597178E+07   0.194587E+05
    30   0.981959E+03   0.229058E-01   0.193940E+01   0.598351E+07   0.189267E+05
    31   0.995631E+03   0.257232E-01   0.197779E+01   0.599100E+07   0.184149E+05
    32   0.100979E+04   0.287831E-01   0.200896E+01   0.599483E+07   0.179237E+05
    33   0.102396E+04   0.320318E-01   0.203081E+01   0.599525E+07   0.174557E+05
    34   0.103815E+04   0.354778E-01   0.204401E+01   0.599243E+07   0.170120E+05
    35   0.105301E+04   0.391231E-01   0.203797E+01   0.598660E+07   0.165861E+05
    36   0.106763E+04   0.429963E-01   0.202197E+01   0.597801E+07   0.161715E+05
    37   0.108250E+04   0.471282E-01   0.199235E+01   0.596687E+07   0.157669E+05
    38   0.109767E+04   0.515152E-01   0.195351E+01   0.595337E+07   0.153731E+05
    39   0.111304E+04   0.561630E-01   0.190547E+01   0.593766E+07   0.149922E+05
    40   0.112858E+04   0.610820E-01   0.184618E+01   0.591986E+07   0.146263E+05
    41   0.114420E+04   0.662816E-01   0.177426E+01   0.590010E+07   0.142770E+05
    42   0.115993E+04   0.717665E-01   0.169110E+01   0.587852E+07   0.139426E+05
    43   0.117577E+04   0.775399E-01   0.159839E+01   0.585525E+07   0.136208E+05
    44   0.119178E+04   0.836029E-01   0.149620E+01   0.583044E+07   0.133092E+05
    45   0.120801E+04   0.899536E-01   0.138430E+01   0.580422E+07   0.130054E+05
    46   0.122444E+04   0.965895E-01   0.126269E+01   0.577673E+07   0.127078E+05
    47   0.124105E+04   0.103515E+00   0.113036E+01   0.574805E+07   0.124177E+05
    48   0.125782E+04   0.110730E+00   0.986046E+00   0.571829E+07   0.121372E+05
    49   0.127473E+04   0.118233E+00   0.828547E+00   0.568754E+07   0.118684E+05
    50   0.129186E+04   0.126035E+00   0.656812E+00   0.565588E+07   0.116132E+05
