#    L    TT             EE             TE             PP             TP          
     2    0.10242E+04    0.47310E-01    0.33638E+01    0.10860E+07    0.27282E+05
     3    0.97201E+03    0.80899E-01    0.42231E+01    0.16679E+07    0.32882E+05
     4    0.91781E+03    0.95807E-01    0.43953E+01    0.21826E+07    0.35598E+05
     5    0.87462E+03    0.90179E-01    0.41442E+01    0.26356E+07    0.36750E+05
     6    0.84274E+03    0.71236E-01    0.36789E+01    0.30338E+07    0.37026E+05
     7    0.82048E+03    0.48636E-01    0.31339E+01    0.33853E+07    0.36795E+05
     8    0.80551E+03    0.29631E-01    0.25981E+01    0.36967E+07    0.36202E+05
     9    0.79629E+03    0.17261E-01    0.21207E+01    0.39736E+07    0.35346E+05
    10    0.79163E+03    0.11053E-01    0.17271E+01    0.42200E+07    0.34354E+05
    11    0.79029E+03    0.87685E-02    0.14300E+01    0.44406E+07    0.33355E+05
    12    0.79242E+03    0.81445E-02    0.12354E+01    0.46374E+07    0.32383E+05
    13    0.79624E+03    0.76834E-02    0.11321E+01    0.48128E+07    0.31436E+05
    14    0.80087E+03    0.70081E-02    0.11022E+01    0.49698E+07    0.30508E+05
    15    0.80676E+03    0.63175E-02    0.11259E+01    0.51100E+07    0.29597E+05
    16    0.81444E+03    0.58797E-02    0.11840E+01    0.52351E+07    0.28704E+05
    17    0.82375E+03    0.58815E-02    0.12604E+01    0.53467E+07    0.27836E+05
    18    0.83361E+03    0.62507E-02    0.13429E+01    0.54462E+07    0.26997E+05
    19    0.84490E+03    0.68063E-02    0.14244E+01    0.55344E+07    0.26185E+05
    20    0.85600E+03    0.74239E-02    0.14970E+01    0.56120E+07    0.25396E+05
    21    0.86731E+03    0.80449E-02    0.15582E+01    0.56802E+07    0.24636E+05
    22    0.87909E+03    0.87295E-02    0.16074E+01    0.57400E+07    0.23907E+05
    23    0.89114E+03    0.95862E-02    0.16498E+01    0.57920E+07    0.23200E+05
    24    0.90351E+03    0.10688E-01    0.16909E+01    0.58368E+07    0.22505E+05
    25    0.91615E+03    0.12084E-01    0.17316E+01    0.58749E+07    0.21832E+05
    26    0.92889E+03    0.13771E-01    0.17729E+01    0.59070E+07    0.21194E+05
    27    0.94197E+03    0.15716E-01    0.18154E+01    0.59336E+07    0.20589E+05
    28    0.95524E+03    0.17902E-01    0.18600E+01    0.59551E+07    0.20012E+05
    29    0.96880E+03    0.20302E-01    0.19045E+01    0.59716E+07    0.19459E+05
    30    0.98257E+03    0.22903E-01    0.19451E+01    0.59834E+07    0.18927E+05
    31    0.99636E+03    0.25726E-01    0.19813E+01    0.59909E+07    0.18415E+05
    32    0.10104E+04    0.28778E-01    0.20124E+01    0.59947E+07    0.17924E+05
    33    0.10246E+04    0.32035E-01    0.20346E+01    0.59951E+07    0.17456E+05
    34    0.10391E+04    0.35479E-01    0.20448E+01    0.59923E+07    0.17012E+05
    35    0.10537E+04    0.39126E-01    0.20421E+01    0.59865E+07    0.16586E+05
    36    0.10683E+04    0.43006E-01    0.20258E+01    0.59779E+07    0.16172E+05
    37    0.10831E+04    0.47132E-01    0.19969E+01    0.59667E+07    0.15767E+05
    38    0.10982E+04    0.51519E-01    0.19581E+01    0.59532E+07    0.15373E+05
    39    0.11136E+04    0.56169E-01    0.19097E+01    0.59375E+07    0.14992E+05
    40    0.11291E+04    0.61087E-01    0.18512E+01    0.59197E+07    0.14627E+05
    41    0.11448E+04    0.66283E-01    0.17818E+01    0.59000E+07    0.14277E+05
    42    0.11606E+04    0.71766E-01    0.17011E+01    0.58784E+07    0.13943E+05
    43    0.11764E+04    0.77542E-01    0.16086E+01    0.58551E+07    0.13621E+05
    44    0.11923E+04    0.83606E-01    0.15048E+01    0.58303E+07    0.13309E+05
    45    0.12085E+04    0.89962E-01    0.13902E+01    0.58041E+07    0.13006E+05
    46    0.12249E+04    0.96613E-01    0.12633E+01    0.57766E+07    0.12708E+05
    47    0.12415E+04    0.10356E+00    0.11246E+01    0.57479E+07    0.12418E+05
    48    0.12582E+04    0.11079E+00    0.97761E+00    0.57182E+07    0.12137E+05
    49    0.12750E+04    0.11830E+00    0.82520E+00    0.56874E+07    0.11868E+05
    50    0.12922E+04    0.12605E+00    0.66354E+00    0.56557E+07    0.11613E+05
    51    0.13096E+04    0.13400E+00    0.48752E+00    0.56233E+07    0.11373E+05
    52    0.13274E+04    0.14225E+00    0.29257E+00    0.55901E+07    0.11146E+05
    53    0.13452E+04    0.15094E+00    0.76118E-01    0.55561E+07    0.10928E+05
    54    0.13629E+04    0.16006E+00   -0.15644E+00    0.55216E+07    0.10718E+05
    55    0.13808E+04    0.16958E+00   -0.39958E+00    0.54865E+07    0.10512E+05
    56    0.13990E+04    0.17936E+00   -0.65419E+00    0.54508E+07    0.10308E+05
    57    0.14176E+04    0.18929E+00   -0.92034E+00    0.54147E+07    0.10106E+05
    58    0.14365E+04    0.19939E+00   -0.11992E+01    0.53782E+07    0.99071E+04
    59    0.14555E+04    0.20968E+00   -0.14918E+01    0.53412E+07    0.97129E+04
    60    0.14747E+04    0.22022E+00   -0.17979E+01    0.53039E+07    0.95242E+04
    61    0.14945E+04    0.23111E+00   -0.21170E+01    0.52662E+07    0.93419E+04
    62    0.15141E+04    0.24234E+00   -0.24496E+01    0.52282E+07    0.91661E+04
    63    0.15339E+04    0.25386E+00   -0.27962E+01    0.51900E+07    0.89968E+04
    64    0.15541E+04    0.26568E+00   -0.31575E+01    0.51516E+07    0.88340E+04
    65    0.15743E+04    0.27779E+00   -0.35336E+01    0.51131E+07    0.86776E+04
    66    0.15950E+04    0.29010E+00   -0.39224E+01    0.50745E+07    0.85276E+04
    67    0.16158E+04    0.30262E+00   -0.43216E+01    0.50358E+07    0.83834E+04
    68    0.16371E+04    0.31539E+00   -0.47300E+01    0.49971E+07    0.82444E+04
    69    0.16586E+04    0.32836E+00   -0.51464E+01    0.49584E+07    0.81102E+04
    70    0.16804E+04    0.34156E+00   -0.55732E+01    0.49196E+07    0.79801E+04
    71    0.17025E+04    0.35498E+00   -0.60132E+01    0.48810E+07    0.78537E+04
    72    0.17247E+04    0.36859E+00   -0.64673E+01    0.48423E+07    0.77306E+04
    73    0.17472E+04    0.38236E+00   -0.69358E+01    0.48037E+07    0.76107E+04
    74    0.17698E+04    0.39627E+00   -0.74172E+01    0.47651E+07    0.74937E+04
    75    0.17929E+04    0.41032E+00   -0.79095E+01    0.47266E+07    0.73794E+04
    76    0.18161E+04    0.42453E+00   -0.84118E+01    0.46882E+07    0.72676E+04
    77    0.18398E+04    0.43887E+00   -0.89239E+01    0.46498E+07    0.71581E+04
    78    0.18638E+04    0.45338E+00   -0.94472E+01    0.46116E+07    0.70508E+04
    79    0.18881E+04    0.46799E+00   -0.99781E+01    0.45734E+07    0.69456E+04
