#    L    TT             EE             TE             PP             TP          
     2   0.102234E+04   0.473177E-01   0.335535E+01   0.108600E+07   0.273054E+05
     3   0.970334E+03   0.809081E-01   0.421460E+01   0.166798E+07   0.329012E+05
     4   0.916291E+03   0.958152E-01   0.438821E+01   0.218269E+07   0.356110E+05
     5   0.873215E+03   0.901887E-01   0.413859E+01   0.263567E+07   0.367574E+05
     6   0.841416E+03   0.712496E-01   0.367462E+01   0.303388E+07   0.370297E+05
     7   0.819221E+03   0.486511E-01   0.313061E+01   0.338539E+07   0.367963E+05
     8   0.804300E+03   0.296433E-01   0.259553E+01   0.369676E+07   0.362029E+05
     9   0.795118E+03   0.172686E-01   0.211869E+01   0.397369E+07   0.353465E+05
    10   0.790485E+03   0.110574E-01   0.172538E+01   0.422008E+07   0.343550E+05
    11   0.789169E+03   0.877091E-02   0.142852E+01   0.444073E+07   0.333565E+05
    12   0.791319E+03   0.814671E-02   0.123401E+01   0.463747E+07   0.323847E+05
    13   0.795161E+03   0.768599E-02   0.113070E+01   0.481291E+07   0.314368E+05
    14   0.799812E+03   0.701082E-02   0.110088E+01   0.496986E+07   0.305079E+05
    15   0.805723E+03   0.632013E-02   0.112453E+01   0.511011E+07   0.295969E+05
    16   0.813425E+03   0.588180E-02   0.118262E+01   0.523524E+07   0.287045E+05
    17   0.822746E+03   0.588305E-02   0.125905E+01   0.534683E+07   0.278364E+05
    18   0.832626E+03   0.625168E-02   0.134147E+01   0.544636E+07   0.269973E+05
    19   0.843934E+03   0.680700E-02   0.142286E+01   0.553456E+07   0.261847E+05
    20   0.855060E+03   0.742447E-02   0.149529E+01   0.561216E+07   0.253957E+05
    21   0.866381E+03   0.804557E-02   0.155640E+01   0.568030E+07   0.246355E+05
    22   0.878181E+03   0.873020E-02   0.160546E+01   0.574010E+07   0.239073E+05
    23   0.890254E+03   0.958677E-02   0.164772E+01   0.579214E+07   0.232003E+05
    24   0.902643E+03   0.106876E-01   0.168872E+01   0.583689E+07   0.225049E+05
    25   0.915302E+03   0.120831E-01   0.172921E+01   0.587500E+07   0.218320E+05
    26   0.928061E+03   0.137700E-01   0.177034E+01   0.590709E+07   0.211939E+05
    27   0.941158E+03   0.157143E-01   0.181266E+01   0.593369E+07   0.205888E+05
    28   0.954452E+03   0.179004E-01   0.185705E+01   0.595522E+07   0.200118E+05
    29   0.968029E+03   0.203002E-01   0.190134E+01   0.597178E+07   0.194588E+05
    30   0.981817E+03   0.229008E-01   0.194179E+01   0.598351E+07   0.189267E+05
    31   0.995631E+03   0.257232E-01   0.197779E+01   0.599100E+07   0.184149E+05
    32   0.100966E+04   0.287758E-01   0.200873E+01   0.599484E+07   0.179237E+05
    33   0.102396E+04   0.320318E-01   0.203081E+01   0.599526E+07   0.174557E+05
