#    L    TT             EE             TE             PP             TP          
     2   0.102366E+04   0.473098E-01   0.336491E+01   0.108597E+07   0.272731E+05
     3   0.971311E+03   0.808986E-01   0.422330E+01   0.166795E+07   0.328753E+05
     4   0.917007E+03   0.958067E-01   0.439436E+01   0.218265E+07   0.355946E+05
     5   0.873758E+03   0.901782E-01   0.414225E+01   0.263562E+07   0.367499E+05
     6   0.841844E+03   0.712353E-01   0.367653E+01   0.303382E+07   0.370285E+05
     7   0.819570E+03   0.486355E-01   0.313151E+01   0.338533E+07   0.367983E+05
     8   0.804596E+03   0.296308E-01   0.259593E+01   0.369670E+07   0.362056E+05
     9   0.795379E+03   0.172610E-01   0.211884E+01   0.397362E+07   0.353485E+05
    10   0.790725E+03   0.110534E-01   0.172543E+01   0.422001E+07   0.343562E+05
    11   0.789399E+03   0.876841E-02   0.142857E+01   0.444066E+07   0.333571E+05
    12   0.791543E+03   0.814436E-02   0.123415E+01   0.463739E+07   0.323851E+05
    13   0.795382E+03   0.768330E-02   0.113094E+01   0.481283E+07   0.314375E+05
    14   0.800030E+03   0.700795E-02   0.110117E+01   0.496977E+07   0.305092E+05
    15   0.805936E+03   0.631740E-02   0.112482E+01   0.511002E+07   0.295986E+05
    16   0.813634E+03   0.587953E-02   0.118289E+01   0.523515E+07   0.287062E+05
    17   0.822949E+03   0.588138E-02   0.125930E+01   0.534674E+07   0.278379E+05
    18   0.832824E+03   0.625056E-02   0.134174E+01   0.544626E+07   0.269985E+05
    19   0.844128E+03   0.680619E-02   0.142316E+01   0.553447E+07   0.261857E+05
    20   0.855251E+03   0.742361E-02   0.149563E+01   0.561206E+07   0.253969E+05
    21   0.866569E+03   0.804456E-02   0.155677E+01   0.568020E+07   0.246369E+05
    22   0.878365E+03   0.872922E-02   0.160586E+01   0.574000E+07   0.239088E+05
    23   0.890436E+03   0.958598E-02   0.164813E+01   0.579204E+07   0.232017E+05
    24   0.902821E+03   0.106871E-01   0.168914E+01   0.583679E+07   0.225062E+05
    25   0.915476E+03   0.120831E-01   0.172964E+01   0.587489E+07   0.218332E+05
    26   0.928231E+03   0.137705E-01   0.177082E+01   0.590699E+07   0.211951E+05
    27   0.941325E+03   0.157154E-01   0.181320E+01   0.593359E+07   0.205902E+05
    28   0.954615E+03   0.179015E-01   0.185765E+01   0.595511E+07   0.200131E+05
    29   0.968187E+03   0.203012E-01   0.190199E+01   0.597167E+07   0.194600E+05
    30   0.981972E+03   0.229020E-01   0.194248E+01   0.598341E+07   0.189278E+05
    31   0.995783E+03   0.257246E-01   0.197852E+01   0.599090E+07   0.184159E+05
    32   0.100981E+04   0.287773E-01   0.200950E+01   0.599473E+07   0.179248E+05
    33   0.102410E+04   0.320333E-01   0.203160E+01   0.599514E+07   0.174569E+05
    34   0.103854E+04   0.354770E-01   0.204161E+01   0.599232E+07   0.170132E+05
    35   0.105314E+04   0.391246E-01   0.203876E+01   0.598650E+07   0.165873E+05
    36   0.106785E+04   0.430044E-01   0.202234E+01   0.597791E+07   0.161725E+05
    37   0.108263E+04   0.471305E-01   0.199323E+01   0.596676E+07   0.157677E+05
    38   0.109774E+04   0.515171E-01   0.195429E+01   0.595327E+07   0.153740E+05
    39   0.111318E+04   0.561667E-01   0.190579E+01   0.593755E+07   0.149931E+05
    40   0.112870E+04   0.610845E-01   0.184715E+01   0.591975E+07   0.146272E+05
    41   0.114444E+04   0.662801E-01   0.177765E+01   0.589999E+07   0.142779E+05
    42   0.116018E+04   0.717622E-01   0.169679E+01   0.587840E+07   0.139435E+05
    43   0.117605E+04   0.775387E-01   0.160414E+01   0.585514E+07   0.136216E+05
    44   0.119191E+04   0.836029E-01   0.150016E+01   0.583033E+07   0.133099E+05
    45   0.120812E+04   0.899581E-01   0.138540E+01   0.580411E+07   0.130061E+05
    46   0.122459E+04   0.966093E-01   0.125838E+01   0.577662E+07   0.127085E+05
    47   0.124120E+04   0.103552E+00   0.111952E+01   0.574794E+07   0.124184E+05
    48   0.125788E+04   0.110787E+00   0.972342E+00   0.571818E+07   0.121379E+05
    49   0.127472E+04   0.118293E+00   0.819784E+00   0.568743E+07   0.118690E+05
    50   0.129195E+04   0.126041E+00   0.657998E+00   0.565577E+07   0.116139E+05
    51   0.130935E+04   0.133999E+00   0.481866E+00   0.562330E+07   0.113738E+05
    52   0.132715E+04   0.142248E+00   0.286820E+00   0.559008E+07   0.111465E+05
    53   0.134497E+04   0.150936E+00   0.702765E-01   0.555617E+07   0.109292E+05
    54   0.136272E+04   0.160053E+00  -0.162377E+00   0.552162E+07   0.107189E+05
    55   0.138062E+04   0.169574E+00  -0.405640E+00   0.548650E+07   0.105127E+05
    56   0.139888E+04   0.179354E+00  -0.660386E+00   0.545087E+07   0.103083E+05
    57   0.141745E+04   0.189284E+00  -0.926695E+00   0.541475E+07   0.101062E+05
    58   0.143633E+04   0.199375E+00  -0.120568E+01   0.537819E+07   0.990746E+04
    59   0.145539E+04   0.209666E+00  -0.149846E+01   0.534122E+07   0.971317E+04
    60   0.147464E+04   0.220211E+00  -0.180476E+01   0.530388E+07   0.952442E+04
    61   0.149439E+04   0.231102E+00  -0.212395E+01   0.526621E+07   0.934211E+04
    62   0.151405E+04   0.242328E+00  -0.245664E+01   0.522824E+07   0.916638E+04
    63   0.153383E+04   0.253847E+00  -0.280331E+01   0.519004E+07   0.899718E+04
    64   0.155405E+04   0.265671E+00  -0.316469E+01   0.515166E+07   0.883445E+04
    65   0.157433E+04   0.277774E+00  -0.354091E+01   0.511313E+07   0.867814E+04
    66   0.159496E+04   0.290088E+00  -0.392980E+01   0.507452E+07   0.852812E+04
    67   0.161579E+04   0.302609E+00  -0.432901E+01   0.503584E+07   0.838392E+04
    68   0.163708E+04   0.315376E+00  -0.473747E+01   0.499713E+07   0.824497E+04
    69   0.165859E+04   0.328341E+00  -0.515401E+01   0.495840E+07   0.811074E+04
    70   0.168046E+04   0.341542E+00  -0.558090E+01   0.491968E+07   0.798065E+04
    71   0.170252E+04   0.354963E+00  -0.602094E+01   0.488099E+07   0.785421E+04
    72   0.172480E+04   0.368574E+00  -0.647518E+01   0.484234E+07   0.773113E+04
