#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.126605E+04   0.327164E+01   0.400726E-02   0.327164E+01   0.578887E-01  -0.166443E-04   0.400726E-02  -0.166443E-04   0.459619E-07
     3   0.115334E+04   0.417675E+01   0.394891E-02   0.417675E+01   0.912890E-01  -0.200567E-04   0.394891E-02  -0.200567E-04   0.561126E-07
     4   0.105713E+04   0.430314E+01   0.382299E-02   0.430314E+01   0.983825E-01  -0.197094E-04   0.382299E-02  -0.197094E-04   0.647836E-07
     5   0.984855E+03   0.397189E+01   0.367320E-02   0.397189E+01   0.832880E-01  -0.167587E-04   0.367320E-02  -0.167587E-04   0.723010E-07
     6   0.932786E+03   0.343100E+01   0.351934E-02   0.343100E+01   0.585351E-01  -0.122878E-04   0.351934E-02  -0.122878E-04   0.788539E-07
     7   0.896378E+03   0.283386E+01   0.337094E-02   0.283386E+01   0.355362E-01  -0.734610E-05   0.337094E-02  -0.734610E-05   0.846144E-07
     8   0.871107E+03   0.227537E+01   0.322665E-02   0.227537E+01   0.199999E-01  -0.277658E-05   0.322665E-02  -0.277658E-05   0.897050E-07
     9   0.854173E+03   0.180908E+01   0.308476E-02   0.180908E+01   0.121110E-01   0.874660E-06   0.308476E-02   0.874660E-06   0.942287E-07
    10   0.843753E+03   0.145603E+01   0.294859E-02   0.145603E+01   0.916945E-02   0.331021E-05   0.294859E-02   0.331021E-05   0.982501E-07
    11   0.838031E+03   0.121951E+01   0.282473E-02   0.121951E+01   0.822777E-02   0.441924E-05   0.282473E-02   0.441924E-05   0.101857E-06
    12   0.837075E+03   0.109095E+01   0.271202E-02   0.109095E+01   0.752673E-02   0.429652E-05   0.271202E-02   0.429652E-05   0.105054E-06
    13   0.838391E+03   0.104672E+01   0.261190E-02   0.104672E+01   0.661191E-02   0.328523E-05   0.261190E-02   0.328523E-05   0.107936E-06
    14   0.841736E+03   0.106265E+01   0.251585E-02   0.106265E+01   0.573014E-02   0.185896E-05   0.251585E-02   0.185896E-05   0.110493E-06
    15   0.846024E+03   0.111459E+01   0.242545E-02   0.111459E+01   0.519744E-02   0.415144E-06   0.242545E-02   0.415144E-06   0.112795E-06
    16   0.852757E+03   0.118164E+01   0.233909E-02   0.118164E+01   0.511325E-02  -0.844707E-06   0.233909E-02  -0.844707E-06   0.114845E-06
    17   0.861667E+03   0.124852E+01   0.225717E-02   0.124852E+01   0.531422E-02  -0.182097E-05   0.225717E-02  -0.182097E-05   0.116671E-06
    18   0.871543E+03   0.130610E+01   0.218055E-02   0.130610E+01   0.561560E-02  -0.242823E-05   0.218055E-02  -0.242823E-05   0.118303E-06
    19   0.883062E+03   0.135832E+01   0.210784E-02   0.135832E+01   0.597600E-02  -0.257754E-05   0.210784E-02  -0.257754E-05   0.119753E-06
    20   0.894547E+03   0.140220E+01   0.203764E-02   0.140220E+01   0.639074E-02  -0.223912E-05   0.203764E-02  -0.223912E-05   0.121027E-06
    21   0.906704E+03   0.144102E+01   0.197060E-02   0.144102E+01   0.693927E-02  -0.162359E-05   0.197060E-02  -0.162359E-05   0.122146E-06
    22   0.919568E+03   0.147503E+01   0.190754E-02   0.147503E+01   0.772324E-02  -0.980159E-06   0.190754E-02  -0.980159E-06   0.123131E-06
    23   0.932680E+03   0.150965E+01   0.184793E-02   0.150965E+01   0.877670E-02  -0.472121E-06   0.184793E-02  -0.472121E-06   0.123989E-06
    24   0.946281E+03   0.155010E+01   0.179106E-02   0.155010E+01   0.101095E-01  -0.199315E-06   0.179106E-02  -0.199315E-06   0.124728E-06
