#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.126713E+04   0.328473E+01   0.400253E-02   0.328473E+01   0.578748E-01  -0.166427E-04   0.400253E-02  -0.166427E-04   0.459621E-07
     3   0.115413E+04   0.418732E+01   0.394586E-02   0.418732E+01   0.912698E-01  -0.200560E-04   0.394586E-02  -0.200560E-04   0.561128E-07
     4   0.105765E+04   0.430949E+01   0.382135E-02   0.430949E+01   0.983617E-01  -0.197082E-04   0.382135E-02  -0.197082E-04   0.647839E-07
     5   0.985198E+03   0.397483E+01   0.367257E-02   0.397483E+01   0.832643E-01  -0.167555E-04   0.367257E-02  -0.167555E-04   0.723014E-07
     6   0.932999E+03   0.343193E+01   0.351926E-02   0.343193E+01   0.585107E-01  -0.122830E-04   0.351926E-02  -0.122830E-04   0.788543E-07
     7   0.896499E+03   0.283383E+01   0.337103E-02   0.283383E+01   0.355163E-01  -0.734173E-05   0.337103E-02  -0.734173E-05   0.846149E-07
     8   0.871169E+03   0.227497E+01   0.322670E-02   0.227497E+01   0.199876E-01  -0.277403E-05   0.322670E-02  -0.277403E-05   0.897055E-07
     9   0.854204E+03   0.180861E+01   0.308471E-02   0.180861E+01   0.121047E-01   0.875289E-06   0.308471E-02   0.875289E-06   0.942293E-07
    10   0.843773E+03   0.145564E+01   0.294849E-02   0.145564E+01   0.916563E-02   0.330936E-05   0.294849E-02   0.330936E-05   0.982507E-07
    11   0.838050E+03   0.121926E+01   0.282462E-02   0.121926E+01   0.822410E-02   0.441727E-05   0.282462E-02   0.441727E-05   0.101858E-06
    12   0.836935E+03   0.109026E+01   0.271353E-02   0.109026E+01   0.756586E-02   0.427585E-05   0.271353E-02   0.427585E-05   0.105072E-06
    13   0.838417E+03   0.104671E+01   0.261186E-02   0.104671E+01   0.660771E-02   0.328221E-05   0.261186E-02   0.328221E-05   0.107936E-06
    14   0.841366E+03   0.106274E+01   0.251626E-02   0.106274E+01   0.573847E-02   0.188176E-05   0.251626E-02   0.188176E-05   0.110501E-06
    15   0.846047E+03   0.111458E+01   0.242543E-02   0.111458E+01   0.519439E-02   0.413236E-06   0.242543E-02   0.413236E-06   0.112796E-06
    16   0.852864E+03   0.118136E+01   0.233889E-02   0.118136E+01   0.507582E-02  -0.853979E-06   0.233889E-02  -0.853979E-06   0.114843E-06
    17   0.861687E+03   0.124848E+01   0.225715E-02   0.124848E+01   0.531243E-02  -0.182114E-05   0.225715E-02  -0.182114E-05   0.116672E-06
    18   0.871506E+03   0.130708E+01   0.218058E-02   0.130708E+01   0.563204E-02  -0.242531E-05   0.218058E-02  -0.242531E-05   0.118305E-06
    19   0.883083E+03   0.135831E+01   0.210783E-02   0.135831E+01   0.597422E-02  -0.257600E-05   0.210783E-02  -0.257600E-05   0.119754E-06
    20   0.894697E+03   0.140245E+01   0.203762E-02   0.140245E+01   0.639505E-02  -0.223759E-05   0.203762E-02  -0.223759E-05   0.121028E-06
    21   0.906727E+03   0.144100E+01   0.197060E-02   0.144100E+01   0.693793E-02  -0.162134E-05   0.197060E-02  -0.162134E-05   0.122147E-06
    22   0.919477E+03   0.147526E+01   0.190754E-02   0.147526E+01   0.771622E-02  -0.978232E-06   0.190754E-02  -0.978232E-06   0.123132E-06
    23   0.932704E+03   0.150964E+01   0.184793E-02   0.150964E+01   0.877643E-02  -0.471167E-06   0.184793E-02  -0.471167E-06   0.123990E-06
    24   0.946403E+03   0.154831E+01   0.179106E-02   0.154831E+01   0.101032E-01  -0.199200E-06   0.179106E-02  -0.199200E-06   0.124729E-06
    25   0.960515E+03   0.159144E+01   0.173678E-02   0.159144E+01   0.116713E-01  -0.940971E-07   0.173678E-02  -0.940971E-07   0.125359E-06
    26   0.974867E+03   0.163902E+01   0.168511E-02   0.163902E+01   0.134253E-01  -0.711348E-07   0.168511E-02  -0.711348E-07   0.125890E-06
    27   0.989700E+03   0.168740E+01   0.163613E-02   0.168740E+01   0.153619E-01  -0.146939E-06   0.163613E-02  -0.146939E-06   0.126333E-06
    28   0.100487E+04   0.173344E+01   0.158983E-02   0.173344E+01   0.175063E-01  -0.350407E-06   0.158983E-02  -0.350407E-06   0.126692E-06
    29   0.102045E+04   0.177454E+01   0.154591E-02   0.177454E+01   0.198318E-01  -0.658181E-06   0.154591E-02  -0.658181E-06   0.126969E-06
    30   0.103635E+04   0.180701E+01   0.150396E-02   0.180701E+01   0.223175E-01  -0.101513E-05   0.150396E-02  -0.101513E-05   0.127164E-06
    31   0.105239E+04   0.182832E+01   0.146349E-02   0.182832E+01   0.249780E-01  -0.129131E-05   0.146349E-02  -0.129131E-05   0.127289E-06
    32   0.106879E+04   0.183702E+01   0.142419E-02   0.183702E+01   0.278260E-01  -0.137024E-05   0.142419E-02  -0.137024E-05   0.127353E-06
    33   0.108557E+04   0.183497E+01   0.138638E-02   0.183497E+01   0.308774E-01  -0.126423E-05   0.138638E-02  -0.126423E-05   0.127362E-06
    34   0.110257E+04   0.182467E+01   0.135043E-02   0.182467E+01   0.341536E-01  -0.103284E-05   0.135043E-02  -0.103284E-05   0.127316E-06
    35   0.111978E+04   0.180494E+01   0.131624E-02   0.180494E+01   0.376461E-01  -0.795853E-06   0.131624E-02  -0.795853E-06   0.127221E-06
    36   0.113713E+04   0.177321E+01   0.128357E-02   0.177321E+01   0.413554E-01  -0.658072E-06   0.128357E-02  -0.658072E-06   0.127079E-06
    37   0.115460E+04   0.172898E+01   0.125200E-02   0.172898E+01   0.453159E-01  -0.604190E-06   0.125200E-02  -0.604190E-06   0.126895E-06
    38   0.117249E+04   0.167433E+01   0.122123E-02   0.167433E+01   0.495647E-01  -0.592333E-06   0.122123E-02  -0.592333E-06   0.126671E-06
    39   0.119077E+04   0.161060E+01   0.119140E-02   0.161060E+01   0.540870E-01  -0.594495E-06   0.119140E-02  -0.594495E-06   0.126410E-06
    40   0.120919E+04   0.153876E+01   0.116278E-02   0.153876E+01   0.588604E-01  -0.586138E-06   0.116278E-02  -0.586138E-06   0.126114E-06
    41   0.122786E+04   0.145910E+01   0.113556E-02   0.145910E+01   0.638743E-01  -0.548728E-06   0.113556E-02  -0.548728E-06   0.125784E-06
    42   0.124654E+04   0.136990E+01   0.110963E-02   0.136990E+01   0.691439E-01  -0.487756E-06   0.110963E-02  -0.487756E-06   0.125423E-06
    43   0.126539E+04   0.126898E+01   0.108484E-02   0.126898E+01   0.746908E-01  -0.414717E-06   0.108484E-02  -0.414717E-06   0.125033E-06
    44   0.128424E+04   0.115506E+01   0.106102E-02   0.115506E+01   0.805218E-01  -0.341109E-06   0.106102E-02  -0.341109E-06   0.124616E-06
    45   0.130347E+04   0.102691E+01   0.103801E-02   0.102691E+01   0.866541E-01  -0.278427E-06   0.103801E-02  -0.278427E-06   0.124175E-06
    46   0.132301E+04   0.881869E+00   0.101566E-02   0.881869E+00   0.931014E-01  -0.235287E-06   0.101566E-02  -0.235287E-06   0.123711E-06
    47   0.134270E+04   0.721271E+00   0.993911E-03   0.721271E+00   0.998500E-01  -0.208787E-06   0.993911E-03  -0.208787E-06   0.123227E-06
    48   0.136248E+04   0.550132E+00   0.972732E-03   0.550132E+00   0.106886E+00  -0.193146E-06   0.972732E-03  -0.193146E-06   0.122724E-06
    49   0.138244E+04   0.372867E+00   0.952083E-03   0.372867E+00   0.114175E+00  -0.182581E-06   0.952083E-03  -0.182581E-06   0.122204E-06
    50   0.140280E+04   0.187110E+00   0.931929E-03   0.187110E+00   0.121672E+00  -0.171310E-06   0.931929E-03  -0.171310E-06   0.121668E-06
    51   0.142334E+04  -0.110784E-01   0.912254E-03  -0.110784E-01   0.129338E+00  -0.155722E-06   0.912254E-03  -0.155722E-06   0.121117E-06
    52   0.144429E+04  -0.226310E+00   0.893126E-03  -0.226310E+00   0.137264E+00  -0.140889E-06   0.893126E-03  -0.140889E-06   0.120553E-06
    53   0.146527E+04  -0.461513E+00   0.874634E-03  -0.461513E+00   0.145613E+00  -0.134053E-06   0.874634E-03  -0.134053E-06   0.119976E-06
    54   0.148620E+04  -0.711647E+00   0.856867E-03  -0.711647E+00   0.154392E+00  -0.142456E-06   0.856867E-03  -0.142456E-06   0.119388E-06
    55   0.150728E+04  -0.971557E+00   0.839914E-03  -0.971557E+00   0.163592E+00  -0.173341E-06   0.839914E-03  -0.173341E-06   0.118789E-06
    56   0.152875E+04  -0.124245E+01   0.823816E-03  -0.124245E+01   0.173079E+00  -0.230353E-06   0.823816E-03  -0.230353E-06   0.118181E-06
    57   0.155052E+04  -0.152469E+01   0.808427E-03  -0.152469E+01   0.182739E+00  -0.302756E-06   0.808427E-03  -0.302756E-06   0.117564E-06
    58   0.157261E+04  -0.181964E+01   0.793552E-03  -0.181964E+01   0.192574E+00  -0.376214E-06   0.793552E-03  -0.376214E-06   0.116938E-06
    59   0.159486E+04  -0.212872E+01   0.778995E-03  -0.212872E+01   0.202612E+00  -0.436393E-06   0.778995E-03  -0.436393E-06   0.116304E-06
    60   0.161729E+04  -0.245189E+01   0.764564E-03  -0.245189E+01   0.212898E+00  -0.468958E-06   0.764564E-03  -0.468958E-06   0.115662E-06
    61   0.164018E+04  -0.278876E+01   0.750119E-03  -0.278876E+01   0.223519E+00  -0.465067E-06   0.750119E-03  -0.465067E-06   0.115014E-06
    62   0.166296E+04  -0.313986E+01   0.735758E-03  -0.313986E+01   0.234459E+00  -0.437835E-06   0.735758E-03  -0.437835E-06   0.114359E-06
    63   0.168585E+04  -0.350559E+01   0.721632E-03  -0.350559E+01   0.245680E+00  -0.405873E-06   0.721632E-03  -0.405873E-06   0.113700E-06
    64   0.170916E+04  -0.388657E+01   0.707895E-03  -0.388657E+01   0.257196E+00  -0.387788E-06   0.707895E-03  -0.387788E-06   0.113036E-06
    65   0.173252E+04  -0.428283E+01   0.694700E-03  -0.428283E+01   0.268981E+00  -0.402189E-06   0.694700E-03  -0.402189E-06   0.112369E-06
    66   0.175623E+04  -0.469206E+01   0.682160E-03  -0.469206E+01   0.280970E+00  -0.461158E-06   0.682160E-03  -0.461158E-06   0.111700E-06
    67   0.178011E+04  -0.511166E+01   0.670239E-03  -0.511166E+01   0.293163E+00  -0.550672E-06   0.670239E-03  -0.550672E-06   0.111029E-06
    68   0.180445E+04  -0.554029E+01   0.658861E-03  -0.554029E+01   0.305602E+00  -0.650183E-06   0.658861E-03  -0.650183E-06   0.110356E-06
    69   0.182897E+04  -0.597650E+01   0.647951E-03  -0.597650E+01   0.318244E+00  -0.739143E-06   0.647951E-03  -0.739143E-06   0.109682E-06
    70   0.185380E+04  -0.642227E+01   0.637433E-03  -0.642227E+01   0.331131E+00  -0.797002E-06   0.637433E-03  -0.797002E-06   0.109008E-06
    71   0.187879E+04  -0.688025E+01   0.627234E-03  -0.688025E+01   0.344251E+00  -0.808794E-06   0.627234E-03  -0.808794E-06   0.108333E-06
    72   0.190395E+04  -0.735178E+01   0.617298E-03  -0.735178E+01   0.357575E+00  -0.781877E-06   0.617298E-03  -0.781877E-06   0.107658E-06
    73   0.192927E+04  -0.783739E+01   0.607571E-03  -0.783739E+01   0.371067E+00  -0.729190E-06   0.607571E-03  -0.729190E-06   0.106983E-06
    74   0.195478E+04  -0.833611E+01   0.598000E-03  -0.833611E+01   0.384713E+00  -0.663672E-06   0.598000E-03  -0.663672E-06   0.106308E-06
    75   0.198061E+04  -0.884638E+01   0.588530E-03  -0.884638E+01   0.398521E+00  -0.598265E-06   0.588530E-03  -0.598265E-06   0.105633E-06
    76   0.200671E+04  -0.936745E+01   0.579125E-03  -0.936745E+01   0.412490E+00  -0.544331E-06   0.579125E-03  -0.544331E-06   0.104957E-06
    77   0.203315E+04  -0.989893E+01   0.569812E-03  -0.989893E+01   0.426610E+00  -0.506936E-06   0.569812E-03  -0.506936E-06   0.104282E-06
    78   0.205996E+04  -0.104420E+02   0.560635E-03  -0.104420E+02   0.440907E+00  -0.489569E-06   0.560635E-03  -0.489569E-06   0.103607E-06
    79   0.208695E+04  -0.109925E+02   0.551639E-03  -0.109925E+02   0.455326E+00  -0.495719E-06   0.551639E-03  -0.495719E-06   0.102934E-06
    80   0.211426E+04  -0.115517E+02   0.542868E-03  -0.115517E+02   0.469869E+00  -0.528876E-06   0.542868E-03  -0.528876E-06   0.102262E-06
    81   0.214177E+04  -0.121198E+02   0.534358E-03  -0.121198E+02   0.484485E+00  -0.589959E-06   0.534358E-03  -0.589959E-06   0.101591E-06
    82   0.216955E+04  -0.126959E+02   0.526114E-03  -0.126959E+02   0.499195E+00  -0.669606E-06   0.526114E-03  -0.669606E-06   0.100923E-06
    83   0.219753E+04  -0.132799E+02   0.518134E-03  -0.132799E+02   0.513971E+00  -0.755882E-06   0.518134E-03  -0.755882E-06   0.100256E-06
    84   0.222578E+04  -0.138698E+02   0.510415E-03  -0.138698E+02   0.528809E+00  -0.836854E-06   0.510415E-03  -0.836854E-06   0.995925E-07
    85   0.225415E+04  -0.144669E+02   0.502956E-03  -0.144669E+02   0.543681E+00  -0.900590E-06   0.502956E-03  -0.900590E-06   0.989313E-07
    86   0.228272E+04  -0.150703E+02   0.495748E-03  -0.150703E+02   0.558598E+00  -0.938196E-06   0.495748E-03  -0.938196E-06   0.982732E-07
    87   0.231171E+04  -0.156792E+02   0.488766E-03  -0.156792E+02   0.573529E+00  -0.952938E-06   0.488766E-03  -0.952938E-06   0.976180E-07
    88   0.234068E+04  -0.162935E+02   0.481979E-03  -0.162935E+02   0.588488E+00  -0.951124E-06   0.481979E-03  -0.951124E-06   0.969661E-07
    89   0.237001E+04  -0.169147E+02   0.475355E-03  -0.169147E+02   0.603459E+00  -0.939062E-06   0.475355E-03  -0.939062E-06   0.963174E-07
    90   0.239954E+04  -0.175400E+02   0.468864E-03  -0.175400E+02   0.618404E+00  -0.923057E-06   0.468864E-03  -0.923057E-06   0.956721E-07
    91   0.242922E+04  -0.181699E+02   0.462479E-03  -0.181699E+02   0.633315E+00  -0.908337E-06   0.462479E-03  -0.908337E-06   0.950302E-07
    92   0.245919E+04  -0.188039E+02   0.456195E-03  -0.188039E+02   0.648177E+00  -0.895809E-06   0.456195E-03  -0.895809E-06   0.943920E-07
    93   0.248944E+04  -0.194418E+02   0.450013E-03  -0.194418E+02   0.662982E+00  -0.885303E-06   0.450013E-03  -0.885303E-06   0.937572E-07
