#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.126584E+04   0.326847E+01   0.400820E-02   0.326847E+01   0.578748E-01  -0.166426E-04   0.400820E-02  -0.166426E-04   0.459619E-07
     3   0.115320E+04   0.417379E+01   0.394953E-02   0.417379E+01   0.912698E-01  -0.200557E-04   0.394953E-02  -0.200557E-04   0.561126E-07
     4   0.105704E+04   0.430108E+01   0.382333E-02   0.430108E+01   0.983617E-01  -0.197079E-04   0.382333E-02  -0.197079E-04   0.647836E-07
     5   0.984805E+03   0.397069E+01   0.367335E-02   0.397069E+01   0.832643E-01  -0.167552E-04   0.367335E-02  -0.167552E-04   0.723010E-07
     6   0.932766E+03   0.343028E+01   0.351938E-02   0.343028E+01   0.585107E-01  -0.122828E-04   0.351938E-02  -0.122828E-04   0.788539E-07
     7   0.896378E+03   0.283327E+01   0.337094E-02   0.283327E+01   0.355163E-01  -0.734150E-05   0.337094E-02  -0.734150E-05   0.846144E-07
     8   0.871120E+03   0.227478E+01   0.322666E-02   0.227478E+01   0.199876E-01  -0.277387E-05   0.322666E-02  -0.277387E-05   0.897050E-07
     9   0.854194E+03   0.180854E+01   0.308479E-02   0.180854E+01   0.121047E-01   0.875322E-06   0.308479E-02   0.875322E-06   0.942287E-07
    10   0.843777E+03   0.145561E+01   0.294864E-02   0.145561E+01   0.916563E-02   0.330931E-05   0.294864E-02   0.330931E-05   0.982501E-07
    11   0.838055E+03   0.121927E+01   0.282478E-02   0.121927E+01   0.822410E-02   0.441726E-05   0.282478E-02   0.441726E-05   0.101857E-06
    12   0.836936E+03   0.109027E+01   0.271365E-02   0.109027E+01   0.756586E-02   0.427589E-05   0.271365E-02   0.427589E-05   0.105071E-06
    13   0.838415E+03   0.104672E+01   0.261194E-02   0.104672E+01   0.660771E-02   0.328224E-05   0.261194E-02   0.328224E-05   0.107936E-06
    14   0.841365E+03   0.106274E+01   0.251631E-02   0.106274E+01   0.573847E-02   0.188169E-05   0.251631E-02   0.188169E-05   0.110501E-06
    15   0.846048E+03   0.111458E+01   0.242549E-02   0.111458E+01   0.519439E-02   0.413100E-06   0.242549E-02   0.413100E-06   0.112795E-06
    16   0.852868E+03   0.118136E+01   0.233895E-02   0.118136E+01   0.507582E-02  -0.854000E-06   0.233895E-02  -0.854000E-06   0.114842E-06
    17   0.861693E+03   0.124848E+01   0.225722E-02   0.124848E+01   0.531243E-02  -0.182101E-05   0.225722E-02  -0.182101E-05   0.116671E-06
    18   0.871511E+03   0.130709E+01   0.218063E-02   0.130709E+01   0.563205E-02  -0.242512E-05   0.218063E-02  -0.242512E-05   0.118304E-06
    19   0.883088E+03   0.135831E+01   0.210787E-02   0.135831E+01   0.597422E-02  -0.257588E-05   0.210787E-02  -0.257588E-05   0.119753E-06
    20   0.894701E+03   0.140245E+01   0.203766E-02   0.140245E+01   0.639505E-02  -0.223759E-05   0.203766E-02  -0.223759E-05   0.121027E-06
    21   0.906729E+03   0.144100E+01   0.197063E-02   0.144100E+01   0.693793E-02  -0.162140E-05   0.197063E-02  -0.162140E-05   0.122146E-06
    22   0.919479E+03   0.147527E+01   0.190757E-02   0.147527E+01   0.771622E-02  -0.978180E-06   0.190757E-02  -0.978180E-06   0.123131E-06
    23   0.932706E+03   0.150965E+01   0.184796E-02   0.150965E+01   0.877643E-02  -0.470971E-06   0.184796E-02  -0.470971E-06   0.123989E-06
    24   0.946406E+03   0.154832E+01   0.179109E-02   0.154832E+01   0.101032E-01  -0.198987E-06   0.179109E-02  -0.198987E-06   0.124728E-06
    25   0.960518E+03   0.159145E+01   0.173681E-02   0.159145E+01   0.116713E-01  -0.939661E-07   0.173681E-02  -0.939661E-07   0.125357E-06
    26   0.974870E+03   0.163903E+01   0.168514E-02   0.163903E+01   0.134253E-01  -0.711089E-07   0.168514E-02  -0.711089E-07   0.125889E-06
    27   0.989702E+03   0.168741E+01   0.163615E-02   0.168741E+01   0.153619E-01  -0.146938E-06   0.163615E-02  -0.146938E-06   0.126332E-06
    28   0.100488E+04   0.173344E+01   0.158985E-02   0.173344E+01   0.175063E-01  -0.350288E-06   0.158985E-02  -0.350288E-06   0.126691E-06
    29   0.102046E+04   0.177455E+01   0.154593E-02   0.177455E+01   0.198318E-01  -0.657915E-06   0.154593E-02  -0.657915E-06   0.126968E-06
