#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.126695E+04   0.328036E+01   0.400429E-02   0.328036E+01   0.578755E-01  -0.166428E-04   0.400429E-02  -0.166428E-04   0.459613E-07
     3   0.115406E+04   0.418388E+01   0.394702E-02   0.418388E+01   0.912703E-01  -0.200561E-04   0.394702E-02  -0.200561E-04   0.561120E-07
     4   0.105767E+04   0.430761E+01   0.382199E-02   0.430761E+01   0.983614E-01  -0.197082E-04   0.382199E-02  -0.197082E-04   0.647829E-07
     5   0.985272E+03   0.397418E+01   0.367285E-02   0.397418E+01   0.832633E-01  -0.167553E-04   0.367285E-02  -0.167553E-04   0.723004E-07
     6   0.933114E+03   0.343195E+01   0.351934E-02   0.343195E+01   0.585094E-01  -0.122828E-04   0.351934E-02  -0.122828E-04   0.788533E-07
     7   0.896643E+03   0.283408E+01   0.337105E-02   0.283408E+01   0.355152E-01  -0.734149E-05   0.337105E-02  -0.734149E-05   0.846138E-07
     8   0.871330E+03   0.227525E+01   0.322673E-02   0.227525E+01   0.199869E-01  -0.277377E-05   0.322673E-02  -0.277377E-05   0.897044E-07
     9   0.854372E+03   0.180887E+01   0.308477E-02   0.180887E+01   0.121044E-01   0.875638E-06   0.308477E-02   0.875638E-06   0.942281E-07
    10   0.843941E+03   0.145587E+01   0.294857E-02   0.145587E+01   0.916555E-02   0.330968E-05   0.294857E-02   0.330968E-05   0.982495E-07
    11   0.838215E+03   0.121946E+01   0.282471E-02   0.121946E+01   0.822405E-02   0.441733E-05   0.282471E-02   0.441733E-05   0.101856E-06
    12   0.837096E+03   0.109044E+01   0.271360E-02   0.109044E+01   0.756577E-02   0.427564E-05   0.271360E-02   0.427564E-05   0.105070E-06
    13   0.838573E+03   0.104688E+01   0.261192E-02   0.104688E+01   0.660759E-02   0.328194E-05   0.261192E-02   0.328194E-05   0.107935E-06
    14   0.841519E+03   0.106292E+01   0.251631E-02   0.106292E+01   0.573838E-02   0.188171E-05   0.251631E-02   0.188171E-05   0.110500E-06
    15   0.846197E+03   0.111477E+01   0.242548E-02   0.111477E+01   0.519436E-02   0.413358E-06   0.242548E-02   0.413358E-06   0.112794E-06
    16   0.853013E+03   0.118155E+01   0.233894E-02   0.118155E+01   0.507584E-02  -0.854027E-06   0.233894E-02  -0.854027E-06   0.114842E-06
    17   0.861833E+03   0.124867E+01   0.225720E-02   0.124867E+01   0.531247E-02  -0.182144E-05   0.225720E-02  -0.182144E-05   0.116670E-06
    18   0.871649E+03   0.130728E+01   0.218062E-02   0.130728E+01   0.563209E-02  -0.242560E-05   0.218062E-02  -0.242560E-05   0.118304E-06
    19   0.883224E+03   0.135852E+01   0.210787E-02   0.135852E+01   0.597426E-02  -0.257605E-05   0.210787E-02  -0.257605E-05   0.119752E-06
    20   0.894835E+03   0.140270E+01   0.203766E-02   0.140270E+01   0.639511E-02  -0.223729E-05   0.203766E-02  -0.223729E-05   0.121026E-06
    21   0.906861E+03   0.144127E+01   0.197063E-02   0.144127E+01   0.693804E-02  -0.162089E-05   0.197063E-02  -0.162089E-05   0.122146E-06
    22   0.919608E+03   0.147554E+01   0.190757E-02   0.147554E+01   0.771638E-02  -0.978034E-06   0.190757E-02  -0.978034E-06   0.123130E-06
    23   0.932832E+03   0.150993E+01   0.184796E-02   0.150993E+01   0.877666E-02  -0.471305E-06   0.184796E-02  -0.471305E-06   0.123989E-06
    24   0.946529E+03   0.154863E+01   0.179109E-02   0.154863E+01   0.101035E-01  -0.199416E-06   0.179109E-02  -0.199416E-06   0.124727E-06
    25   0.960638E+03   0.159179E+01   0.173681E-02   0.159179E+01   0.116716E-01  -0.941767E-07   0.173681E-02  -0.941767E-07   0.125357E-06
    26   0.974987E+03   0.163939E+01   0.168514E-02   0.163939E+01   0.134257E-01  -0.710201E-07   0.168514E-02  -0.710201E-07   0.125889E-06
    27   0.989817E+03   0.168780E+01   0.163615E-02   0.168780E+01   0.153624E-01  -0.146788E-06   0.163615E-02  -0.146788E-06   0.126331E-06
    28   0.100499E+04   0.173385E+01   0.158986E-02   0.173385E+01   0.175068E-01  -0.350512E-06   0.158986E-02  -0.350512E-06   0.126691E-06
    29   0.102057E+04   0.177499E+01   0.154594E-02   0.177499E+01   0.198324E-01  -0.658588E-06   0.154594E-02  -0.658588E-06   0.126967E-06
    30   0.103646E+04   0.180747E+01   0.150398E-02   0.180747E+01   0.223181E-01  -0.101560E-05   0.150398E-02  -0.101560E-05   0.127163E-06
    31   0.105250E+04   0.182880E+01   0.146352E-02   0.182880E+01   0.249787E-01  -0.129158E-05   0.146352E-02  -0.129158E-05   0.127287E-06
    32   0.106889E+04   0.183753E+01   0.142422E-02   0.183753E+01   0.278268E-01  -0.137012E-05   0.142422E-02  -0.137012E-05   0.127352E-06
    33   0.108567E+04   0.183550E+01   0.138641E-02   0.183550E+01   0.308783E-01  -0.126382E-05   0.138641E-02  -0.126382E-05   0.127360E-06
    34   0.110267E+04   0.182524E+01   0.135046E-02   0.182524E+01   0.341546E-01  -0.103245E-05   0.135046E-02  -0.103245E-05   0.127315E-06
    35   0.111988E+04   0.180553E+01   0.131627E-02   0.180553E+01   0.376471E-01  -0.795742E-06   0.131627E-02  -0.795742E-06   0.127219E-06
    36   0.113722E+04   0.177381E+01   0.128359E-02   0.177381E+01   0.413564E-01  -0.658357E-06   0.128359E-02  -0.658357E-06   0.127078E-06
    37   0.115469E+04   0.172960E+01   0.125202E-02   0.172960E+01   0.453170E-01  -0.604706E-06   0.125202E-02  -0.604706E-06   0.126894E-06
    38   0.117257E+04   0.167497E+01   0.122125E-02   0.167497E+01   0.495660E-01  -0.592702E-06   0.122125E-02  -0.592702E-06   0.126670E-06
    39   0.119085E+04   0.161127E+01   0.119142E-02   0.161127E+01   0.540885E-01  -0.594503E-06   0.119142E-02  -0.594503E-06   0.126409E-06
    40   0.120927E+04   0.153947E+01   0.116280E-02   0.153947E+01   0.588622E-01  -0.585825E-06   0.116280E-02  -0.585825E-06   0.126113E-06
    41   0.122793E+04   0.145983E+01   0.113557E-02   0.145983E+01   0.638762E-01  -0.548332E-06   0.113557E-02  -0.548332E-06   0.125783E-06
    42   0.124661E+04   0.137064E+01   0.110965E-02   0.137064E+01   0.691459E-01  -0.487478E-06   0.110965E-02  -0.487478E-06   0.125421E-06
    43   0.126546E+04   0.126974E+01   0.108486E-02   0.126974E+01   0.746929E-01  -0.414661E-06   0.108486E-02  -0.414661E-06   0.125031E-06
    44   0.128431E+04   0.115583E+01   0.106104E-02   0.115583E+01   0.805240E-01  -0.341283E-06   0.106104E-02  -0.341283E-06   0.124614E-06
    45   0.130354E+04   0.102770E+01   0.103803E-02   0.102770E+01   0.866565E-01  -0.278744E-06   0.103803E-02  -0.278744E-06   0.124173E-06
    46   0.132307E+04   0.882675E+00   0.101568E-02   0.882675E+00   0.931039E-01  -0.235592E-06   0.101568E-02  -0.235592E-06   0.123710E-06
    47   0.134276E+04   0.722104E+00   0.993929E-03   0.722104E+00   0.998527E-01  -0.208966E-06   0.993929E-03  -0.208966E-06   0.123226E-06
    48   0.136254E+04   0.550994E+00   0.972746E-03   0.550994E+00   0.106889E+00  -0.193152E-06   0.972746E-03  -0.193152E-06   0.122723E-06
    49   0.138249E+04   0.373757E+00   0.952095E-03   0.373757E+00   0.114178E+00  -0.182437E-06   0.952095E-03  -0.182437E-06   0.122203E-06
    50   0.140285E+04   0.188026E+00   0.931939E-03   0.188026E+00   0.121676E+00  -0.171108E-06   0.931939E-03  -0.171108E-06   0.121666E-06
    51   0.142339E+04  -0.101421E-01   0.912265E-03  -0.101421E-01   0.129341E+00  -0.155600E-06   0.912265E-03  -0.155600E-06   0.121116E-06
    52   0.144434E+04  -0.225358E+00   0.893138E-03  -0.225358E+00   0.137268E+00  -0.140943E-06   0.893138E-03  -0.140943E-06   0.120552E-06
    53   0.146531E+04  -0.460547E+00   0.874648E-03  -0.460547E+00   0.145617E+00  -0.134317E-06   0.874648E-03  -0.134317E-06   0.119975E-06
    54   0.148623E+04  -0.710668E+00   0.856883E-03  -0.710668E+00   0.154396E+00  -0.142900E-06   0.856883E-03  -0.142900E-06   0.119387E-06
    55   0.150732E+04  -0.970564E+00   0.839932E-03  -0.970564E+00   0.163596E+00  -0.173871E-06   0.839932E-03  -0.173871E-06   0.118788E-06
    56   0.152878E+04  -0.124144E+01   0.823834E-03  -0.124144E+01   0.173083E+00  -0.230833E-06   0.823834E-03  -0.230833E-06   0.118180E-06
    57   0.155055E+04  -0.152366E+01   0.808444E-03  -0.152366E+01   0.182744E+00  -0.303086E-06   0.808444E-03  -0.303086E-06   0.117562E-06
    58   0.157264E+04  -0.181860E+01   0.793567E-03  -0.181860E+01   0.192579E+00  -0.376354E-06   0.793567E-03  -0.376354E-06   0.116936E-06
    59   0.159489E+04  -0.212766E+01   0.779009E-03  -0.212766E+01   0.202618E+00  -0.436359E-06   0.779009E-03  -0.436359E-06   0.116302E-06
    60   0.161731E+04  -0.245082E+01   0.764576E-03  -0.245082E+01   0.212904E+00  -0.468825E-06   0.764576E-03  -0.468825E-06   0.115661E-06
    61   0.164020E+04  -0.278768E+01   0.750130E-03  -0.278768E+01   0.223525E+00  -0.464950E-06   0.750130E-03  -0.464950E-06   0.115012E-06
    62   0.166298E+04  -0.313877E+01   0.735768E-03  -0.313877E+01   0.234465E+00  -0.437829E-06   0.735768E-03  -0.437829E-06   0.114358E-06
    63   0.168587E+04  -0.350449E+01   0.721642E-03  -0.350449E+01   0.245687E+00  -0.406033E-06   0.721642E-03  -0.406033E-06   0.113698E-06
    64   0.170917E+04  -0.388546E+01   0.707905E-03  -0.388546E+01   0.257203E+00  -0.388130E-06   0.707905E-03  -0.388130E-06   0.113035E-06
    65   0.173253E+04  -0.428171E+01   0.694710E-03  -0.428171E+01   0.268988E+00  -0.402691E-06   0.694710E-03  -0.402691E-06   0.112368E-06
    66   0.175624E+04  -0.469093E+01   0.682171E-03  -0.469093E+01   0.280977E+00  -0.461766E-06   0.682171E-03  -0.461766E-06   0.111699E-06
    67   0.178012E+04  -0.511052E+01   0.670252E-03  -0.511052E+01   0.293171E+00  -0.551326E-06   0.670252E-03  -0.551326E-06   0.111027E-06
    68   0.180445E+04  -0.553913E+01   0.658876E-03  -0.553913E+01   0.305609E+00  -0.650823E-06   0.658876E-03  -0.650823E-06   0.110355E-06
    69   0.182897E+04  -0.597533E+01   0.647966E-03  -0.597533E+01   0.318252E+00  -0.739710E-06   0.647966E-03  -0.739710E-06   0.109681E-06
    70   0.185380E+04  -0.642109E+01   0.637449E-03  -0.642109E+01   0.331139E+00  -0.797438E-06   0.637449E-03  -0.797438E-06   0.109007E-06
    71   0.187878E+04  -0.687906E+01   0.627250E-03  -0.687906E+01   0.344260E+00  -0.809046E-06   0.627250E-03  -0.809046E-06   0.108332E-06
    72   0.190394E+04  -0.735059E+01   0.617313E-03  -0.735059E+01   0.357584E+00  -0.781923E-06   0.617313E-03  -0.781923E-06   0.107657E-06
    73   0.192926E+04  -0.783620E+01   0.607585E-03  -0.783620E+01   0.371077E+00  -0.729044E-06   0.607585E-03  -0.729044E-06   0.106982E-06
    74   0.195477E+04  -0.833492E+01   0.598012E-03  -0.833492E+01   0.384723E+00  -0.663385E-06   0.598012E-03  -0.663385E-06   0.106307E-06
    75   0.198060E+04  -0.884519E+01   0.588541E-03  -0.884519E+01   0.398531E+00  -0.597921E-06   0.588541E-03  -0.597921E-06   0.105631E-06
    76   0.200670E+04  -0.936626E+01   0.579135E-03  -0.936626E+01   0.412500E+00  -0.544040E-06   0.579135E-03  -0.544040E-06   0.104956E-06
    77   0.203313E+04  -0.989773E+01   0.569821E-03  -0.989773E+01   0.426620E+00  -0.506785E-06   0.569821E-03  -0.506785E-06   0.104281E-06
    78   0.205994E+04  -0.104407E+02   0.560644E-03  -0.104407E+02   0.440918E+00  -0.489610E-06   0.560644E-03  -0.489610E-06   0.103606E-06
    79   0.208693E+04  -0.109913E+02   0.551648E-03  -0.109913E+02   0.455336E+00  -0.495969E-06   0.551648E-03  -0.495969E-06   0.102933E-06
    80   0.211424E+04  -0.115504E+02   0.542876E-03  -0.115504E+02   0.469879E+00  -0.529318E-06   0.542876E-03  -0.529318E-06   0.102260E-06
    81   0.214174E+04  -0.121186E+02   0.534367E-03  -0.121186E+02   0.484496E+00  -0.590548E-06   0.534367E-03  -0.590548E-06   0.101590E-06
    82   0.216952E+04  -0.126947E+02   0.526123E-03  -0.126947E+02   0.499206E+00  -0.670288E-06   0.526123E-03  -0.670288E-06   0.100921E-06
