#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.126717E+04   0.328464E+01   0.400270E-02   0.328464E+01   0.578756E-01  -0.166428E-04   0.400270E-02  -0.166428E-04   0.459613E-07
     3   0.115416E+04   0.418726E+01   0.394601E-02   0.418726E+01   0.912704E-01  -0.200560E-04   0.394601E-02  -0.200560E-04   0.561119E-07
     4   0.105767E+04   0.430944E+01   0.382149E-02   0.430944E+01   0.983615E-01  -0.197082E-04   0.382149E-02  -0.197082E-04   0.647829E-07
     5   0.985215E+03   0.397480E+01   0.367269E-02   0.397480E+01   0.832633E-01  -0.167553E-04   0.367269E-02  -0.167553E-04   0.723003E-07
     6   0.933013E+03   0.343190E+01   0.351937E-02   0.343190E+01   0.585094E-01  -0.122827E-04   0.351937E-02  -0.122827E-04   0.788532E-07
     7   0.896511E+03   0.283380E+01   0.337114E-02   0.283380E+01   0.355152E-01  -0.734140E-05   0.337114E-02  -0.734140E-05   0.846137E-07
     8   0.871180E+03   0.227495E+01   0.322680E-02   0.227495E+01   0.199869E-01  -0.277370E-05   0.322680E-02  -0.277370E-05   0.897043E-07
     9   0.854214E+03   0.180859E+01   0.308481E-02   0.180859E+01   0.121044E-01   0.875570E-06   0.308481E-02   0.875570E-06   0.942280E-07
    10   0.843781E+03   0.145562E+01   0.294858E-02   0.145562E+01   0.916554E-02   0.330955E-05   0.294858E-02   0.330955E-05   0.982494E-07
    11   0.838058E+03   0.121925E+01   0.282471E-02   0.121925E+01   0.822405E-02   0.441734E-05   0.282471E-02   0.441734E-05   0.101856E-06
    12   0.836942E+03   0.109025E+01   0.271361E-02   0.109025E+01   0.756577E-02   0.427581E-05   0.271361E-02   0.427581E-05   0.105070E-06
    13   0.838423E+03   0.104671E+01   0.261194E-02   0.104671E+01   0.660759E-02   0.328208E-05   0.261194E-02   0.328208E-05   0.107935E-06
    14   0.841372E+03   0.106275E+01   0.251633E-02   0.106275E+01   0.573838E-02   0.188160E-05   0.251633E-02   0.188160E-05   0.110500E-06
    15   0.846053E+03   0.111459E+01   0.242551E-02   0.111459E+01   0.519435E-02   0.413068E-06   0.242551E-02   0.413068E-06   0.112794E-06
    16   0.852870E+03   0.118137E+01   0.233896E-02   0.118137E+01   0.507582E-02  -0.854119E-06   0.233896E-02  -0.854119E-06   0.114842E-06
    17   0.861692E+03   0.124848E+01   0.225722E-02   0.124848E+01   0.531245E-02  -0.182123E-05   0.225722E-02  -0.182123E-05   0.116670E-06
    18   0.871511E+03   0.130709E+01   0.218064E-02   0.130709E+01   0.563207E-02  -0.242533E-05   0.218064E-02  -0.242533E-05   0.118303E-06
    19   0.883088E+03   0.135831E+01   0.210789E-02   0.135831E+01   0.597423E-02  -0.257595E-05   0.210789E-02  -0.257595E-05   0.119752E-06
    20   0.894702E+03   0.140246E+01   0.203768E-02   0.140246E+01   0.639508E-02  -0.223748E-05   0.203768E-02  -0.223748E-05   0.121026E-06
    21   0.906732E+03   0.144101E+01   0.197066E-02   0.144101E+01   0.693800E-02  -0.162120E-05   0.197066E-02  -0.162120E-05   0.122146E-06
    22   0.919482E+03   0.147527E+01   0.190760E-02   0.147527E+01   0.771634E-02  -0.978097E-06   0.190760E-02  -0.978097E-06   0.123130E-06
    23   0.932708E+03   0.150964E+01   0.184798E-02   0.150964E+01   0.877661E-02  -0.471060E-06   0.184798E-02  -0.471060E-06   0.123989E-06
    24   0.946407E+03   0.154832E+01   0.179111E-02   0.154832E+01   0.101034E-01  -0.199134E-06   0.179111E-02  -0.199134E-06   0.124727E-06
    25   0.960520E+03   0.159145E+01   0.173683E-02   0.159145E+01   0.116716E-01  -0.940730E-07   0.173683E-02  -0.940730E-07   0.125357E-06
    26   0.974871E+03   0.163903E+01   0.168516E-02   0.163903E+01   0.134257E-01  -0.711470E-07   0.168516E-02  -0.711470E-07   0.125889E-06
    27   0.989704E+03   0.168741E+01   0.163617E-02   0.168741E+01   0.153623E-01  -0.146980E-06   0.163617E-02  -0.146980E-06   0.126331E-06
    28   0.100488E+04   0.173345E+01   0.158987E-02   0.173345E+01   0.175067E-01  -0.350468E-06   0.158987E-02  -0.350468E-06   0.126691E-06
    29   0.102046E+04   0.177455E+01   0.154595E-02   0.177455E+01   0.198323E-01  -0.658248E-06   0.154595E-02  -0.658248E-06   0.126967E-06
    30   0.103636E+04   0.180702E+01   0.150400E-02   0.180702E+01   0.223179E-01  -0.101519E-05   0.150400E-02  -0.101519E-05   0.127163E-06
    31   0.105240E+04   0.182832E+01   0.146353E-02   0.182832E+01   0.249786E-01  -0.129133E-05   0.146353E-02  -0.129133E-05   0.127287E-06
    32   0.106880E+04   0.183702E+01   0.142423E-02   0.183702E+01   0.278266E-01  -0.137023E-05   0.142423E-02  -0.137023E-05   0.127352E-06
    33   0.108557E+04   0.183496E+01   0.138642E-02   0.183496E+01   0.308781E-01  -0.126419E-05   0.138642E-02  -0.126419E-05   0.127360E-06
    34   0.110258E+04   0.182467E+01   0.135047E-02   0.182467E+01   0.341544E-01  -0.103278E-05   0.135047E-02  -0.103278E-05   0.127315E-06
    35   0.111979E+04   0.180493E+01   0.131628E-02   0.180493E+01   0.376469E-01  -0.795783E-06   0.131628E-02  -0.795783E-06   0.127219E-06
    36   0.113713E+04   0.177320E+01   0.128360E-02   0.177320E+01   0.413562E-01  -0.658009E-06   0.128360E-02  -0.658009E-06   0.127077E-06
    37   0.115461E+04   0.172897E+01   0.125203E-02   0.172897E+01   0.453168E-01  -0.604142E-06   0.125203E-02  -0.604142E-06   0.126893E-06
    38   0.117250E+04   0.167432E+01   0.122126E-02   0.167432E+01   0.495658E-01  -0.592301E-06   0.122126E-02  -0.592301E-06   0.126670E-06
    39   0.119078E+04   0.161058E+01   0.119143E-02   0.161058E+01   0.540881E-01  -0.594478E-06   0.119143E-02  -0.594478E-06   0.126409E-06
    40   0.120920E+04   0.153874E+01   0.116281E-02   0.153874E+01   0.588617E-01  -0.586132E-06   0.116281E-02  -0.586132E-06   0.126112E-06
    41   0.122786E+04   0.145908E+01   0.113558E-02   0.145908E+01   0.638757E-01  -0.548729E-06   0.113558E-02  -0.548729E-06   0.125782E-06
