#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.126584E+04   0.326866E+01   0.400824E-02   0.326866E+01   0.578839E-01  -0.166438E-04   0.400824E-02  -0.166438E-04   0.459619E-07
     3   0.115320E+04   0.417419E+01   0.394957E-02   0.417419E+01   0.912915E-01  -0.200581E-04   0.394957E-02  -0.200581E-04   0.561126E-07
     4   0.105703E+04   0.430165E+01   0.382336E-02   0.430165E+01   0.983935E-01  -0.197113E-04   0.382336E-02  -0.197113E-04   0.647836E-07
     5   0.984802E+03   0.397134E+01   0.367338E-02   0.397134E+01   0.832990E-01  -0.167593E-04   0.367338E-02  -0.167593E-04   0.723010E-07
     6   0.932760E+03   0.343094E+01   0.351941E-02   0.343094E+01   0.585408E-01  -0.122871E-04   0.351941E-02  -0.122871E-04   0.788539E-07
     7   0.896370E+03   0.283388E+01   0.337097E-02   0.283388E+01   0.355377E-01  -0.734556E-05   0.337097E-02  -0.734556E-05   0.846144E-07
     8   0.871110E+03   0.227532E+01   0.322669E-02   0.227532E+01   0.200002E-01  -0.277718E-05   0.322669E-02  -0.277718E-05   0.897050E-07
     9   0.854182E+03   0.180897E+01   0.308482E-02   0.180897E+01   0.121111E-01   0.873119E-06   0.308482E-02   0.873119E-06   0.942287E-07
    10   0.843764E+03   0.145593E+01   0.294867E-02   0.145593E+01   0.916927E-02   0.330837E-05   0.294867E-02   0.330837E-05   0.982501E-07
    11   0.838040E+03   0.121948E+01   0.282481E-02   0.121948E+01   0.822714E-02   0.441752E-05   0.282481E-02   0.441752E-05   0.101857E-06
    12   0.836921E+03   0.109040E+01   0.271367E-02   0.109040E+01   0.756899E-02   0.427711E-05   0.271367E-02   0.427711E-05   0.105071E-06
    13   0.838399E+03   0.104678E+01   0.261196E-02   0.104678E+01   0.661084E-02   0.328405E-05   0.261196E-02   0.328405E-05   0.107936E-06
    14   0.841347E+03   0.106278E+01   0.251633E-02   0.106278E+01   0.574112E-02   0.188365E-05   0.251633E-02   0.188365E-05   0.110501E-06
    15   0.846030E+03   0.111460E+01   0.242551E-02   0.111460E+01   0.519639E-02   0.414812E-06   0.242551E-02   0.414812E-06   0.112795E-06
    16   0.852850E+03   0.118138E+01   0.233897E-02   0.118138E+01   0.507739E-02  -0.852857E-06   0.233897E-02  -0.852857E-06   0.114842E-06
    17   0.861674E+03   0.124851E+01   0.225724E-02   0.124851E+01   0.531383E-02  -0.182060E-05   0.225724E-02  -0.182060E-05   0.116671E-06
    18   0.871492E+03   0.130713E+01   0.218065E-02   0.130713E+01   0.563347E-02  -0.242546E-05   0.218065E-02  -0.242546E-05   0.118304E-06
    19   0.883068E+03   0.135836E+01   0.210789E-02   0.135836E+01   0.597565E-02  -0.257684E-05   0.210789E-02  -0.257684E-05   0.119753E-06
    20   0.894680E+03   0.140251E+01   0.203768E-02   0.140251E+01   0.639628E-02  -0.223895E-05   0.203768E-02  -0.223895E-05   0.121027E-06
    21   0.906708E+03   0.144105E+01   0.197065E-02   0.144105E+01   0.693882E-02  -0.162291E-05   0.197065E-02  -0.162291E-05   0.122146E-06
    22   0.919457E+03   0.147530E+01   0.190759E-02   0.147530E+01   0.771670E-02  -0.979578E-06   0.190759E-02  -0.979578E-06   0.123131E-06
    23   0.932684E+03   0.150966E+01   0.184798E-02   0.150966E+01   0.877654E-02  -0.472060E-06   0.184798E-02  -0.472060E-06   0.123989E-06
    24   0.946383E+03   0.154831E+01   0.179111E-02   0.154831E+01   0.101030E-01  -0.199635E-06   0.179111E-02  -0.199635E-06   0.124728E-06
