#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2    0.11269E+04    0.33678E+01    0.14086E-02    0.79348E-01    0.14867E-02    0.33678E+01    0.54941E-01   -0.66895E-05    0.29097E-04   -0.30398E-06    0.14086E-02   -0.66895E-05    0.81419E-08    0.64450E-06    0.98813E-08    0.79348E-01    0.29097E-04    0.64450E-06    0.44239E-03    0.15639E-05    0.14867E-02   -0.30398E-06    0.98813E-08    0.15639E-05    0.19825E-07
     3    0.10494E+04    0.42174E+01    0.98831E-03    0.10949E+00    0.16606E-02    0.42174E+01    0.88312E-01   -0.57417E-05    0.11650E-04    0.31069E-07    0.98831E-03   -0.57417E-05    0.49413E-08    0.77393E-06    0.10215E-07    0.10949E+00    0.11650E-04    0.77393E-06    0.86843E-03    0.35111E-05    0.16606E-02    0.31069E-07    0.10215E-07    0.35111E-05    0.40029E-07
     4    0.97750E+03    0.43356E+01    0.74439E-03    0.12965E+00    0.17693E-02    0.43356E+01    0.97755E-01   -0.44360E-05    0.74382E-05    0.14139E-06    0.74439E-03   -0.44360E-05    0.34133E-08    0.85350E-06    0.10352E-07    0.12965E+00    0.74382E-05    0.85350E-06    0.14224E-02    0.62176E-05    0.17693E-02    0.14139E-06    0.10352E-07    0.62176E-05    0.65992E-07
     5    0.92204E+03    0.40141E+01    0.58562E-03    0.14193E+00    0.18378E-02    0.40141E+01    0.85338E-01   -0.31549E-05    0.62862E-05    0.14090E-06    0.58562E-03   -0.31549E-05    0.25344E-08    0.89557E-06    0.10338E-07    0.14193E+00    0.62862E-05    0.89557E-06    0.20859E-02    0.95597E-05    0.18378E-02    0.14090E-06    0.10338E-07    0.95597E-05    0.96572E-07
     6    0.88168E+03    0.34851E+01    0.47523E-03    0.14830E+00    0.18748E-02    0.34851E+01    0.62030E-01   -0.20313E-05    0.61078E-05    0.13221E-06    0.47523E-03   -0.20313E-05    0.19711E-08    0.90960E-06    0.10212E-07    0.14830E+00    0.61078E-05    0.90960E-06    0.28333E-02    0.13373E-04    0.18748E-02    0.13221E-06    0.10212E-07    0.13373E-04    0.13064E-06
     7    0.85361E+03    0.28974E+01    0.39488E-03    0.15035E+00    0.18883E-02    0.28974E+01    0.38882E-01   -0.11228E-05    0.57529E-05    0.13726E-06    0.39488E-03   -0.11228E-05    0.15842E-08    0.90312E-06    0.10011E-07    0.15035E+00    0.57529E-05    0.90312E-06    0.36346E-02    0.17489E-04    0.18883E-02    0.13726E-06    0.10011E-07    0.17489E-04    0.16728E-06
     8    0.83457E+03    0.23429E+01    0.33390E-03    0.14927E+00    0.18846E-02    0.23429E+01    0.22214E-01   -0.44999E-06    0.50048E-05    0.13182E-06    0.33390E-03   -0.44999E-06    0.13048E-08    0.88225E-06    0.97603E-08    0.14927E+00    0.50048E-05    0.88225E-06    0.44597E-02    0.21756E-04    0.18846E-02    0.13182E-06    0.97603E-08    0.21756E-04    0.20572E-06
     9    0.82242E+03    0.18685E+01    0.28602E-03    0.14601E+00    0.18676E-02    0.18685E+01    0.13102E-01   -0.53045E-08    0.47546E-05    0.10920E-06    0.28602E-03   -0.53045E-08    0.10954E-08    0.85187E-06    0.94782E-08    0.14601E+00    0.47546E-05    0.85187E-06    0.52855E-02    0.26054E-04    0.18676E-02    0.10920E-06    0.94782E-08    0.26054E-04    0.24531E-06
    10    0.81563E+03    0.14997E+01    0.24766E-03    0.14123E+00    0.18400E-02    0.14997E+01    0.94192E-02    0.24473E-06    0.49140E-05    0.91455E-07    0.24766E-03    0.24473E-06    0.93376E-09    0.81545E-06    0.91764E-08    0.14123E+00    0.49140E-05    0.81545E-06    0.60921E-02    0.30288E-04    0.18400E-02    0.91455E-07    0.91764E-08    0.30288E-04    0.28553E-06
    11    0.81267E+03    0.12445E+01    0.21673E-03    0.13557E+00    0.18049E-02    0.12445E+01    0.82926E-02    0.34759E-06    0.48261E-05    0.87371E-07    0.21673E-03    0.34759E-06    0.80614E-09    0.77613E-06    0.88659E-08    0.13557E+00    0.48261E-05    0.77613E-06    0.68706E-02    0.34411E-04    0.18049E-02    0.87371E-07    0.88659E-08    0.34411E-04    0.32602E-06
