#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.112936E+04   0.339500E+01   0.140470E-02   0.793638E-01   0.148633E-02   0.339500E+01   0.549473E-01  -0.668950E-05   0.290999E-04  -0.303868E-06   0.140470E-02  -0.668950E-05   0.814199E-08   0.644503E-06   0.988127E-08   0.793638E-01   0.290999E-04   0.644503E-06   0.442392E-03   0.156395E-05   0.148633E-02  -0.303868E-06   0.988127E-08   0.156395E-05   0.198242E-07
     3   0.105108E+04   0.424010E+01   0.986496E-03   0.109494E+00   0.166057E-02   0.424010E+01   0.883125E-01  -0.574168E-05   0.116457E-04   0.310354E-07   0.986496E-03  -0.574168E-05   0.494133E-08   0.773927E-06   0.102151E-07   0.109494E+00   0.116457E-04   0.773927E-06   0.868424E-03   0.351114E-05   0.166057E-02   0.310354E-07   0.102151E-07   0.351114E-05   0.400285E-07
     4   0.978615E+03   0.435023E+01   0.743606E-03   0.129649E+00   0.176931E-02   0.435023E+01   0.977551E-01  -0.443599E-05   0.744276E-05   0.141444E-06   0.743606E-03  -0.443599E-05   0.341326E-08   0.853498E-06   0.103517E-07   0.129649E+00   0.744276E-05   0.853498E-06   0.142242E-02   0.621755E-05   0.176931E-02   0.141444E-06   0.103517E-07   0.621755E-05   0.659916E-07
     5   0.922750E+03   0.402154E+01   0.585369E-03   0.141931E+00   0.183784E-02   0.402154E+01   0.853383E-01  -0.315484E-05   0.628958E-05   0.140974E-06   0.585369E-03  -0.315484E-05   0.253441E-08   0.895566E-06   0.103383E-07   0.141931E+00   0.628958E-05   0.895566E-06   0.208590E-02   0.955966E-05   0.183784E-02   0.140974E-06   0.103383E-07   0.955966E-05   0.965715E-07
     6   0.882122E+03   0.348808E+01   0.475209E-03   0.148304E+00   0.187478E-02   0.348808E+01   0.620299E-01  -0.203123E-05   0.610983E-05   0.132138E-06   0.475209E-03  -0.203123E-05   0.197112E-08   0.909595E-06   0.102116E-07   0.148304E+00   0.610983E-05   0.909595E-06   0.283334E-02   0.133734E-04   0.187478E-02   0.132138E-06   0.102116E-07   0.133734E-04   0.130640E-06
     7   0.853859E+03   0.289843E+01   0.394934E-03   0.150347E+00   0.188833E-02   0.289843E+01   0.388816E-01  -0.112281E-05   0.576468E-05   0.137174E-06   0.394934E-03  -0.112281E-05   0.158418E-08   0.903113E-06   0.100108E-07   0.150347E+00   0.576468E-05   0.903113E-06   0.363456E-02   0.174893E-04   0.188833E-02   0.137174E-06   0.100108E-07   0.174893E-04   0.167285E-06
     8   0.834696E+03   0.234324E+01   0.333941E-03   0.149274E+00   0.188459E-02   0.234324E+01   0.222142E-01  -0.449974E-06   0.501282E-05   0.131886E-06   0.333941E-03  -0.449974E-06   0.130479E-08   0.882249E-06   0.976034E-08   0.149274E+00   0.501282E-05   0.882249E-06   0.445971E-02   0.217563E-04   0.188459E-02   0.131886E-06   0.976034E-08   0.217563E-04   0.205720E-06
     9   0.822471E+03   0.186875E+01   0.286041E-03   0.146008E+00   0.186760E-02   0.186875E+01   0.131021E-01  -0.526005E-08   0.474816E-05   0.109317E-06   0.286041E-03  -0.526005E-08   0.109544E-08   0.851861E-06   0.947828E-08   0.146008E+00   0.474816E-05   0.851861E-06   0.528546E-02   0.260543E-04   0.186760E-02   0.109317E-06   0.947828E-08   0.260543E-04   0.245313E-06
    10   0.815650E+03   0.149985E+01   0.247661E-03   0.141233E+00   0.184002E-02   0.149985E+01   0.941920E-02   0.244745E-06   0.490629E-05   0.914608E-07   0.247661E-03   0.244745E-06   0.933762E-09   0.815443E-06   0.917651E-08   0.141233E+00   0.490629E-05   0.815443E-06   0.609208E-02   0.302877E-04   0.184002E-02   0.914608E-07   0.917651E-08   0.302877E-04   0.285536E-06
    11   0.812687E+03   0.124458E+01   0.216727E-03   0.135574E+00   0.180494E-02   0.124458E+01   0.829255E-02   0.347553E-06   0.482860E-05   0.873069E-07   0.216727E-03   0.347553E-06   0.806137E-09   0.776127E-06   0.886605E-08   0.135574E+00   0.482860E-05   0.776127E-06   0.687058E-02   0.344103E-04   0.180494E-02   0.873069E-07   0.886605E-08   0.344103E-04   0.326039E-06
