#    L    TT             EE             TE             PP             TP          
     2   0.112971E+04   0.548804E-01   0.339730E+01   0.101146E+07   0.320340E+05
     3   0.105134E+04   0.883124E-01   0.424782E+01   0.155658E+07   0.379934E+05
     4   0.978694E+03   0.977549E-01   0.435536E+01   0.203902E+07   0.407304E+05
     5   0.922753E+03   0.853382E-01   0.402435E+01   0.246403E+07   0.417617E+05
     6   0.882086E+03   0.620298E-01   0.348943E+01   0.283846E+07   0.418506E+05
     7   0.853768E+03   0.388815E-01   0.289907E+01   0.316989E+07   0.414236E+05
     8   0.834574E+03   0.222141E-01   0.234359E+01   0.346433E+07   0.406666E+05
     9   0.822367E+03   0.131021E-01   0.186899E+01   0.372711E+07   0.396767E+05
    10   0.815580E+03   0.941919E-02   0.150003E+01   0.396191E+07   0.385540E+05
    11   0.812641E+03   0.829254E-02   0.124472E+01   0.417324E+07   0.374222E+05
    12   0.813656E+03   0.773984E-02   0.110039E+01   0.436273E+07   0.363410E+05
    13   0.816844E+03   0.691086E-02   0.104283E+01   0.453281E+07   0.353157E+05
    14   0.821269E+03   0.600524E-02   0.104321E+01   0.468611E+07   0.343369E+05
    15   0.827189E+03   0.531395E-02   0.108241E+01   0.482428E+07   0.333742E+05
    16   0.834976E+03   0.504311E-02   0.114475E+01   0.494874E+07   0.324040E+05
    17   0.844538E+03   0.518847E-02   0.121520E+01   0.506096E+07   0.314525E+05
    18   0.854926E+03   0.550829E-02   0.128217E+01   0.516226E+07   0.305487E+05
    19   0.866964E+03   0.586966E-02   0.134017E+01   0.525334E+07   0.296859E+05
    20   0.878974E+03   0.625038E-02   0.138437E+01   0.533481E+07   0.288500E+05
    21   0.891297E+03   0.669521E-02   0.142081E+01   0.540773E+07   0.280354E+05
    22   0.904205E+03   0.733613E-02   0.145582E+01   0.547313E+07   0.272409E+05
    23   0.917508E+03   0.822784E-02   0.149098E+01   0.553150E+07   0.264741E+05
    24   0.931261E+03   0.936624E-02   0.152700E+01   0.558328E+07   0.257429E+05
    25   0.945402E+03   0.107605E-01   0.156574E+01   0.562902E+07   0.250472E+05
    26   0.959744E+03   0.123789E-01   0.160978E+01   0.566931E+07   0.243842E+05
    27   0.974518E+03   0.141776E-01   0.165619E+01   0.570461E+07   0.237483E+05
    28   0.989576E+03   0.161439E-01   0.170214E+01   0.573529E+07   0.231352E+05
    29   0.100497E+04   0.182870E-01   0.174571E+01   0.576143E+07   0.225489E+05
    30   0.102062E+04   0.206236E-01   0.178377E+01   0.578313E+07   0.219934E+05
    31   0.103639E+04   0.231387E-01   0.181399E+01   0.580091E+07   0.214628E+05
    32   0.105253E+04   0.258062E-01   0.183405E+01   0.581532E+07   0.209499E+05
    33   0.106904E+04   0.286371E-01   0.184129E+01   0.582658E+07   0.204499E+05
    34   0.108575E+04   0.316612E-01   0.183495E+01   0.583483E+07   0.199599E+05
    35   0.110262E+04   0.349000E-01   0.181929E+01   0.584028E+07   0.194807E+05
    36   0.111958E+04   0.383738E-01   0.179719E+01   0.584314E+07   0.190153E+05
    37   0.113665E+04   0.420756E-01   0.176476E+01   0.584359E+07   0.185720E+05
    38   0.115414E+04   0.460022E-01   0.171972E+01   0.584182E+07   0.181578E+05
    39   0.117202E+04   0.501648E-01   0.166418E+01   0.583793E+07   0.177668E+05
    40   0.119002E+04   0.545842E-01   0.160112E+01   0.583204E+07   0.173903E+05
    41   0.120825E+04   0.592812E-01   0.153239E+01   0.582425E+07   0.170213E+05
    42   0.122648E+04   0.642568E-01   0.145608E+01   0.581470E+07   0.166597E+05
    43   0.124485E+04   0.695074E-01   0.136935E+01   0.580351E+07   0.163069E+05
    44   0.126321E+04   0.750141E-01   0.127026E+01   0.579079E+07   0.159646E+05
    45   0.128193E+04   0.807687E-01   0.115694E+01   0.577666E+07   0.156343E+05
    46   0.130094E+04   0.867677E-01   0.102626E+01   0.576125E+07   0.153169E+05
    47   0.132010E+04   0.930136E-01   0.880029E+00   0.574464E+07   0.150108E+05
    48   0.133934E+04   0.995177E-01   0.723899E+00   0.572692E+07   0.147136E+05
    49   0.135874E+04   0.106269E+00   0.562947E+00   0.570816E+07   0.144231E+05
    50   0.137854E+04   0.113248E+00   0.395462E+00   0.568844E+07   0.141369E+05
    51   0.139851E+04   0.120432E+00   0.217905E+00   0.566786E+07   0.138536E+05
    52   0.141888E+04   0.127903E+00   0.250536E-01   0.564645E+07   0.135751E+05
    53   0.143925E+04   0.135803E+00  -0.186889E+00   0.562429E+07   0.133041E+05
    54   0.145956E+04   0.144121E+00  -0.413748E+00   0.560141E+07   0.130433E+05
    55   0.148000E+04   0.152830E+00  -0.651237E+00   0.557786E+07   0.127954E+05
    56   0.150080E+04   0.161783E+00  -0.901150E+00   0.555371E+07   0.125622E+05
    57   0.152188E+04   0.170872E+00  -0.116332E+01   0.552898E+07   0.123421E+05
    58   0.154326E+04   0.180111E+00  -0.143831E+01   0.550371E+07   0.121324E+05
    59   0.156479E+04   0.189541E+00  -0.172671E+01   0.547792E+07   0.119305E+05
    60   0.158649E+04   0.199218E+00  -0.202769E+01   0.545164E+07   0.117337E+05
    61   0.160865E+04   0.209238E+00  -0.234029E+01   0.542491E+07   0.115399E+05
    62   0.163070E+04   0.219586E+00  -0.266547E+01   0.539778E+07   0.113482E+05
    63   0.165284E+04   0.230220E+00  -0.300434E+01   0.537028E+07   0.111583E+05
    64   0.167539E+04   0.241149E+00  -0.335819E+01   0.534248E+07   0.109698E+05
    65   0.169798E+04   0.252346E+00  -0.372774E+01   0.531441E+07   0.107823E+05
    66   0.172089E+04   0.263742E+00  -0.411117E+01   0.528613E+07   0.105958E+05
    67   0.174396E+04   0.275338E+00  -0.450566E+01   0.525765E+07   0.104117E+05
    68   0.176746E+04   0.287176E+00  -0.490940E+01   0.522900E+07   0.102318E+05
    69   0.179114E+04   0.299216E+00  -0.532052E+01   0.520021E+07   0.100577E+05
    70   0.181513E+04   0.311499E+00  -0.574058E+01   0.517129E+07   0.989127E+04
    71   0.183925E+04   0.324015E+00  -0.617188E+01   0.514227E+07   0.973371E+04
    72   0.186356E+04   0.336737E+00  -0.661585E+01   0.511316E+07   0.958424E+04
    73   0.188800E+04   0.349631E+00  -0.707317E+01   0.508395E+07   0.944155E+04
    74   0.191265E+04   0.362686E+00  -0.754307E+01   0.505465E+07   0.930437E+04
    75   0.193761E+04   0.375913E+00  -0.802416E+01   0.502527E+07   0.917139E+04
    76   0.196285E+04   0.389311E+00  -0.851588E+01   0.499581E+07   0.904143E+04
    77   0.198841E+04   0.402874E+00  -0.901806E+01   0.496629E+07   0.891380E+04
    78   0.201434E+04   0.416625E+00  -0.953207E+01   0.493672E+07   0.878792E+04
    79   0.204043E+04   0.430512E+00  -0.100541E+02   0.490713E+07   0.866320E+04
    80   0.206681E+04   0.444537E+00  -0.105856E+02   0.487754E+07   0.853907E+04
    81   0.209337E+04   0.458649E+00  -0.111269E+02   0.484797E+07   0.841516E+04
    82   0.212017E+04   0.472872E+00  -0.116772E+02   0.481843E+07   0.829200E+04
    83   0.214716E+04   0.487178E+00  -0.122358E+02   0.478893E+07   0.817032E+04
    84   0.217441E+04   0.501567E+00  -0.128009E+02   0.475948E+07   0.805086E+04
    85   0.220178E+04   0.516012E+00  -0.133736E+02   0.473011E+07   0.793434E+04
    86   0.222935E+04   0.530525E+00  -0.139526E+02   0.470081E+07   0.782135E+04
    87   0.225734E+04   0.545078E+00  -0.145373E+02   0.467161E+07   0.771180E+04
    88   0.228531E+04   0.559684E+00  -0.151278E+02   0.464250E+07   0.760544E+04
    89   0.231364E+04   0.574329E+00  -0.157257E+02   0.461350E+07   0.750201E+04
    90   0.234217E+04   0.588975E+00  -0.163281E+02   0.458461E+07   0.740127E+04
    91   0.237083E+04   0.603617E+00  -0.169358E+02   0.455583E+07   0.730299E+04
    92   0.239978E+04   0.618238E+00  -0.175482E+02   0.452718E+07   0.720707E+04
    93   0.242900E+04   0.632833E+00  -0.181653E+02   0.449865E+07   0.711343E+04
    94   0.245829E+04   0.647366E+00  -0.187857E+02   0.447024E+07   0.702199E+04
    95   0.248787E+04   0.661836E+00  -0.194101E+02   0.444197E+07   0.693267E+04
    96   0.251743E+04   0.676230E+00  -0.200377E+02   0.441383E+07   0.684541E+04
    97   0.254742E+04   0.690534E+00  -0.206680E+02   0.438583E+07   0.676011E+04
    98   0.257763E+04   0.704741E+00  -0.212987E+02   0.435796E+07   0.667671E+04
    99   0.260791E+04   0.718814E+00  -0.219328E+02   0.433024E+07   0.659513E+04
   100   0.263847E+04   0.732755E+00  -0.225659E+02   0.430267E+07   0.651528E+04
   101   0.266917E+04   0.746624E+00  -0.232010E+02   0.427524E+07   0.643710E+04
   102   0.270039E+04   0.760272E+00  -0.238359E+02   0.424797E+07   0.636050E+04
   103   0.273152E+04   0.773775E+00  -0.244713E+02   0.422085E+07   0.628540E+04
   104   0.276288E+04   0.787133E+00  -0.251044E+02   0.419389E+07   0.621174E+04
   105   0.279437E+04   0.800273E+00  -0.257367E+02   0.416709E+07   0.613943E+04
   106   0.282609E+04   0.813271E+00  -0.263674E+02   0.414045E+07   0.606839E+04
   107   0.285773E+04   0.825977E+00  -0.269951E+02   0.411398E+07   0.599856E+04
   108   0.288973E+04   0.838467E+00  -0.276206E+02   0.408768E+07   0.592984E+04
   109   0.292189E+04   0.850668E+00  -0.282424E+02   0.406156E+07   0.586217E+04
   110   0.295412E+04   0.862581E+00  -0.288590E+02   0.403561E+07   0.579546E+04
   111   0.298649E+04   0.874280E+00  -0.294721E+02   0.400984E+07   0.572965E+04
   112   0.301902E+04   0.885691E+00  -0.300808E+02   0.398425E+07   0.566474E+04
