#    L    TT             EE             TE             PP             TP          
     2   0.113039E+04   0.548805E-01   0.340550E+01   0.101145E+07   0.320062E+05
     3   0.105177E+04   0.883125E-01   0.425475E+01   0.155658E+07   0.379714E+05
     4   0.978923E+03   0.977550E-01   0.435969E+01   0.203902E+07   0.407168E+05
     5   0.922851E+03   0.853382E-01   0.402640E+01   0.246403E+07   0.417559E+05
     6   0.882097E+03   0.620299E-01   0.349009E+01   0.283846E+07   0.418499E+05
     7   0.853720E+03   0.388815E-01   0.289911E+01   0.316988E+07   0.414250E+05
     8   0.834488E+03   0.222141E-01   0.234345E+01   0.346433E+07   0.406680E+05
     9   0.822259E+03   0.131020E-01   0.186883E+01   0.372710E+07   0.396771E+05
    10   0.815464E+03   0.941919E-02   0.149987E+01   0.396191E+07   0.385536E+05
    11   0.812524E+03   0.829253E-02   0.124456E+01   0.417323E+07   0.374215E+05
    12   0.813542E+03   0.773983E-02   0.110025E+01   0.436272E+07   0.363404E+05
    13   0.816734E+03   0.691085E-02   0.104270E+01   0.453280E+07   0.353155E+05
    14   0.821162E+03   0.600523E-02   0.104308E+01   0.468610E+07   0.343370E+05
    15   0.827084E+03   0.531393E-02   0.108229E+01   0.482427E+07   0.333743E+05
    16   0.834870E+03   0.504309E-02   0.114461E+01   0.494873E+07   0.324041E+05
    17   0.844433E+03   0.518845E-02   0.121506E+01   0.506094E+07   0.314525E+05
    18   0.854822E+03   0.550828E-02   0.128202E+01   0.516225E+07   0.305487E+05
    19   0.866863E+03   0.586965E-02   0.134002E+01   0.525332E+07   0.296858E+05
    20   0.878874E+03   0.625035E-02   0.138422E+01   0.533480E+07   0.288500E+05
    21   0.891200E+03   0.669517E-02   0.142064E+01   0.540772E+07   0.280356E+05
    22   0.904111E+03   0.733610E-02   0.145563E+01   0.547311E+07   0.272411E+05
    23   0.917416E+03   0.822782E-02   0.149076E+01   0.553149E+07   0.264743E+05
    24   0.931171E+03   0.936618E-02   0.152677E+01   0.558326E+07   0.257430E+05
    25   0.945314E+03   0.107604E-01   0.156550E+01   0.562900E+07   0.250473E+05
    26   0.959657E+03   0.123788E-01   0.160953E+01   0.566929E+07   0.243843E+05
    27   0.974433E+03   0.141776E-01   0.165591E+01   0.570460E+07   0.237484E+05
    28   0.989493E+03   0.161439E-01   0.170185E+01   0.573528E+07   0.231353E+05
    29   0.100489E+04   0.182869E-01   0.174540E+01   0.576141E+07   0.225490E+05
    30   0.102054E+04   0.206235E-01   0.178344E+01   0.578311E+07   0.219935E+05
    31   0.103631E+04   0.231385E-01   0.181364E+01   0.580089E+07   0.214629E+05
    32   0.105246E+04   0.258061E-01   0.183369E+01   0.581531E+07   0.209499E+05
    33   0.106897E+04   0.286370E-01   0.184092E+01   0.582657E+07   0.204499E+05
    34   0.108568E+04   0.316610E-01   0.183456E+01   0.583482E+07   0.199600E+05
    35   0.110256E+04   0.348997E-01   0.181887E+01   0.584027E+07   0.194808E+05
    36   0.111952E+04   0.383736E-01   0.179675E+01   0.584312E+07   0.190153E+05
    37   0.113659E+04   0.420754E-01   0.176430E+01   0.584358E+07   0.185720E+05
    38   0.115408E+04   0.460020E-01   0.171925E+01   0.584180E+07   0.181577E+05
    39   0.117196E+04   0.501646E-01   0.166370E+01   0.583791E+07   0.177667E+05
    40   0.118997E+04   0.545839E-01   0.160064E+01   0.583202E+07   0.173902E+05
    41   0.120820E+04   0.592808E-01   0.153189E+01   0.582424E+07   0.170212E+05
    42   0.122643E+04   0.642565E-01   0.145556E+01   0.581469E+07   0.166596E+05
    43   0.124480E+04   0.695071E-01   0.136879E+01   0.580349E+07   0.163068E+05
    44   0.126316E+04   0.750138E-01   0.126967E+01   0.579077E+07   0.159645E+05
    45   0.128189E+04   0.807684E-01   0.115632E+01   0.577665E+07   0.156342E+05
    46   0.130090E+04   0.867673E-01   0.102563E+01   0.576124E+07   0.153168E+05
    47   0.132006E+04   0.930131E-01   0.879383E+00   0.574463E+07   0.150107E+05
    48   0.133930E+04   0.995171E-01   0.723244E+00   0.572690E+07   0.147135E+05
    49   0.135871E+04   0.106268E+00   0.562282E+00   0.570814E+07   0.144230E+05
    50   0.137850E+04   0.113247E+00   0.394784E+00   0.568843E+07   0.141369E+05
    51   0.139848E+04   0.120431E+00   0.217208E+00   0.566785E+07   0.138536E+05
    52   0.141885E+04   0.127902E+00   0.243320E-01   0.564644E+07   0.135751E+05
    53   0.143923E+04   0.135802E+00  -0.187636E+00   0.562428E+07   0.133041E+05
    54   0.145953E+04   0.144121E+00  -0.414520E+00   0.560139E+07   0.130432E+05
    55   0.147998E+04   0.152829E+00  -0.652029E+00   0.557785E+07   0.127953E+05
    56   0.150078E+04   0.161782E+00  -0.901958E+00   0.555370E+07   0.125621E+05
    57   0.152186E+04   0.170871E+00  -0.116414E+01   0.552897E+07   0.123420E+05
    58   0.154324E+04   0.180110E+00  -0.143914E+01   0.550370E+07   0.121322E+05
    59   0.156478E+04   0.189540E+00  -0.172755E+01   0.547791E+07   0.119302E+05
    60   0.158647E+04   0.199217E+00  -0.202854E+01   0.545163E+07   0.117335E+05
    61   0.160864E+04   0.209236E+00  -0.234114E+01   0.542490E+07   0.115396E+05
    62   0.163069E+04   0.219584E+00  -0.266635E+01   0.539777E+07   0.113480E+05
    63   0.165284E+04   0.230218E+00  -0.300523E+01   0.537028E+07   0.111581E+05
    64   0.167539E+04   0.241147E+00  -0.335910E+01   0.534247E+07   0.109697E+05
    65   0.169797E+04   0.252345E+00  -0.372866E+01   0.531441E+07   0.107822E+05
    66   0.172089E+04   0.263740E+00  -0.411211E+01   0.528612E+07   0.105958E+05
    67   0.174396E+04   0.275337E+00  -0.450661E+01   0.525764E+07   0.104117E+05
    68   0.176746E+04   0.287175E+00  -0.491036E+01   0.522899E+07   0.102317E+05
    69   0.179115E+04   0.299214E+00  -0.532150E+01   0.520020E+07   0.100576E+05
    70   0.181513E+04   0.311497E+00  -0.574157E+01   0.517129E+07   0.989111E+04
    71   0.183926E+04   0.324013E+00  -0.617288E+01   0.514227E+07   0.973351E+04
    72   0.186356E+04   0.336735E+00  -0.661686E+01   0.511315E+07   0.958400E+04
    73   0.188802E+04   0.349629E+00  -0.707420E+01   0.508394E+07   0.944129E+04
    74   0.191266E+04   0.362684E+00  -0.754411E+01   0.505465E+07   0.930408E+04
    75   0.193763E+04   0.375910E+00  -0.802521E+01   0.502527E+07   0.917109E+04
    76   0.196287E+04   0.389309E+00  -0.851693E+01   0.499581E+07   0.904114E+04
    77   0.198843E+04   0.402871E+00  -0.901911E+01   0.496628E+07   0.891353E+04
    78   0.201435E+04   0.416623E+00  -0.953312E+01   0.493672E+07   0.878768E+04
    79   0.204045E+04   0.430509E+00  -0.100552E+02   0.490713E+07   0.866299E+04
    80   0.206683E+04   0.444533E+00  -0.105866E+02   0.487754E+07   0.853889E+04
    81   0.209339E+04   0.458646E+00  -0.111280E+02   0.484797E+07   0.841501E+04
    82   0.212020E+04   0.472868E+00  -0.116782E+02   0.481843E+07   0.829186E+04
    83   0.214719E+04   0.487175E+00  -0.122369E+02   0.478893E+07   0.817019E+04
