#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340308E+01   0.101147E+07   0.320121E+05
     3   0.105122E+04   0.883315E-01   0.425262E+01   0.155661E+07   0.379756E+05
     4   0.978419E+03   0.977767E-01   0.435804E+01   0.203905E+07   0.407191E+05
     5   0.922382E+03   0.853635E-01   0.402518E+01   0.246406E+07   0.417564E+05
     6   0.881654E+03   0.620568E-01   0.348924E+01   0.283849E+07   0.418491E+05
     7   0.853298E+03   0.389046E-01   0.289861E+01   0.316991E+07   0.414236E+05
     8   0.834083E+03   0.222293E-01   0.234317E+01   0.346435E+07   0.406666E+05
     9   0.821867E+03   0.131100E-01   0.186868E+01   0.372711E+07   0.396758E+05
    10   0.815081E+03   0.942341E-02   0.149977E+01   0.396191E+07   0.385522E+05
    11   0.812148E+03   0.829613E-02   0.124441E+01   0.417322E+07   0.374199E+05
    12   0.813298E+03   0.771516E-02   0.109939E+01   0.436199E+07   0.363139E+05
    13   0.816373E+03   0.691523E-02   0.104234E+01   0.453277E+07   0.353139E+05
    14   0.821247E+03   0.599685E-02   0.104340E+01   0.468573E+07   0.343285E+05
    15   0.826735E+03   0.531742E-02   0.108188E+01   0.482421E+07   0.333725E+05
    16   0.834428E+03   0.508069E-02   0.114427E+01   0.494878E+07   0.324051E+05
    17   0.844096E+03   0.519043E-02   0.121474E+01   0.506086E+07   0.314505E+05
    18   0.854552E+03   0.549179E-02   0.128071E+01   0.516212E+07   0.305461E+05
    19   0.866538E+03   0.587118E-02   0.133957E+01   0.525321E+07   0.296842E+05
    20   0.878426E+03   0.624598E-02   0.138341E+01   0.533468E+07   0.288486E+05
    21   0.890887E+03   0.669672E-02   0.142009E+01   0.540758E+07   0.280337E+05
    22   0.903918E+03   0.734336E-02   0.145484E+01   0.547296E+07   0.272391E+05
    23   0.917114E+03   0.822819E-02   0.149021E+01   0.553132E+07   0.264724E+05
    24   0.930777E+03   0.937242E-02   0.152792E+01   0.558308E+07   0.257413E+05
    25   0.945024E+03   0.107598E-01   0.156474E+01   0.562881E+07   0.250456E+05
    26   0.959349E+03   0.123696E-01   0.160747E+01   0.566909E+07   0.243826E+05
    27   0.974155E+03   0.141763E-01   0.165502E+01   0.570438E+07   0.237465E+05
    28   0.989271E+03   0.161424E-01   0.169968E+01   0.573505E+07   0.231334E+05
    29   0.100463E+04   0.182856E-01   0.174439E+01   0.576117E+07   0.225472E+05
    30   0.102042E+04   0.206273E-01   0.178001E+01   0.578286E+07   0.219918E+05
    31   0.103606E+04   0.231372E-01   0.181256E+01   0.580063E+07   0.214613E+05
    32   0.105234E+04   0.258117E-01   0.183277E+01   0.581504E+07   0.209483E+05
    33   0.106873E+04   0.286350E-01   0.183969E+01   0.582629E+07   0.204482E+05
    34   0.108520E+04   0.316613E-01   0.183651E+01   0.583453E+07   0.199581E+05
    35   0.110233E+04   0.348979E-01   0.181763E+01   0.583997E+07   0.194788E+05
    36   0.111921E+04   0.383650E-01   0.179596E+01   0.584282E+07   0.190135E+05
    37   0.113637E+04   0.420724E-01   0.176300E+01   0.584327E+07   0.185704E+05
    38   0.115392E+04   0.459991E-01   0.171799E+01   0.584148E+07   0.181563E+05
    39   0.117175E+04   0.501596E-01   0.166281E+01   0.583759E+07   0.177654E+05
    40   0.118977E+04   0.545800E-01   0.159901E+01   0.583169E+07   0.173890E+05
    41   0.120788E+04   0.592808E-01   0.152781E+01   0.582390E+07   0.170200E+05
    42   0.122610E+04   0.642591E-01   0.144918E+01   0.581435E+07   0.166583E+05
    43   0.124444E+04   0.695064E-01   0.136239E+01   0.580314E+07   0.163054E+05
    44   0.126296E+04   0.750119E-01   0.126508E+01   0.579042E+07   0.159631E+05
    45   0.128171E+04   0.807620E-01   0.115460E+01   0.577629E+07   0.156327E+05
    46   0.130068E+04   0.867457E-01   0.102928E+01   0.576087E+07   0.153153E+05
    47   0.131984E+04   0.929744E-01   0.889503E+00   0.574426E+07   0.150091E+05
    48   0.133917E+04   0.994583E-01   0.736160E+00   0.572653E+07   0.147120E+05
    49   0.135866E+04   0.106207E+00   0.570206E+00   0.570776E+07   0.144214E+05
    50   0.137836E+04   0.113240E+00   0.392737E+00   0.568805E+07   0.141353E+05
    51   0.139833E+04   0.120575E+00   0.204733E+00   0.566746E+07   0.138520E+05
    52   0.141852E+04   0.128210E+00   0.649959E-02   0.564605E+07   0.135735E+05
    53   0.143886E+04   0.136135E+00  -0.202037E+00   0.562388E+07   0.133024E+05
    54   0.145930E+04   0.144340E+00  -0.421810E+00   0.560099E+07   0.130416E+05
    55   0.147986E+04   0.152818E+00  -0.654119E+00   0.557745E+07   0.127938E+05
    56   0.150064E+04   0.161557E+00  -0.900649E+00   0.555329E+07   0.125608E+05
    57   0.152173E+04   0.170559E+00  -0.116204E+01   0.552856E+07   0.123409E+05
    58   0.154310E+04   0.179830E+00  -0.143800E+01   0.550328E+07   0.121313E+05
    59   0.156466E+04   0.189378E+00  -0.172794E+01   0.547749E+07   0.119295E+05
    60   0.158638E+04   0.199202E+00  -0.203087E+01   0.545121E+07   0.117328E+05
    61   0.160829E+04   0.209302E+00  -0.234592E+01   0.542448E+07   0.115389E+05
    62   0.163038E+04   0.219671E+00  -0.267316E+01   0.539734E+07   0.113470E+05
    63   0.165267E+04   0.230303E+00  -0.301289E+01   0.536984E+07   0.111569E+05
    64   0.167517E+04   0.241190E+00  -0.336541E+01   0.534204E+07   0.109683E+05
    65   0.169791E+04   0.252327E+00  -0.373109E+01   0.531397E+07   0.107806E+05
    66   0.172092E+04   0.263704E+00  -0.411022E+01   0.528568E+07   0.105941E+05
    67   0.174418E+04   0.275315E+00  -0.450206E+01   0.525720E+07   0.104100E+05
    68   0.176766E+04   0.287150E+00  -0.490561E+01   0.522855E+07   0.102301E+05
    69   0.179130E+04   0.299205E+00  -0.531987E+01   0.519975E+07   0.100562E+05
    70   0.181509E+04   0.311475E+00  -0.574406E+01   0.517084E+07   0.988987E+04
    71   0.183900E+04   0.323955E+00  -0.617780E+01   0.514181E+07   0.973244E+04
    72   0.186313E+04   0.336644E+00  -0.662222E+01   0.511270E+07   0.958309E+04
    73   0.188761E+04   0.349536E+00  -0.707859E+01   0.508349E+07   0.944050E+04
    74   0.191243E+04   0.362620E+00  -0.754713E+01   0.505419E+07   0.930338E+04
    75   0.193760E+04   0.375885E+00  -0.802770E+01   0.502480E+07   0.917042E+04
    76   0.196308E+04   0.389316E+00  -0.852004E+01   0.499534E+07   0.904043E+04
    77   0.198874E+04   0.402905E+00  -0.902271E+01   0.496582E+07   0.891273E+04
    78   0.201455E+04   0.416640E+00  -0.953523E+01   0.493625E+07   0.878675E+04
    79   0.204058E+04   0.430510E+00  -0.100574E+02   0.490666E+07   0.866194E+04
    80   0.206683E+04   0.444504E+00  -0.105892E+02   0.487707E+07   0.853771E+04
    81   0.209333E+04   0.458612E+00  -0.111304E+02   0.484750E+07   0.841374E+04
    82   0.212009E+04   0.472824E+00  -0.116803E+02   0.481795E+07   0.829053E+04
    83   0.214709E+04   0.487128E+00  -0.122385E+02   0.478845E+07   0.816883E+04
    84   0.217434E+04   0.501515E+00  -0.128042E+02   0.475901E+07   0.804937E+04
    85   0.220181E+04   0.515973E+00  -0.133772E+02   0.472963E+07   0.793289E+04
    86   0.222952E+04   0.530493E+00  -0.139565E+02   0.470034E+07   0.781996E+04
    87   0.225742E+04   0.545062E+00  -0.145420E+02   0.467113E+07   0.771049E+04
    88   0.228550E+04   0.559667E+00  -0.151331E+02   0.464202E+07   0.760421E+04
    89   0.231377E+04   0.574296E+00  -0.157296E+02   0.461302E+07   0.750087E+04
    90   0.234222E+04   0.588932E+00  -0.163315E+02   0.458413E+07   0.740021E+04
    91   0.237087E+04   0.603563E+00  -0.169383E+02   0.455535E+07   0.730200E+04
    92   0.239972E+04   0.618173E+00  -0.175499E+02   0.452669E+07   0.720613E+04
    93   0.242878E+04   0.632751E+00  -0.181657E+02   0.449816E+07   0.711253E+04
    94   0.245805E+04   0.647282E+00  -0.187855E+02   0.446976E+07   0.702112E+04
    95   0.248754E+04   0.661755E+00  -0.194088E+02   0.444149E+07   0.693182E+04
    96   0.251724E+04   0.676154E+00  -0.200353E+02   0.441335E+07   0.684457E+04
    97   0.254716E+04   0.690467E+00  -0.206644E+02   0.438535E+07   0.675927E+04
    98   0.257729E+04   0.704678E+00  -0.212957E+02   0.435748E+07   0.667586E+04
    99   0.260763E+04   0.718775E+00  -0.219288E+02   0.432976E+07   0.659427E+04
