#    L    TT             EE             TE             PP             TP          
     2   0.112837E+04   0.548795E-01   0.338736E+01   0.101147E+07   0.320627E+05
     3   0.105024E+04   0.883117E-01   0.423886E+01   0.155661E+07   0.380157E+05
     4   0.977791E+03   0.977550E-01   0.434899E+01   0.203905E+07   0.407436E+05
     5   0.921991E+03   0.853392E-01   0.402038E+01   0.246406E+07   0.417668E+05
     6   0.881423E+03   0.620313E-01   0.348703E+01   0.283849E+07   0.418502E+05
     7   0.853178E+03   0.388829E-01   0.289752E+01   0.316991E+07   0.414208E+05
     8   0.834035E+03   0.222151E-01   0.234242E+01   0.346435E+07   0.406637E+05
     9   0.821862E+03   0.131025E-01   0.186802E+01   0.372711E+07   0.396745E+05
    10   0.815096E+03   0.941931E-02   0.149924E+01   0.396191E+07   0.385524E+05
    11   0.812168E+03   0.829259E-02   0.124407E+01   0.417322E+07   0.374207E+05
    12   0.813192E+03   0.773991E-02   0.109983E+01   0.436270E+07   0.363394E+05
    13   0.816388E+03   0.691096E-02   0.104231E+01   0.453277E+07   0.353138E+05
    14   0.820821E+03   0.600534E-02   0.104270E+01   0.468606E+07   0.343348E+05
    15   0.826751E+03   0.531401E-02   0.108191E+01   0.482421E+07   0.333718E+05
    16   0.834547E+03   0.504310E-02   0.114426E+01   0.494866E+07   0.324016E+05
    17   0.844118E+03   0.518840E-02   0.121472E+01   0.506086E+07   0.314500E+05
    18   0.854514E+03   0.550816E-02   0.128164E+01   0.516215E+07   0.305465E+05
    19   0.866561E+03   0.586951E-02   0.133956E+01   0.525321E+07   0.296837E+05
    20   0.878578E+03   0.625026E-02   0.138370E+01   0.533467E+07   0.288476E+05
    21   0.890909E+03   0.669507E-02   0.142009E+01   0.540758E+07   0.280328E+05
    22   0.903825E+03   0.733586E-02   0.145507E+01   0.547296E+07   0.272382E+05
    23   0.917136E+03   0.822745E-02   0.149018E+01   0.553132E+07   0.264715E+05
    24   0.930897E+03   0.936584E-02   0.152611E+01   0.558308E+07   0.257404E+05
    25   0.945048E+03   0.107601E-01   0.156476E+01   0.562881E+07   0.250449E+05
    26   0.959398E+03   0.123783E-01   0.160875E+01   0.566909E+07   0.243819E+05
    27   0.974181E+03   0.141769E-01   0.165510E+01   0.570438E+07   0.237459E+05
    28   0.989247E+03   0.161431E-01   0.170099E+01   0.573505E+07   0.231327E+05
    29   0.100465E+04   0.182862E-01   0.174449E+01   0.576118E+07   0.225465E+05
    30   0.102031E+04   0.206228E-01   0.178250E+01   0.578286E+07   0.219910E+05
    31   0.103609E+04   0.231377E-01   0.181265E+01   0.580063E+07   0.214605E+05
