#    L    TT             EE             TE             PP             TP          
     2   0.112837E+04   0.548883E-01   0.338757E+01   0.101147E+07   0.320630E+05
     3   0.105024E+04   0.883330E-01   0.423930E+01   0.155661E+07   0.380160E+05
     4   0.977790E+03   0.977870E-01   0.434959E+01   0.203905E+07   0.407440E+05
     5   0.921987E+03   0.853752E-01   0.402107E+01   0.246406E+07   0.417672E+05
     6   0.881418E+03   0.620637E-01   0.348774E+01   0.283849E+07   0.418506E+05
     7   0.853170E+03   0.389069E-01   0.289818E+01   0.316991E+07   0.414212E+05
     8   0.834026E+03   0.222298E-01   0.234300E+01   0.346435E+07   0.406641E+05
     9   0.821851E+03   0.131103E-01   0.186850E+01   0.372711E+07   0.396749E+05
    10   0.815083E+03   0.942347E-02   0.149960E+01   0.396191E+07   0.385529E+05
    11   0.812154E+03   0.829569E-02   0.124432E+01   0.417322E+07   0.374211E+05
    12   0.813177E+03   0.774307E-02   0.109998E+01   0.436270E+07   0.363397E+05
    13   0.816372E+03   0.691428E-02   0.104239E+01   0.453277E+07   0.353142E+05
    14   0.820804E+03   0.600830E-02   0.104274E+01   0.468606E+07   0.343351E+05
    15   0.826733E+03   0.531632E-02   0.108193E+01   0.482421E+07   0.333721E+05
    16   0.834528E+03   0.504486E-02   0.114428E+01   0.494866E+07   0.324019E+05
    17   0.844099E+03   0.518984E-02   0.121474E+01   0.506086E+07   0.314503E+05
    18   0.854495E+03   0.550958E-02   0.128168E+01   0.516215E+07   0.305468E+05
    19   0.866541E+03   0.587099E-02   0.133961E+01   0.525321E+07   0.296840E+05
    20   0.878557E+03   0.625167E-02   0.138376E+01   0.533467E+07   0.288480E+05
    21   0.890888E+03   0.669623E-02   0.142015E+01   0.540758E+07   0.280332E+05
    22   0.903803E+03   0.733662E-02   0.145512E+01   0.547296E+07   0.272386E+05
    23   0.917114E+03   0.822779E-02   0.149021E+01   0.553132E+07   0.264718E+05
    24   0.930875E+03   0.936584E-02   0.152612E+01   0.558308E+07   0.257408E+05
    25   0.945025E+03   0.107598E-01   0.156474E+01   0.562881E+07   0.250452E+05
    26   0.959374E+03   0.123780E-01   0.160871E+01   0.566909E+07   0.243822E+05
    27   0.974156E+03   0.141765E-01   0.165505E+01   0.570438E+07   0.237462E+05
    28   0.989222E+03   0.161426E-01   0.170093E+01   0.573505E+07   0.231330E+05
    29   0.100463E+04   0.182857E-01   0.174442E+01   0.576118E+07   0.225467E+05
    30   0.102028E+04   0.206222E-01   0.178244E+01   0.578286E+07   0.219913E+05
    31   0.103606E+04   0.231371E-01   0.181259E+01   0.580063E+07   0.214608E+05
    32   0.105221E+04   0.258043E-01   0.183256E+01   0.581504E+07   0.209478E+05
    33   0.106873E+04   0.286349E-01   0.183972E+01   0.582629E+07   0.204478E+05
    34   0.108545E+04   0.316592E-01   0.183333E+01   0.583453E+07   0.199577E+05
    35   0.110233E+04   0.348979E-01   0.181765E+01   0.583997E+07   0.194785E+05
    36   0.111930E+04   0.383713E-01   0.179551E+01   0.584282E+07   0.190132E+05
    37   0.113637E+04   0.420724E-01   0.176301E+01   0.584327E+07   0.185701E+05
    38   0.115387E+04   0.459986E-01   0.171786E+01   0.584148E+07   0.181560E+05
    39   0.117176E+04   0.501609E-01   0.166219E+01   0.583759E+07   0.177651E+05
    40   0.118977E+04   0.545800E-01   0.159902E+01   0.583169E+07   0.173887E+05
    41   0.120800E+04   0.592766E-01   0.153022E+01   0.582390E+07   0.170197E+05
    42   0.122624E+04   0.642517E-01   0.145387E+01   0.581435E+07   0.166580E+05
    43   0.124461E+04   0.695017E-01   0.136711E+01   0.580314E+07   0.163051E+05
    44   0.126298E+04   0.750079E-01   0.126799E+01   0.579042E+07   0.159628E+05
    45   0.128171E+04   0.807620E-01   0.115463E+01   0.577629E+07   0.156324E+05
    46   0.130073E+04   0.867607E-01   0.102390E+01   0.576087E+07   0.153150E+05
    47   0.131990E+04   0.930064E-01   0.877587E+00   0.574426E+07   0.150089E+05
    48   0.133915E+04   0.995103E-01   0.721375E+00   0.572653E+07   0.147117E+05
    49   0.135856E+04   0.106261E+00   0.560344E+00   0.570776E+07   0.144212E+05
    50   0.137836E+04   0.113240E+00   0.392792E+00   0.568805E+07   0.141351E+05
    51   0.139834E+04   0.120423E+00   0.215187E+00   0.566746E+07   0.138518E+05
    52   0.141872E+04   0.127893E+00   0.223011E-01   0.564605E+07   0.135732E+05
    53   0.143910E+04   0.135793E+00  -0.189669E+00   0.562388E+07   0.133022E+05
    54   0.145941E+04   0.144110E+00  -0.416557E+00   0.560099E+07   0.130414E+05
    55   0.147986E+04   0.152818E+00  -0.654083E+00   0.557745E+07   0.127936E+05
    56   0.150066E+04   0.161770E+00  -0.904047E+00   0.555329E+07   0.125606E+05
    57   0.152175E+04   0.170859E+00  -0.116628E+01   0.552856E+07   0.123406E+05
    58   0.154314E+04   0.180097E+00  -0.144133E+01   0.550328E+07   0.121311E+05
    59   0.156468E+04   0.189526E+00  -0.172980E+01   0.547749E+07   0.119293E+05
    60   0.158638E+04   0.199202E+00  -0.203083E+01   0.545121E+07   0.117326E+05
    61   0.160856E+04   0.209222E+00  -0.234347E+01   0.542448E+07   0.115387E+05
    62   0.163061E+04   0.219569E+00  -0.266870E+01   0.539734E+07   0.113468E+05
    63   0.165276E+04   0.230202E+00  -0.300759E+01   0.536985E+07   0.111568E+05
    64   0.167532E+04   0.241131E+00  -0.336147E+01   0.534204E+07   0.109681E+05
    65   0.169791E+04   0.252327E+00  -0.373104E+01   0.531397E+07   0.107805E+05
    66   0.172083E+04   0.263722E+00  -0.411450E+01   0.528568E+07   0.105940E+05
    67   0.174390E+04   0.275317E+00  -0.450901E+01   0.525720E+07   0.104099E+05
    68   0.176741E+04   0.287154E+00  -0.491278E+01   0.522855E+07   0.102300E+05
    69   0.179110E+04   0.299193E+00  -0.532392E+01   0.519976E+07   0.100561E+05
    70   0.181509E+04   0.311475E+00  -0.574400E+01   0.517084E+07   0.988974E+04
    71   0.183922E+04   0.323990E+00  -0.617532E+01   0.514182E+07   0.973231E+04
    72   0.186353E+04   0.336711E+00  -0.661929E+01   0.511270E+07   0.958296E+04
    73   0.188798E+04   0.349604E+00  -0.707663E+01   0.508349E+07   0.944037E+04
    74   0.191263E+04   0.362659E+00  -0.754654E+01   0.505419E+07   0.930325E+04
    75   0.193760E+04   0.375885E+00  -0.802764E+01   0.502481E+07   0.917029E+04
    76   0.196284E+04   0.389282E+00  -0.851938E+01   0.499534E+07   0.904031E+04
    77   0.198841E+04   0.402844E+00  -0.902158E+01   0.496582E+07   0.891261E+04
    78   0.201434E+04   0.416595E+00  -0.953562E+01   0.493625E+07   0.878664E+04
    79   0.204044E+04   0.430480E+00  -0.100577E+02   0.490666E+07   0.866182E+04
    80   0.206682E+04   0.444504E+00  -0.105892E+02   0.487707E+07   0.853760E+04
    81   0.209338E+04   0.458615E+00  -0.111305E+02   0.484750E+07   0.841363E+04
    82   0.212019E+04   0.472837E+00  -0.116808E+02   0.481795E+07   0.829043E+04
    83   0.214719E+04   0.487142E+00  -0.122394E+02   0.478845E+07   0.816873E+04
    84   0.217444E+04   0.501530E+00  -0.128045E+02   0.475901E+07   0.804927E+04
    85   0.220181E+04   0.515974E+00  -0.133771E+02   0.472963E+07   0.793279E+04
    86   0.222938E+04   0.530486E+00  -0.139561E+02   0.470034E+07   0.781986E+04
    87   0.225738E+04   0.545038E+00  -0.145408E+02   0.467113E+07   0.771038E+04
    88   0.228536E+04   0.559643E+00  -0.151313E+02   0.464202E+07   0.760411E+04
    89   0.231368E+04   0.574287E+00  -0.157291E+02   0.461302E+07   0.750077E+04
    90   0.234222E+04   0.588932E+00  -0.163315E+02   0.458413E+07   0.740011E+04
    91   0.237089E+04   0.603572E+00  -0.169392E+02   0.455535E+07   0.730190E+04
    92   0.239983E+04   0.618193E+00  -0.175516E+02   0.452670E+07   0.720603E+04
    93   0.242906E+04   0.632787E+00  -0.181686E+02   0.449817E+07   0.711243E+04
    94   0.245836E+04   0.647319E+00  -0.187890E+02   0.446976E+07   0.702102E+04
    95   0.248793E+04   0.661788E+00  -0.194133E+02   0.444149E+07   0.693173E+04
    96   0.251750E+04   0.676181E+00  -0.200409E+02   0.441335E+07   0.684447E+04
    97   0.254750E+04   0.690484E+00  -0.206712E+02   0.438535E+07   0.675918E+04
    98   0.257771E+04   0.704690E+00  -0.213019E+02   0.435748E+07   0.667577E+04
