#    L    TT             EE             TE             PP             TP          
     2   0.113082E+04   0.548804E-01   0.341064E+01   0.101146E+07   0.319886E+05
     3   0.105202E+04   0.883124E-01   0.425909E+01   0.155658E+07   0.379575E+05
     4   0.979057E+03   0.977549E-01   0.436237E+01   0.203902E+07   0.407083E+05
     5   0.922902E+03   0.853382E-01   0.402765E+01   0.246403E+07   0.417522E+05
     6   0.882093E+03   0.620298E-01   0.349047E+01   0.283846E+07   0.418494E+05
     7   0.853679E+03   0.388815E-01   0.289911E+01   0.316989E+07   0.414259E+05
     8   0.834423E+03   0.222141E-01   0.234333E+01   0.346433E+07   0.406689E+05
     9   0.822181E+03   0.131020E-01   0.186870E+01   0.372710E+07   0.396774E+05
    10   0.815381E+03   0.941918E-02   0.149975E+01   0.396191E+07   0.385534E+05
    11   0.812441E+03   0.829252E-02   0.124445E+01   0.417324E+07   0.374211E+05
    12   0.813461E+03   0.773982E-02   0.110014E+01   0.436273E+07   0.363401E+05
    13   0.816655E+03   0.691085E-02   0.104261E+01   0.453281E+07   0.353154E+05
    14   0.821085E+03   0.600522E-02   0.104299E+01   0.468611E+07   0.343370E+05
    15   0.827008E+03   0.531392E-02   0.108220E+01   0.482428E+07   0.333744E+05
    16   0.834795E+03   0.504308E-02   0.114452E+01   0.494874E+07   0.324042E+05
    17   0.844358E+03   0.518844E-02   0.121496E+01   0.506095E+07   0.314525E+05
    18   0.854748E+03   0.550827E-02   0.128192E+01   0.516226E+07   0.305487E+05
    19   0.866790E+03   0.586964E-02   0.133991E+01   0.525333E+07   0.296859E+05
    20   0.878804E+03   0.625034E-02   0.138410E+01   0.533481E+07   0.288501E+05
    21   0.891132E+03   0.669515E-02   0.142051E+01   0.540773E+07   0.280357E+05
    22   0.904044E+03   0.733608E-02   0.145549E+01   0.547312E+07   0.272413E+05
    23   0.917351E+03   0.822780E-02   0.149061E+01   0.553150E+07   0.264745E+05
    24   0.931107E+03   0.936615E-02   0.152661E+01   0.558327E+07   0.257432E+05
    25   0.945251E+03   0.107603E-01   0.156533E+01   0.562901E+07   0.250474E+05
    26   0.959596E+03   0.123788E-01   0.160934E+01   0.566930E+07   0.243844E+05
    27   0.974373E+03   0.141775E-01   0.165571E+01   0.570461E+07   0.237485E+05
    28   0.989435E+03   0.161438E-01   0.170164E+01   0.573529E+07   0.231354E+05
    29   0.100484E+04   0.182869E-01   0.174517E+01   0.576142E+07   0.225492E+05
    30   0.102049E+04   0.206234E-01   0.178321E+01   0.578312E+07   0.219936E+05
    31   0.103626E+04   0.231385E-01   0.181339E+01   0.580090E+07   0.214630E+05
    32   0.105240E+04   0.258060E-01   0.183343E+01   0.581532E+07   0.209500E+05
    33   0.106892E+04   0.286369E-01   0.184065E+01   0.582658E+07   0.204501E+05
    34   0.108563E+04   0.316609E-01   0.183427E+01   0.583483E+07   0.199601E+05
    35   0.110251E+04   0.348996E-01   0.181858E+01   0.584027E+07   0.194809E+05
    36   0.111948E+04   0.383734E-01   0.179643E+01   0.584313E+07   0.190154E+05
    37   0.113655E+04   0.420753E-01   0.176397E+01   0.584359E+07   0.185721E+05
    38   0.115404E+04   0.460018E-01   0.171891E+01   0.584181E+07   0.181578E+05
    39   0.117192E+04   0.501644E-01   0.166335E+01   0.583792E+07   0.177668E+05
    40   0.118993E+04   0.545837E-01   0.160028E+01   0.583203E+07   0.173903E+05
    41   0.120816E+04   0.592806E-01   0.153152E+01   0.582425E+07   0.170213E+05
    42   0.122639E+04   0.642563E-01   0.145517E+01   0.581470E+07   0.166597E+05
    43   0.124476E+04   0.695068E-01   0.136839E+01   0.580350E+07   0.163069E+05
    44   0.126313E+04   0.750136E-01   0.126925E+01   0.579078E+07   0.159646E+05
    45   0.128186E+04   0.807681E-01   0.115589E+01   0.577666E+07   0.156343E+05
    46   0.130087E+04   0.867670E-01   0.102518E+01   0.576125E+07   0.153169E+05
    47   0.132003E+04   0.930128E-01   0.878924E+00   0.574464E+07   0.150108E+05
    48   0.133928E+04   0.995167E-01   0.722773E+00   0.572691E+07   0.147136E+05
    49   0.135868E+04   0.106268E+00   0.561799E+00   0.570815E+07   0.144231E+05
    50   0.137848E+04   0.113247E+00   0.394288E+00   0.568844E+07   0.141370E+05
    51   0.139846E+04   0.120431E+00   0.216699E+00   0.566785E+07   0.138537E+05
    52   0.141883E+04   0.127901E+00   0.238100E-01   0.564645E+07   0.135752E+05
    53   0.143921E+04   0.135802E+00  -0.188171E+00   0.562428E+07   0.133042E+05
    54   0.145952E+04   0.144120E+00  -0.415068E+00   0.560140E+07   0.130434E+05
    55   0.147996E+04   0.152829E+00  -0.652591E+00   0.557786E+07   0.127954E+05
