#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340308E+01   0.101147E+07   0.320121E+05
     3   0.105122E+04   0.883315E-01   0.425262E+01   0.155661E+07   0.379756E+05
     4   0.978419E+03   0.977767E-01   0.435804E+01   0.203905E+07   0.407191E+05
     5   0.922382E+03   0.853635E-01   0.402518E+01   0.246406E+07   0.417564E+05
     6   0.881654E+03   0.620568E-01   0.348924E+01   0.283849E+07   0.418491E+05
     7   0.853298E+03   0.389046E-01   0.289861E+01   0.316991E+07   0.414236E+05
     8   0.834083E+03   0.222293E-01   0.234317E+01   0.346435E+07   0.406666E+05
     9   0.821867E+03   0.131100E-01   0.186868E+01   0.372711E+07   0.396758E+05
    10   0.815081E+03   0.942341E-02   0.149977E+01   0.396191E+07   0.385522E+05
    11   0.812148E+03   0.829613E-02   0.124441E+01   0.417322E+07   0.374199E+05
    12   0.813173E+03   0.774383E-02   0.109999E+01   0.436270E+07   0.363388E+05
    13   0.816373E+03   0.691523E-02   0.104234E+01   0.453277E+07   0.353139E+05
    14   0.820807E+03   0.600939E-02   0.104267E+01   0.468606E+07   0.343353E+05
    15   0.826735E+03   0.531742E-02   0.108188E+01   0.482421E+07   0.333725E+05
    16   0.834528E+03   0.504576E-02   0.114426E+01   0.494866E+07   0.324022E+05
    17   0.844096E+03   0.519043E-02   0.121474E+01   0.506086E+07   0.314505E+05
    18   0.854491E+03   0.550989E-02   0.128166E+01   0.516215E+07   0.305469E+05
    19   0.866538E+03   0.587118E-02   0.133957E+01   0.525321E+07   0.296842E+05
    20   0.878555E+03   0.625198E-02   0.138369E+01   0.533467E+07   0.288483E+05
    21   0.890887E+03   0.669672E-02   0.142009E+01   0.540758E+07   0.280337E+05
    22   0.903803E+03   0.733715E-02   0.145508E+01   0.547296E+07   0.272392E+05
    23   0.917114E+03   0.822819E-02   0.149021E+01   0.553132E+07   0.264724E+05
    24   0.930875E+03   0.936601E-02   0.152612E+01   0.558308E+07   0.257413E+05
    25   0.945024E+03   0.107598E-01   0.156474E+01   0.562881E+07   0.250456E+05
    26   0.959373E+03   0.123778E-01   0.160869E+01   0.566909E+07   0.243826E+05
    27   0.974155E+03   0.141763E-01   0.165502E+01   0.570438E+07   0.237465E+05
    28   0.989221E+03   0.161425E-01   0.170090E+01   0.573505E+07   0.231334E+05
    29   0.100463E+04   0.182856E-01   0.174439E+01   0.576117E+07   0.225472E+05
    30   0.102028E+04   0.206223E-01   0.178240E+01   0.578286E+07   0.219918E+05
    31   0.103606E+04   0.231372E-01   0.181256E+01   0.580063E+07   0.214613E+05
    32   0.105221E+04   0.258044E-01   0.183253E+01   0.581504E+07   0.209483E+05
    33   0.106873E+04   0.286350E-01   0.183969E+01   0.582629E+07   0.204482E+05
    34   0.108544E+04   0.316592E-01   0.183331E+01   0.583453E+07   0.199581E+05
    35   0.110233E+04   0.348979E-01   0.181763E+01   0.583997E+07   0.194788E+05
    36   0.111930E+04   0.383712E-01   0.179550E+01   0.584282E+07   0.190135E+05
    37   0.113637E+04   0.420724E-01   0.176300E+01   0.584327E+07   0.185704E+05
    38   0.115387E+04   0.459985E-01   0.171785E+01   0.584148E+07   0.181563E+05
    39   0.117176E+04   0.501609E-01   0.166218E+01   0.583759E+07   0.177654E+05
    40   0.118977E+04   0.545800E-01   0.159901E+01   0.583169E+07   0.173890E+05
    41   0.120800E+04   0.592766E-01   0.153021E+01   0.582390E+07   0.170200E+05
    42   0.122624E+04   0.642517E-01   0.145385E+01   0.581435E+07   0.166583E+05
    43   0.124461E+04   0.695017E-01   0.136709E+01   0.580314E+07   0.163054E+05
    44   0.126298E+04   0.750079E-01   0.126796E+01   0.579042E+07   0.159631E+05
    45   0.128171E+04   0.807620E-01   0.115460E+01   0.577629E+07   0.156327E+05
    46   0.130073E+04   0.867607E-01   0.102386E+01   0.576087E+07   0.153153E+05
    47   0.131990E+04   0.930064E-01   0.877543E+00   0.574426E+07   0.150091E+05
    48   0.133915E+04   0.995103E-01   0.721326E+00   0.572653E+07   0.147120E+05
    49   0.135856E+04   0.106261E+00   0.560291E+00   0.570776E+07   0.144214E+05
    50   0.137836E+04   0.113240E+00   0.392737E+00   0.568805E+07   0.141353E+05
    51   0.139834E+04   0.120423E+00   0.215134E+00   0.566746E+07   0.138520E+05
    52   0.141872E+04   0.127893E+00   0.222514E-01   0.564605E+07   0.135735E+05
    53   0.143910E+04   0.135793E+00  -0.189714E+00   0.562388E+07   0.133024E+05
    54   0.145941E+04   0.144110E+00  -0.416597E+00   0.560099E+07   0.130416E+05
    55   0.147986E+04   0.152818E+00  -0.654119E+00   0.557745E+07   0.127938E+05
    56   0.150067E+04   0.161770E+00  -0.904081E+00   0.555329E+07   0.125608E+05
    57   0.152176E+04   0.170859E+00  -0.116631E+01   0.552856E+07   0.123409E+05
    58   0.154314E+04   0.180097E+00  -0.144136E+01   0.550328E+07   0.121313E+05
    59   0.156468E+04   0.189526E+00  -0.172983E+01   0.547749E+07   0.119295E+05
    60   0.158638E+04   0.199202E+00  -0.203087E+01   0.545121E+07   0.117328E+05
    61   0.160856E+04   0.209222E+00  -0.234351E+01   0.542448E+07   0.115389E+05
    62   0.163061E+04   0.219569E+00  -0.266874E+01   0.539734E+07   0.113470E+05
    63   0.165276E+04   0.230202E+00  -0.300764E+01   0.536984E+07   0.111569E+05
    64   0.167532E+04   0.241131E+00  -0.336151E+01   0.534204E+07   0.109683E+05
    65   0.169791E+04   0.252327E+00  -0.373109E+01   0.531397E+07   0.107806E+05
    66   0.172083E+04   0.263722E+00  -0.411455E+01   0.528568E+07   0.105941E+05
    67   0.174390E+04   0.275317E+00  -0.450906E+01   0.525720E+07   0.104100E+05
    68   0.176741E+04   0.287154E+00  -0.491283E+01   0.522855E+07   0.102301E+05
    69   0.179110E+04   0.299193E+00  -0.532398E+01   0.519975E+07   0.100562E+05
    70   0.181509E+04   0.311475E+00  -0.574406E+01   0.517084E+07   0.988987E+04
    71   0.183922E+04   0.323989E+00  -0.617537E+01   0.514181E+07   0.973244E+04
    72   0.186353E+04   0.336711E+00  -0.661935E+01   0.511270E+07   0.958309E+04
    73   0.188799E+04   0.349604E+00  -0.707668E+01   0.508349E+07   0.944050E+04
    74   0.191264E+04   0.362659E+00  -0.754659E+01   0.505419E+07   0.930338E+04
    75   0.193760E+04   0.375885E+00  -0.802770E+01   0.502480E+07   0.917042E+04
    76   0.196285E+04   0.389282E+00  -0.851944E+01   0.499534E+07   0.904043E+04
    77   0.198841E+04   0.402844E+00  -0.902164E+01   0.496582E+07   0.891273E+04
    78   0.201434E+04   0.416595E+00  -0.953568E+01   0.493625E+07   0.878675E+04
    79   0.204044E+04   0.430480E+00  -0.100578E+02   0.490666E+07   0.866194E+04
    80   0.206683E+04   0.444504E+00  -0.105892E+02   0.487707E+07   0.853771E+04
    81   0.209339E+04   0.458615E+00  -0.111306E+02   0.484750E+07   0.841374E+04
    82   0.212020E+04   0.472837E+00  -0.116808E+02   0.481795E+07   0.829053E+04
    83   0.214719E+04   0.487142E+00  -0.122395E+02   0.478845E+07   0.816883E+04
    84   0.217444E+04   0.501530E+00  -0.128046E+02   0.475901E+07   0.804937E+04
    85   0.220181E+04   0.515973E+00  -0.133772E+02   0.472963E+07   0.793289E+04
    86   0.222939E+04   0.530486E+00  -0.139562E+02   0.470034E+07   0.781996E+04
    87   0.225738E+04   0.545037E+00  -0.145409E+02   0.467113E+07   0.771049E+04
    88   0.228536E+04   0.559642E+00  -0.151313E+02   0.464202E+07   0.760421E+04
    89   0.231369E+04   0.574286E+00  -0.157292E+02   0.461302E+07   0.750087E+04
    90   0.234222E+04   0.588932E+00  -0.163315E+02   0.458413E+07   0.740021E+04
    91   0.237089E+04   0.603572E+00  -0.169392E+02   0.455535E+07   0.730200E+04
    92   0.239984E+04   0.618193E+00  -0.175516E+02   0.452669E+07   0.720613E+04
    93   0.242907E+04   0.632787E+00  -0.181687E+02   0.449816E+07   0.711253E+04
    94   0.245836E+04   0.647318E+00  -0.187890E+02   0.446976E+07   0.702112E+04
    95   0.248794E+04   0.661788E+00  -0.194134E+02   0.444149E+07   0.693182E+04
    96   0.251750E+04   0.676181E+00  -0.200410E+02   0.441335E+07   0.684457E+04
    97   0.254750E+04   0.690484E+00  -0.206713E+02   0.438535E+07   0.675927E+04
    98   0.257771E+04   0.704690E+00  -0.213019E+02   0.435748E+07   0.667586E+04
    99   0.260799E+04   0.718763E+00  -0.219360E+02   0.432976E+07   0.659427E+04
