#    L    TT             EE             BB             TE          
     2    0.16151E+04    0.70786E-01    0.25569E-01    0.37569E+01
     3    0.14410E+04    0.10842E+00    0.29170E-01    0.38963E+01
     4    0.13435E+04    0.11886E+00    0.28337E-01    0.37785E+01
     5    0.12775E+04    0.10448E+00    0.24630E-01    0.34059E+01
     6    0.12323E+04    0.77565E-01    0.19698E-01    0.29131E+01
     7    0.12024E+04    0.50461E-01    0.14814E-01    0.23955E+01
     8    0.11831E+04    0.30408E-01    0.10725E-01    0.19141E+01
     9    0.11717E+04    0.18888E-01    0.77155E-02    0.15014E+01
    10    0.11662E+04    0.13820E-01    0.57729E-02    0.11810E+01
    11    0.11647E+04    0.12151E-01    0.47302E-02    0.95808E+00
    12    0.11666E+04    0.11641E-01    0.43722E-02    0.83183E+00
    13    0.11704E+04    0.11226E-01    0.44951E-02    0.78026E+00
    14    0.11756E+04    0.10930E-01    0.49177E-02    0.77640E+00
    15    0.11826E+04    0.10953E-01    0.55292E-02    0.80298E+00
    16    0.11917E+04    0.11449E-01    0.62464E-02    0.84593E+00
    17    0.12025E+04    0.12398E-01    0.70276E-02    0.89127E+00
    18    0.12137E+04    0.13555E-01    0.78457E-02    0.92831E+00
    19    0.12261E+04    0.14788E-01    0.86923E-02    0.95290E+00
    20    0.12381E+04    0.16074E-01    0.95637E-02    0.96131E+00
    21    0.12501E+04    0.17459E-01    0.10458E-01    0.95927E+00
    22    0.12625E+04    0.19073E-01    0.11374E-01    0.95271E+00
    23    0.12751E+04    0.20966E-01    0.12309E-01    0.94363E+00
    24    0.12880E+04    0.23131E-01    0.13262E-01    0.93329E+00
    25    0.13010E+04    0.25576E-01    0.14231E-01    0.92376E+00
    26    0.13141E+04    0.28264E-01    0.15214E-01    0.91784E+00
    27    0.13275E+04    0.31148E-01    0.16210E-01    0.91315E+00
    28    0.13409E+04    0.34213E-01    0.17220E-01    0.90733E+00
    29    0.13546E+04    0.37477E-01    0.18244E-01    0.89789E+00
    30    0.13684E+04    0.40970E-01    0.19280E-01    0.88119E+00
    31    0.13821E+04    0.44674E-01    0.20329E-01    0.85529E+00
    32    0.13961E+04    0.48556E-01    0.21389E-01    0.81846E+00
    33    0.14104E+04    0.52616E-01    0.22459E-01    0.76825E+00
