#    L    TT             EE             BB             TE          
     2   0.161329E+04   0.707455E-01   0.255683E-01   0.374170E+01
     3   0.143930E+04   0.108395E+00   0.291692E-01   0.388247E+01
     4   0.134191E+04   0.118837E+00   0.283355E-01   0.376650E+01
     5   0.127597E+04   0.104460E+00   0.246293E-01   0.339577E+01
     6   0.123091E+04   0.775539E-01   0.196969E-01   0.290444E+01
     7   0.120106E+04   0.504546E-01   0.148135E-01   0.238787E+01
     8   0.118179E+04   0.304050E-01   0.107243E-01   0.190720E+01
     9   0.117041E+04   0.188886E-01   0.771466E-02   0.149504E+01
    10   0.116499E+04   0.138247E-01   0.577197E-02   0.117510E+01
    11   0.116344E+04   0.121589E-01   0.472922E-02   0.952489E+00
    12   0.116536E+04   0.116519E-01   0.437107E-02   0.826431E+00
    13   0.116921E+04   0.112402E-01   0.449391E-02   0.774958E+00
    14   0.117443E+04   0.109459E-01   0.491647E-02   0.771140E+00
    15   0.118143E+04   0.109723E-01   0.552782E-02   0.797714E+00
    16   0.119056E+04   0.114700E-01   0.624495E-02   0.840637E+00
    17   0.120138E+04   0.124209E-01   0.702600E-02   0.885898E+00
    18   0.121260E+04   0.135803E-01   0.784401E-02   0.922817E+00
    19   0.122502E+04   0.148151E-01   0.869043E-02   0.947256E+00
    20   0.123705E+04   0.161036E-01   0.956171E-02   0.955502E+00
    21   0.124912E+04   0.174900E-01   0.104559E-01   0.953319E+00
    22   0.126155E+04   0.191054E-01   0.113713E-01   0.946627E+00
    23   0.127417E+04   0.210007E-01   0.123066E-01   0.937405E+00
    24   0.128704E+04   0.231680E-01   0.132598E-01   0.926879E+00
    25   0.130010E+04   0.256139E-01   0.142286E-01   0.917153E+00
    26   0.131321E+04   0.283042E-01   0.152107E-01   0.911052E+00
    27   0.132659E+04   0.311899E-01   0.162065E-01   0.906206E+00
    28   0.134010E+04   0.342560E-01   0.172165E-01   0.900210E+00
    29   0.135379E+04   0.375226E-01   0.182402E-01   0.890599E+00
    30   0.136758E+04   0.410172E-01   0.192769E-01   0.873736E+00
    31   0.138135E+04   0.447225E-01   0.203256E-01   0.847660E+00
    32   0.139538E+04   0.486057E-01   0.213853E-01   0.810625E+00
    33   0.140965E+04   0.526673E-01   0.224550E-01   0.760213E+00
    34   0.142399E+04   0.569291E-01   0.235332E-01   0.695839E+00
    35   0.143836E+04   0.614167E-01   0.246166E-01   0.621871E+00
    36   0.145271E+04   0.661572E-01   0.257023E-01   0.541289E+00
    37   0.146708E+04   0.711445E-01   0.267923E-01   0.450420E+00
    38   0.148175E+04   0.763749E-01   0.278885E-01   0.347198E+00
    39   0.149672E+04   0.818566E-01   0.289884E-01   0.233772E+00
    40   0.151171E+04   0.876067E-01   0.300884E-01   0.113145E+00
    41   0.152684E+04   0.936426E-01   0.311853E-01  -0.128080E-01
    42   0.154187E+04   0.999645E-01   0.322776E-01  -0.145910E+00
    43   0.155695E+04   0.106568E+00   0.333645E-01  -0.288889E+00
    44   0.157195E+04   0.113434E+00   0.344449E-01  -0.443582E+00
    45   0.158723E+04   0.120554E+00   0.355179E-01  -0.611751E+00
    46   0.160272E+04   0.127924E+00   0.365824E-01  -0.796404E+00
    47   0.161829E+04   0.135545E+00   0.376371E-01  -0.995655E+00
    48   0.163388E+04   0.143426E+00   0.386804E-01  -0.120374E+01
    49   0.164956E+04   0.151555E+00   0.397110E-01  -0.141548E+01
    50   0.166558E+04   0.159912E+00   0.407274E-01  -0.163250E+01
    51   0.168172E+04   0.168472E+00   0.417282E-01  -0.185824E+01
    52   0.169820E+04   0.177315E+00   0.427125E-01  -0.209787E+01
    53   0.171465E+04   0.186582E+00   0.436796E-01  -0.235514E+01
    54   0.173098E+04   0.196261E+00   0.446286E-01  -0.262585E+01
    55   0.174741E+04   0.206322E+00   0.455588E-01  -0.290567E+01
    56   0.176415E+04   0.216617E+00   0.464693E-01  -0.319634E+01
    57   0.178115E+04   0.227040E+00   0.473591E-01  -0.349762E+01
    58   0.179841E+04   0.237601E+00   0.482273E-01  -0.381002E+01
    59   0.181580E+04   0.248342E+00   0.490728E-01  -0.413405E+01
    60   0.183332E+04   0.259318E+00   0.498946E-01  -0.446880E+01
    61   0.185129E+04   0.270626E+00   0.506917E-01  -0.481326E+01
    62   0.186912E+04   0.282249E+00   0.514637E-01  -0.516841E+01
    63   0.188703E+04   0.294142E+00   0.522101E-01  -0.553538E+01
    64   0.190534E+04   0.306316E+00   0.529306E-01  -0.591549E+01
    65   0.192367E+04   0.318740E+00   0.536247E-01  -0.630949E+01
    66   0.194233E+04   0.331345E+00   0.542919E-01  -0.671557E+01
    67   0.196115E+04   0.344130E+00   0.549318E-01  -0.713084E+01
    68   0.198040E+04   0.357136E+00   0.555436E-01  -0.755340E+01
    69   0.199984E+04   0.370320E+00   0.561269E-01  -0.798129E+01
    70   0.201958E+04   0.383723E+00   0.566809E-01  -0.841598E+01
    71   0.203946E+04   0.397332E+00   0.572052E-01  -0.885973E+01
    72   0.205954E+04   0.411124E+00   0.576997E-01  -0.931405E+01
    73   0.207977E+04   0.425063E+00   0.581644E-01  -0.977979E+01
    74   0.210022E+04   0.439141E+00   0.585995E-01  -0.102563E+02
    75   0.212100E+04   0.453369E+00   0.590049E-01  -0.107423E+02
    76   0.214208E+04   0.467748E+00   0.593807E-01  -0.112373E+02
    77   0.216352E+04   0.482267E+00   0.597268E-01  -0.117412E+02
    78   0.218534E+04   0.496949E+00   0.600430E-01  -0.122551E+02
    79   0.220736E+04   0.511735E+00   0.603293E-01  -0.127751E+02
    80   0.222969E+04   0.526626E+00   0.605855E-01  -0.133026E+02
    81   0.225223E+04   0.541569E+00   0.608116E-01  -0.138379E+02
    82   0.227505E+04   0.556586E+00   0.610074E-01  -0.143801E+02
    83   0.229809E+04   0.571653E+00   0.611732E-01  -0.149288E+02
    84   0.232143E+04   0.586768E+00   0.613089E-01  -0.154822E+02
    85   0.234492E+04   0.601908E+00   0.614147E-01  -0.160416E+02
    86   0.236867E+04   0.617086E+00   0.614905E-01  -0.166058E+02
    87   0.239288E+04   0.632271E+00   0.615365E-01  -0.171742E+02
    88   0.241711E+04   0.647476E+00   0.615530E-01  -0.177469E+02
    89   0.244175E+04   0.662685E+00   0.615402E-01  -0.183256E+02
    90   0.246664E+04   0.677862E+00   0.614983E-01  -0.189073E+02
    91   0.249171E+04   0.692996E+00   0.614275E-01  -0.194929E+02
    92   0.251712E+04   0.708074E+00   0.613284E-01  -0.200818E+02
    93   0.254286E+04   0.723089E+00   0.612017E-01  -0.206740E+02
    94   0.256872E+04   0.738006E+00   0.610477E-01  -0.212682E+02
    95   0.259491E+04   0.752824E+00   0.608673E-01  -0.218651E+02
    96   0.262114E+04   0.767530E+00   0.606610E-01  -0.224642E+02
    97   0.264786E+04   0.782111E+00   0.604293E-01  -0.230647E+02
    98   0.267485E+04   0.796559E+00   0.601728E-01  -0.236645E+02
    99   0.270196E+04   0.810838E+00   0.598922E-01  -0.242667E+02
   100   0.272942E+04   0.824949E+00   0.595881E-01  -0.248669E+02
   101   0.275707E+04   0.838953E+00   0.592610E-01  -0.254682E+02
   102   0.278529E+04   0.852702E+00   0.589115E-01  -0.260684E+02
   103   0.281349E+04   0.866271E+00   0.585403E-01  -0.266683E+02
   104   0.284197E+04   0.879660E+00   0.581479E-01  -0.272651E+02
   105   0.287065E+04   0.892797E+00   0.577349E-01  -0.278603E+02
   106   0.289961E+04   0.905757E+00   0.573019E-01  -0.284533E+02
   107   0.292855E+04   0.918392E+00   0.568495E-01  -0.290426E+02
   108   0.295792E+04   0.930777E+00   0.563784E-01  -0.296291E+02
   109   0.298750E+04   0.942838E+00   0.558890E-01  -0.302115E+02
   110   0.301722E+04   0.954578E+00   0.553820E-01  -0.307882E+02
   111   0.304715E+04   0.966070E+00   0.548580E-01  -0.313609E+02
   112   0.307729E+04   0.977242E+00   0.543178E-01  -0.319288E+02
   113   0.310772E+04   0.988093E+00   0.537621E-01  -0.324905E+02
   114   0.313827E+04   0.998552E+00   0.531917E-01  -0.330453E+02
   115   0.316911E+04   0.100877E+01   0.526072E-01  -0.335932E+02
   116   0.320000E+04   0.101851E+01   0.520096E-01  -0.341334E+02
   117   0.323125E+04   0.102787E+01   0.513995E-01  -0.346652E+02
   118   0.326269E+04   0.103699E+01   0.507778E-01  -0.351895E+02
   119   0.329419E+04   0.104571E+01   0.501451E-01  -0.357040E+02
   120   0.332588E+04   0.105390E+01   0.495022E-01  -0.362087E+02
