#    L    TT             EE             BB             TE          
     2   0.161360E+04   0.697553E-01   0.255675E-01   0.455490E+01
     3   0.143952E+04   0.104574E+00   0.291683E-01   0.441903E+01
     4   0.134207E+04   0.115052E+00   0.283346E-01   0.412101E+01
     5   0.127608E+04   0.101723E+00   0.246285E-01   0.362037E+01
     6   0.123098E+04   0.759389E-01   0.196962E-01   0.304033E+01
     7   0.120112E+04   0.496609E-01   0.148130E-01   0.246632E+01
     8   0.118182E+04   0.300845E-01   0.107239E-01   0.195027E+01
     9   0.117043E+04   0.187884E-01   0.771440E-02   0.151730E+01
    10   0.116501E+04   0.138052E-01   0.577183E-02   0.118565E+01
    11   0.116346E+04   0.121604E-01   0.472915E-02   0.956755E+00
    12   0.116537E+04   0.116570E-01   0.437105E-02   0.827485E+00
    13   0.116922E+04   0.112442E-01   0.449394E-02   0.774572E+00
    14   0.117444E+04   0.109500E-01   0.491653E-02   0.770131E+00
    15   0.118144E+04   0.109773E-01   0.552790E-02   0.796480E+00
    16   0.119057E+04   0.114758E-01   0.624504E-02   0.839338E+00
    17   0.120139E+04   0.124273E-01   0.702610E-02   0.884604E+00
    18   0.121261E+04   0.135871E-01   0.784413E-02   0.921557E+00
    19   0.122503E+04   0.148224E-01   0.869056E-02   0.946033E+00
    20   0.123706E+04   0.161112E-01   0.956185E-02   0.954301E+00
    21   0.124913E+04   0.174982E-01   0.104560E-01   0.952119E+00
    22   0.126156E+04   0.191142E-01   0.113715E-01   0.945414E+00
    23   0.127418E+04   0.210103E-01   0.123067E-01   0.936183E+00
    24   0.128704E+04   0.231782E-01   0.132600E-01   0.925668E+00
    25   0.130011E+04   0.256249E-01   0.142288E-01   0.915955E+00
    26   0.131322E+04   0.283159E-01   0.152109E-01   0.909849E+00
    27   0.132660E+04   0.312024E-01   0.162067E-01   0.904991E+00
    28   0.134011E+04   0.342691E-01   0.172167E-01   0.898990E+00
    29   0.135380E+04   0.375363E-01   0.182405E-01   0.889376E+00
    30   0.136759E+04   0.410316E-01   0.192771E-01   0.872504E+00
    31   0.138136E+04   0.447375E-01   0.203258E-01   0.846426E+00
    32   0.139539E+04   0.486214E-01   0.213855E-01   0.809406E+00
    33   0.140966E+04   0.526837E-01   0.224553E-01   0.759008E+00
    34   0.142399E+04   0.569459E-01   0.235335E-01   0.694627E+00
    35   0.143836E+04   0.614340E-01   0.246168E-01   0.620641E+00
    36   0.145272E+04   0.661751E-01   0.257026E-01   0.540044E+00
    37   0.146708E+04   0.711631E-01   0.267926E-01   0.449175E+00
    38   0.148176E+04   0.763941E-01   0.278888E-01   0.345972E+00
    39   0.149673E+04   0.818764E-01   0.289888E-01   0.232575E+00
    40   0.151172E+04   0.876269E-01   0.300887E-01   0.111971E+00
    41   0.152685E+04   0.936634E-01   0.311856E-01  -0.139769E-01
    42   0.154188E+04   0.999859E-01   0.322780E-01  -0.147088E+00
    43   0.155696E+04   0.106590E+00   0.333648E-01  -0.290083E+00
    44   0.157196E+04   0.113457E+00   0.344453E-01  -0.444792E+00
    45   0.158724E+04   0.120578E+00   0.355183E-01  -0.612969E+00
    46   0.160273E+04   0.127948E+00   0.365828E-01  -0.797619E+00
    47   0.161830E+04   0.135569E+00   0.376375E-01  -0.996857E+00
    48   0.163388E+04   0.143450E+00   0.386808E-01  -0.120492E+01
    49   0.164957E+04   0.151580E+00   0.397114E-01  -0.141665E+01
    50   0.166559E+04   0.159937E+00   0.407278E-01  -0.163366E+01
    51   0.168173E+04   0.168497E+00   0.417286E-01  -0.185939E+01
    52   0.169821E+04   0.177341E+00   0.427129E-01  -0.209903E+01
    53   0.171466E+04   0.186609E+00   0.436800E-01  -0.235631E+01
    54   0.173099E+04   0.196288E+00   0.446290E-01  -0.262703E+01
    55   0.174742E+04   0.206350E+00   0.455592E-01  -0.290685E+01
