#    L    TT             EE             BB             TE          
     2   0.161328E+04   0.427067E+00   0.255726E-01  -0.856529E+01
     3   0.143929E+04   0.466184E+00   0.291757E-01  -0.597099E+01
     4   0.134190E+04   0.475852E+00   0.283434E-01  -0.516628E+01
     5   0.127596E+04   0.461926E+00   0.246374E-01  -0.508014E+01
     6   0.123089E+04   0.435620E+00   0.197043E-01  -0.531946E+01
     7   0.120105E+04   0.408185E+00   0.148198E-01  -0.569625E+01
     8   0.118177E+04   0.386224E+00   0.107291E-01  -0.609391E+01
     9   0.117039E+04   0.371315E+00   0.771805E-02  -0.644246E+01
    10   0.116497E+04   0.361180E+00   0.577413E-02  -0.671357E+01
    11   0.116342E+04   0.353256E+00   0.473040E-02  -0.689340E+01
    12   0.116533E+04   0.345685E+00   0.437155E-02  -0.696196E+01
    13   0.116918E+04   0.337321E+00   0.449392E-02  -0.693904E+01
    14   0.117440E+04   0.328163E+00   0.491618E-02  -0.685714E+01
    15   0.118140E+04   0.319029E+00   0.552735E-02  -0.674794E+01
    16   0.119053E+04   0.310667E+00   0.624437E-02  -0.663666E+01
    17   0.120135E+04   0.302946E+00   0.702534E-02  -0.652683E+01
    18   0.121257E+04   0.295365E+00   0.784330E-02  -0.641609E+01
    19   0.122499E+04   0.287679E+00   0.868967E-02  -0.630712E+01
    20   0.123702E+04   0.279828E+00   0.956089E-02  -0.620511E+01
    21   0.124909E+04   0.271971E+00   0.104550E-01  -0.610573E+01
    22   0.126152E+04   0.264369E+00   0.113704E-01  -0.600440E+01
    23   0.127414E+04   0.257111E+00   0.123056E-01  -0.590003E+01
    24   0.128700E+04   0.250206E+00   0.132588E-01  -0.579196E+01
    25   0.130007E+04   0.243673E+00   0.142275E-01  -0.567780E+01
    26   0.131317E+04   0.237486E+00   0.152095E-01  -0.555435E+01
    27   0.132655E+04   0.231578E+00   0.162052E-01  -0.542415E+01
    28   0.134006E+04   0.225920E+00   0.172151E-01  -0.528994E+01
    29   0.135376E+04   0.220573E+00   0.182388E-01  -0.515443E+01
    30   0.136754E+04   0.215606E+00   0.192754E-01  -0.502153E+01
    31   0.138131E+04   0.210987E+00   0.203240E-01  -0.489366E+01
    32   0.139534E+04   0.206667E+00   0.213836E-01  -0.477295E+01
    33   0.140961E+04   0.202648E+00   0.224532E-01  -0.466192E+01
    34   0.142395E+04   0.198959E+00   0.235313E-01  -0.456125E+01
    35   0.143832E+04   0.195634E+00   0.246146E-01  -0.446683E+01
    36   0.145267E+04   0.192701E+00   0.257002E-01  -0.437600E+01
    37   0.146703E+04   0.190138E+00   0.267902E-01  -0.429258E+01
    38   0.148171E+04   0.187927E+00   0.278863E-01  -0.421883E+01
    39   0.149668E+04   0.186084E+00   0.289861E-01  -0.415294E+01
    40   0.151167E+04   0.184643E+00   0.300860E-01  -0.409228E+01
    41   0.152679E+04   0.183634E+00   0.311827E-01  -0.403532E+01
