#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.118569E+04   0.341430E+01   0.366798E-02   0.341430E+01   0.588733E-01  -0.169145E-04   0.366798E-02  -0.169145E-04   0.469739E-07
     3   0.109266E+04   0.426592E+01   0.362203E-02   0.426592E+01   0.918708E-01  -0.202328E-04   0.362203E-02  -0.202328E-04   0.570940E-07
     4   0.100997E+04   0.434673E+01   0.350821E-02   0.434673E+01   0.982497E-01  -0.197615E-04   0.350821E-02  -0.197615E-04   0.656994E-07
     5   0.947245E+03   0.398036E+01   0.337084E-02   0.398036E+01   0.825399E-01  -0.167179E-04   0.337084E-02  -0.167179E-04   0.731249E-07
     6   0.902041E+03   0.341368E+01   0.322835E-02   0.341368E+01   0.575472E-01  -0.122005E-04   0.322835E-02  -0.122005E-04   0.795656E-07
     7   0.870626E+03   0.280174E+01   0.308977E-02   0.280174E+01   0.346673E-01  -0.720358E-05   0.308977E-02  -0.720358E-05   0.852005E-07
     8   0.849207E+03   0.223905E+01   0.295526E-02   0.223905E+01   0.194119E-01  -0.257049E-05   0.295526E-02  -0.257049E-05   0.901562E-07
     9   0.835448E+03   0.176985E+01   0.282440E-02   0.176985E+01   0.117751E-01   0.105474E-05   0.282440E-02   0.105474E-05   0.945390E-07
    10   0.827625E+03   0.141479E+01   0.269935E-02   0.141479E+01   0.896649E-02   0.334102E-05   0.269935E-02   0.334102E-05   0.984158E-07
    11   0.823965E+03   0.117880E+01   0.258447E-02   0.117880E+01   0.805166E-02   0.431719E-05   0.258447E-02   0.431719E-05   0.101876E-06
    12   0.824448E+03   0.105580E+01   0.248020E-02   0.105580E+01   0.737768E-02   0.423377E-05   0.248020E-02   0.423377E-05   0.104943E-06
    13   0.827295E+03   0.101757E+01   0.238536E-02   0.101757E+01   0.639363E-02   0.334651E-05   0.238536E-02   0.334651E-05   0.107661E-06
    14   0.831579E+03   0.103159E+01   0.229835E-02   0.103159E+01   0.550441E-02   0.192671E-05   0.229835E-02   0.192671E-05   0.110080E-06
    15   0.837505E+03   0.107693E+01   0.221640E-02   0.107693E+01   0.493661E-02   0.343815E-06   0.221640E-02   0.343815E-06   0.112230E-06
    16   0.845385E+03   0.113739E+01   0.213717E-02   0.113739E+01   0.477889E-02  -0.103858E-05   0.213717E-02  -0.103858E-05   0.114136E-06
    17   0.855117E+03   0.120101E+01   0.206128E-02   0.120101E+01   0.496686E-02  -0.197838E-05   0.206128E-02  -0.197838E-05   0.115825E-06
    18   0.865756E+03   0.125964E+01   0.198980E-02   0.125964E+01   0.523486E-02  -0.233920E-05   0.198980E-02  -0.233920E-05   0.117321E-06
    19   0.878131E+03   0.130952E+01   0.192255E-02   0.130952E+01   0.551368E-02  -0.228599E-05   0.192255E-02  -0.228599E-05   0.118636E-06
