#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.118740E+04   0.343433E+01   0.366111E-02   0.343433E+01   0.588763E-01  -0.169150E-04   0.366111E-02  -0.169150E-04   0.469740E-07
     3   0.109385E+04   0.428278E+01   0.361750E-02   0.428278E+01   0.918778E-01  -0.202336E-04   0.361750E-02  -0.202336E-04   0.570940E-07
     4   0.101075E+04   0.435737E+01   0.350572E-02   0.435737E+01   0.982598E-01  -0.197627E-04   0.350572E-02  -0.197627E-04   0.656995E-07
     5   0.947736E+03   0.398574E+01   0.336986E-02   0.398574E+01   0.825509E-01  -0.167193E-04   0.336986E-02  -0.167193E-04   0.731250E-07
     6   0.902336E+03   0.341593E+01   0.322824E-02   0.341593E+01   0.575566E-01  -0.122019E-04   0.322824E-02  -0.122019E-04   0.795657E-07
     7   0.870784E+03   0.280262E+01   0.308999E-02   0.280262E+01   0.346739E-01  -0.720495E-05   0.308999E-02  -0.720495E-05   0.852006E-07
     8   0.849276E+03   0.223945E+01   0.295547E-02   0.223945E+01   0.194158E-01  -0.257158E-05   0.295547E-02  -0.257158E-05   0.901563E-07
     9   0.835467E+03   0.177010E+01   0.282446E-02   0.177010E+01   0.117771E-01   0.105407E-05   0.282446E-02   0.105407E-05   0.945392E-07
    10   0.827622E+03   0.141496E+01   0.269928E-02   0.141496E+01   0.896761E-02   0.334079E-05   0.269928E-02   0.334079E-05   0.984160E-07
    11   0.823958E+03   0.117889E+01   0.258436E-02   0.117889E+01   0.805262E-02   0.431730E-05   0.258436E-02   0.431730E-05   0.101876E-06
    12   0.824445E+03   0.105585E+01   0.248012E-02   0.105585E+01   0.737867E-02   0.423412E-05   0.248012E-02   0.423412E-05   0.104943E-06
    13   0.827296E+03   0.101760E+01   0.238533E-02   0.101760E+01   0.639462E-02   0.334705E-05   0.238533E-02   0.334705E-05   0.107661E-06
    14   0.831581E+03   0.103160E+01   0.229836E-02   0.103160E+01   0.550524E-02   0.192738E-05   0.229836E-02   0.192738E-05   0.110080E-06
    15   0.837505E+03   0.107693E+01   0.221642E-02   0.107693E+01   0.493723E-02   0.344444E-06   0.221642E-02   0.344444E-06   0.112230E-06
    16   0.845381E+03   0.113739E+01   0.213718E-02   0.113739E+01   0.477938E-02  -0.103822E-05   0.213718E-02  -0.103822E-05   0.114136E-06
    17   0.855111E+03   0.120101E+01   0.206127E-02   0.120101E+01   0.496731E-02  -0.197837E-05   0.206127E-02  -0.197837E-05   0.115825E-06
    18   0.865749E+03   0.125964E+01   0.198979E-02   0.125964E+01   0.523531E-02  -0.233944E-05   0.198979E-02  -0.233944E-05   0.117321E-06
    19   0.878124E+03   0.130953E+01   0.192256E-02   0.130953E+01   0.551412E-02  -0.228636E-05   0.192256E-02  -0.228636E-05   0.118636E-06
    20   0.890559E+03   0.134691E+01   0.185904E-02   0.134691E+01   0.585306E-02  -0.202437E-05   0.185904E-02  -0.202437E-05   0.119779E-06
    21   0.903382E+03   0.137795E+01   0.179859E-02   0.137795E+01   0.631222E-02  -0.161854E-05   0.179859E-02  -0.161854E-05   0.120771E-06
    22   0.916845E+03   0.140924E+01   0.174068E-02   0.140924E+01   0.701700E-02  -0.110880E-05   0.174068E-02  -0.110880E-05   0.121631E-06
    23   0.930746E+03   0.144392E+01   0.168540E-02   0.144392E+01   0.798395E-02  -0.574646E-06   0.168540E-02  -0.574646E-06   0.122368E-06
    24   0.945132E+03   0.148360E+01   0.163295E-02   0.148360E+01   0.917130E-02  -0.114890E-06   0.163295E-02  -0.114890E-06   0.122989E-06
