#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.118609E+04   0.341646E+01   0.366754E-02   0.341646E+01   0.588742E-01  -0.169146E-04   0.366754E-02  -0.169146E-04   0.469729E-07
     3   0.109302E+04   0.426799E+01   0.362177E-02   0.426799E+01   0.918715E-01  -0.202328E-04   0.362177E-02  -0.202328E-04   0.570928E-07
     4   0.101030E+04   0.434835E+01   0.350808E-02   0.434835E+01   0.982494E-01  -0.197614E-04   0.350808E-02  -0.197614E-04   0.656982E-07
     5   0.947546E+03   0.398154E+01   0.337082E-02   0.398154E+01   0.825387E-01  -0.167176E-04   0.337082E-02  -0.167176E-04   0.731235E-07
     6   0.902323E+03   0.341452E+01   0.322839E-02   0.341452E+01   0.575456E-01  -0.122001E-04   0.322839E-02  -0.122001E-04   0.795642E-07
     7   0.870892E+03   0.280236E+01   0.308983E-02   0.280236E+01   0.346659E-01  -0.720329E-05   0.308983E-02  -0.720329E-05   0.851990E-07
     8   0.849462E+03   0.223953E+01   0.295532E-02   0.223953E+01   0.194111E-01  -0.257018E-05   0.295532E-02  -0.257018E-05   0.901546E-07
     9   0.835695E+03   0.177025E+01   0.282443E-02   0.177025E+01   0.117748E-01   0.105526E-05   0.282443E-02   0.105526E-05   0.945374E-07
    10   0.827865E+03   0.141513E+01   0.269938E-02   0.141513E+01   0.896639E-02   0.334155E-05   0.269938E-02   0.334155E-05   0.984142E-07
    11   0.824201E+03   0.117908E+01   0.258450E-02   0.117908E+01   0.805159E-02   0.431724E-05   0.258450E-02   0.431724E-05   0.101874E-06
    12   0.824681E+03   0.105605E+01   0.248022E-02   0.105605E+01   0.737757E-02   0.423334E-05   0.248022E-02   0.423334E-05   0.104941E-06
    13   0.827523E+03   0.101781E+01   0.238538E-02   0.101781E+01   0.639350E-02   0.334603E-05   0.238538E-02   0.334603E-05   0.107659E-06
    14   0.831803E+03   0.103184E+01   0.229838E-02   0.103184E+01   0.550430E-02   0.192677E-05   0.229838E-02   0.192677E-05   0.110078E-06
    15   0.837724E+03   0.107719E+01   0.221642E-02   0.107719E+01   0.493656E-02   0.344235E-06   0.221642E-02   0.344235E-06   0.112228E-06
    16   0.845600E+03   0.113766E+01   0.213719E-02   0.113766E+01   0.477891E-02  -0.103861E-05   0.213719E-02  -0.103861E-05   0.114134E-06
    17   0.855329E+03   0.120127E+01   0.206130E-02   0.120127E+01   0.496691E-02  -0.197903E-05   0.206130E-02  -0.197903E-05   0.115823E-06
    18   0.865964E+03   0.125991E+01   0.198982E-02   0.125991E+01   0.523491E-02  -0.233985E-05   0.198982E-02  -0.233985E-05   0.117319E-06
    19   0.878335E+03   0.130982E+01   0.192256E-02   0.130982E+01   0.551372E-02  -0.228610E-05   0.192256E-02  -0.228610E-05   0.118634E-06
    20   0.890765E+03   0.134723E+01   0.185903E-02   0.134723E+01   0.585276E-02  -0.202335E-05   0.185903E-02  -0.202335E-05   0.119777E-06
    21   0.903583E+03   0.137831E+01   0.179857E-02   0.137831E+01   0.631208E-02  -0.161725E-05   0.179857E-02  -0.161725E-05   0.120769E-06
    22   0.917042E+03   0.140962E+01   0.174066E-02   0.140962E+01   0.701705E-02  -0.110808E-05   0.174066E-02  -0.110808E-05   0.121629E-06
    23   0.930938E+03   0.144432E+01   0.168538E-02   0.144432E+01   0.798418E-02  -0.574688E-06   0.168538E-02  -0.574688E-06   0.122366E-06
    24   0.945320E+03   0.148405E+01   0.163293E-02   0.148405E+01   0.917168E-02  -0.115145E-06   0.163293E-02  -0.115145E-06   0.122987E-06
    25   0.960142E+03   0.152770E+01   0.158343E-02   0.152770E+01   0.105845E-01   0.134022E-06   0.158343E-02   0.134022E-06   0.123502E-06
    26   0.975226E+03   0.157470E+01   0.153682E-02   0.157470E+01   0.121961E-01   0.773089E-07   0.153682E-02   0.773089E-07   0.123922E-06
