#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.118740E+04   0.343431E+01   0.366108E-02   0.343431E+01   0.588733E-01  -0.169146E-04   0.366108E-02  -0.169146E-04   0.469740E-07
     3   0.109385E+04   0.428268E+01   0.361748E-02   0.428268E+01   0.918708E-01  -0.202329E-04   0.361748E-02  -0.202329E-04   0.570940E-07
     4   0.101075E+04   0.435720E+01   0.350570E-02   0.435720E+01   0.982497E-01  -0.197616E-04   0.350570E-02  -0.197616E-04   0.656995E-07
     5   0.947738E+03   0.398554E+01   0.336985E-02   0.398554E+01   0.825399E-01  -0.167180E-04   0.336985E-02  -0.167180E-04   0.731250E-07
     6   0.902338E+03   0.341573E+01   0.322823E-02   0.341573E+01   0.575472E-01  -0.122005E-04   0.322823E-02  -0.122005E-04   0.795657E-07
     7   0.870786E+03   0.280242E+01   0.308998E-02   0.280242E+01   0.346673E-01  -0.720367E-05   0.308998E-02  -0.720367E-05   0.852006E-07
     8   0.849279E+03   0.223928E+01   0.295546E-02   0.223928E+01   0.194119E-01  -0.257055E-05   0.295546E-02  -0.257055E-05   0.901563E-07
     9   0.835471E+03   0.176997E+01   0.282445E-02   0.176997E+01   0.117751E-01   0.105474E-05   0.282445E-02   0.105474E-05   0.945392E-07
    10   0.827626E+03   0.141486E+01   0.269927E-02   0.141486E+01   0.896649E-02   0.334106E-05   0.269927E-02   0.334106E-05   0.984160E-07
    11   0.823963E+03   0.117883E+01   0.258435E-02   0.117883E+01   0.805166E-02   0.431719E-05   0.258435E-02   0.431719E-05   0.101876E-06
    12   0.824450E+03   0.105581E+01   0.248011E-02   0.105581E+01   0.737768E-02   0.423372E-05   0.248011E-02   0.423372E-05   0.104943E-06
    13   0.827301E+03   0.101758E+01   0.238533E-02   0.101758E+01   0.639363E-02   0.334647E-05   0.238533E-02   0.334647E-05   0.107661E-06
    14   0.831586E+03   0.103159E+01   0.229836E-02   0.103159E+01   0.550441E-02   0.192676E-05   0.229836E-02   0.192676E-05   0.110080E-06
    15   0.837510E+03   0.107693E+01   0.221642E-02   0.107693E+01   0.493661E-02   0.343913E-06   0.221642E-02   0.343913E-06   0.112230E-06
    16   0.845387E+03   0.113738E+01   0.213717E-02   0.113738E+01   0.477889E-02  -0.103857E-05   0.213717E-02  -0.103857E-05   0.114136E-06
    17   0.855117E+03   0.120100E+01   0.206127E-02   0.120100E+01   0.496686E-02  -0.197848E-05   0.206127E-02  -0.197848E-05   0.115825E-06
    18   0.865754E+03   0.125963E+01   0.198979E-02   0.125963E+01   0.523486E-02  -0.233932E-05   0.198979E-02  -0.233932E-05   0.117321E-06
    19   0.878130E+03   0.130951E+01   0.192255E-02   0.130951E+01   0.551367E-02  -0.228604E-05   0.192255E-02  -0.228604E-05   0.118636E-06
    20   0.890565E+03   0.134689E+01   0.185903E-02   0.134689E+01   0.585268E-02  -0.202393E-05   0.185903E-02  -0.202393E-05   0.119779E-06
    21   0.903388E+03   0.137794E+01   0.179859E-02   0.137794E+01   0.631195E-02  -0.161807E-05   0.179859E-02  -0.161807E-05   0.120771E-06
    22   0.916852E+03   0.140923E+01   0.174068E-02   0.140923E+01   0.701685E-02  -0.110838E-05   0.174068E-02  -0.110838E-05   0.121631E-06
    23   0.930753E+03   0.144391E+01   0.168539E-02   0.144391E+01   0.798391E-02  -0.574329E-06   0.168539E-02  -0.574329E-06   0.122368E-06
    24   0.945139E+03   0.148361E+01   0.163294E-02   0.148361E+01   0.917134E-02  -0.114707E-06   0.163294E-02  -0.114707E-06   0.122989E-06
    25   0.959963E+03   0.152721E+01   0.158344E-02   0.152721E+01   0.105841E-01   0.134083E-06   0.158344E-02   0.134083E-06   0.123504E-06
    26   0.975051E+03   0.157418E+01   0.153683E-02   0.157418E+01   0.121956E-01   0.768826E-07   0.153683E-02   0.768826E-07   0.123924E-06
    27   0.990625E+03   0.162176E+01   0.149263E-02   0.162176E+01   0.139696E-01  -0.178835E-06   0.149263E-02  -0.178835E-06   0.124258E-06
    28   0.100652E+04   0.166771E+01   0.145033E-02   0.166771E+01   0.158994E-01  -0.485558E-06   0.145033E-02  -0.485558E-06   0.124512E-06
    29   0.102279E+04   0.170892E+01   0.140990E-02   0.170892E+01   0.179896E-01  -0.738254E-06   0.140990E-02  -0.738254E-06   0.124687E-06
    30   0.103933E+04   0.174145E+01   0.137138E-02   0.174145E+01   0.202543E-01  -0.872055E-06   0.137138E-02  -0.872055E-06   0.124784E-06
    31   0.105603E+04   0.176495E+01   0.133465E-02   0.176495E+01   0.226915E-01  -0.940275E-06   0.133465E-02  -0.940275E-06   0.124812E-06
    32   0.107315E+04   0.177922E+01   0.129953E-02   0.177922E+01   0.252873E-01  -0.100737E-05   0.129953E-02  -0.100737E-05   0.124784E-06
    33   0.109069E+04   0.178102E+01   0.126575E-02   0.178102E+01   0.280446E-01  -0.106420E-05   0.126575E-02  -0.106420E-05   0.124702E-06
    34   0.110846E+04   0.176864E+01   0.123306E-02   0.176864E+01   0.309864E-01  -0.107782E-05   0.123306E-02  -0.107782E-05   0.124569E-06
    35   0.112642E+04   0.174660E+01   0.120130E-02   0.174660E+01   0.341507E-01  -0.993653E-06   0.120130E-02  -0.993653E-06   0.124389E-06
    36   0.114450E+04   0.171863E+01   0.117048E-02   0.171863E+01   0.375738E-01  -0.781358E-06   0.117048E-02  -0.781358E-06   0.124165E-06
    37   0.116270E+04   0.168302E+01   0.114113E-02   0.168302E+01   0.412355E-01  -0.529116E-06   0.114113E-02  -0.529116E-06   0.123902E-06
    38   0.118135E+04   0.163902E+01   0.111371E-02   0.163902E+01   0.451144E-01  -0.336018E-06   0.111371E-02  -0.336018E-06   0.123601E-06
    39   0.120043E+04   0.158641E+01   0.108780E-02   0.158641E+01   0.492133E-01  -0.226257E-06   0.108780E-02  -0.226257E-06   0.123265E-06
    40   0.121964E+04   0.152492E+01   0.106277E-02   0.152492E+01   0.535465E-01  -0.205302E-06   0.106277E-02  -0.205302E-06   0.122897E-06
    41   0.123909E+04   0.145389E+01   0.103814E-02   0.145389E+01   0.581310E-01  -0.270698E-06   0.103814E-02  -0.270698E-06   0.122497E-06
    42   0.125856E+04   0.137205E+01   0.101398E-02   0.137205E+01   0.629748E-01  -0.388296E-06   0.101398E-02  -0.388296E-06   0.122068E-06
    43   0.127819E+04   0.127796E+01   0.990502E-03   0.127796E+01   0.680834E-01  -0.516024E-06   0.990502E-03  -0.516024E-06   0.121613E-06
    44   0.129783E+04   0.117109E+01   0.967929E-03   0.117109E+01   0.734475E-01  -0.611810E-06   0.967929E-03  -0.611810E-06   0.121133E-06
    45   0.131785E+04   0.105097E+01   0.946471E-03   0.105097E+01   0.790681E-01  -0.633582E-06   0.946471E-03  -0.633582E-06   0.120631E-06
    46   0.133818E+04   0.915530E+00   0.926266E-03   0.915530E+00   0.849486E-01  -0.553144E-06   0.926266E-03  -0.553144E-06   0.120108E-06
    47   0.135867E+04   0.765999E+00   0.907147E-03   0.765999E+00   0.910884E-01  -0.397801E-06   0.907147E-03  -0.397801E-06   0.119568E-06
    48   0.137927E+04   0.607121E+00   0.888869E-03   0.607121E+00   0.974928E-01  -0.208735E-06   0.888869E-03  -0.208735E-06   0.119010E-06
    49   0.140004E+04   0.443041E+00   0.871187E-03   0.443041E+00   0.104145E+00  -0.271289E-07   0.871187E-03  -0.271289E-07   0.118436E-06
    50   0.142121E+04   0.271123E+00   0.853858E-03   0.271123E+00   0.111020E+00   0.105837E-06   0.853858E-03   0.105837E-06   0.117848E-06
    51   0.144257E+04   0.871983E-01   0.836692E-03   0.871983E-01   0.118090E+00   0.159689E-06   0.836692E-03   0.159689E-06   0.117248E-06
    52   0.146434E+04  -0.113391E+00   0.819717E-03  -0.113391E+00   0.125437E+00   0.146790E-06   0.819717E-03   0.146790E-06   0.116636E-06
    53   0.148612E+04  -0.333578E+00   0.803017E-03  -0.333578E+00   0.133205E+00   0.902125E-07   0.803017E-03   0.902125E-07   0.116013E-06
    54   0.150785E+04  -0.568325E+00   0.786674E-03  -0.568325E+00   0.141383E+00   0.130267E-07   0.786674E-03   0.130267E-07   0.115380E-06
    55   0.152973E+04  -0.812479E+00   0.770772E-03  -0.812479E+00   0.149943E+00  -0.616953E-07   0.770772E-03  -0.616953E-07   0.114738E-06
    56   0.155197E+04  -0.106721E+01   0.755385E-03  -0.106721E+01   0.158741E+00  -0.115801E-06   0.755385E-03  -0.115801E-06   0.114087E-06
    57   0.157452E+04  -0.133268E+01   0.740553E-03  -0.133268E+01   0.167670E+00  -0.150815E-06   0.740553E-03  -0.150815E-06   0.113430E-06
    58   0.159738E+04  -0.161003E+01   0.726305E-03  -0.161003E+01   0.176744E+00  -0.173180E-06   0.726305E-03  -0.173180E-06   0.112765E-06
    59   0.162041E+04  -0.190040E+01   0.712673E-03  -0.190040E+01   0.186005E+00  -0.189340E-06   0.712673E-03  -0.189340E-06   0.112093E-06
    60   0.164362E+04  -0.220354E+01   0.699685E-03  -0.220354E+01   0.195510E+00  -0.205738E-06   0.699685E-03  -0.205738E-06   0.111416E-06
    61   0.166731E+04  -0.251893E+01   0.687342E-03  -0.251893E+01   0.205356E+00  -0.227263E-06   0.687342E-03  -0.227263E-06   0.110733E-06
    62   0.169089E+04  -0.284756E+01   0.675515E-03  -0.284756E+01   0.215530E+00  -0.252590E-06   0.675515E-03  -0.252590E-06   0.110045E-06
    63   0.171458E+04  -0.319040E+01   0.664042E-03  -0.319040E+01   0.225990E+00  -0.278837E-06   0.664042E-03  -0.278837E-06   0.109353E-06
    64   0.173868E+04  -0.354865E+01   0.652763E-03  -0.354865E+01   0.236747E+00  -0.303125E-06   0.652763E-03  -0.303125E-06   0.108658E-06
    65   0.176282E+04  -0.392292E+01   0.641518E-03  -0.392292E+01   0.247775E+00  -0.322573E-06   0.641518E-03  -0.322573E-06   0.107962E-06
    66   0.178728E+04  -0.431130E+01   0.630194E-03  -0.431130E+01   0.259006E+00  -0.335488E-06   0.630194E-03  -0.335488E-06   0.107264E-06
    67   0.181190E+04  -0.471092E+01   0.618871E-03  -0.471092E+01   0.270439E+00  -0.344925E-06   0.618871E-03  -0.344925E-06   0.106565E-06
    68   0.183695E+04  -0.511998E+01   0.607677E-03  -0.511998E+01   0.282114E+00  -0.355123E-06   0.607677E-03  -0.355123E-06   0.105866E-06
    69   0.186218E+04  -0.553658E+01   0.596740E-03  -0.553658E+01   0.293990E+00  -0.370326E-06   0.596740E-03  -0.370326E-06   0.105166E-06
    70   0.188771E+04  -0.596226E+01   0.586188E-03  -0.596226E+01   0.306106E+00  -0.394774E-06   0.586188E-03  -0.394774E-06   0.104467E-06
    71   0.191338E+04  -0.639930E+01   0.576122E-03  -0.639930E+01   0.318451E+00  -0.430816E-06   0.576122E-03  -0.430816E-06   0.103769E-06
    72   0.193924E+04  -0.684908E+01   0.566538E-03  -0.684908E+01   0.330999E+00  -0.473229E-06   0.566538E-03  -0.473229E-06   0.103071E-06
    73   0.196524E+04  -0.731222E+01   0.557402E-03  -0.731222E+01   0.343718E+00  -0.514898E-06   0.557402E-03  -0.514898E-06   0.102374E-06
    74   0.199145E+04  -0.778789E+01   0.548684E-03  -0.778789E+01   0.356598E+00  -0.548705E-06   0.548684E-03  -0.548705E-06   0.101678E-06
    75   0.201799E+04  -0.827465E+01   0.540351E-03  -0.827465E+01   0.369652E+00  -0.567537E-06   0.540351E-03  -0.567537E-06   0.100983E-06
    76   0.204482E+04  -0.877189E+01   0.532363E-03  -0.877189E+01   0.382882E+00  -0.566568E-06   0.532363E-03  -0.566568E-06   0.100288E-06
    77   0.207198E+04  -0.927950E+01   0.524653E-03  -0.927950E+01   0.396280E+00  -0.550132E-06   0.524653E-03  -0.550132E-06   0.995945E-07
    78   0.209950E+04  -0.979894E+01   0.517143E-03  -0.979894E+01   0.409873E+00  -0.524858E-06   0.517143E-03  -0.524858E-06   0.989025E-07
    79   0.212719E+04  -0.103265E+02   0.509759E-03  -0.103265E+02   0.423603E+00  -0.497370E-06   0.509759E-03  -0.497370E-06   0.982122E-07
    80   0.215516E+04  -0.108636E+02   0.502423E-03  -0.108636E+02   0.437477E+00  -0.474296E-06   0.502423E-03  -0.474296E-06   0.975241E-07
    81   0.218330E+04  -0.114108E+02   0.495078E-03  -0.114108E+02   0.451442E+00  -0.461200E-06   0.495078E-03  -0.461200E-06   0.968385E-07
    82   0.221169E+04  -0.119672E+02   0.487743E-03  -0.119672E+02   0.465522E+00  -0.459408E-06   0.487743E-03  -0.459408E-06   0.961556E-07
    83   0.224025E+04  -0.125322E+02   0.480452E-03  -0.125322E+02   0.479691E+00  -0.469184E-06   0.480452E-03  -0.469184E-06   0.954756E-07
    84   0.226907E+04  -0.131040E+02   0.473242E-03  -0.131040E+02   0.493947E+00  -0.490792E-06   0.473242E-03  -0.490792E-06   0.947987E-07
