#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.118743E+04   0.343139E+01   0.366245E-02   0.343139E+01   0.588744E-01  -0.169147E-04   0.366245E-02  -0.169147E-04   0.469730E-07
     3   0.109399E+04   0.428054E+01   0.361843E-02   0.428054E+01   0.918717E-01  -0.202329E-04   0.361843E-02  -0.202329E-04   0.570929E-07
     4   0.101096E+04   0.435628E+01   0.350626E-02   0.435628E+01   0.982496E-01  -0.197615E-04   0.350626E-02  -0.197615E-04   0.656983E-07
     5   0.947996E+03   0.398556E+01   0.337012E-02   0.398556E+01   0.825388E-01  -0.167179E-04   0.337012E-02  -0.167179E-04   0.731236E-07
     6   0.902624E+03   0.341623E+01   0.322833E-02   0.341623E+01   0.575457E-01  -0.122002E-04   0.322833E-02  -0.122002E-04   0.795643E-07
     7   0.871091E+03   0.280307E+01   0.309002E-02   0.280307E+01   0.346660E-01  -0.720304E-05   0.309002E-02  -0.720304E-05   0.851991E-07
     8   0.849593E+03   0.223989E+01   0.295551E-02   0.223989E+01   0.194111E-01  -0.256998E-05   0.295551E-02  -0.256998E-05   0.901548E-07
     9   0.835788E+03   0.177047E+01   0.282453E-02   0.177047E+01   0.117748E-01   0.105484E-05   0.282453E-02   0.105484E-05   0.945376E-07
    10   0.827940E+03   0.141529E+01   0.269938E-02   0.141529E+01   0.896640E-02   0.334087E-05   0.269938E-02   0.334087E-05   0.984144E-07
    11   0.824270E+03   0.117921E+01   0.258445E-02   0.117921E+01   0.805163E-02   0.431732E-05   0.258445E-02   0.431732E-05   0.101875E-06
    12   0.824751E+03   0.105617E+01   0.248020E-02   0.105617E+01   0.737760E-02   0.423418E-05   0.248020E-02   0.423418E-05   0.104941E-06
    13   0.827596E+03   0.101791E+01   0.238541E-02   0.101791E+01   0.639352E-02   0.334675E-05   0.238541E-02   0.334675E-05   0.107659E-06
    14   0.831874E+03   0.103190E+01   0.229844E-02   0.103190E+01   0.550433E-02   0.192619E-05   0.229844E-02   0.192619E-05   0.110078E-06
    15   0.837793E+03   0.107722E+01   0.221650E-02   0.107722E+01   0.493658E-02   0.342839E-06   0.221650E-02   0.342839E-06   0.112228E-06
    16   0.845664E+03   0.113769E+01   0.213725E-02   0.113769E+01   0.477891E-02  -0.103893E-05   0.213725E-02  -0.103893E-05   0.114134E-06
    17   0.855390E+03   0.120134E+01   0.206134E-02   0.120134E+01   0.496690E-02  -0.197784E-05   0.206134E-02  -0.197784E-05   0.115823E-06
    18   0.866023E+03   0.126001E+01   0.198986E-02   0.126001E+01   0.523491E-02  -0.233846E-05   0.198986E-02  -0.233846E-05   0.117319E-06
    19   0.878393E+03   0.130991E+01   0.192262E-02   0.130991E+01   0.551374E-02  -0.228573E-05   0.192262E-02  -0.228573E-05   0.118634E-06
    20   0.890823E+03   0.134730E+01   0.185911E-02   0.134730E+01   0.585277E-02  -0.202448E-05   0.185911E-02  -0.202448E-05   0.119777E-06
    21   0.903640E+03   0.137837E+01   0.179865E-02   0.137837E+01   0.631208E-02  -0.161892E-05   0.179865E-02  -0.161892E-05   0.120769E-06
    22   0.917098E+03   0.140972E+01   0.174073E-02   0.140972E+01   0.701706E-02  -0.110838E-05   0.174073E-02  -0.110838E-05   0.121629E-06
    23   0.930993E+03   0.144446E+01   0.168544E-02   0.144446E+01   0.798419E-02  -0.573358E-06   0.168544E-02  -0.573358E-06   0.122366E-06
    24   0.945374E+03   0.148419E+01   0.163300E-02   0.148419E+01   0.917169E-02  -0.113732E-06   0.163300E-02  -0.113732E-06   0.122987E-06
    25   0.960193E+03   0.152782E+01   0.158350E-02   0.152782E+01   0.105846E-01   0.134313E-06   0.158350E-02   0.134313E-06   0.123502E-06
    26   0.975275E+03   0.157484E+01   0.153689E-02   0.157484E+01   0.121961E-01   0.762081E-07   0.153689E-02   0.762081E-07   0.123922E-06
    27   0.990844E+03   0.162247E+01   0.149268E-02   0.162247E+01   0.139702E-01  -0.179846E-06   0.149268E-02  -0.179846E-06   0.124256E-06
    28   0.100674E+04   0.166845E+01   0.145038E-02   0.166845E+01   0.158999E-01  -0.485888E-06   0.145038E-02  -0.485888E-06   0.124511E-06
