#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.118687E+04   0.342613E+01   0.366418E-02   0.342613E+01   0.588742E-01  -0.169145E-04   0.366418E-02  -0.169145E-04   0.469728E-07
     3   0.109355E+04   0.427606E+01   0.361955E-02   0.427606E+01   0.918715E-01  -0.202326E-04   0.361955E-02  -0.202326E-04   0.570927E-07
     4   0.101062E+04   0.435335E+01   0.350687E-02   0.435335E+01   0.982495E-01  -0.197613E-04   0.350687E-02  -0.197613E-04   0.656980E-07
     5   0.947724E+03   0.398394E+01   0.337035E-02   0.398394E+01   0.825387E-01  -0.167177E-04   0.337035E-02  -0.167177E-04   0.731233E-07
     6   0.902401E+03   0.341540E+01   0.322833E-02   0.341540E+01   0.575456E-01  -0.122000E-04   0.322833E-02  -0.122000E-04   0.795640E-07
     7   0.870902E+03   0.280259E+01   0.308993E-02   0.280259E+01   0.346659E-01  -0.720284E-05   0.308993E-02  -0.720284E-05   0.851987E-07
     8   0.849429E+03   0.223954E+01   0.295542E-02   0.223954E+01   0.194111E-01  -0.256985E-05   0.295542E-02  -0.256985E-05   0.901544E-07
     9   0.835637E+03   0.177017E+01   0.282448E-02   0.177017E+01   0.117748E-01   0.105481E-05   0.282448E-02   0.105481E-05   0.945372E-07
    10   0.827797E+03   0.141503E+01   0.269935E-02   0.141503E+01   0.896639E-02   0.334076E-05   0.269935E-02   0.334076E-05   0.984139E-07
    11   0.824130E+03   0.117900E+01   0.258444E-02   0.117900E+01   0.805162E-02   0.431732E-05   0.258444E-02   0.431732E-05   0.101874E-06
    12   0.824612E+03   0.105600E+01   0.248018E-02   0.105600E+01   0.737760E-02   0.423430E-05   0.248018E-02   0.423430E-05   0.104941E-06
    13   0.827458E+03   0.101776E+01   0.238538E-02   0.101776E+01   0.639351E-02   0.334685E-05   0.238538E-02   0.334685E-05   0.107659E-06
    14   0.831739E+03   0.103176E+01   0.229840E-02   0.103176E+01   0.550432E-02   0.192607E-05   0.229840E-02   0.192607E-05   0.110078E-06
    15   0.837661E+03   0.107708E+01   0.221645E-02   0.107708E+01   0.493657E-02   0.342593E-06   0.221645E-02   0.342593E-06   0.112228E-06
    16   0.845535E+03   0.113756E+01   0.213720E-02   0.113756E+01   0.477889E-02  -0.103896E-05   0.213720E-02  -0.103896E-05   0.114133E-06
    17   0.855263E+03   0.120121E+01   0.206129E-02   0.120121E+01   0.496688E-02  -0.197758E-05   0.206129E-02  -0.197758E-05   0.115822E-06
    18   0.865899E+03   0.125986E+01   0.198981E-02   0.125986E+01   0.523489E-02  -0.233816E-05   0.198981E-02  -0.233816E-05   0.117319E-06
    19   0.878272E+03   0.130974E+01   0.192258E-02   0.130974E+01   0.551372E-02  -0.228560E-05   0.192258E-02  -0.228560E-05   0.118634E-06
    20   0.890704E+03   0.134711E+01   0.185906E-02   0.134711E+01   0.585274E-02  -0.202462E-05   0.185906E-02  -0.202462E-05   0.119777E-06
    21   0.903523E+03   0.137816E+01   0.179860E-02   0.137816E+01   0.631205E-02  -0.161915E-05   0.179860E-02  -0.161915E-05   0.120769E-06
    22   0.916983E+03   0.140949E+01   0.174068E-02   0.140949E+01   0.701702E-02  -0.110836E-05   0.174068E-02  -0.110836E-05   0.121629E-06
    23   0.930881E+03   0.144422E+01   0.168539E-02   0.144422E+01   0.798415E-02  -0.573048E-06   0.168539E-02  -0.573048E-06   0.122366E-06
    24   0.945265E+03   0.148393E+01   0.163295E-02   0.148393E+01   0.917164E-02  -0.113410E-06   0.163295E-02  -0.113410E-06   0.122986E-06
    25   0.960087E+03   0.152753E+01   0.158345E-02   0.152753E+01   0.105845E-01   0.134432E-06   0.158345E-02   0.134432E-06   0.123501E-06
    26   0.975172E+03   0.157453E+01   0.153684E-02   0.157453E+01   0.121961E-01   0.760821E-07   0.153684E-02   0.760821E-07   0.123922E-06
    27   0.990743E+03   0.162215E+01   0.149263E-02   0.162215E+01   0.139701E-01  -0.180052E-06   0.149263E-02  -0.180052E-06   0.124256E-06
    28   0.100664E+04   0.166811E+01   0.145032E-02   0.166811E+01   0.158999E-01  -0.485880E-06   0.145032E-02  -0.485880E-06   0.124510E-06
    29   0.102290E+04   0.170934E+01   0.140989E-02   0.170934E+01   0.179902E-01  -0.737398E-06   0.140989E-02  -0.737398E-06   0.124684E-06
    30   0.103944E+04   0.174190E+01   0.137137E-02   0.174190E+01   0.202551E-01  -0.870897E-06   0.137137E-02  -0.870897E-06   0.124781E-06
    31   0.105614E+04   0.176544E+01   0.133464E-02   0.176544E+01   0.226923E-01  -0.939777E-06   0.133464E-02  -0.939777E-06   0.124809E-06
    32   0.107326E+04   0.177972E+01   0.129952E-02   0.177972E+01   0.252881E-01  -0.100815E-05   0.129952E-02  -0.100815E-05   0.124781E-06
    33   0.109079E+04   0.178152E+01   0.126574E-02   0.178152E+01   0.280454E-01  -0.106588E-05   0.126574E-02  -0.106588E-05   0.124699E-06
    34   0.110856E+04   0.176914E+01   0.123304E-02   0.176914E+01   0.309873E-01  -0.107916E-05   0.123304E-02  -0.107916E-05   0.124566E-06
    35   0.112652E+04   0.174713E+01   0.120128E-02   0.174713E+01   0.341519E-01  -0.993751E-06   0.120128E-02  -0.993751E-06   0.124386E-06
    36   0.114459E+04   0.171922E+01   0.117046E-02   0.171922E+01   0.375753E-01  -0.780031E-06   0.117046E-02  -0.780031E-06   0.124162E-06
    37   0.116279E+04   0.168367E+01   0.114112E-02   0.168367E+01   0.412370E-01  -0.527150E-06   0.114112E-02  -0.527150E-06   0.123899E-06
    38   0.118144E+04   0.163968E+01   0.111370E-02   0.163968E+01   0.451159E-01  -0.334881E-06   0.111370E-02  -0.334881E-06   0.123598E-06
    39   0.120051E+04   0.158706E+01   0.108779E-02   0.158706E+01   0.492146E-01  -0.226675E-06   0.108779E-02  -0.226675E-06   0.123262E-06
    40   0.121972E+04   0.152556E+01   0.106276E-02   0.152556E+01   0.535477E-01  -0.206908E-06   0.106276E-02  -0.206908E-06   0.122894E-06
    41   0.123917E+04   0.145455E+01   0.103812E-02   0.145455E+01   0.581323E-01  -0.272294E-06   0.103812E-02  -0.272294E-06   0.122494E-06
    42   0.125864E+04   0.137275E+01   0.101396E-02   0.137275E+01   0.629764E-01  -0.388922E-06   0.101396E-02  -0.388922E-06   0.122066E-06
    43   0.127826E+04   0.127871E+01   0.990478E-03   0.127871E+01   0.680853E-01  -0.515220E-06   0.990478E-03  -0.515220E-06   0.121610E-06
    44   0.129790E+04   0.117189E+01   0.967902E-03   0.117189E+01   0.734497E-01  -0.609618E-06   0.967902E-03  -0.609618E-06   0.121130E-06
    45   0.131791E+04   0.105181E+01   0.946443E-03   0.105181E+01   0.790707E-01  -0.630546E-06   0.946443E-03  -0.630546E-06   0.120628E-06
    46   0.133824E+04   0.916377E+00   0.926242E-03   0.916377E+00   0.849515E-01  -0.550169E-06   0.926242E-03  -0.550169E-06   0.120106E-06
    47   0.135873E+04   0.766841E+00   0.907129E-03   0.766841E+00   0.910915E-01  -0.395592E-06   0.907129E-03  -0.395592E-06   0.119565E-06
    48   0.137932E+04   0.607950E+00   0.888856E-03   0.607950E+00   0.974960E-01  -0.207659E-06   0.888856E-03  -0.207659E-06   0.119007E-06
    49   0.140009E+04   0.443859E+00   0.871178E-03   0.443859E+00   0.104148E+00  -0.272096E-07   0.871178E-03  -0.272096E-07   0.118433E-06
    50   0.142126E+04   0.271941E+00   0.853849E-03   0.271941E+00   0.111024E+00   0.104913E-06   0.853849E-03   0.104913E-06   0.117845E-06
    51   0.144262E+04   0.880351E-01   0.836676E-03   0.880351E-01   0.118094E+00   0.158487E-06   0.836676E-03   0.158487E-06   0.117245E-06
    52   0.146438E+04  -0.112522E+00   0.819691E-03  -0.112522E+00   0.125442E+00   0.145768E-06   0.819691E-03   0.145768E-06   0.116633E-06
    53   0.148617E+04  -0.332667E+00   0.802980E-03  -0.332667E+00   0.133210E+00   0.896320E-07   0.802980E-03   0.896320E-07   0.116010E-06
    54   0.150789E+04  -0.567372E+00   0.786628E-03  -0.567372E+00   0.141387E+00   0.129547E-07   0.786628E-03   0.129547E-07   0.115377E-06
    55   0.152976E+04  -0.811490E+00   0.770721E-03  -0.811490E+00   0.149948E+00  -0.613884E-07   0.770721E-03  -0.613884E-07   0.114735E-06
    56   0.155201E+04  -0.106620E+01   0.755336E-03  -0.106620E+01   0.158746E+00  -0.115392E-06   0.755336E-03  -0.115392E-06   0.114085E-06
    57   0.157455E+04  -0.133165E+01   0.740510E-03  -0.133165E+01   0.167675E+00  -0.150530E-06   0.740510E-03  -0.150530E-06   0.113427E-06
    58   0.159741E+04  -0.160899E+01   0.726271E-03  -0.160899E+01   0.176749E+00  -0.173148E-06   0.726271E-03  -0.173148E-06   0.112762E-06
    59   0.162043E+04  -0.189936E+01   0.712647E-03  -0.189936E+01   0.186010E+00  -0.189591E-06   0.712647E-03  -0.189591E-06   0.112090E-06
    60   0.164364E+04  -0.220248E+01   0.699666E-03  -0.220248E+01   0.195516E+00  -0.206203E-06   0.699666E-03  -0.206203E-06   0.111413E-06
    61   0.166733E+04  -0.251787E+01   0.687324E-03  -0.251787E+01   0.205362E+00  -0.227798E-06   0.687324E-03  -0.227798E-06   0.110730E-06
    62   0.169091E+04  -0.284649E+01   0.675493E-03  -0.284649E+01   0.215537E+00  -0.253072E-06   0.675493E-03  -0.253072E-06   0.110042E-06
    63   0.171460E+04  -0.318933E+01   0.664015E-03  -0.318933E+01   0.225997E+00  -0.279185E-06   0.664015E-03  -0.279185E-06   0.109350E-06
    64   0.173870E+04  -0.354757E+01   0.652730E-03  -0.354757E+01   0.236755E+00  -0.303303E-06   0.652730E-03  -0.303303E-06   0.108656E-06
    65   0.176283E+04  -0.392183E+01   0.641478E-03  -0.392183E+01   0.247783E+00  -0.322589E-06   0.641478E-03  -0.322589E-06   0.107959E-06
    66   0.178729E+04  -0.431021E+01   0.630148E-03  -0.431021E+01   0.259014E+00  -0.335385E-06   0.630148E-03  -0.335385E-06   0.107261E-06
    67   0.181191E+04  -0.470983E+01   0.618821E-03  -0.470983E+01   0.270447E+00  -0.344751E-06   0.618821E-03  -0.344751E-06   0.106562E-06
    68   0.183695E+04  -0.511888E+01   0.607625E-03  -0.511888E+01   0.282123E+00  -0.354928E-06   0.607625E-03  -0.354928E-06   0.105863E-06
    69   0.186218E+04  -0.553547E+01   0.596687E-03  -0.553547E+01   0.293999E+00  -0.370155E-06   0.596687E-03  -0.370155E-06   0.105163E-06
    70   0.188771E+04  -0.596114E+01   0.586137E-03  -0.596114E+01   0.306115E+00  -0.394672E-06   0.586137E-03  -0.394672E-06   0.104464E-06
    71   0.191338E+04  -0.639817E+01   0.576075E-03  -0.639817E+01   0.318460E+00  -0.430821E-06   0.576075E-03  -0.430821E-06   0.103766E-06
    72   0.193923E+04  -0.684792E+01   0.566496E-03  -0.684792E+01   0.331008E+00  -0.473354E-06   0.566496E-03  -0.473354E-06   0.103068E-06
    73   0.196524E+04  -0.731106E+01   0.557366E-03  -0.731106E+01   0.343727E+00  -0.515125E-06   0.557366E-03  -0.515125E-06   0.102372E-06
    74   0.199145E+04  -0.778672E+01   0.548653E-03  -0.778672E+01   0.356608E+00  -0.548989E-06   0.548653E-03  -0.548989E-06   0.101675E-06
    75   0.201798E+04  -0.827347E+01   0.540323E-03  -0.827347E+01   0.369662E+00  -0.567801E-06   0.540323E-03  -0.567801E-06   0.100980E-06
    76   0.204481E+04  -0.877071E+01   0.532336E-03  -0.877071E+01   0.382893E+00  -0.566718E-06   0.532336E-03  -0.566718E-06   0.100285E-06
    77   0.207196E+04  -0.927833E+01   0.524625E-03  -0.927833E+01   0.396291E+00  -0.550114E-06   0.524625E-03  -0.550114E-06   0.995918E-07
    78   0.209948E+04  -0.979779E+01   0.517112E-03  -0.979779E+01   0.409884E+00  -0.524665E-06   0.517112E-03  -0.524665E-06   0.988997E-07
    79   0.212718E+04  -0.103253E+02   0.509724E-03  -0.103253E+02   0.423615E+00  -0.497047E-06   0.509724E-03  -0.497047E-06   0.982095E-07
    80   0.215515E+04  -0.108625E+02   0.502384E-03  -0.108625E+02   0.437489E+00  -0.473937E-06   0.502384E-03  -0.473937E-06   0.975214E-07
    81   0.218328E+04  -0.114097E+02   0.495034E-03  -0.114097E+02   0.451454E+00  -0.460934E-06   0.495034E-03  -0.460934E-06   0.968358E-07
    82   0.221166E+04  -0.119660E+02   0.487694E-03  -0.119660E+02   0.465534E+00  -0.459327E-06   0.487694E-03  -0.459327E-06   0.961529E-07
    83   0.224022E+04  -0.125311E+02   0.480399E-03  -0.125311E+02   0.479704E+00  -0.469330E-06   0.480399E-03  -0.469330E-06   0.954729E-07
    84   0.226904E+04  -0.131029E+02   0.473187E-03  -0.131029E+02   0.493960E+00  -0.491155E-06   0.473187E-03  -0.491155E-06   0.947960E-07
    85   0.229798E+04  -0.136825E+02   0.466092E-03  -0.136825E+02   0.508277E+00  -0.525015E-06   0.466092E-03  -0.525015E-06   0.941225E-07
    86   0.232712E+04  -0.142689E+02   0.459148E-03  -0.142689E+02   0.522669E+00  -0.570288E-06   0.459148E-03  -0.570288E-06   0.934526E-07
    87   0.235668E+04  -0.148612E+02   0.452364E-03  -0.148612E+02   0.537107E+00  -0.623018E-06   0.452364E-03  -0.623018E-06   0.927863E-07
    88   0.238623E+04  -0.154595E+02   0.445747E-03  -0.154595E+02   0.551604E+00  -0.678414E-06   0.445747E-03  -0.678414E-06   0.921238E-07
    89   0.241613E+04  -0.160653E+02   0.439302E-03  -0.160653E+02   0.566149E+00  -0.731686E-06   0.439302E-03  -0.731686E-06   0.914651E-07
    90   0.244623E+04  -0.166757E+02   0.433037E-03  -0.166757E+02   0.580703E+00  -0.778044E-06   0.433037E-03  -0.778044E-06   0.908104E-07
    91   0.247646E+04  -0.172914E+02   0.426953E-03  -0.172914E+02   0.595260E+00  -0.813645E-06   0.426953E-03  -0.813645E-06   0.901597E-07
    92   0.250698E+04  -0.179117E+02   0.421048E-03  -0.179117E+02   0.609807E+00  -0.838448E-06   0.421048E-03  -0.838448E-06   0.895131E-07
    93   0.253777E+04  -0.185368E+02   0.415312E-03  -0.185368E+02   0.624336E+00  -0.853357E-06   0.415312E-03  -0.853357E-06   0.888705E-07
    94   0.256863E+04  -0.191651E+02   0.409740E-03  -0.191651E+02   0.638812E+00  -0.859280E-06   0.409740E-03  -0.859280E-06   0.882322E-07
    95   0.259977E+04  -0.197974E+02   0.404323E-03  -0.197974E+02   0.653236E+00  -0.857121E-06   0.404323E-03  -0.857121E-06   0.875980E-07
    96   0.263089E+04  -0.204332E+02   0.399055E-03  -0.204332E+02   0.667594E+00  -0.847787E-06   0.399055E-03  -0.847787E-06   0.869680E-07
    97   0.266245E+04  -0.210715E+02   0.393929E-03  -0.210715E+02   0.681871E+00  -0.832185E-06   0.393929E-03  -0.832185E-06   0.863422E-07
    98   0.269422E+04  -0.217104E+02   0.388937E-03  -0.217104E+02   0.696061E+00  -0.811219E-06   0.388937E-03  -0.811219E-06   0.857207E-07
    99   0.272606E+04  -0.223527E+02   0.384072E-03  -0.223527E+02   0.710129E+00  -0.785796E-06   0.384072E-03  -0.785796E-06   0.851036E-07
   100   0.275818E+04  -0.229941E+02   0.379327E-03  -0.229941E+02   0.724075E+00  -0.756823E-06   0.379327E-03  -0.756823E-06   0.844907E-07
   101   0.279044E+04  -0.236376E+02   0.374695E-03  -0.236376E+02   0.737959E+00  -0.725205E-06   0.374695E-03  -0.725205E-06   0.838823E-07
   102   0.282322E+04  -0.242811E+02   0.370168E-03  -0.242811E+02   0.751634E+00  -0.691848E-06   0.370168E-03  -0.691848E-06   0.832782E-07
   103   0.285591E+04  -0.249253E+02   0.365740E-03  -0.249253E+02   0.765176E+00  -0.657658E-06   0.365740E-03  -0.657658E-06   0.826786E-07
   104   0.288882E+04  -0.255673E+02   0.361403E-03  -0.255673E+02   0.778584E+00  -0.623542E-06   0.361403E-03  -0.623542E-06   0.820835E-07
   105   0.292188E+04  -0.262086E+02   0.357150E-03  -0.262086E+02   0.791786E+00  -0.590405E-06   0.357150E-03  -0.590405E-06   0.814928E-07
   106   0.295515E+04  -0.268485E+02   0.352974E-03  -0.268485E+02   0.804857E+00  -0.559153E-06   0.352974E-03  -0.559153E-06   0.809067E-07
   107   0.298835E+04  -0.274857E+02   0.348868E-03  -0.274857E+02   0.817650E+00  -0.530692E-06   0.348868E-03  -0.530692E-06   0.803252E-07
   108   0.302192E+04  -0.281208E+02   0.344824E-03  -0.281208E+02   0.830239E+00  -0.505929E-06   0.344824E-03  -0.505929E-06   0.797483E-07
   109   0.305563E+04  -0.287525E+02   0.340835E-03  -0.287525E+02   0.842551E+00  -0.485770E-06   0.340835E-03  -0.485770E-06   0.791760E-07
   110   0.308942E+04  -0.293793E+02   0.336895E-03  -0.293793E+02   0.854588E+00  -0.471120E-06   0.336895E-03  -0.471120E-06   0.786084E-07
   111   0.312336E+04  -0.300028E+02   0.332996E-03  -0.300028E+02   0.866424E+00  -0.462651E-06   0.332996E-03  -0.462651E-06   0.780455E-07
